date,generator_id,generator_type,generator_params,currency,signal_type,predicted_direction,predicted_magnitude,confidence,article_title,article_url,published_at,relevance_score,reasoning
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,medium,0.9,"Gold steadies as USD gains, geopolitical risks cap downside",https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,2026-02-26T22:53:50.166497,0.67,USD showing weakness with 3 negative indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,small,0.9,USD/CAD rises toward 1.3700 as US Dollar trims earlier weakness,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,2026-02-26T22:53:50.166524,0.67,USD/CAD: USD showing strength with 2 positive indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,"US: Midterms, Fed leadership and USD risk – TD Securities",https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,2026-02-26T22:53:50.166537,1.0,USD mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,Fed’s Miran: The Fed should cut a percentage point this year,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,2026-02-26T22:53:50.166557,0.67,USD mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.9,AUD/USD: Positive AUD theme despite fading risk – BNY,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,2026-02-26T22:53:50.166570,0.67,AUD/USD: Inverse signal for quote currency - USD showing strength with 1 positive indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,medium,0.9,"USD/CHF rebounds after consecutive losses amid US labor data, safe-haven flows",https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,2026-02-26T22:53:50.166726,0.67,USD/CHF: USD showing strength with 4 positive indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,small,0.38,Fed: Steady policy with later cuts – TD Securities,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,2026-02-26T22:53:50.166744,0.67,USD showing strength with 1 positive indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,"No Fed, no safety net: Why private credit’s first real recession will be its moment of truth",https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,2026-02-26T22:53:50.709411,0.33,USD mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.9,These increasingly popular loans can save you thousands of dollars in interest — or double your debt. Here’s when they work.,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,2026-02-26T22:53:50.709453,0.33,USD showing weakness with 1 negative indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.9,Dollar Slips on Yuan Strength and US Trade Uncertainty,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,2026-02-26T22:53:50.804285,0.33,USD showing weakness with 1 negative indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,Yes Bank flags $0.28 million forex card fraud in Latin America,https://www.thehindubusinessline.com/money-and-banking/yes-bank-flags-028-million-forex-card-fraud-in-latin-america/article70677098.ece,2026-02-25T18:46:31+00:00,0.33,USD mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,Rupee settles 1 paisa lower at 90.96 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-settles-1-paisa-lower-at-9096-against-us-dollar/article70675222.ece,2026-02-25T10:44:32+00:00,0.33,USD mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,"BookMyForex denies data leak claims, says customer funds are safe",https://www.livemint.com/companies/news/bookmyforex-yes-bank-prepaid-forex-cards-11771995565127.html,2026-02-25T05:27:40+00:00,0.33,USD mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,small,0.9,Solana (SOL) Recovery Shows Strength After Breaking Initial Resistance Level,http://www.newsbtc.com/analysis/solana-sol-recovery-shows-strength-82/,2026-02-25T05:08:19+00:00,0.33,USD showing strength with 2 positive indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,medium,0.9,Rupee rises 6 paise to 90.89 against US dollar in early trade,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9089-against-us-dollar-in-early-trade/article70674147.ece,2026-02-25T04:57:14+00:00,0.33,USD showing strength with 3 positive indicators
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.7,Nvidia shares fall nearly 5% and risk trades roll over,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,2026-02-26T22:53:50.080234,0.5,"The article mentions that the drop in Nvidia shares is spreading to the broader market, including the FX market, with AUD/USD falling 20 pips. This suggests a risk-off sentiment, which is generally bearish for the US dollar."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.7,Canada Q4 current account deficit $0.71B vs $7.71B expected,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,2026-02-26T22:53:50.080388,0.33,"The article mentions a current account deficit in Canada, which is negative for the Canadian dollar and by extension, bullish for the US dollar. Additionally, the trade in goods and services balance posted a deficit, further indicating economic weakness in Canada, which is bearish for the Canadian dollar."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,"USD/CHF Price Forecast: Rebounds on firm USD, targets 0.7800",https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,2026-02-26T22:53:50.166256,0.5,"USD/CHF: The article indicates that the USD/CHF pair is recovering and rising, suggesting a bullish sentiment for the US dollar. The article mentions the USD is appreciating and bouncing off daily lows, which points to strength in the US dollar."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.7,Fed’s Goolsbee: I want us to be careful,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,2026-02-26T22:53:50.166273,0.67,"The article suggests the Fed wants to be 'careful' in its approach to interest rates, implying a dovish stance that could be negative for the US dollar. The comments about not wanting to 'front-load' rate hikes before inflation eases also point to a more cautious, less hawkish policy outlook."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,Silver Price Forecast: XAG/USD slides amid a firm US Dollar,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,2026-02-26T22:53:50.166300,0.67,"XAG/USD: Inverse signal for quote currency - The article mentions that the US Dollar is recovering some ground and rising, which is a positive sign for the US Dollar. Additionally, stronger-than-expected US jobs data is keeping the silver price pressured, further indicating strength in the US Dollar."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,neutral,small,0.7,"Gold holds above $5,170 as Iran tensions offset a firm USD",https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,2026-02-26T22:53:50.166333,0.33,"The article discusses factors that are offsetting each other, with geopolitical tensions supporting gold prices but solid US data keeping bullion prices contained. This suggests a neutral sentiment for the US dollar, with a small expected impact."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,"AUD/USD declines on USD strength, hawkish RBA outlook sustains",https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,2026-02-26T22:53:50.166348,0.67,"AUD/USD: Inverse signal for quote currency - The article mentions that the US Dollar (USD) is showing broad-based strength, which is weighing on the Australian Dollar (AUD). Additionally, the article notes a hawkish outlook from the Reserve Bank of Australia (RBA), which suggests a bullish sentiment for the USD."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.7,"USD/JPY retreats after two-day rise amid US labor resilience, BoJ rate hike hints",https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,2026-02-26T22:53:50.166391,0.5,"USD/JPY: The article mentions that the USD/JPY pair is retreating after two days of gains, indicating a bearish sentiment for the USD. The article also notes hints of a rate hike by the Bank of Japan, which could be seen as a dovish signal for the USD."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.7,USD/JPY: Watching 152–159.50 range break – Scotiabank,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,2026-02-26T22:53:50.166470,0.67,"USD/JPY: The article mentions modest Japanese Yen gains versus the US Dollar, indicating a slight weakening of the USD. While the expected impact is small, the article suggests the USD is underperforming within the G10 currencies."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,GBP/USD slips as firm US jobless claims offset BoE cut bets,https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,2026-02-26T22:53:50.166483,0.5,"GBP/USD: Inverse signal for quote currency - The article indicates that the number of Americans applying for unemployment benefits was below estimates, suggesting economic resilience and strength in the US labor market. This is a positive indicator for the US dollar."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,small,0.7,"Gold steadies as USD gains, geopolitical risks cap downside",https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,2026-02-26T22:53:50.166497,0.67,"The article mentions that the US Dollar is gaining momentum, which is a bullish signal for the USD. However, the impact is expected to be small as the article also notes that gold remains confined within this week's trading range, suggesting limited directional movement."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,USD/CAD rises toward 1.3700 as US Dollar trims earlier weakness,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,2026-02-26T22:53:50.166524,0.67,"USD/CAD: The article mentions that the USD/CAD pair is rising towards 1.3700, indicating strength in the US Dollar against the Canadian Dollar. This suggests a bullish sentiment for the US Dollar."
2026-02-26,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,"US: Midterms, Fed leadership and USD risk – TD Securities",https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,2026-02-26T22:53:50.166537,1.0,"The article suggests that US political dynamics, including the midterms and changes in Fed leadership, will shape the performance of the US dollar and emerging market currencies, which implies a bearish outlook for the US dollar."
