confidence,currency,date,estimator_id,horizon_days,reasoning,source,time_horizon,title,url,valid_to_date
0.8,EUR,2026-03-05,llm-horizon-v1-default,3,"The article discusses monthly retail sales data for the Eurozone, which is a short-term economic indicator. The impact is likely to be seen over the next few days as the market reacts to the data release.",ForexLive,3day,Eurozone January retail sales -0.1% vs +0.3% m/m expected,https://investinglive.com/news/eurozone-january-retail-sales-01-vs-03-mm-expected-20260305/,2026-03-08
0.8,EUR,2026-03-05,llm-horizon-v1-default,1,"The article focuses on immediate events and data releases in the European and American sessions, indicating a short-term, intraday market impact.",ForexLive,1day,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260305/,2026-03-06
0.8,EUR,2026-03-05,llm-horizon-v1-default,3,"The article mentions immediate market reactions like stock index gains and Bitcoin price movements, as well as short-term economic data releases like the ISM non-manufacturing PMI. This suggests a short-term market impact window of 2-3 days.",ForexLive,3day,investingLive Americas FX news wrap 4 Mar: Markets ignoring geopolitical risks. Data beat.,https://investinglive.com/news/investinglive-americas-fx-news-wrap-4-mar-markets-ignoring-geopolitical-risks-data-beat-20260304/,2026-03-08
0.8,EUR,2026-03-05,llm-horizon-v1-default,3,"The article discusses a rebound in European indices after a sharp two-day decline, indicating a short-term market impact. The references to 'today' and 'yesterday' suggest a time horizon of 2-3 days.",ForexLive,3day,European indices rebound after two days of sharp declines,https://investinglive.com/news/european-indices-rebound-after-two-days-of-sharp-declines-20260304/,2026-03-08
0.8,EUR,2026-03-05,llm-horizon-v1-default,7,"The article mentions the immediate price action of EUR/JPY, but also discusses the impact of the Japanese Yen's safe-haven demand due to geopolitical crisis, which suggests a near-term market impact lasting around 1 week.",FXStreet,1week,"EUR/JPY declines as safe-haven demand supports Yen, Euro faces mixed signals",https://www.fxstreet.com/news/eur-jpy-declines-as-safe-haven-demand-supports-yen-euro-faces-mixed-signals-202603051105,2026-03-12
0.8,EUR,2026-03-05,llm-horizon-v1-default,1,"The article mentions immediate price action and intraday moves, indicating a short-term, immediate market impact.",FXStreet,1day,EUR/USD recovers early losses as Iran expresses willingness for truce,https://www.fxstreet.com/news/eur-usd-recovers-early-losses-as-iran-expresses-willingness-for-truce-202603051049,2026-03-06
0.8,EUR,2026-03-05,llm-horizon-v1-default,7,"The article discusses the impact of the US-Iran-Israel conflict on inflation in the near term, which suggests a near-term market impact window of around 1 week, as central bank policy decisions and economic data releases are the key drivers.",FXStreet,1week,ECB's Rehn: Should avoid being overly optimistic about duration of Iran conflict,https://www.fxstreet.com/news/ecbs-rehn-should-avoid-being-overly-optimistic-about-duration-of-iran-conflict-202603051021,2026-03-12
0.8,EUR,2026-03-05,llm-horizon-v1-default,3,The drop in Eurozone retail sales is a short-term economic data release that is likely to impact the EUR currency over the next 2-3 days as traders assess the implications for consumer spending and the broader economic outlook.,FXStreet,3day,Eurozone Retail Sales unexpectedly drops 0.1% MoM in January,https://www.fxstreet.com/news/eurozone-retail-sales-unexpectedly-drops-01-mom-in-january-202603051007,2026-03-08
0.8,EUR,2026-03-05,llm-horizon-v1-default,7,"The article discusses the recent drop in Euro area unemployment, which is a near-term economic data release that is likely to impact the EUR in the 1-week timeframe as the ECB considers its policy stance.",FXStreet,1week,Euro area: Labour market strength and gradual cooling – Danske Bank,https://www.fxstreet.com/news/euro-area-labour-market-strength-and-gradual-cooling-danske-bank-202603050930,2026-03-12
0.8,EUR,2026-03-05,llm-horizon-v1-default,1,"The article mentions immediate price action in the EUR/CAD pair, indicating an intraday or immediate market impact due to higher oil prices.",FXStreet,1day,EUR/CAD falls to near 1.5850 due to higher Oil prices,https://www.fxstreet.com/news/eur-cad-falls-to-near-15850-due-to-higher-oil-prices-202603050930,2026-03-06
0.8,EUR,2026-03-05,llm-horizon-v1-default,1,"The article focuses on the immediate price action and reaction to the upcoming Eurozone Retail Sales data release, indicating an intraday market impact.",FXStreet,1day,EUR/GBP steadies near 0.8700 ahead of Eurozone Retail Sales data,https://www.fxstreet.com/news/eur-gbp-steadies-near-08700-ahead-of-eurozone-retail-sales-data-202603050906,2026-03-06
0.8,EUR,2026-03-05,llm-horizon-v1-default,14,"The article discusses the impact of the sharp repricing of European natural gas futures on the ECB's policy path, which is a medium-term consideration for the central bank and the broader Eurozone economy.",FXStreet,2week,Eurozone: Gas shock challenges ECB path – BNY,https://www.fxstreet.com/news/eurozone-gas-shock-challenges-ecb-path-bny-202603050853,2026-03-19
0.8,EUR,2026-03-05,llm-horizon-v1-default,1,"The article focuses on intraday price action and immediate market reactions, indicating an immediate/intraday impact on the currency pair.",FXStreet,1day,Japanese Yen turns upside down against US Dollar as dovish Fed bets recede,https://www.fxstreet.com/news/japanese-yen-turns-upside-down-against-us-dollar-as-dovish-fed-bets-recede-202603050845,2026-03-06
0.8,EUR,2026-03-05,llm-horizon-v1-default,7,"The article discusses recent positioning and expectations for Bank of England policy, which are likely to have a near-term impact on the EUR/GBP exchange rate over the next 1 week.",FXStreet,1week,GBP: Sterling outperforms on positioning – ING,https://www.fxstreet.com/news/gbp-sterling-outperforms-on-positioning-ing-202603050808,2026-03-12
0.8,EUR,2026-03-05,llm-horizon-v1-default,1,"The article focuses on intraday price action and consolidation, indicating an immediate, short-term market impact.",FXStreet,1day,USD/CAD Price Forecast: Hand holds 20-day EMA amid US-Iran war,https://www.fxstreet.com/news/usd-cad-price-forecast-hand-holds-20-day-ema-amid-us-iran-war-202603050805,2026-03-06
0.8,EUR,2026-03-05,llm-horizon-v1-default,14,The article discusses a medium-term market impact driven by structural factors like the US's status as a net oil exporter and the resulting terms of trade impact on the EUR/USD exchange rate. This suggests a 2-week time horizon as the primary market impact window.,FXStreet,2week,EUR/USD: Oil-driven terms of trade support Dollar – Commerzbank,https://www.fxstreet.com/news/eur-usd-oil-driven-terms-of-trade-support-dollar-commerzbank-202603050753,2026-03-19
0.8,EUR,2026-03-05,llm-horizon-v1-default,1,"The article focuses on immediate price action and technical analysis, indicating an intraday market impact. There are no references to longer-term economic data or policy decisions.",FXStreet,1day,AUD/USD Price Forecast: Trades around 0.7050 after breaking below nine-day EMA,https://www.fxstreet.com/news/aud-usd-price-forecast-trades-around-07050-after-breaking-below-nine-day-ema-202603050741,2026-03-06
0.8,EUR,2026-03-05,llm-horizon-v1-default,14,"The article discusses the impact of the war in the Middle East on energy prices, which is a medium-term geopolitical development. The ECB's monitoring of the situation suggests a 2-week horizon for the market impact.",FXStreet,2week,ECB’s Villeroy: The duration of Iran war will determine impact on prices,https://www.fxstreet.com/news/ecbs-villeroy-the-duration-of-iran-war-will-determine-impact-on-prices-202603050714,2026-03-19
0.8,EUR,2026-03-05,llm-horizon-v1-default,3,"The article mentions immediate price action and escalating geopolitical risks, which typically have a short-term impact of 2-3 days on the currency market.",FXStreet,3day,New Zealand Dollar weakens below 0.5950 amid persistent geopolitical risks,https://www.fxstreet.com/news/new-zealand-dollar-weakens-below-05950-amid-persistent-geopolitical-risks-202603050706,2026-03-08
0.8,EUR,2026-03-05,llm-horizon-v1-default,14,"The article discusses a potential disruption in Russian gas supply to Europe, which is a medium-term geopolitical development that could impact the European gas market over the coming weeks.",FXStreet,2week,European gas: Upside risks build on Russian supply threat – ING,https://www.fxstreet.com/news/european-gas-upside-risks-build-on-russian-supply-threat-ing-202603050650,2026-03-19
0.8,EUR,2026-03-05,llm-horizon-v1-default,7,"The article discusses a company's Q4 earnings, which is a near-term economic data release that typically has a 1-week market impact window.",Yahoo Finance,1week,EuroDry (EDRY) Reports Profitable Q4 with Surging Adjusted EBITDA,https://finance.yahoo.com/news/eurodry-edry-reports-profitable-q4-152016059.html,2026-03-12
0.8,AUD,2026-03-05,llm-horizon-v1-default,3,"The article focuses on the immediate release of the Australian trade balance data, which is a short-term economic indicator. Additionally, the article mentions the recent price action in AUD, suggesting a short-term market impact.",ForexLive,3day,Australian trade balance highlights a light Asia-Pacific calendar. Eyes on Korea,https://investinglive.com/news/australian-trade-balance-highlights-a-light-asia-pacific-calendar-eyes-on-korea-20260304/,2026-03-08
0.8,AUD,2026-03-05,llm-horizon-v1-default,30,"The article discusses personal experiences and relationships over the last 2-3 years, indicating a longer-term, structural impact rather than immediate or short-term market relevance.",NewsAPI (The Times of India),1month,"The 50: Ridhi Dogra discusses her bond with Siwet Tomar with Yuvika Choudhary; says 'My last 2-3 years were very difficult, was cut off...'",https://timesofindia.indiatimes.com/tv/news/hindi/the-50-ridhi-dogra-discusses-her-bond-with-siwet-tomar-with-yuvika-choudhary-says-my-last-2-3-years-were-very-difficult-was-cut-off-/articleshow/128991790.cms,2026-04-04
0.8,AUD,2026-03-05,llm-horizon-v1-default,7,"The article discusses quarterly earnings results, which are a near-term economic data release that typically impacts markets for 1 week around the announcement.",NewsAPI (GlobeNewswire),1week,George Weston Limited Reports Adjusted Diluted Net Earnings Per Common Share Growth of 15.2% in the Fourth Quarter,https://www.globenewswire.com/news-release/2026/03/04/3249202/0/en/George-Weston-Limited-Reports-Adjusted-Diluted-Net-Earnings-Per-Common-Share-Growth-of-15-2-in-the-Fourth-Quarter.html,2026-03-12
0.8,AUD,2026-03-05,llm-horizon-v1-default,7,"The article discusses quarterly earnings results, which are a near-term economic indicator typically impacting markets for around 1 week after the release.",NewsAPI (Financial Post),1week,George Weston Limited Reports Adjusted Diluted Net Earnings Per Common Share Growth of 15.2% in the Fourth Quarter,https://financialpost.com/globe-newswire/george-weston-limited-reports-adjusted-diluted-net-earnings-per-common-share-growth-of-15-2-in-the-fourth-quarter,2026-03-12
