date,article_id,currency,article_download_date,generator_id,estimator_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-07,c6442d2fb1ff,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-07,-0.56,1.5993,-0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,4f3df5eab6b6,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,0.28,1.5993,0.4478,99.2175,99.0247,-0.1928,False
2026-03-07,08b52f5e94e5,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.56,1.5993,0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,288f10dd6cb3,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.49,1.5993,0.7837,99.2175,99.0247,-0.1928,False
2026-03-07,a4bf322bb31a,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,1.5993,-0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,9feac47a5aa4,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,-0.28,1.5993,-0.4478,99.2175,99.0247,-0.1928,False
2026-03-07,a5d95b838f0b,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-07,-0.32,1.5993,-0.5118,99.2175,99.0247,-0.1928,False
2026-03-07,b147de8b5811,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,-0.56,1.5993,-0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,def6fff468c7,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-07,-0.56,1.5993,-0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,6c950d051b48,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,-0.56,1.5993,-0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,33e5abcfef67,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-07,-0.56,1.5993,-0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,2a28a7a87715,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,-0.56,1.5993,-0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,a73b054f586e,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,-0.56,1.5993,-0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,c940233423ec,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,1.5993,-0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,33151a2feb71,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.56,1.5993,0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,431044a372be,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.56,1.5993,-0.8956,99.2175,99.0247,-0.1928,False
2026-03-07,5060a885927d,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,0.7309,-0.3581,100.7184,100.5624,-0.156,False
2026-03-07,6570a495f0b4,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,-0.56,0.7309,-0.4093,100.7184,100.5624,-0.156,False
2026-03-07,959030717bdd,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.56,0.7309,-0.4093,100.7184,100.5624,-0.156,False
2026-03-07,38def20b3b64,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.56,0.7309,0.4093,100.7184,100.5624,-0.156,False
2026-03-07,4e4078acbb11,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.56,0.7309,0.4093,100.7184,100.5624,-0.156,False
2026-03-07,a61b6f3a9c6a,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.32,0.7309,0.2339,100.7184,100.5624,-0.156,False
2026-03-07,26108208055e,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,0.7309,-0.4093,100.7184,100.5624,-0.156,False
2026-03-07,91947c34eb30,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,0.7309,-0.4093,100.7184,100.5624,-0.156,False
2026-03-07,4ed34f535cf2,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.56,0.7309,0.4093,100.7184,100.5624,-0.156,False
2026-03-07,631e73c45121,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,0.7309,-0.3581,100.7184,100.5624,-0.156,False
2026-03-07,6c13b8a2383c,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.56,0.7309,0.4093,100.7184,100.5624,-0.156,False
2026-03-07,0c17f92be9c1,CNY,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.36,0.8915,0.3209,99.1085,99.1085,0.0,False
2026-03-07,8fe8ba164032,CNY,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.3,0.8915,0.2674,99.1085,99.1085,0.0,False
2026-03-07,d7fbe9fd8c6a,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,0.63,1.5993,1.0076,99.0247,99.0247,0.0,False
2026-03-07,59cdab194c54,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-08,-0.9,1.5993,-1.4394,99.0247,99.0247,0.0,False
2026-03-07,4e46bc8ebd60,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,-0.36,1.5993,-0.5757,99.0247,99.0247,0.0,False
2026-03-07,68b3d738ec52,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,0.36,1.5993,0.5757,99.0247,99.0247,0.0,False
2026-03-07,a28d90fd298d,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,1.5993,0.5757,99.0247,99.0247,0.0,False
2026-03-07,753014d403dc,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,0.36,1.5993,0.5757,99.0247,99.0247,0.0,False
2026-03-07,788abc8cc0c3,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,-0.36,1.5993,-0.5757,99.0247,99.0247,0.0,False
2026-03-07,9223de8d986b,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.63,1.5993,1.0076,99.0247,99.0247,0.0,False
2026-03-07,ab8ac65c558d,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,-0.36,1.5993,-0.5757,99.0247,99.0247,0.0,False
2026-03-07,c437df6e8ede,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,-0.36,1.5993,-0.5757,99.0247,99.0247,0.0,False
2026-03-07,2f051f563cb5,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,-0.63,1.5993,-1.0076,99.0247,99.0247,0.0,False
2026-03-07,e6d56fb31dda,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,-0.36,1.5993,-0.5757,99.0247,99.0247,0.0,False
2026-03-07,6c0de4dff350,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.63,1.5993,1.0076,99.0247,99.0247,0.0,False
2026-03-07,9002f7f29520,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,-0.36,1.5993,-0.5757,99.0247,99.0247,0.0,False
2026-03-07,74ae850ddda3,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,-0.3,1.5993,-0.4798,99.0247,99.0247,0.0,False
2026-03-07,be652cd6c1ca,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,0.36,1.5993,0.5757,99.0247,99.0247,0.0,False
2026-03-07,b81161bbf219,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-08,0.36,1.5993,0.5757,99.0247,99.0247,0.0,False
2026-03-07,fd30ac49e194,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.63,1.5993,1.0076,99.0247,99.0247,0.0,False
2026-03-07,8d4a51b1a94c,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.36,1.5993,0.5757,99.0247,99.0247,0.0,False
2026-03-07,c22bca13cb78,EUR,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,-0.63,0.7309,-0.4605,100.5624,100.5624,0.0,False
2026-03-07,38c8efcbce46,EUR,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,-0.3,0.7309,-0.2193,100.5624,100.5624,0.0,False
2026-03-07,fcc73ba19b2a,CNY,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-06,0.56,0.8915,0.4992,99.1085,99.1085,0.0,False
2026-03-07,0c17f92be9c1,CNY,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.28,0.8915,0.2496,99.1085,99.1085,0.0,False
2026-03-07,1fe1a2608269,CNY,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.56,0.8915,-0.4992,99.1085,99.1085,0.0,False
2026-03-07,8fe8ba164032,CNY,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.56,0.8915,0.4992,99.1085,99.1085,0.0,False
2026-03-07,e38fc759fb8a,CNY,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,0.49,0.8915,0.4368,99.1085,99.1085,0.0,False
2026-03-07,a10b0de639b5,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,1.5993,-0.8956,99.0247,99.0247,0.0,False
2026-03-07,d7fbe9fd8c6a,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,0.56,1.5993,0.8956,99.0247,99.0247,0.0,False
2026-03-07,59cdab194c54,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-08,-0.56,1.5993,-0.8956,99.0247,99.0247,0.0,False
2026-03-07,4e46bc8ebd60,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.56,1.5993,-0.8956,99.0247,99.0247,0.0,False
2026-03-07,68b3d738ec52,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,0.56,1.5993,0.8956,99.0247,99.0247,0.0,False
2026-03-07,a28d90fd298d,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,1.5993,-0.8956,99.0247,99.0247,0.0,False
2026-03-07,8fe2bd5ceec8,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.28,1.5993,0.4478,99.0247,99.0247,0.0,False
2026-03-07,753014d403dc,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.56,1.5993,-0.8956,99.0247,99.0247,0.0,False
2026-03-07,b9b66de35b04,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.28,1.5993,0.4478,99.0247,99.0247,0.0,False
2026-03-07,788abc8cc0c3,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.56,1.5993,-0.8956,99.0247,99.0247,0.0,False
2026-03-07,51b489164d24,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,1.5993,-0.8956,99.0247,99.0247,0.0,False
2026-03-07,9223de8d986b,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,1.5993,-0.8956,99.0247,99.0247,0.0,False
2026-03-07,ab8ac65c558d,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,1.5993,-0.8956,99.0247,99.0247,0.0,False
2026-03-07,c437df6e8ede,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.56,1.5993,0.8956,99.0247,99.0247,0.0,False
2026-03-07,2f051f563cb5,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,1.5993,-0.8956,99.0247,99.0247,0.0,False
2026-03-07,e6d56fb31dda,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.56,1.5993,0.8956,99.0247,99.0247,0.0,False
2026-03-07,b23f39a68af1,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.56,1.5993,-0.8956,99.0247,99.0247,0.0,False
2026-03-07,6c0de4dff350,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.28,1.5993,0.4478,99.0247,99.0247,0.0,False
2026-03-07,9002f7f29520,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,1.5993,-0.8956,99.0247,99.0247,0.0,False
2026-03-07,74ae850ddda3,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.49,1.5993,-0.7837,99.0247,99.0247,0.0,False
2026-03-07,be652cd6c1ca,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.49,1.5993,-0.7837,99.0247,99.0247,0.0,False
2026-03-07,57fbe786ae27,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-08,-0.56,1.5993,-0.8956,99.0247,99.0247,0.0,False
2026-03-07,b81161bbf219,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-08,-0.32,1.5993,-0.5118,99.0247,99.0247,0.0,False
2026-03-07,fd30ac49e194,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.56,1.5993,0.8956,99.0247,99.0247,0.0,False
2026-03-07,e83426f659e5,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.49,1.5993,-0.7837,99.0247,99.0247,0.0,False
2026-03-07,8d4a51b1a94c,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,1.5993,-0.8956,99.0247,99.0247,0.0,False
2026-03-07,6191b13d3e82,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,1.5993,-0.8956,99.0247,99.0247,0.0,False
2026-03-07,2ddd32ff8063,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,0.49,1.5993,0.7837,99.0247,99.0247,0.0,False
2026-03-07,ef84e8104b78,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,1.5993,-0.8956,99.0247,99.0247,0.0,False
2026-03-07,38c8efcbce46,EUR,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.49,0.7309,-0.3581,100.5624,100.5624,0.0,False
2026-03-07,b109403454d9,AUD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-06,-0.28,0.9231,-0.2585,99.4901,99.4901,0.0,False
2026-03-08,eee3b3eaf7ea,CNY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.36,0.0,0.0,100.0,99.2611,-0.7389,False
2026-03-08,e366b145b519,CNY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.36,0.0,0.0,100.0,99.2611,-0.7389,False
2026-03-08,5b539abc7e8c,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-26,0.36,0.0,0.0,100.0,99.1639,-0.8361,False
2026-03-08,c304b523f8e8,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,-0.36,0.0,-0.0,100.0,100.704,0.704,False
2026-03-08,eee3b3eaf7ea,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.56,0.0,0.0,100.0,99.2611,-0.7389,False
2026-03-08,e366b145b519,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.0,-0.0,100.0,99.2611,-0.7389,False
2026-03-08,ada0606c0f1f,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,0.49,0.0,0.0,100.0,99.2611,-0.7389,False
2026-03-08,6aca6374fa73,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.0,-0.0,100.0,99.1639,-0.8361,False
2026-03-08,2b52a30cae1a,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,0.0,-0.0,100.0,99.1639,-0.8361,False
2026-03-08,5b539abc7e8c,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.28,0.0,-0.0,100.0,99.1639,-0.8361,False
2026-03-08,4cc05209e2d7,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.49,0.0,-0.0,100.0,99.1639,-0.8361,False
2026-03-08,56c50b657c57,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.0,-0.0,100.0,100.704,0.704,False
2026-03-08,c304b523f8e8,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.28,0.0,0.0,100.0,100.704,0.704,False
2026-03-08,138111389952,CHF,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-27,0.36,0.1218,0.0438,99.8782,99.4051,-0.4731,False
2026-03-08,95ee64be5302,CNY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.36,0.224,0.0806,99.776,99.2611,-0.5149,False
2026-03-08,954845e628be,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,-0.3,0.1726,-0.0518,100.1726,99.1639,-1.0087,True
2026-03-08,47e9d42ea70a,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.36,0.1373,0.0494,100.1373,100.704,0.5667,True
2026-03-08,dc8aebca3ad2,CAD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,0.1006,-0.0563,100.1006,98.0966,-2.004,True
2026-03-08,9f8a16dd4026,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,-0.56,0.224,-0.1254,99.776,99.2611,-0.5149,True
2026-03-08,3b15a380fd8f,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.49,0.224,-0.1098,99.776,99.2611,-0.5149,True
2026-03-08,5c7f7d8abaae,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,0.56,0.224,0.1254,99.776,99.2611,-0.5149,False
2026-03-08,57d954bc41fc,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,0.56,0.224,0.1254,99.776,99.2611,-0.5149,False
2026-03-08,954845e628be,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,0.56,0.1726,0.0967,100.1726,99.1639,-1.0087,False
2026-03-08,2f9032708475,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,0.1726,-0.0967,100.1726,99.1639,-1.0087,True
2026-03-08,47e9d42ea70a,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,-0.56,0.1373,-0.0769,100.1373,100.704,0.5667,False
2026-03-08,9a416fddb388,EUR,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-11,-0.49,0.1373,-0.0673,100.1373,100.704,0.5667,False
2026-03-08,e7a80447a43e,CAD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,-0.36,0.1006,-0.0362,100.0929,98.0966,-1.9963,True
2026-03-08,a50fcde305e6,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,-0.36,0.3551,-0.1278,100.3551,99.1639,-1.1912,True
2026-03-08,ab9a418f67e5,EUR,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.36,0.1373,0.0494,100.0184,100.704,0.6856,True
2026-03-08,334ee79cfec4,EUR,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.36,0.1373,0.0494,100.0184,100.704,0.6856,True
2026-03-08,8021ec569c50,AUD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,0.36,0.4648,0.1673,99.5352,99.7328,0.1976,True
2026-03-08,e7a80447a43e,CAD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.49,0.1006,0.0493,100.0929,98.0966,-1.9963,False
2026-03-08,53ca06fdbd8c,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,-0.56,0.4673,-0.2617,99.5327,99.2611,-0.2716,True
2026-03-08,3295fb158966,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.4673,-0.2617,99.5327,99.2611,-0.2716,True
2026-03-08,e5003edbcfb6,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.4673,-0.2617,99.5327,99.2611,-0.2716,True
2026-03-08,ae05149d491b,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.3551,-0.1989,100.3551,99.1639,-1.1912,True
2026-03-08,26fc5daeae77,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.3551,-0.1989,100.3551,99.1639,-1.1912,True
2026-03-08,334ee79cfec4,EUR,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.56,0.1373,0.0769,100.0184,100.704,0.6856,True
2026-03-08,8021ec569c50,AUD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,0.56,0.4648,0.2603,99.5352,99.7328,0.1976,False
2026-03-08,060a3e992193,GBP,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,-0.63,0.435,-0.2741,100.2685,99.859,-0.4095,True
2026-03-08,15b9a0c828c5,CHF,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,0.36,0.154,0.0554,99.9198,99.4051,-0.5148,False
2026-03-08,a8693b7d97a9,SEK,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,0.36,0.3115,0.1121,100.0508,100.5198,0.4689,True
2026-03-08,4a6413e5f4d8,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,0.36,0.5697,0.2051,99.4303,99.7328,0.3025,True
2026-03-08,060a3e992193,GBP,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-29,-0.56,0.435,-0.2436,100.2685,99.859,-0.4095,True
2026-03-08,5214160d8fbe,CNY,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-29,0.56,0.4673,0.2617,99.5717,99.2611,-0.3106,False
2026-03-08,a8693b7d97a9,SEK,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-29,0.49,0.3115,0.1526,100.0508,100.5198,0.4689,True
2026-03-08,4b6bdd61e6bd,JPY,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-30,-0.3,1.0661,-0.3198,101.0661,101.1361,0.07,False
2026-03-08,63ef00de34b8,USD,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,0.36,0.3551,0.1278,100.3061,99.1639,-1.1422,False
2026-03-08,b6bdc5bf0938,EUR,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-30,0.36,0.1373,0.0494,100.0978,100.704,0.6062,True
2026-03-08,835272c1c186,EUR,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-30,0.36,0.1373,0.0494,100.0978,100.704,0.6062,True
2026-03-08,4b6bdd61e6bd,JPY,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-30,0.49,1.0661,0.5224,101.0661,101.1361,0.07,False
2026-03-08,045f6b8247d9,CAD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-30,0.49,0.2468,0.1209,99.8537,98.0966,-1.7572,False
2026-03-08,63ef00de34b8,USD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.8,0.3551,-0.2841,100.3061,99.1639,-1.1422,True
2026-03-08,ac6b4db740bf,SEK,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-30,0.49,0.3115,0.1526,99.8819,100.5198,0.6379,True
2026-03-08,ce9cc3579888,USD,2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,-0.63,0.3551,-0.2237,100.2961,99.1639,-1.1322,True
2026-03-08,d1bae9ca701e,USD,2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-08,0.36,0.3551,0.1278,100.2961,99.1639,-1.1322,False
2026-03-08,cc2139cf23f3,AUD,2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-31,-0.36,0.5697,-0.2051,99.5908,99.7328,0.142,False
2026-03-08,ce9cc3579888,USD,2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,-0.56,0.3551,-0.1989,100.2961,99.1639,-1.1322,True
2026-03-08,d1bae9ca701e,USD,2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-08,0.56,0.3551,0.1989,100.2961,99.1639,-1.1322,False
2026-03-08,4615505d9a10,GBP,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,0.7754,-0.2791,100.6088,99.859,-0.7498,True
2026-03-08,833e1d7ba879,JPY,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-01,-0.2,1.1224,-0.2245,101.1224,101.1361,0.0137,False
2026-03-08,eae722e595ae,CHF,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,-0.3,0.7711,-0.2313,99.2289,99.4051,0.1761,False
2026-03-08,3d2c9282e908,CNY,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,0.4673,0.1402,99.7098,99.2611,-0.4487,False
2026-03-08,8e60df0993ea,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,0.36,0.3551,0.1278,100.1564,99.1639,-0.9925,False
