date,article_id,currency,article_download_date,generator_id,estimator_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-15,9b039214e34d,CAD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.3595,-0.2013,99.741,97.9766,-1.7645,True
2026-03-15,9948c79c8819,CAD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,0.56,0.3595,0.2013,99.741,97.9766,-1.7645,False
2026-03-15,fafd25f00968,CNY,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,-0.56,0.4673,-0.2617,99.7098,97.8933,-1.8165,True
2026-03-15,09aa3ed4f286,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,0.3551,0.1989,100.1564,97.8569,-2.2995,False
2026-03-15,dbcb071082e8,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.3551,-0.1989,100.1564,97.8569,-2.2995,True
2026-03-15,36ee9f1593c3,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,-0.56,0.1498,-0.0839,100.1368,100.8241,0.6874,False
2026-03-15,ed5d9ed2ead0,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.1498,-0.0839,100.1368,100.8241,0.6874,False
2026-03-15,90d7b583513b,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.1498,-0.0839,100.1368,100.8241,0.6874,False
2026-03-15,7bdadbc15d4a,USD,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.7147,0.2573,99.6404,97.8569,-1.7835,False
2026-03-15,9ec5ef145812,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-02,0.36,0.4597,0.1655,100.4472,100.8241,0.3769,True
2026-03-15,8a37c39014c3,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.36,0.4597,-0.1655,100.4472,100.8241,0.3769,False
2026-03-15,121215e25d81,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.4597,0.1655,100.4472,100.8241,0.3769,True
2026-03-15,e0521fb11c3f,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.3,0.4597,-0.1379,100.4472,100.8241,0.3769,False
2026-03-15,219cadd3f630,CNY,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.49,0.6024,0.2952,99.3976,97.8933,-1.5043,False
2026-03-15,7bdadbc15d4a,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.7147,-0.4002,99.6404,97.8569,-1.7835,True
2026-03-15,6aa3939266e7,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.7147,-0.4002,99.6404,97.8569,-1.7835,True
2026-03-15,b65dafc488d4,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.7147,-0.4002,99.6404,97.8569,-1.7835,True
2026-03-15,53d43bdd83b1,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,0.7147,0.4002,99.6404,97.8569,-1.7835,False
2026-03-15,9ec5ef145812,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-02,-0.56,0.4597,-0.2574,100.4472,100.8241,0.3769,False
2026-03-15,8a37c39014c3,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,100.8241,0.3769,False
2026-03-15,121215e25d81,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,100.8241,0.3769,False
2026-03-15,e0521fb11c3f,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,100.8241,0.3769,False
2026-03-15,a68ba6279455,CNY,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-18,-0.36,0.8692,-0.3129,99.1308,97.8933,-1.2375,True
2026-03-15,5b5f25faae7a,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-18,-0.9,0.5003,-0.4503,100.4878,100.8241,0.3364,False
2026-03-15,655c4126f503,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.36,0.5003,0.1801,100.4878,100.8241,0.3364,True
2026-03-15,df90353dfc26,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.63,0.9231,0.5816,99.6316,99.1596,-0.472,False
2026-03-15,79f6c58990ed,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.63,0.9231,0.5816,99.6316,99.1596,-0.472,False
2026-03-15,a68ba6279455,CNY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.49,0.8692,-0.4259,99.1308,97.8933,-1.2375,True
2026-03-15,494b6690042e,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.56,1.5993,-0.8956,98.7558,97.8569,-0.8989,True
2026-03-15,5b5f25faae7a,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.56,0.5003,-0.2802,100.4878,100.8241,0.3364,False
2026-03-15,df90353dfc26,AUD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-03,0.56,0.9231,0.5169,99.6316,99.1596,-0.472,False
2026-03-15,3014f6b9b900,CNY,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-04,0.3,0.8883,0.2665,99.1117,97.8933,-1.2183,False
2026-03-15,4f9c08370570,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.36,1.5993,-0.5757,99.2175,97.8569,-1.3606,True
2026-03-15,0b5301194a0c,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.36,1.5993,0.5757,99.2175,97.8569,-1.3606,False
2026-03-15,8ec503916363,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.63,0.7309,0.4605,100.7184,100.8241,0.1057,False
2026-03-15,4751108a400c,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.36,0.7309,-0.2631,100.7184,100.8241,0.1057,False
2026-03-15,4be7f929ecfe,CAD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,1.4629,0.8192,98.7797,97.9766,-0.8031,False
2026-03-15,3014f6b9b900,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,0.8883,0.4974,99.1117,97.8933,-1.2183,False
2026-03-15,8151120e4e09,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,0.8883,0.4974,99.1117,97.8933,-1.2183,False
2026-03-15,ddf64bf1c558,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,0.8883,0.4974,99.1117,97.8933,-1.2183,False
2026-03-15,dd716935eafc,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.49,1.5993,0.7837,99.2175,97.8569,-1.3606,False
2026-03-15,4f9c08370570,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.5993,0.8956,99.2175,97.8569,-1.3606,False
2026-03-15,0490c1c3ab35,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.49,1.5993,0.7837,99.2175,97.8569,-1.3606,False
2026-03-15,634cb563dee0,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.5993,0.8956,99.2175,97.8569,-1.3606,False
2026-03-15,0b5301194a0c,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.5993,0.8956,99.2175,97.8569,-1.3606,False
2026-03-15,e335828ecbda,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,0.7309,-0.4093,100.7184,100.8241,0.1057,False
2026-03-15,8ec503916363,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,0.7309,-0.4093,100.7184,100.8241,0.1057,False
2026-03-15,1f3f385a2d06,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.49,0.7309,-0.3581,100.7184,100.8241,0.1057,False
2026-03-15,4751108a400c,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,0.7309,-0.4093,100.7184,100.8241,0.1057,False
2026-03-15,8cb10baac4b4,NOK,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-05,0.36,0.6002,0.2161,100.007,99.8613,-0.1458,False
2026-03-15,c940233423ec,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,-0.36,1.5993,-0.5757,99.2175,97.8569,-1.3606,True
2026-03-15,3af66c9c3ff4,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-05,-0.36,0.7309,-0.2631,100.7184,100.8241,0.1057,False
2026-03-15,26108208055e,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.3,0.7309,0.2193,100.7184,100.8241,0.1057,False
2026-03-15,91947c34eb30,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,-0.36,0.7309,-0.2631,100.7184,100.8241,0.1057,False
2026-03-15,a128c57b329c,AUD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-05,-0.36,0.9231,-0.3323,99.2631,99.1596,-0.1034,False
2026-03-15,8cb10baac4b4,NOK,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-05,0.56,0.6002,0.3361,100.007,99.8613,-0.1458,False
2026-03-15,0924fe7682c1,CNY,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.49,0.8883,0.4353,99.1117,97.8933,-1.2183,False
2026-03-15,08b52f5e94e5,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.56,1.5993,0.8956,99.2175,97.8569,-1.3606,False
2026-03-15,a4bf322bb31a,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,1.5993,-0.8956,99.2175,97.8569,-1.3606,True
2026-03-15,c940233423ec,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,1.5993,-0.8956,99.2175,97.8569,-1.3606,True
2026-03-15,5060a885927d,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,0.7309,-0.3581,100.7184,100.8241,0.1057,False
2026-03-15,26108208055e,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,0.7309,-0.4093,100.7184,100.8241,0.1057,False
2026-03-15,91947c34eb30,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.56,0.7309,-0.4093,100.7184,100.8241,0.1057,False
2026-03-15,631e73c45121,EUR,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,-0.49,0.7309,-0.3581,100.7184,100.8241,0.1057,False
2026-03-15,a28d90fd298d,USD,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,0.36,1.5993,0.5757,99.0247,97.8569,-1.1678,False
2026-03-15,38c8efcbce46,EUR,2026-03-07,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-21,-0.3,0.7309,-0.2193,100.5624,100.8241,0.2617,False
2026-03-15,fcc73ba19b2a,CNY,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-06,0.56,0.8915,0.4992,99.1085,97.8933,-1.2152,False
2026-03-15,e38fc759fb8a,CNY,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,0.49,0.8915,0.4368,99.1085,97.8933,-1.2152,False
2026-03-15,a28d90fd298d,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,1.5993,-0.8956,99.0247,97.8569,-1.1678,True
2026-03-15,6191b13d3e82,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,1.5993,-0.8956,99.0247,97.8569,-1.1678,True
2026-03-15,2ddd32ff8063,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,0.49,1.5993,0.7837,99.0247,97.8569,-1.1678,False
2026-03-15,ef84e8104b78,USD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.56,1.5993,-0.8956,99.0247,97.8569,-1.1678,True
2026-03-15,38c8efcbce46,EUR,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-21,-0.49,0.7309,-0.3581,100.5624,100.8241,0.2617,False
2026-03-15,b109403454d9,AUD,2026-03-07,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-06,-0.28,0.9231,-0.2585,99.4901,99.1596,-0.3305,True
2026-03-15,84d805c404fc,USD,2026-03-08,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-07,-0.3,1.5993,-0.4798,99.1639,97.8569,-1.307,True
2026-03-15,84d805c404fc,USD,2026-03-08,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-07,-0.56,1.5993,-0.8956,99.1639,97.8569,-1.307,True
2026-03-15,d2d5789de93e,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,0.7309,-0.2631,100.704,100.8241,0.1202,False
2026-03-15,674fdd850731,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.63,0.7309,-0.4605,100.704,100.8241,0.1202,False
2026-03-15,ee4528f942d1,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,0.7309,0.2631,100.704,100.8241,0.1202,False
2026-03-15,1fdde4483f38,EUR,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-08,0.36,0.7309,0.2631,100.704,100.8241,0.1202,False
2026-03-15,7f03c7419304,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,1.5993,-0.5757,99.1639,97.8569,-1.307,True
2026-03-15,42ea96db7b53,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,1.5993,0.5757,99.1639,97.8569,-1.307,False
2026-03-15,0796c1df93cc,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,1.5993,-0.5757,99.1639,97.8569,-1.307,True
2026-03-15,d0a8d8ab3f6b,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,1.5993,0.5757,99.1639,97.8569,-1.307,False
2026-03-15,5f5cfc073092,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,1.5993,-0.5757,99.1639,97.8569,-1.307,True
2026-03-15,e1fb1f487904,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,1.5993,0.4798,99.1639,97.8569,-1.307,False
2026-03-15,f6200e2aa051,USD,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-23,0.3,1.5993,0.4798,99.1639,97.8569,-1.307,False
2026-03-15,64a31af3847e,JPY,2026-03-09,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,1.227,0.4417,101.1361,101.102,-0.034,False
2026-03-15,7a946b47dfb3,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.49,0.7309,0.3581,100.704,100.8241,0.1202,False
2026-03-15,a258ad711c62,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,100.8241,0.1202,False
2026-03-15,112956e4c70b,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,-0.49,0.7309,-0.3581,100.704,100.8241,0.1202,False
2026-03-15,d2d5789de93e,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,100.8241,0.1202,False
2026-03-15,1c4b473445ce,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,100.8241,0.1202,False
2026-03-15,674fdd850731,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,100.8241,0.1202,False
2026-03-15,ee4528f942d1,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7309,-0.4093,100.704,100.8241,0.1202,False
2026-03-15,5b52ce8070ce,EUR,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-08,-0.49,0.7309,-0.3581,100.704,100.8241,0.1202,False
2026-03-15,1c8a69330824,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-08,-0.56,1.5993,-0.8956,99.1639,97.8569,-1.307,True
2026-03-15,7f03c7419304,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.5993,0.8956,99.1639,97.8569,-1.307,False
2026-03-15,42ea96db7b53,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.5993,0.8956,99.1639,97.8569,-1.307,False
2026-03-15,0796c1df93cc,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.5993,-0.8956,99.1639,97.8569,-1.307,True
2026-03-15,38896e3cf559,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,0.56,1.5993,0.8956,99.1639,97.8569,-1.307,False
2026-03-15,d0a8d8ab3f6b,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.5993,0.8956,99.1639,97.8569,-1.307,False
2026-03-15,5f5cfc073092,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,1.5993,-0.8956,99.1639,97.8569,-1.307,True
2026-03-15,e1fb1f487904,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.49,1.5993,-0.7837,99.1639,97.8569,-1.307,True
2026-03-15,f6200e2aa051,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,0.56,1.5993,0.8956,99.1639,97.8569,-1.307,False
2026-03-15,682af419d9df,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,0.56,1.5993,0.8956,99.1639,97.8569,-1.307,False
2026-03-15,2a50054a6c38,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.28,1.5993,-0.4478,99.1639,97.8569,-1.307,True
2026-03-15,e282b62e06a5,USD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.49,1.5993,-0.7837,99.1639,97.8569,-1.307,True
2026-03-15,7734f9b82e51,GBP,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,-0.49,0.7754,-0.3799,99.859,99.9624,0.1033,False
2026-03-15,64a31af3847e,JPY,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,1.227,0.6871,101.1361,101.102,-0.034,False
2026-03-15,7d21ecc94d47,CAD,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,2.004,1.1222,98.0966,97.9766,-0.12,False
2026-03-15,a4b0494a4695,CNY,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.8915,-0.4992,99.2611,97.8933,-1.3678,True
2026-03-15,53b98c14a0af,CNY,2026-03-09,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-23,-0.49,0.8915,-0.4368,99.2611,97.8933,-1.3678,True
2026-03-15,711ea25cff56,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9928,0.3574,100.9803,100.8241,-0.1561,False
2026-03-15,042c726e7d28,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9928,0.3574,100.9803,100.8241,-0.1561,False
2026-03-15,4b686b9c2a4e,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9928,0.3574,100.9803,100.8241,-0.1561,False
2026-03-15,0048441a51f7,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9928,0.3574,100.9803,100.8241,-0.1561,False
2026-03-15,a201dddc9db0,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.3,0.9928,0.2978,100.9803,100.8241,-0.1561,False
2026-03-15,5344cb5f2a14,EUR,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.3,0.9928,-0.2978,100.9803,100.8241,-0.1561,False
2026-03-15,63aab628f133,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,1.7874,0.6435,98.5677,97.8569,-0.7109,False
2026-03-15,30537e2c51bd,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.36,1.7874,-0.6435,98.5677,97.8569,-0.7109,True
2026-03-15,1347ad1d74a1,USD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-24,-0.63,1.7874,-1.1261,98.5677,97.8569,-0.7109,False
2026-03-15,d66f820a0a24,JPY,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.63,1.227,0.773,101.1375,101.102,-0.0355,False
2026-03-15,d738834b908e,AUD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.3,0.9231,-0.2769,99.8145,99.1596,-0.6549,True
2026-03-15,58fae5d9c788,AUD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9231,0.3323,99.8145,99.1596,-0.6549,False
2026-03-15,18cc86d541df,AUD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.36,0.9231,-0.3323,99.8145,99.1596,-0.6549,True
2026-03-15,54a0d531a797,AUD,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.9231,0.3323,99.8145,99.1596,-0.6549,False
2026-03-15,3b3e59a9133e,NOK,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.63,0.8143,-0.513,99.3473,99.8613,0.514,False
2026-03-15,0c28930a2a50,CNY,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,1.0788,0.3884,98.9212,97.8933,-1.0279,False
2026-03-15,042c726e7d28,EUR,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.9928,-0.556,100.9803,100.8241,-0.1561,False
2026-03-15,0048441a51f7,EUR,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,0.9928,0.556,100.9803,100.8241,-0.1561,False
2026-03-15,a201dddc9db0,EUR,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.9928,-0.556,100.9803,100.8241,-0.1561,False
2026-03-15,5344cb5f2a14,EUR,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.49,0.9928,0.4865,100.9803,100.8241,-0.1561,False
2026-03-15,63aab628f133,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,1.7874,1.0009,98.5677,97.8569,-0.7109,False
2026-03-15,07f34748198a,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-24,-0.49,1.7874,-0.8758,98.5677,97.8569,-0.7109,False
2026-03-15,aabc8bf61753,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.28,1.7874,0.5005,98.5677,97.8569,-0.7109,False
2026-03-15,30537e2c51bd,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,1.7874,1.0009,98.5677,97.8569,-0.7109,False
2026-03-15,1347ad1d74a1,USD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-24,-0.56,1.7874,-1.0009,98.5677,97.8569,-0.7109,False
2026-03-15,d66f820a0a24,JPY,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,1.227,0.6871,101.1375,101.102,-0.0355,False
2026-03-15,d738834b908e,AUD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.9231,-0.5169,99.8145,99.1596,-0.6549,True
2026-03-15,57a8a2030177,AUD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.9231,-0.5169,99.8145,99.1596,-0.6549,True
2026-03-15,58fae5d9c788,AUD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,0.9231,0.5169,99.8145,99.1596,-0.6549,False
2026-03-15,29d262c267f9,AUD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-24,-0.49,0.9231,-0.4523,99.8145,99.1596,-0.6549,True
2026-03-15,449bbe65f308,CAD,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.28,2.5584,-0.7164,97.5422,97.9766,0.4344,False
2026-03-15,3b3e59a9133e,NOK,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.8143,-0.456,99.3473,99.8613,0.514,False
2026-03-15,752911609f98,CNY,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-09,0.56,1.0788,0.6041,98.9212,97.8933,-1.0279,False
2026-03-15,0c28930a2a50,CNY,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,1.0788,0.6041,98.9212,97.8933,-1.0279,False
2026-03-15,29ac8aa4073e,CNY,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-09,-0.49,1.0788,-0.5286,98.9212,97.8933,-1.0279,True
2026-03-15,a211cf705c1d,EUR,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.3,1.3018,-0.3905,101.2893,100.8241,-0.4652,True
