date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-04-02,d45c47a4b298,GBP,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-03,-0.7,0.9855,-0.6898,99.6233,99.123,100.6043,100.337,0.7137,0.981,-0.5004,False
2026-04-02,aa723c08851d,GBP,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-03,0.36,0.9855,0.3548,99.6233,99.123,100.6043,100.337,0.7137,0.981,-0.5004,True
2026-04-02,4ad490598a98,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.3018,0.1041,100.3707,99.7483,100.5377,100.0791,-0.2916,0.167,-0.6224,True
2026-04-02,0067bc21a0f4,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-20,0.08,1.3018,0.1041,100.3707,99.7483,100.5377,100.0791,-0.2916,0.167,-0.6224,True
2026-04-02,39e17f86251e,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.3018,0.1041,100.3707,99.7483,100.5377,100.0791,-0.2916,0.167,-0.6224,True
2026-04-02,5a428a80fa32,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.5605,0.2048,98.5721,97.5375,100.3799,100.1791,1.607,1.8078,-1.0346,True
2026-04-02,0b48702d03ae,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-04,0.1,2.5605,0.2561,98.5721,97.5375,100.3799,100.1791,1.607,1.8078,-1.0346,True
2026-04-02,d41a33e04b17,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.5605,0.2048,98.5721,97.5375,100.3799,100.1791,1.607,1.8078,-1.0346,True
2026-04-02,9f7e80cae4be,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.5605,0.2048,98.5721,97.5375,100.3799,100.1791,1.607,1.8078,-1.0346,True
2026-04-02,572cf766176a,USD,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-20,0.08,2.5605,0.2048,98.5721,97.5375,100.3799,100.1791,1.607,1.8078,-1.0346,True
2026-04-02,4a9414a534b3,CNY,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.2165,0.1773,98.4053,97.7708,100.0294,99.7572,1.3519,1.6241,-0.6345,True
2026-04-02,d00e4647c9e4,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-04,0.48,1.3018,0.6249,100.3707,99.7483,100.5377,100.0791,-0.2916,0.167,-0.6224,False
2026-04-02,4ad490598a98,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-04-04,0.45,1.3018,0.5858,100.3707,99.7483,100.5377,100.0791,-0.2916,0.167,-0.6224,False
2026-04-02,39e17f86251e,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-04,0.15,1.3018,0.1953,100.3707,99.7483,100.5377,100.0791,-0.2916,0.167,-0.6224,False
2026-04-02,b61180d6d2dc,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-04,0.36,2.5605,0.9218,98.5721,97.5375,100.3799,100.1791,1.607,1.8078,-1.0346,True
2026-04-02,5a428a80fa32,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-04,0.25,2.5605,0.6401,98.5721,97.5375,100.3799,100.1791,1.607,1.8078,-1.0346,True
2026-04-02,0b48702d03ae,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-04,-0.5,2.5605,-1.2803,98.5721,97.5375,100.3799,100.1791,1.607,1.8078,-1.0346,False
2026-04-02,d41a33e04b17,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-04,0.64,2.5605,1.6387,98.5721,97.5375,100.3799,100.1791,1.607,1.8078,-1.0346,True
2026-04-02,9f7e80cae4be,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-04,0.4,2.5605,1.0242,98.5721,97.5375,100.3799,100.1791,1.607,1.8078,-1.0346,True
2026-04-02,572cf766176a,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,sovereign_downgrade,2026-04-20,-0.54,2.5605,-1.3827,98.5721,97.5375,100.3799,100.1791,1.607,1.8078,-1.0346,False
2026-04-02,4a9414a534b3,CNY,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.5,2.2165,1.1082,98.4053,97.7708,100.0294,99.7572,1.3519,1.6241,-0.6345,True
2026-04-02,17519bc4a6ef,CNY,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-04-20,-0.4,2.2165,-0.8866,98.4053,97.7708,100.0294,99.7572,1.3519,1.6241,-0.6345,False
2026-04-02,e30f7d5cd645,CAD,2026-03-22,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-21,0.08,2.5584,0.2047,98.7297,98.3917,100.4967,100.2811,1.5514,1.767,-0.3381,True
2026-04-02,1f06b92daa39,EUR,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.5,1.3018,0.6509,100.3817,99.7483,100.5377,100.0791,-0.3027,0.1559,-0.6334,False
2026-04-02,14f204affe21,CNY,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-21,0.5,2.2165,1.1082,98.3944,97.7708,100.0294,99.7572,1.3628,1.635,-0.6236,True
2026-04-02,3d53c4e7bce6,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.16,2.5605,0.4097,98.319,97.5375,100.3799,100.1791,1.8601,2.0609,-0.7815,True
2026-04-02,1e37ef87432b,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-06,-0.3,2.5605,-0.7681,98.319,97.5375,100.3799,100.1791,1.8601,2.0609,-0.7815,True
2026-04-02,57ff2c8a8121,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-22,0.1,2.5605,0.2561,98.319,97.5375,100.3799,100.1791,1.8601,2.0609,-0.7815,True
2026-04-02,feee10779ca1,GBP,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.08,0.9855,0.0788,99.7569,99.123,100.6043,100.337,0.5801,0.8474,-0.634,True
2026-04-02,3d53c4e7bce6,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.5,2.5605,1.2803,98.319,97.5375,100.3799,100.1791,1.8601,2.0609,-0.7815,True
2026-04-02,1e37ef87432b,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-06,0.36,2.5605,0.9218,98.319,97.5375,100.3799,100.1791,1.8601,2.0609,-0.7815,True
2026-04-02,57ff2c8a8121,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-04-22,-0.4,2.5605,-1.0242,98.319,97.5375,100.3799,100.1791,1.8601,2.0609,-0.7815,False
2026-04-02,feee10779ca1,GBP,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-06,0.25,0.9855,0.2464,99.7569,99.123,100.6043,100.337,0.5801,0.8474,-0.634,True
2026-04-02,dd22f7bdd9e6,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,1.3018,0.1041,100.1877,99.7483,100.3993,100.0791,-0.1086,0.2116,-0.4393,True
2026-04-02,fcd0fca95767,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,2.5605,0.2048,98.3824,97.5375,100.3799,100.1791,1.7967,1.9975,-0.8449,True
2026-04-02,4212da49dafe,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,2.5605,0.2048,98.3824,97.5375,100.3799,100.1791,1.7967,1.9975,-0.8449,True
2026-04-02,e580c06730c4,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,2.5605,0.2048,98.3824,97.5375,100.3799,100.1791,1.7967,1.9975,-0.8449,True
2026-04-02,4a9e1c522a39,AUD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-23,-0.1,2.0914,-0.2091,99.7556,99.7556,100.6073,100.0205,0.2648,0.8516,0.0,False
2026-04-02,dd22f7bdd9e6,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-04-07,-0.4,1.3018,-0.5207,100.1877,99.7483,100.3993,100.0791,-0.1086,0.2116,-0.4393,False
2026-04-02,a7e78ba166a7,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-23,-0.7,1.3018,-0.9113,100.1877,99.7483,100.3993,100.0791,-0.1086,0.2116,-0.4393,False
2026-04-02,fcd0fca95767,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-07,0.36,2.5605,0.9218,98.3824,97.5375,100.3799,100.1791,1.7967,1.9975,-0.8449,True
2026-04-02,4212da49dafe,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-07,0.56,2.5605,1.4339,98.3824,97.5375,100.3799,100.1791,1.7967,1.9975,-0.8449,True
2026-04-02,e580c06730c4,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-07,0.64,2.5605,1.6387,98.3824,97.5375,100.3799,100.1791,1.7967,1.9975,-0.8449,True
2026-04-02,4a9e1c522a39,AUD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-23,0.15,2.0914,0.3137,99.7556,99.7556,100.6073,100.0205,0.2648,0.8516,0.0,True
2026-04-02,cdf332951341,AUD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-07,0.5,2.0914,1.0457,99.7556,99.7556,100.6073,100.0205,0.2648,0.8516,0.0,False
2026-04-02,46cf3085f3ff,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,1.3018,0.1041,100.1662,99.7483,100.3993,100.0791,-0.0871,0.2331,-0.4178,True
2026-04-02,9311d9789115,EUR,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,1.3018,0.1041,100.1662,99.7483,100.3993,100.0791,-0.0871,0.2331,-0.4178,True
2026-04-02,3a785f5f194d,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,2.5605,0.2048,98.5123,97.5375,100.3799,100.1791,1.6668,1.8676,-0.9749,True
2026-04-02,d4b7f963c4f2,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.16,2.5605,0.4097,98.5123,97.5375,100.3799,100.1791,1.6668,1.8676,-0.9749,True
2026-04-02,43540072cd49,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-08,-0.4,2.5605,-1.0242,98.5123,97.5375,100.3799,100.1791,1.6668,1.8676,-0.9749,False
2026-04-02,52c5176ea251,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-24,0.1,2.5605,0.2561,98.5123,97.5375,100.3799,100.1791,1.6668,1.8676,-0.9749,True
2026-04-02,26c83af2ea65,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-24,0.08,2.5605,0.2048,98.5123,97.5375,100.3799,100.1791,1.6668,1.8676,-0.9749,True
2026-04-02,50f7be6d2953,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-24,0.16,2.5605,0.4097,98.5123,97.5375,100.3799,100.1791,1.6668,1.8676,-0.9749,True
2026-04-02,9a3f6cb69e12,USD,2026-03-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-24,-0.1,2.5605,-0.2561,98.5123,97.5375,100.3799,100.1791,1.6668,1.8676,-0.9749,True
2026-04-02,46cf3085f3ff,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-08,-0.25,1.3018,-0.3255,100.1662,99.7483,100.3993,100.0791,-0.0871,0.2331,-0.4178,True
2026-04-02,9311d9789115,EUR,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-04-08,-0.25,1.3018,-0.3255,100.1662,99.7483,100.3993,100.0791,-0.0871,0.2331,-0.4178,True
2026-04-02,3a785f5f194d,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-08,-0.5,2.5605,-1.2803,98.5123,97.5375,100.3799,100.1791,1.6668,1.8676,-0.9749,False
2026-04-02,d4b7f963c4f2,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-08,0.7,2.5605,1.7924,98.5123,97.5375,100.3799,100.1791,1.6668,1.8676,-0.9749,True
2026-04-02,f38769409118,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-08,0.4,2.5605,1.0242,98.5123,97.5375,100.3799,100.1791,1.6668,1.8676,-0.9749,True
2026-04-02,43540072cd49,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-08,-0.7,2.5605,-1.7924,98.5123,97.5375,100.3799,100.1791,1.6668,1.8676,-0.9749,False
2026-04-02,52c5176ea251,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-24,-0.7,2.5605,-1.7924,98.5123,97.5375,100.3799,100.1791,1.6668,1.8676,-0.9749,False
2026-04-02,26c83af2ea65,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-24,-0.7,2.5605,-1.7924,98.5123,97.5375,100.3799,100.1791,1.6668,1.8676,-0.9749,False
2026-04-02,50f7be6d2953,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-24,-0.5,2.5605,-1.2803,98.5123,97.5375,100.3799,100.1791,1.6668,1.8676,-0.9749,False
2026-04-02,9a3f6cb69e12,USD,2026-03-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-04-24,0.25,2.5605,0.6401,98.5123,97.5375,100.3799,100.1791,1.6668,1.8676,-0.9749,True
2026-04-02,564490b793d4,EUR,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-04-02,0.09,1.3018,0.1172,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,True
2026-04-02,a142a0454832,EUR,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-25,0.08,1.3018,0.1041,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,True
2026-04-02,a03054dd79b0,EUR,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,1.3018,0.1041,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,True
2026-04-02,7789708e73f0,EUR,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,1.3018,0.1041,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,True
2026-04-02,fc098fcc39dd,EUR,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-04-02,0.05,1.3018,0.0651,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,True
2026-04-02,369677eed7a1,EUR,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-09,-0.1,1.3018,-0.1302,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,True
2026-04-02,05ffb7d66c70,EUR,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-04-02,0.05,1.3018,0.0651,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,True
2026-04-02,b542807639f9,EUR,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-04-02,0.09,1.3018,0.1172,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,True
2026-04-02,c9c50ecc451a,EUR,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-09,0.1,1.3018,0.1302,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,False
2026-04-02,18a944adaabf,USD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-09,0.08,2.5605,0.2048,98.178,97.5375,100.3799,100.1791,2.0011,2.2019,-0.6405,True
2026-04-02,654a0bf509be,USD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-09,0.16,2.5605,0.4097,98.178,97.5375,100.3799,100.1791,2.0011,2.2019,-0.6405,True
2026-04-02,f11b5af792ad,USD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.24,2.5605,0.6145,98.178,97.5375,100.3799,100.1791,2.0011,2.2019,-0.6405,True
2026-04-02,6bf357293434,USD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-02,-0.1,2.5605,-0.2561,98.178,97.5375,100.3799,100.1791,2.0011,2.2019,-0.6405,True
2026-04-02,e88e9fd564f7,USD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-02,0.4,2.5605,1.0242,98.178,97.5375,100.3799,100.1791,2.0011,2.2019,-0.6405,True
2026-04-02,67930951c893,USD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,2.5605,0.2048,98.178,97.5375,100.3799,100.1791,2.0011,2.2019,-0.6405,True
2026-04-02,bd86361469e6,JPY,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-02,-0.2,1.8758,-0.3752,101.3232,99.2452,101.3232,99.6006,-1.7226,0.0,-2.078,True
2026-04-02,fa63f0f09e51,CHF,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,1.6132,0.1291,100.5385,99.797,100.7656,100.006,-0.5325,0.2271,-0.7415,True
2026-04-02,4eab07114b58,AUD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,2.2839,0.1827,100.1925,99.859,100.6073,100.0205,-0.1721,0.4147,-0.3335,True
2026-04-02,243820d975b8,AUD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-09,-0.1,2.2839,-0.2284,100.1925,99.859,100.6073,100.0205,-0.1721,0.4147,-0.3335,True
2026-04-02,62484b6dc853,CAD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-25,0.08,2.5584,0.2047,99.1782,99.0862,100.4967,100.2811,1.1029,1.3185,-0.092,True
2026-04-02,fb7d33bb07f2,CAD,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-25,0.1,2.5584,0.2558,99.1782,99.0862,100.4967,100.2811,1.1029,1.3185,-0.092,True
2026-04-02,4fb20c57c4a2,NOK,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-02,0.08,2.397,0.1918,99.7115,99.0949,100.7357,100.7357,1.0242,1.0242,-0.6165,True
2026-04-02,6a705d4380a2,NOK,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-02,-0.1,2.397,-0.2397,99.7115,99.0949,100.7357,100.7357,1.0242,1.0242,-0.6165,True
2026-04-02,b3a1a01155b3,SEK,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-04-02,0.09,3.0293,0.2726,101.6705,99.8397,102.3766,100.2397,-1.4307,0.7061,-1.8308,True
2026-04-02,695cc1c5a43a,CNY,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-09,0.08,2.2165,0.1773,98.3285,97.7708,100.0294,99.7572,1.4287,1.7009,-0.5577,True
2026-04-02,67ca45af910f,CNY,2026-03-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,trade_balance_improve,2026-04-25,0.06,2.2165,0.133,98.3285,97.7708,100.0294,99.7572,1.4287,1.7009,-0.5577,True
2026-04-02,564490b793d4,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-02,0.25,1.3018,0.3255,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,False
2026-04-02,a142a0454832,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-25,-0.7,1.3018,-0.9113,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,False
2026-04-02,a03054dd79b0,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-02,-0.5,1.3018,-0.6509,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,False
2026-04-02,86cbdea1d088,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-02,0.35,1.3018,0.4556,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,False
2026-04-02,fab4a4133240,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-02,-0.25,1.3018,-0.3255,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,True
2026-04-02,7789708e73f0,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-02,-0.7,1.3018,-0.9113,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,False
2026-04-02,fc098fcc39dd,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-02,-0.25,1.3018,-0.3255,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,True
2026-04-02,369677eed7a1,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-09,0.36,1.3018,0.4686,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,False
2026-04-02,05ffb7d66c70,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-02,0.5,1.3018,0.6509,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,False
2026-04-02,b542807639f9,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-02,-0.5,1.3018,-0.6509,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,False
2026-04-02,c9c50ecc451a,EUR,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-09,0.5,1.3018,0.6509,100.2705,99.7483,100.3993,100.0791,-0.1914,0.1288,-0.5221,False
2026-04-02,a9a8cc7c1f99,USD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-25,-0.7,2.5605,-1.7924,98.178,97.5375,100.3799,100.1791,2.0011,2.2019,-0.6405,False
2026-04-02,654a0bf509be,USD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-09,0.4,2.5605,1.0242,98.178,97.5375,100.3799,100.1791,2.0011,2.2019,-0.6405,True
2026-04-02,f11b5af792ad,USD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-02,1.0,2.5605,2.5605,98.178,97.5375,100.3799,100.1791,2.0011,2.2019,-0.6405,False
2026-04-02,e23371601218,USD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-02,-0.5,2.5605,-1.2803,98.178,97.5375,100.3799,100.1791,2.0011,2.2019,-0.6405,False
2026-04-02,41d71db16896,USD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-02,0.7,2.5605,1.7924,98.178,97.5375,100.3799,100.1791,2.0011,2.2019,-0.6405,True
2026-04-02,babfc985310e,USD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_weak,2026-04-02,-0.35,2.5605,-0.8962,98.178,97.5375,100.3799,100.1791,2.0011,2.2019,-0.6405,False
2026-04-02,6bf357293434,USD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-02,0.4,2.5605,1.0242,98.178,97.5375,100.3799,100.1791,2.0011,2.2019,-0.6405,True
2026-04-02,e88e9fd564f7,USD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-02,0.7,2.5605,1.7924,98.178,97.5375,100.3799,100.1791,2.0011,2.2019,-0.6405,True
2026-04-02,67930951c893,USD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-02,-0.7,2.5605,-1.7924,98.178,97.5375,100.3799,100.1791,2.0011,2.2019,-0.6405,False
2026-04-02,bd86361469e6,JPY,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-04-02,-0.42,1.8758,-0.7878,101.3232,99.2452,101.3232,99.6006,-1.7226,0.0,-2.078,True
2026-04-02,fa63f0f09e51,CHF,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-02,0.36,1.6132,0.5808,100.5385,99.797,100.7656,100.006,-0.5325,0.2271,-0.7415,False
2026-04-02,4eab07114b58,AUD,2026-03-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-02,0.25,2.2839,0.571,100.1925,99.859,100.6073,100.0205,-0.1721,0.4147,-0.3335,False
