date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-17,0490c1c3ab35,USD,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-19,0.7,1.5993,1.1195,99.2175,98.5603,-0.6572,False
2026-03-17,0b5301194a0c,USD,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-19,1.0,1.5993,1.5993,99.2175,98.5603,-0.6572,False
2026-03-17,e335828ecbda,EUR,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-19,-0.5,0.7309,-0.3654,100.7184,101.2721,0.5536,False
2026-03-17,8ec503916363,EUR,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-19,0.15,0.7309,0.1096,100.7184,101.2721,0.5536,True
2026-03-17,1f3f385a2d06,EUR,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-19,0.5,0.7309,0.3654,100.7184,101.2721,0.5536,True
2026-03-17,4751108a400c,EUR,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-19,0.4,0.7309,0.2924,100.7184,101.2721,0.5536,True
2026-03-17,dcd7ab5fa541,AUD,2026-03-05,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-04,-0.7,0.9231,-0.6462,99.2631,98.2896,-0.9735,True
2026-03-17,8cb10baac4b4,NOK,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-05,0.2,0.6002,0.12,100.007,99.8484,-0.1586,False
2026-03-17,0924fe7682c1,CNY,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,0.8883,0.0711,99.1117,98.3482,-0.7635,False
2026-03-17,08b52f5e94e5,USD,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.1,1.5993,-0.1599,99.2175,98.5603,-0.6572,True
2026-03-17,a4bf322bb31a,USD,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.5993,0.1279,99.2175,98.5603,-0.6572,False
2026-03-17,c940233423ec,USD,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.5993,0.1279,99.2175,98.5603,-0.6572,False
2026-03-17,3af66c9c3ff4,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-05,0.08,0.7309,0.0585,100.7184,101.2721,0.5536,True
2026-03-17,5060a885927d,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,0.7309,0.0585,100.7184,101.2721,0.5536,True
2026-03-17,adf172ab2ab3,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.1,0.7309,-0.0731,100.7184,101.2721,0.5536,False
2026-03-17,26108208055e,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,0.7309,0.0585,100.7184,101.2721,0.5536,True
2026-03-17,91947c34eb30,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.2,0.7309,-0.1462,100.7184,101.2721,0.5536,False
2026-03-17,631e73c45121,EUR,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.16,0.7309,0.1169,100.7184,101.2721,0.5536,True
2026-03-17,a128c57b329c,AUD,2026-03-06,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-05,-0.1,0.9231,-0.0923,99.2631,98.2896,-0.9735,True
2026-03-17,8cb10baac4b4,NOK,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.7,0.6002,0.4201,100.007,99.8484,-0.1586,False
2026-03-17,0924fe7682c1,CNY,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,0.8883,-0.6218,99.1117,98.3482,-0.7635,True
2026-03-17,08b52f5e94e5,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_strong,2026-03-20,0.25,1.5993,0.3998,99.2175,98.5603,-0.6572,False
2026-03-17,a4bf322bb31a,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.7,1.5993,1.1195,99.2175,98.5603,-0.6572,False
2026-03-17,c940233423ec,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-20,0.4,1.5993,0.6397,99.2175,98.5603,-0.6572,False
2026-03-17,f65796fbf3db,USD,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.5,1.5993,0.7996,99.2175,98.5603,-0.6572,False
2026-03-17,5daf8ad5de13,MXN,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.5,1.9242,0.9621,101.5998,101.3069,-0.293,False
2026-03-17,3af66c9c3ff4,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-04-05,-0.18,0.7309,-0.1316,100.7184,101.2721,0.5536,False
2026-03-17,5060a885927d,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.3,0.7309,-0.2193,100.7184,101.2721,0.5536,False
2026-03-17,adf172ab2ab3,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-20,-0.25,0.7309,-0.1827,100.7184,101.2721,0.5536,False
2026-03-17,26108208055e,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-20,-0.25,0.7309,-0.1827,100.7184,101.2721,0.5536,False
2026-03-17,91947c34eb30,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,0.7309,-0.5116,100.7184,101.2721,0.5536,False
2026-03-17,631e73c45121,EUR,2026-03-06,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-20,0.18,0.7309,0.1316,100.7184,101.2721,0.5536,True
2026-03-17,a28d90fd298d,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.16,1.5993,0.2559,99.0247,98.5603,-0.4644,False
2026-03-17,6191b13d3e82,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,1.5993,0.1279,99.0247,98.5603,-0.4644,False
2026-03-17,2ddd32ff8063,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,1.5993,0.1279,99.0247,98.5603,-0.4644,False
2026-03-17,ef84e8104b78,USD,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,1.5993,0.1279,99.0247,98.5603,-0.4644,False
2026-03-17,38c8efcbce46,EUR,2026-03-07,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,0.7309,0.0585,100.5624,101.2721,0.7096,True
2026-03-17,fcc73ba19b2a,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.7,0.8915,0.624,99.1085,98.3482,-0.7603,False
2026-03-17,e38fc759fb8a,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.5,0.8915,0.4457,99.1085,98.3482,-0.7603,False
2026-03-17,adc41b843967,CNY,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.5,0.8915,0.4457,99.1085,98.3482,-0.7603,False
2026-03-17,a28d90fd298d,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_weak,2026-03-21,-0.25,1.5993,-0.3998,99.0247,98.5603,-0.4644,True
2026-03-17,6191b13d3e82,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.7,1.5993,-1.1195,99.0247,98.5603,-0.4644,False
2026-03-17,2ddd32ff8063,USD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.5,1.5993,-0.7996,99.0247,98.5603,-0.4644,False
2026-03-17,38c8efcbce46,EUR,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.5,0.7309,0.3654,100.5624,101.2721,0.7096,True
2026-03-17,b109403454d9,AUD,2026-03-07,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-06,-0.7,0.9231,-0.6462,99.4901,98.2896,-1.2006,True
2026-03-17,84d805c404fc,USD,2026-03-08,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-07,-0.1,1.5993,-0.1599,99.1639,98.5603,-0.6036,True
2026-03-17,84d805c404fc,USD,2026-03-08,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-07,0.25,1.5993,0.3998,99.1639,98.5603,-0.6036,False
2026-03-17,112956e4c70b,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.16,0.7309,0.1169,100.704,101.2721,0.5681,True
2026-03-17,5b52ce8070ce,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,0.7309,0.0585,100.704,101.2721,0.5681,True
2026-03-17,1fdde4483f38,EUR,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-08,0.1,0.7309,0.0731,100.704,101.2721,0.5681,True
2026-03-17,1c8a69330824,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-08,0.08,1.5993,0.1279,99.1639,98.5603,-0.6036,False
2026-03-17,38896e3cf559,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.08,1.5993,0.1279,99.1639,98.5603,-0.6036,False
2026-03-17,f6200e2aa051,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.24,1.5993,0.3838,99.1639,98.5603,-0.6036,False
2026-03-17,682af419d9df,USD,2026-03-09,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-23,0.16,1.5993,0.2559,99.1639,98.5603,-0.6036,False
2026-03-17,112956e4c70b,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.7,0.7309,-0.5116,100.704,101.2721,0.5681,False
2026-03-17,5b52ce8070ce,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-08,0.15,0.7309,0.1096,100.704,101.2721,0.5681,True
2026-03-17,1fdde4483f38,EUR,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-08,0.5,0.7309,0.3654,100.704,101.2721,0.5681,True
2026-03-17,1c8a69330824,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-08,0.36,1.5993,0.5757,99.1639,98.5603,-0.6036,False
2026-03-17,38896e3cf559,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,1.0,1.5993,1.5993,99.1639,98.5603,-0.6036,False
2026-03-17,f6200e2aa051,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.7,1.5993,1.1195,99.1639,98.5603,-0.6036,False
2026-03-17,682af419d9df,USD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-23,0.7,1.5993,1.1195,99.1639,98.5603,-0.6036,False
2026-03-17,7734f9b82e51,GBP,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-23,0.36,0.7754,0.2791,99.859,100.0972,0.2382,False
2026-03-17,2ec1a1fea1e0,AUD,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-23,-0.5,0.9231,-0.4616,99.7328,98.2896,-1.4432,True
2026-03-17,53b98c14a0af,CNY,2026-03-09,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-23,-0.4,0.8915,-0.3566,99.2611,98.3482,-0.9129,True
2026-03-17,711ea25cff56,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,0.9928,0.0794,100.9803,101.2721,0.2918,True
2026-03-17,042c726e7d28,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_cut,2026-03-17,-0.09,0.9928,-0.0894,100.9803,101.2721,0.2918,False
2026-03-17,4b686b9c2a4e,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-17,0.05,0.9928,0.0496,100.9803,101.2721,0.2918,True
2026-03-17,2b5371455b46,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,0.9928,0.0794,100.9803,101.2721,0.2918,True
2026-03-17,0048441a51f7,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,0.9928,-0.0993,100.9803,101.2721,0.2918,False
2026-03-17,a201dddc9db0,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-17,0.1,0.9928,0.0993,100.9803,101.2721,0.2918,True
2026-03-17,5344cb5f2a14,EUR,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,0.9928,-0.0993,100.9803,101.2721,0.2918,False
2026-03-17,63aab628f133,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,trade_balance_improve,2026-03-17,0.06,1.7874,0.1072,98.5677,98.5603,-0.0074,False
2026-03-17,07f34748198a,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,1.7874,0.143,98.5677,98.5603,-0.0074,False
2026-03-17,aabc8bf61753,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,1.7874,0.143,98.5677,98.5603,-0.0074,False
2026-03-17,30537e2c51bd,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-17,0.2,1.7874,0.3575,98.5677,98.5603,-0.0074,False
2026-03-17,1347ad1d74a1,USD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,1.7874,0.143,98.5677,98.5603,-0.0074,False
2026-03-17,d66f820a0a24,JPY,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-17,0.09,1.227,0.1104,101.1375,101.6125,0.4749,True
2026-03-17,d738834b908e,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,0.9231,0.0738,99.8145,98.2896,-1.525,False
2026-03-17,57a8a2030177,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,0.9231,0.0738,99.8145,98.2896,-1.525,False
2026-03-17,58fae5d9c788,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-17,0.05,0.9231,0.0462,99.8145,98.2896,-1.525,False
2026-03-17,18cc86d541df,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,0.9231,-0.0923,99.8145,98.2896,-1.525,True
2026-03-17,29d262c267f9,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-24,0.08,0.9231,0.0738,99.8145,98.2896,-1.525,False
2026-03-17,54a0d531a797,AUD,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-17,0.1,0.9231,0.0923,99.8145,98.2896,-1.525,False
2026-03-17,3b3e59a9133e,NOK,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-17,0.06,0.8143,0.0489,99.3473,99.8484,0.5011,True
2026-03-17,752911609f98,CNY,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,trade_balance_improve,2026-04-09,0.06,1.0788,0.0647,98.9212,98.3482,-0.573,False
2026-03-17,0c28930a2a50,CNY,2026-03-10,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-17,0.1,1.0788,0.1079,98.9212,98.3482,-0.573,False
2026-03-17,711ea25cff56,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-17,0.24,0.9928,0.2383,100.9803,101.2721,0.2918,True
2026-03-17,042c726e7d28,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-17,-0.25,0.9928,-0.2482,100.9803,101.2721,0.2918,False
2026-03-17,4b686b9c2a4e,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-17,0.42,0.9928,0.417,100.9803,101.2721,0.2918,False
2026-03-17,29b2df3bf2d7,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-17,-0.25,0.9928,-0.2482,100.9803,101.2721,0.2918,False
2026-03-17,2b5371455b46,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-17,-0.25,0.9928,-0.2482,100.9803,101.2721,0.2918,False
2026-03-17,0048441a51f7,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-17,0.25,0.9928,0.2482,100.9803,101.2721,0.2918,True
2026-03-17,a201dddc9db0,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-03-17,0.63,0.9928,0.6255,100.9803,101.2721,0.2918,False
2026-03-17,5344cb5f2a14,EUR,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-17,0.5,0.9928,0.4964,100.9803,101.2721,0.2918,False
2026-03-17,63aab628f133,USD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-17,0.7,1.7874,1.2512,98.5677,98.5603,-0.0074,False
2026-03-17,30537e2c51bd,USD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-17,1.0,1.7874,1.7874,98.5677,98.5603,-0.0074,False
2026-03-17,1347ad1d74a1,USD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-24,-0.35,1.7874,-0.6256,98.5677,98.5603,-0.0074,False
2026-03-17,d66f820a0a24,JPY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-03-17,0.35,1.227,0.4294,101.1375,101.6125,0.4749,True
2026-03-17,826caaf310d8,JPY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-17,0.35,1.227,0.4294,101.1375,101.6125,0.4749,True
2026-03-17,d738834b908e,AUD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-17,-0.25,0.9231,-0.2308,99.8145,98.2896,-1.525,True
2026-03-17,57a8a2030177,AUD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-17,0.4,0.9231,0.3692,99.8145,98.2896,-1.525,False
2026-03-17,58fae5d9c788,AUD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-03-17,0.63,0.9231,0.5816,99.8145,98.2896,-1.525,False
2026-03-17,18cc86d541df,AUD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-17,-0.5,0.9231,-0.4616,99.8145,98.2896,-1.525,True
2026-03-17,449bbe65f308,CAD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-17,-0.5,2.5584,-1.2792,97.5422,98.4188,0.8767,False
2026-03-17,3b3e59a9133e,NOK,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-17,0.25,0.8143,0.2036,99.3473,99.8484,0.5011,True
2026-03-17,752911609f98,CNY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-09,0.21,1.0788,0.2265,98.9212,98.3482,-0.573,False
2026-03-17,0c28930a2a50,CNY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-17,0.7,1.0788,0.7552,98.9212,98.3482,-0.573,False
2026-03-17,29ac8aa4073e,CNY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-09,-0.7,1.0788,-0.7552,98.9212,98.3482,-0.573,False
2026-03-17,a211cf705c1d,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.08,1.3018,0.1041,101.2893,101.2721,-0.0172,False
2026-03-17,983a6d5b0778,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-19,0.09,1.3018,0.1172,101.2893,101.2721,-0.0172,False
2026-03-17,a3aad1cb66d9,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-11,-0.1,1.3018,-0.1302,101.2893,101.2721,-0.0172,False
2026-03-17,0cb91b936403,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.16,1.3018,0.2083,101.2893,101.2721,-0.0172,False
2026-03-17,47d66053c645,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.08,1.3018,0.1041,101.2893,101.2721,-0.0172,False
2026-03-17,0964d451b1df,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,1.3018,-0.1302,101.2893,101.2721,-0.0172,False
2026-03-17,efbaf106dd2d,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.08,1.3018,0.1041,101.2893,101.2721,-0.0172,False
2026-03-17,61263162b279,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.2,1.3018,-0.2604,101.2893,101.2721,-0.0172,False
2026-03-17,34d2689507f6,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-26,0.05,1.3018,0.0651,101.2893,101.2721,-0.0172,False
2026-03-17,229be8ce987e,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-19,-0.1,1.7874,-0.1787,98.933,98.5603,-0.3727,True
2026-03-17,31075b422687,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.08,1.7874,0.143,98.933,98.5603,-0.3727,False
2026-03-17,a36b5eda8e7c,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-26,0.08,1.7874,0.143,98.933,98.5603,-0.3727,False
2026-03-17,b34d289d32bf,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-26,0.16,1.7874,0.286,98.933,98.5603,-0.3727,False
2026-03-17,e1f89cad2d2b,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.08,1.7874,0.143,98.933,98.5603,-0.3727,False
2026-03-17,98332c11937b,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,1.7874,-0.1787,98.933,98.5603,-0.3727,True
2026-03-17,ea87df4b75ab,AUD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-19,0.1,2.0914,0.2091,97.9086,98.2896,0.381,True
2026-03-17,4f225c6a47b8,AUD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,2.0914,-0.2091,97.9086,98.2896,0.381,False
2026-03-17,7f07910a6bde,CNY,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-11,0.08,1.353,0.1082,98.647,98.3482,-0.2988,False
2026-03-17,6ddf5b56c14c,CNY,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,1.353,-0.1353,98.647,98.3482,-0.2988,True
2026-03-17,a211cf705c1d,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-19,0.25,1.3018,0.3255,101.2893,101.2721,-0.0172,False
2026-03-17,983a6d5b0778,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-19,0.3,1.3018,0.3905,101.2893,101.2721,-0.0172,False
2026-03-17,a3aad1cb66d9,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.3018,0.9113,101.2893,101.2721,-0.0172,False
2026-03-17,0cb91b936403,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-19,-0.5,1.3018,-0.6509,101.2893,101.2721,-0.0172,False
2026-03-17,47d66053c645,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-03-19,0.45,1.3018,0.5858,101.2893,101.2721,-0.0172,False
2026-03-17,0964d451b1df,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-26,-0.25,1.3018,-0.3255,101.2893,101.2721,-0.0172,False
