date,source,url,currency,title,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-03-04,,https://www.fxstreet.com/news/euro-area-growth-drag-from-higher-oil-commerzbank-202603021445,EUR,Euro area: Growth drag from higher Oil – Commerzbank,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-04-01,bearish,medium,0.8,0.56,100.5247,101.466,0.94,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/euro-energy-shock-implications-for-ecb-policy-abn-amro-202603021331,EUR,Euro: Energy shock implications for ECB policy – ABN AMRO,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,100.5247,101.466,0.94,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/dxy-energy-shock-and-fed-repricing-support-ing-202603021258,EUR,DXY: Energy shock and Fed repricing support – ING,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-16,bearish,medium,0.8,0.56,100.5247,101.466,0.94,bullish,False,contradicted
2026-03-04,,https://investinglive.com/news/saudi-aramcos-ras-tanura-refinery-forced-to-shut-down-after-reported-drone-attack-20260302/,AUD,Saudi Aramco's Ras Tanura refinery forced to shut down after reported drone attack,2026-03-02,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-09,bearish,medium,0.7,0.49,97.4363,96.1806,-1.29,bearish,True,realized
2026-03-04,,https://www.fxstreet.com/news/boe-march-cut-still-likely-as-mpc-eyes-domestic-data-td-securities-202603031133,GBP,BoE: March cut still likely as MPC eyes domestic data – TD Securities,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-10,bearish,medium,0.8,0.56,101.9168,102.0155,0.1,neutral,False,unrealized
2026-03-04,,https://finance.yahoo.com/news/china-sees-higher-platform-tax-114615623.html,CNY,China sees higher platform tax compliance after new reporting framework,2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-10,bullish,small,0.9,0.36,97.389,96.5417,-0.87,bearish,False,contradicted
2026-03-04,,https://investinglive.com/news/us-china-officials-reportedly-set-to-meet-to-lay-the-groundwork-ahead-of-trump-xi-summit-20260303/,CNY,"US, China officials reportedly set to meet to lay the groundwork ahead of Trump-Xi summit",2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-17,bullish,medium,0.7,0.49,97.389,96.5417,-0.87,bearish,False,contradicted
2026-03-04,,https://finance.yahoo.com/news/china-sees-higher-platform-tax-114615623.html,CNY,China sees higher platform tax compliance after new reporting framework,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-10,bullish,small,0.7,0.28,97.389,96.5417,-0.87,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/oil-supply-shock-risk-grows-with-hormuz-shutdown-danske-bank-202603031008,USD,Oil: Supply shock risk grows with Hormuz shutdown – Danske Bank,2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-17,bullish,small,0.9,0.36,101.1084,99.8496,-1.24,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/silver-price-today-silver-falls-according-to-fxstreet-data-202603030930,USD,"Silver price today: Silver falls, according to FXStreet data",2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,1day,1,2026-03-04,bearish,small,0.9,0.36,101.1084,99.8496,-1.24,bearish,True,realized
2026-03-04,,https://www.fxstreet.com/news/usd-inr-seems-to-extend-gains-on-wednesday-amid-us-iran-war-202603030856,USD,USD/INR seems to extend gains on Wednesday amid US-Iran war,2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-06,bullish,small,0.9,0.36,101.1084,99.8496,-1.24,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/gold-rises-for-fifth-day-on-middle-east-tensions-modest-usd-pullback-202603030345,USD,"Gold weakens below $5,300 as sustained USD buying counter Middle East tensions",2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-06,bearish,medium,0.9,0.63,101.1084,99.8496,-1.24,bearish,True,realized
2026-03-04,,https://finance.yahoo.com/personal-finance/investing/article/gold-price-today-tuesday-march-3-gold-price-steadies-with-a-stronger-us-dollar-in-play-120215139.html,USD,"Gold price today, Tuesday, March 3: Gold price steadies with a stronger U.S. dollar in play",2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,1day,1,2026-03-04,bullish,small,0.9,0.36,101.1084,99.8496,-1.24,bearish,False,contradicted
2026-03-04,,http://www.newsbtc.com/analysis/doge/dogecoin-doge-slips-critical-support-0-0920/,USD,"Dogecoin (DOGE) Slips Toward Critical Support, Breakdown Threat Emerges",2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-06,bullish,medium,0.9,0.63,101.1084,99.8496,-1.24,bearish,False,contradicted
2026-03-04,,https://slashdot.org/firehose.pl?op=view&amp;id=180880560,USD,Dollar Surges as Traders Brace for War Impact: Markets Wrap - Bloomberg.com,2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-10,bullish,small,0.9,0.36,101.1084,99.8496,-1.24,bearish,False,contradicted
2026-03-04,,https://slashdot.org/firehose.pl?op=view&amp;id=180880374,USD,Safe-haven yen and Swiss franc gain as weekend Iran strikes unnerve markets - Reuters,2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-10,bullish,small,0.9,0.36,101.1084,99.8496,-1.24,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/gold-safe-haven-rally-fades-with-rate-repricing-commerzbank-202603031153,USD,Gold: Safe-haven rally fades with rate repricing – Commerzbank,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-03-04,bearish,medium,0.7,0.49,101.1084,99.8496,-1.24,bearish,True,realized
2026-03-04,,https://www.fxstreet.com/news/oil-supply-shock-risk-grows-with-hormuz-shutdown-danske-bank-202603031008,USD,Oil: Supply shock risk grows with Hormuz shutdown – Danske Bank,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-17,bearish,medium,0.8,0.56,101.1084,99.8496,-1.24,bearish,True,realized
2026-03-04,,https://www.fxstreet.com/news/silver-price-today-silver-falls-according-to-fxstreet-data-202603030930,USD,"Silver price today: Silver falls, according to FXStreet data",2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-03-04,bearish,small,0.8,0.32,101.1084,99.8496,-1.24,bearish,True,realized
2026-03-04,,https://www.fxstreet.com/news/usd-inr-seems-to-extend-gains-on-wednesday-amid-us-iran-war-202603030856,USD,USD/INR seems to extend gains on Wednesday amid US-Iran war,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-06,bullish,medium,0.8,0.56,101.1084,99.8496,-1.24,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/forex-today-usd-holds-ground-as-middle-east-chaos-spreads-202603030801,USD,Forex Today: USD holds ground as Middle East chaos spreads,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-10,bullish,medium,0.7,0.49,101.1084,99.8496,-1.24,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/us-iran-war-jeopardizes-boj-rate-hike-bets-for-march-reuters-202603030750,USD,US-Iran war jeopardizes BoJ rate hike bets for March – Reuters,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-17,bearish,medium,0.8,0.56,101.1084,99.8496,-1.24,bearish,True,realized
2026-03-04,,https://www.fxstreet.com/news/fed-three-cuts-still-expected-bny-202603030717,USD,Fed: Three cuts still expected – BNY,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-17,bearish,medium,0.8,0.56,101.1084,99.8496,-1.24,bearish,True,realized
2026-03-04,,https://www.fxstreet.com/news/gold-rises-for-fifth-day-on-middle-east-tensions-modest-usd-pullback-202603030345,USD,"Gold weakens below $5,300 as sustained USD buying counter Middle East tensions",2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-06,bullish,medium,0.8,0.56,101.1084,99.8496,-1.24,bearish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/usd-safe-haven-flows-return-with-war-risks-rabobank-202603030641,USD,USD: Safe-haven flows return with war risks – Rabobank,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-17,bullish,medium,0.8,0.56,101.1084,99.8496,-1.24,bearish,False,contradicted
2026-03-04,,https://finance.yahoo.com/personal-finance/investing/article/gold-price-today-tuesday-march-3-gold-price-steadies-with-a-stronger-us-dollar-in-play-120215139.html,USD,"Gold price today, Tuesday, March 3: Gold price steadies with a stronger U.S. dollar in play",2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-03-04,bullish,small,0.7,0.28,101.1084,99.8496,-1.24,bearish,False,contradicted
2026-03-04,,https://www.thehindubusinessline.com/markets/forex/rupee-crashes-42-paise-to-settle-at-9150-against-us-dollar/article70695096.ece,USD,Rupee crashes 42 paise to settle at 91.50 against US dollar,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-10,bearish,medium,0.8,0.56,101.1084,99.8496,-1.24,bearish,True,realized
2026-03-04,,https://www.thehindubusinessline.com/markets/forex/us-israel-attack-on-iran-rattles-rupee-as-markets-feel-heat/article70694028.ece,USD,US-Israel attack on Iran rattles rupee as markets feel heat,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-06,bearish,medium,0.8,0.56,101.1084,99.8496,-1.24,bearish,True,realized
2026-03-04,,https://www.thehindubusinessline.com/markets/forex/rupee-falls-21-paise-to-9129-against-us-dollar-in-early-trade/article70693890.ece,USD,Rupee falls 21 paise to 91.29 against US dollar in early trade,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-03-04,bearish,small,0.8,0.32,101.1084,99.8496,-1.24,bearish,True,realized
2026-03-04,,https://slashdot.org/firehose.pl?op=view&amp;id=180880560,USD,Dollar Surges as Traders Brace for War Impact: Markets Wrap - Bloomberg.com,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-10,bullish,medium,0.8,0.56,101.1084,99.8496,-1.24,bearish,False,contradicted
2026-03-04,,https://slashdot.org/firehose.pl?op=view&amp;id=180880374,USD,Safe-haven yen and Swiss franc gain as weekend Iran strikes unnerve markets - Reuters,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-10,bullish,medium,0.8,0.56,101.1084,99.8496,-1.24,bearish,False,contradicted
2026-03-04,,https://investinglive.com/news/italy-february-preliminary-cpi-16-vs-11-yy-expected-20260303/,EUR,Italy February preliminary CPI +1.6% vs +1.1% y/y expected,2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-10,bearish,small,0.9,0.36,100.9741,101.466,0.49,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/eur-usd-plunges-below-11600-as-us-dollar-rallies-amid-risk-aversion-mood-202603031147,EUR,EUR/USD plunges below 1.1600 as US Dollar rallies amid risk-aversion mood,2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-06,bearish,small,0.9,0.36,100.9741,101.466,0.49,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-faces-pressure-near-upper-rising-channel-boundary-around-5-400-202603031120,EUR,"Gold Price Forecast: XAU/USD faces pressure near upper Rising Channel boundary around $5,400",2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-06,bearish,small,0.9,0.36,100.9741,101.466,0.49,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/euro-area-energy-risks-reshape-ecb-outlook-nordea-202603031119,EUR,Euro area: Energy risks reshape ECB outlook – Nordea,2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-10,bearish,small,0.5,0.2,100.9741,101.466,0.49,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/european-natural-gas-surges-85-on-qatar-lng-shock-hormuz-disruptions-202603031026,EUR,"European Natural Gas surges 85% on Qatar LNG shock, Hormuz disruptions",2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-04-02,bullish,small,0.9,0.36,100.9741,101.466,0.49,bullish,True,realized
2026-03-04,,https://www.fxstreet.com/news/when-is-the-eurozone-flash-hicp-data-for-february-and-how-could-it-affect-eur-usd-202603030729,EUR,Eurozone flash headline HICP rises at a faster pace of 1.9% in February,2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-10,bullish,small,0.9,0.36,100.9741,101.466,0.49,bullish,True,realized
2026-03-04,,https://www.fxstreet.com/news/european-gas-qatar-supply-shock-lifts-ttf-rabobank-202603030947,EUR,European Gas: Qatar supply shock lifts TTF – Rabobank,2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-17,bearish,small,0.9,0.36,100.9741,101.466,0.49,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/eur-cad-falls-toward-15900-ahead-of-eurozone-hicp-inflation-data-202603030929,EUR,EUR/CAD falls toward 1.5900 ahead of Eurozone HICP inflation data,2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-06,bearish,small,0.75,0.3,100.9741,101.466,0.49,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/australian-dollar-hangs-near-trading-range-support-vs-usd-as-focus-shifts-to-aussie-gdp-202603030903,EUR,Australian Dollar hangs near trading range support vs. USD as focus shifts to Aussie GDP,2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,1day,1,2026-03-04,bullish,small,0.75,0.3,100.9741,101.466,0.49,bullish,True,realized
2026-03-04,,https://www.fxstreet.com/news/dxy-energy-shock-keeps-greenback-supported-ing-202603030853,EUR,DXY: Energy shock keeps greenback supported – ING,2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-17,bullish,small,0.9,0.36,100.9741,101.466,0.49,bullish,True,realized
2026-03-04,,https://www.fxstreet.com/news/gbp-march-boe-cut-now-finely-balanced-nomura-202603030820,EUR,GBP: March BoE cut now finely balanced – Nomura,2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-10,bullish,small,0.9,0.36,100.9741,101.466,0.49,bullish,True,realized
2026-03-04,,https://www.fxstreet.com/news/japanese-yen-flat-lines-vs-rallying-usd-bearish-bias-remains-amid-boj-rate-hike-delay-202603030809,EUR,Japanese Yen flat lines vs. rallying USD; bearish bias remains amid BoJ rate hike delay,2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-10,bullish,small,0.38,0.152,100.9741,101.466,0.49,bullish,True,realized
2026-03-04,,https://www.fxstreet.com/news/aud-jpy-price-forecast-steadies-near-11150-bullish-bias-remains-intact-above-key-ema-202603030710,EUR,"AUD/JPY Price Forecast: Steadies near 111.50, bullish bias remains intact above key EMA",2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-10,bullish,medium,0.9,0.63,100.9741,101.466,0.49,bullish,True,realized
2026-03-04,,https://www.fxstreet.com/news/pound-sterling-continues-to-underperform-amid-us-israel-war-with-iran-202603030649,EUR,Pound Sterling continues to underperform amid US-Israel war with Iran,2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-06,bearish,small,0.9,0.36,100.9741,101.466,0.49,bullish,False,contradicted
2026-03-04,,https://finance.yahoo.com/news/stablecoin-could-weaken-ecbs-hand-113516918.html,EUR,"Stablecoin use could weaken ECB's hand, hamper lenders, ECB paper finds",2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-17,bearish,small,0.75,0.3,100.9741,101.466,0.49,bullish,False,contradicted
2026-03-04,,https://investinglive.com/news/investinglive-european-fx-news-wrap-day-4-of-us-iran-war-keeps-markets-in-risk-off-20260303/,EUR,investingLive European FX news wrap: Day 4 of US-Iran war keeps markets in risk-off,2026-03-03,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-10,bearish,medium,0.75,0.525,100.9741,101.466,0.49,bullish,False,contradicted
2026-03-04,,https://investinglive.com/news/eurozone-february-preliminary-cpi-19-vs-17-yy-expected-20260303/,EUR,Eurozone February preliminary CPI +1.9% vs +1.7% y/y expected,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-10,bearish,medium,0.8,0.56,100.9741,101.466,0.49,bullish,False,contradicted
2026-03-04,,https://investinglive.com/news/italy-february-preliminary-cpi-16-vs-11-yy-expected-20260303/,EUR,Italy February preliminary CPI +1.6% vs +1.1% y/y expected,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-10,bearish,medium,0.8,0.56,100.9741,101.466,0.49,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/eur-usd-plunges-below-11600-as-us-dollar-rallies-amid-risk-aversion-mood-202603031147,EUR,EUR/USD plunges below 1.1600 as US Dollar rallies amid risk-aversion mood,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-06,bearish,medium,0.8,0.56,100.9741,101.466,0.49,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/european-natural-gas-surges-85-on-qatar-lng-shock-hormuz-disruptions-202603031026,EUR,"European Natural Gas surges 85% on Qatar LNG shock, Hormuz disruptions",2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-04-02,bearish,medium,0.8,0.56,100.9741,101.466,0.49,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/when-is-the-eurozone-flash-hicp-data-for-february-and-how-could-it-affect-eur-usd-202603030729,EUR,Eurozone flash headline HICP rises at a faster pace of 1.9% in February,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-10,bullish,medium,0.8,0.56,100.9741,101.466,0.49,bullish,True,realized
2026-03-04,,https://www.fxstreet.com/news/european-gas-qatar-supply-shock-lifts-ttf-rabobank-202603030947,EUR,European Gas: Qatar supply shock lifts TTF – Rabobank,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-17,bearish,medium,0.8,0.56,100.9741,101.466,0.49,bullish,False,contradicted
2026-03-04,,https://www.fxstreet.com/news/eur-cad-falls-toward-15900-ahead-of-eurozone-hicp-inflation-data-202603030929,EUR,EUR/CAD falls toward 1.5900 ahead of Eurozone HICP inflation data,2026-03-03,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-06,bearish,medium,0.7,0.49,100.9741,101.466,0.49,bullish,False,contradicted
