date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-28,4a9414a534b3,CNY,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,2.2165,0.1773,98.4053,97.7708,98.5587,97.7708,-0.6345,0.1534,-0.6345,False
2026-03-28,281b107dcd7f,MXN,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,3.4996,0.28,102.6401,101.5357,102.9527,102.9527,0.3126,0.3126,-1.1044,True
2026-03-28,d00e4647c9e4,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-04,0.48,1.3018,0.6249,100.3707,99.7483,100.5377,99.7483,-0.6224,0.167,-0.6224,False
2026-03-28,4ad490598a98,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-04-04,0.45,1.3018,0.5858,100.3707,99.7483,100.5377,99.7483,-0.6224,0.167,-0.6224,False
2026-03-28,f7cd2572a84a,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.3,1.3018,0.3905,100.3707,99.7483,100.5377,99.7483,-0.6224,0.167,-0.6224,False
2026-03-28,49a480dcf3c8,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,1.3018,0.9113,100.3707,99.7483,100.5377,99.7483,-0.6224,0.167,-0.6224,False
2026-03-28,9055e74e6963,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-28,-0.35,1.3018,-0.4556,100.3707,99.7483,100.5377,99.7483,-0.6224,0.167,-0.6224,True
2026-03-28,39e17f86251e,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-04,0.15,1.3018,0.1953,100.3707,99.7483,100.5377,99.7483,-0.6224,0.167,-0.6224,False
2026-03-28,7bbdeb6669a2,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-28,-0.25,1.3018,-0.3255,100.3707,99.7483,100.5377,99.7483,-0.6224,0.167,-0.6224,True
2026-03-28,f7260b641115,EUR,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,1.3018,-0.6509,100.3707,99.7483,100.5377,99.7483,-0.6224,0.167,-0.6224,False
2026-03-28,b61180d6d2dc,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-04,0.36,2.5605,0.9218,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,5a428a80fa32,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-04,0.25,2.5605,0.6401,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,56cc2270d597,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.5,2.5605,-1.2803,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,0b48702d03ae,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-04,-0.5,2.5605,-1.2803,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,b68d0b3e2300,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-28,0.25,2.5605,0.6401,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,fd0d64511ab0,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-28,-0.25,2.5605,-0.6401,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,True
2026-03-28,d41a33e04b17,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-04,0.64,2.5605,1.6387,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,2822f8dced7d,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.5605,0.9218,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,9f7e80cae4be,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-04-04,0.4,2.5605,1.0242,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,a5720c5a0f5e,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5605,-1.7924,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,e73307d8b4bb,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-28,0.4,2.5605,1.0242,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,572cf766176a,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,sovereign_downgrade,2026-04-20,-0.54,2.5605,-1.3827,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,d5e019b7e0af,USD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5605,-1.7924,98.5721,97.5375,98.5872,97.5375,-1.0346,0.0151,-1.0346,False
2026-03-28,e5635d17029c,GBP,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-28,-0.25,0.9855,-0.2464,99.8222,99.123,99.8682,99.4066,-0.4156,0.046,-0.6992,True
2026-03-28,2cf533e2cd45,GBP,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,0.9855,-0.6898,99.8222,99.123,99.8682,99.4066,-0.4156,0.046,-0.6992,True
2026-03-28,69ed0d30dab3,GBP,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,0.9855,0.6898,99.8222,99.123,99.8682,99.4066,-0.4156,0.046,-0.6992,False
2026-03-28,f6d160be5286,CAD,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5584,-1.7909,98.7558,98.3917,99.1782,99.0957,0.3399,0.4224,-0.3641,False
2026-03-28,4a9414a534b3,CNY,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-04,0.5,2.2165,1.1082,98.4053,97.7708,98.5587,97.7708,-0.6345,0.1534,-0.6345,False
2026-03-28,17519bc4a6ef,CNY,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-04-20,-0.4,2.2165,-0.8866,98.4053,97.7708,98.5587,97.7708,-0.6345,0.1534,-0.6345,False
2026-03-28,281b107dcd7f,MXN,2026-03-21,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.3,3.4996,1.0499,102.6401,101.5357,102.9527,102.9527,0.3126,0.3126,-1.1044,False
2026-03-28,4be19b5b574c,USD,2026-03-22,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-29,0.08,2.5605,0.2048,98.5872,97.5375,98.5872,97.5375,-1.0498,0.0,-1.0498,False
2026-03-28,60610ce7f351,USD,2026-03-22,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-29,0.09,2.5605,0.2304,98.5872,97.5375,98.5872,97.5375,-1.0498,0.0,-1.0498,False
2026-03-28,e30f7d5cd645,CAD,2026-03-22,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-21,0.08,2.5584,0.2047,98.7297,98.3917,99.1782,99.0957,0.366,0.4485,-0.3381,True
2026-03-28,1f06b92daa39,EUR,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-05,0.5,1.3018,0.6509,100.3817,99.7483,100.5377,99.7483,-0.6334,0.1559,-0.6334,False
2026-03-28,4be19b5b574c,USD,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-29,-1.0,2.5605,-2.5605,98.5872,97.5375,98.5872,97.5375,-1.0498,0.0,-1.0498,False
2026-03-28,60610ce7f351,USD,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-29,-0.5,2.5605,-1.2803,98.5872,97.5375,98.5872,97.5375,-1.0498,0.0,-1.0498,False
2026-03-28,14f204affe21,CNY,2026-03-22,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-21,0.5,2.2165,1.1082,98.3944,97.7708,98.5587,97.7708,-0.6236,0.1643,-0.6236,False
2026-03-28,1ae453d5dd77,EUR,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,1.3018,0.2083,100.5377,99.7483,100.5377,99.7483,-0.7893,0.0,-0.7893,False
2026-03-28,18d94fa8ac74,EUR,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-30,0.05,1.3018,0.0651,100.5377,99.7483,100.5377,99.7483,-0.7893,0.0,-0.7893,False
2026-03-28,a9705a7ef24f,EUR,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-30,0.05,1.3018,0.0651,100.5377,99.7483,100.5377,99.7483,-0.7893,0.0,-0.7893,False
2026-03-28,12a92e197894,EUR,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.2,1.3018,0.2604,100.5377,99.7483,100.5377,99.7483,-0.7893,0.0,-0.7893,False
2026-03-28,0781eb600f5d,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,False
2026-03-28,3d53c4e7bce6,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.16,2.5605,0.4097,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,False
2026-03-28,70144f15aeef,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,False
2026-03-28,8f0251b29303,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-30,0.2,2.5605,0.5121,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,False
2026-03-28,1e37ef87432b,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-06,-0.3,2.5605,-0.7681,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,True
2026-03-28,5305fd7f470b,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,False
2026-03-28,d0d3d1a2a0dc,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-30,0.06,2.5605,0.1536,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,True
2026-03-28,22e2aedcefe0,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.16,2.5605,0.4097,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,False
2026-03-28,e06ae5e2c140,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-30,0.08,2.5605,0.2048,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,False
2026-03-28,57ff2c8a8121,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-22,0.1,2.5605,0.2561,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,False
2026-03-28,651fa63e34c3,USD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-30,0.05,2.5605,0.128,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,True
2026-03-28,feee10779ca1,GBP,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-06,0.08,0.9855,0.0788,99.7569,99.123,99.7569,99.4066,-0.3504,0.0,-0.634,False
2026-03-28,9d8f62230c37,GBP,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,0.9855,-0.0986,99.7569,99.123,99.7569,99.4066,-0.3504,0.0,-0.634,True
2026-03-28,0ee0de566808,AUD,2026-03-23,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-30,-0.1,2.0914,-0.2091,99.6189,99.6189,100.6073,100.3831,0.7642,0.9884,0.0,False
2026-03-28,1ae453d5dd77,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,1.3018,0.5207,100.5377,99.7483,100.5377,99.7483,-0.7893,0.0,-0.7893,False
2026-03-28,18d94fa8ac74,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.7,1.3018,-0.9113,100.5377,99.7483,100.5377,99.7483,-0.7893,0.0,-0.7893,False
2026-03-28,cb0bf5a524ab,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-30,0.25,1.3018,0.3255,100.5377,99.7483,100.5377,99.7483,-0.7893,0.0,-0.7893,False
2026-03-28,a9705a7ef24f,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.7,1.3018,0.9113,100.5377,99.7483,100.5377,99.7483,-0.7893,0.0,-0.7893,False
2026-03-28,12a92e197894,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-30,0.3,1.3018,0.3905,100.5377,99.7483,100.5377,99.7483,-0.7893,0.0,-0.7893,False
2026-03-28,da6954b3fb23,EUR,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,1.3018,-0.6509,100.5377,99.7483,100.5377,99.7483,-0.7893,0.0,-0.7893,True
2026-03-28,0781eb600f5d,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.5,2.5605,1.2803,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,False
2026-03-28,3d53c4e7bce6,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-06,0.5,2.5605,1.2803,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,False
2026-03-28,70144f15aeef,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-30,-0.5,2.5605,-1.2803,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,False
2026-03-28,8f0251b29303,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-30,0.25,2.5605,0.6401,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,False
2026-03-28,1e37ef87432b,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-06,0.36,2.5605,0.9218,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,False
2026-03-28,5305fd7f470b,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.4,2.5605,1.0242,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,False
2026-03-28,d0d3d1a2a0dc,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,1.0,2.5605,2.5605,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,False
2026-03-28,2c3c0ea2daa8,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-30,0.36,2.5605,0.9218,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,False
2026-03-28,e06ae5e2c140,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-30,0.64,2.5605,1.6387,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,False
2026-03-28,57ff2c8a8121,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-04-22,-0.4,2.5605,-1.0242,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,False
2026-03-28,651fa63e34c3,USD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,0.5,2.5605,1.2803,98.319,97.5375,98.5123,97.5375,-0.7815,0.1933,-0.7815,False
2026-03-28,feee10779ca1,GBP,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-04-06,0.25,0.9855,0.2464,99.7569,99.123,99.7569,99.4066,-0.3504,0.0,-0.634,False
2026-03-28,9d8f62230c37,GBP,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-30,-0.24,0.9855,-0.2365,99.7569,99.123,99.7569,99.4066,-0.3504,0.0,-0.634,True
2026-03-28,0ee0de566808,AUD,2026-03-23,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-30,1.0,2.0914,2.0914,99.6189,99.6189,100.6073,100.3831,0.7642,0.9884,0.0,False
2026-03-28,8da2d53ec040,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-31,0.1,1.3018,0.1302,100.1877,99.7483,100.2705,99.7483,-0.4393,0.0828,-0.4393,False
2026-03-28,f74585eacfab,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.2,1.3018,-0.2604,100.1877,99.7483,100.2705,99.7483,-0.4393,0.0828,-0.4393,True
2026-03-28,e89ba1b7ffd5,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,1.3018,0.1041,100.1877,99.7483,100.2705,99.7483,-0.4393,0.0828,-0.4393,False
2026-03-28,209fe87365d0,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,1.3018,0.1041,100.1877,99.7483,100.2705,99.7483,-0.4393,0.0828,-0.4393,False
2026-03-28,9abf51a9f6dc,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.3,1.3018,-0.3905,100.1877,99.7483,100.2705,99.7483,-0.4393,0.0828,-0.4393,True
2026-03-28,66c7f94d2dc6,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.1,1.3018,-0.1302,100.1877,99.7483,100.2705,99.7483,-0.4393,0.0828,-0.4393,True
2026-03-28,dd22f7bdd9e6,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,1.3018,0.1041,100.1877,99.7483,100.2705,99.7483,-0.4393,0.0828,-0.4393,False
2026-03-28,aa5f503093d7,EUR,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,1.3018,0.1041,100.1877,99.7483,100.2705,99.7483,-0.4393,0.0828,-0.4393,False
2026-03-28,7657aea121df,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.5605,0.2048,98.3824,97.5375,98.5123,97.5375,-0.8449,0.1299,-0.8449,False
2026-03-28,f6019306c37f,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_cut,2026-03-31,-0.18,2.5605,-0.4609,98.3824,97.5375,98.5123,97.5375,-0.8449,0.1299,-0.8449,True
2026-03-28,fcd0fca95767,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,2.5605,0.2048,98.3824,97.5375,98.5123,97.5375,-0.8449,0.1299,-0.8449,False
2026-03-28,b6c33095fa74,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.5605,0.2048,98.3824,97.5375,98.5123,97.5375,-0.8449,0.1299,-0.8449,False
2026-03-28,40d094c56f5e,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-31,0.2,2.5605,0.5121,98.3824,97.5375,98.5123,97.5375,-0.8449,0.1299,-0.8449,False
2026-03-28,4212da49dafe,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,2.5605,0.2048,98.3824,97.5375,98.5123,97.5375,-0.8449,0.1299,-0.8449,False
2026-03-28,d005483ff212,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-31,0.1,2.5605,0.2561,98.3824,97.5375,98.5123,97.5375,-0.8449,0.1299,-0.8449,False
2026-03-28,e580c06730c4,USD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-07,0.08,2.5605,0.2048,98.3824,97.5375,98.5123,97.5375,-0.8449,0.1299,-0.8449,False
2026-03-28,45d0c144cfbc,JPY,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-31,0.06,1.8758,0.1125,100.9107,100.9107,101.3232,101.2238,0.3132,0.4125,0.0,True
2026-03-28,757f747ff2ea,JPY,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-31,0.12,1.8758,0.2251,100.9107,100.9107,101.3232,101.2238,0.3132,0.4125,0.0,True
2026-03-28,3234c4c51201,JPY,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.3,1.8758,-0.5627,100.9107,100.9107,101.3232,101.2238,0.3132,0.4125,0.0,False
2026-03-28,1044020a726a,JPY,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_low,2026-03-31,-0.06,1.8758,-0.1125,100.9107,100.9107,101.3232,101.2238,0.3132,0.4125,0.0,False
2026-03-28,baa66e773904,JPY,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-31,0.1,1.8758,0.1876,100.9107,100.9107,101.3232,101.2238,0.3132,0.4125,0.0,True
2026-03-28,4a9e1c522a39,AUD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-23,-0.1,2.0914,-0.2091,99.7556,99.7556,100.6073,100.3831,0.6274,0.8516,0.0,False
2026-03-28,0d1d0af8d148,AUD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-31,-0.7,2.0914,-1.464,99.7556,99.7556,100.6073,100.3831,0.6274,0.8516,0.0,False
2026-03-28,38ae4ca1e6f4,AUD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.16,2.0914,0.3346,99.7556,99.7556,100.6073,100.3831,0.6274,0.8516,0.0,True
2026-03-28,6449384a2007,AUD,2026-03-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-31,0.08,2.0914,0.1673,99.7556,99.7556,100.6073,100.3831,0.6274,0.8516,0.0,True
2026-03-28,8da2d53ec040,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.5,1.3018,-0.6509,100.1877,99.7483,100.2705,99.7483,-0.4393,0.0828,-0.4393,False
2026-03-28,f74585eacfab,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_weak,2026-03-31,-0.15,1.3018,-0.1953,100.1877,99.7483,100.2705,99.7483,-0.4393,0.0828,-0.4393,True
2026-03-28,e89ba1b7ffd5,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-31,-0.25,1.3018,-0.3255,100.1877,99.7483,100.2705,99.7483,-0.4393,0.0828,-0.4393,True
2026-03-28,209fe87365d0,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-31,0.5,1.3018,0.6509,100.1877,99.7483,100.2705,99.7483,-0.4393,0.0828,-0.4393,False
2026-03-28,9abf51a9f6dc,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-31,-0.25,1.3018,-0.3255,100.1877,99.7483,100.2705,99.7483,-0.4393,0.0828,-0.4393,True
2026-03-28,66c7f94d2dc6,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-31,-0.7,1.3018,-0.9113,100.1877,99.7483,100.2705,99.7483,-0.4393,0.0828,-0.4393,False
2026-03-28,dd22f7bdd9e6,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-04-07,-0.4,1.3018,-0.5207,100.1877,99.7483,100.2705,99.7483,-0.4393,0.0828,-0.4393,False
2026-03-28,aa5f503093d7,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-31,0.64,1.3018,0.8332,100.1877,99.7483,100.2705,99.7483,-0.4393,0.0828,-0.4393,False
2026-03-28,a7e78ba166a7,EUR,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-23,-0.7,1.3018,-0.9113,100.1877,99.7483,100.2705,99.7483,-0.4393,0.0828,-0.4393,False
2026-03-28,7657aea121df,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-31,0.15,2.5605,0.3841,98.3824,97.5375,98.5123,97.5375,-0.8449,0.1299,-0.8449,False
2026-03-28,fcd0fca95767,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-07,0.36,2.5605,0.9218,98.3824,97.5375,98.5123,97.5375,-0.8449,0.1299,-0.8449,False
2026-03-28,b6c33095fa74,USD,2026-03-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-31,0.5,2.5605,1.2803,98.3824,97.5375,98.5123,97.5375,-0.8449,0.1299,-0.8449,False
