actual_direction,actual_pct_change,article_download_date,article_id,confidence,currency,date,end_index,estimator_id,generator_id,horizon_days,predicted_direction,predicted_magnitude,realization_status,realized,signal,source,start_index,time_horizon,title,url,valid_to_date
bullish,0.43,2026-03-02,ed5d9ed2ead0,0.8,EUR,2026-03-07,100.5624,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,contradicted,False,0.56,FXStreet,100.1368,2week,Euro: Energy shock implications for ECB policy – ABN AMRO,https://www.fxstreet.com/news/euro-energy-shock-implications-for-ecb-policy-abn-amro-202603021331,2026-03-16
bullish,0.43,2026-03-02,90d7b583513b,0.8,EUR,2026-03-07,100.5624,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,contradicted,False,0.56,FXStreet,100.1368,2week,DXY: Energy shock and Fed repricing support – ING,https://www.fxstreet.com/news/dxy-energy-shock-and-fed-repricing-support-ing-202603021258,2026-03-16
bearish,-0.11,2026-03-02,a1a8b2cbd313,0.7,AUD,2026-03-07,99.4901,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.49,ForexLive,99.6002,1week,Saudi Aramco's Ras Tanura refinery forced to shut down after reported drone attack,https://investinglive.com/news/saudi-aramcos-ras-tanura-refinery-forced-to-shut-down-after-reported-drone-attack-20260302/,2026-03-09
bearish,-0.29,2026-03-03,b7c59e8950ac,0.9,CNY,2026-03-07,99.1085,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,contradicted,False,0.36,Yahoo Finance,99.3976,1week,China sees higher platform tax compliance after new reporting framework,https://finance.yahoo.com/news/china-sees-higher-platform-tax-114615623.html,2026-03-10
bearish,-0.62,2026-03-03,7bdadbc15d4a,0.9,USD,2026-03-07,99.0247,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,contradicted,False,0.36,FXStreet,99.6404,2week,Oil: Supply shock risk grows with Hormuz shutdown – Danske Bank,https://www.fxstreet.com/news/oil-supply-shock-risk-grows-with-hormuz-shutdown-danske-bank-202603031008,2026-03-17
bearish,-0.62,2026-03-03,2c98f6dbeb1d,0.9,USD,2026-03-07,99.0247,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,contradicted,False,0.36,NewsAPI (Slashdot.org),99.6404,1week,Dollar Surges as Traders Brace for War Impact: Markets Wrap - Bloomberg.com,https://slashdot.org/firehose.pl?op=view&amp;id=180880560,2026-03-10
bearish,-0.62,2026-03-03,0c26c49c367e,0.9,USD,2026-03-07,99.0247,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,contradicted,False,0.36,NewsAPI (Slashdot.org),99.6404,1week,Safe-haven yen and Swiss franc gain as weekend Iran strikes unnerve markets - Reuters,https://slashdot.org/firehose.pl?op=view&amp;id=180880374,2026-03-10
bullish,0.11,2026-03-03,07a30287d9d1,0.9,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.36,ForexLive,100.4473,1week,Italy February preliminary CPI +1.6% vs +1.1% y/y expected,https://investinglive.com/news/italy-february-preliminary-cpi-16-vs-11-yy-expected-20260303/,2026-03-10
bullish,0.11,2026-03-03,81cffe3c3245,0.5,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.2,FXStreet,100.4473,1week,Euro area: Energy risks reshape ECB outlook – Nordea,https://www.fxstreet.com/news/euro-area-energy-risks-reshape-ecb-outlook-nordea-202603031119,2026-03-10
bullish,0.11,2026-03-03,9ec5ef145812,0.9,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bullish,small,realized,True,0.36,FXStreet,100.4473,1month,"European Natural Gas surges 85% on Qatar LNG shock, Hormuz disruptions",https://www.fxstreet.com/news/european-natural-gas-surges-85-on-qatar-lng-shock-hormuz-disruptions-202603031026,2026-04-02
bullish,0.11,2026-03-03,abff48cdcbf9,0.9,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,realized,True,0.36,FXStreet,100.4473,1week,Eurozone flash headline HICP rises at a faster pace of 1.9% in February,https://www.fxstreet.com/news/when-is-the-eurozone-flash-hicp-data-for-february-and-how-could-it-affect-eur-usd-202603030729,2026-03-10
bullish,0.11,2026-03-03,8a37c39014c3,0.9,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bearish,small,contradicted,False,0.36,FXStreet,100.4473,2week,European Gas: Qatar supply shock lifts TTF – Rabobank,https://www.fxstreet.com/news/european-gas-qatar-supply-shock-lifts-ttf-rabobank-202603030947,2026-03-17
bullish,0.11,2026-03-03,121215e25d81,0.9,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,realized,True,0.36,FXStreet,100.4473,2week,DXY: Energy shock keeps greenback supported – ING,https://www.fxstreet.com/news/dxy-energy-shock-keeps-greenback-supported-ing-202603030853,2026-03-17
bullish,0.11,2026-03-03,0b2cea28254f,0.9,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,realized,True,0.36,FXStreet,100.4473,1week,GBP: March BoE cut now finely balanced – Nomura,https://www.fxstreet.com/news/gbp-march-boe-cut-now-finely-balanced-nomura-202603030820,2026-03-10
bullish,0.11,2026-03-03,8d3be59b611a,0.38,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,realized,True,0.152,FXStreet,100.4473,1week,Japanese Yen flat lines vs. rallying USD; bearish bias remains amid BoJ rate hike delay,https://www.fxstreet.com/news/japanese-yen-flat-lines-vs-rallying-usd-bearish-bias-remains-amid-boj-rate-hike-delay-202603030809,2026-03-10
bullish,0.11,2026-03-03,201459b2e186,0.9,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,medium,realized,True,0.63,FXStreet,100.4473,1week,"AUD/JPY Price Forecast: Steadies near 111.50, bullish bias remains intact above key EMA",https://www.fxstreet.com/news/aud-jpy-price-forecast-steadies-near-11150-bullish-bias-remains-intact-above-key-ema-202603030710,2026-03-10
bullish,0.11,2026-03-03,e0521fb11c3f,0.75,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bearish,small,contradicted,False,0.3,Yahoo Finance,100.4473,2week,"Stablecoin use could weaken ECB's hand, hamper lenders, ECB paper finds",https://finance.yahoo.com/news/stablecoin-could-weaken-ecbs-hand-113516918.html,2026-03-17
bullish,0.11,2026-03-03,c41ed17cdae2,0.75,EUR,2026-03-07,100.5624,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,medium,contradicted,False,0.525,ForexLive,100.4473,1week,investingLive European FX news wrap: Day 4 of US-Iran war keeps markets in risk-off,https://investinglive.com/news/investinglive-european-fx-news-wrap-day-4-of-us-iran-war-keeps-markets-in-risk-off-20260303/,2026-03-10
bearish,-0.3,2026-03-03,1c63551ab61a,0.8,GBP,2026-03-07,100.0726,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.56,FXStreet,100.3746,1week,BoE: March cut still likely as MPC eyes domestic data – TD Securities,https://www.fxstreet.com/news/boe-march-cut-still-likely-as-mpc-eyes-domestic-data-td-securities-202603031133,2026-03-10
bearish,-0.29,2026-03-03,219cadd3f630,0.7,CNY,2026-03-07,99.1085,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,medium,contradicted,False,0.49,ForexLive,99.3976,2week,"US, China officials reportedly set to meet to lay the groundwork ahead of Trump-Xi summit",https://investinglive.com/news/us-china-officials-reportedly-set-to-meet-to-lay-the-groundwork-ahead-of-trump-xi-summit-20260303/,2026-03-17
bearish,-0.29,2026-03-03,b7c59e8950ac,0.7,CNY,2026-03-07,99.1085,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,small,contradicted,False,0.28,Yahoo Finance,99.3976,1week,China sees higher platform tax compliance after new reporting framework,https://finance.yahoo.com/news/china-sees-higher-platform-tax-114615623.html,2026-03-10
bearish,-0.62,2026-03-03,7bdadbc15d4a,0.8,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,realized,True,0.56,FXStreet,99.6404,2week,Oil: Supply shock risk grows with Hormuz shutdown – Danske Bank,https://www.fxstreet.com/news/oil-supply-shock-risk-grows-with-hormuz-shutdown-danske-bank-202603031008,2026-03-17
bearish,-0.62,2026-03-03,4276e27c5a53,0.7,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.49,FXStreet,99.6404,1week,Forex Today: USD holds ground as Middle East chaos spreads,https://www.fxstreet.com/news/forex-today-usd-holds-ground-as-middle-east-chaos-spreads-202603030801,2026-03-10
bearish,-0.62,2026-03-03,6aa3939266e7,0.8,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,realized,True,0.56,FXStreet,99.6404,2week,US-Iran war jeopardizes BoJ rate hike bets for March – Reuters,https://www.fxstreet.com/news/us-iran-war-jeopardizes-boj-rate-hike-bets-for-march-reuters-202603030750,2026-03-17
bearish,-0.62,2026-03-03,b65dafc488d4,0.8,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,realized,True,0.56,FXStreet,99.6404,2week,Fed: Three cuts still expected – BNY,https://www.fxstreet.com/news/fed-three-cuts-still-expected-bny-202603030717,2026-03-17
bearish,-0.62,2026-03-03,53d43bdd83b1,0.8,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,medium,contradicted,False,0.56,FXStreet,99.6404,2week,USD: Safe-haven flows return with war risks – Rabobank,https://www.fxstreet.com/news/usd-safe-haven-flows-return-with-war-risks-rabobank-202603030641,2026-03-17
bearish,-0.62,2026-03-03,ab3c418aeac5,0.8,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,realized,True,0.56,NewsAPI (BusinessLine),99.6404,1week,Rupee crashes 42 paise to settle at 91.50 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-crashes-42-paise-to-settle-at-9150-against-us-dollar/article70695096.ece,2026-03-10
bearish,-0.62,2026-03-03,2c98f6dbeb1d,0.8,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.56,NewsAPI (Slashdot.org),99.6404,1week,Dollar Surges as Traders Brace for War Impact: Markets Wrap - Bloomberg.com,https://slashdot.org/firehose.pl?op=view&amp;id=180880560,2026-03-10
bearish,-0.62,2026-03-03,0c26c49c367e,0.8,USD,2026-03-07,99.0247,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.56,NewsAPI (Slashdot.org),99.6404,1week,Safe-haven yen and Swiss franc gain as weekend Iran strikes unnerve markets - Reuters,https://slashdot.org/firehose.pl?op=view&amp;id=180880374,2026-03-10
bullish,0.11,2026-03-03,f8f81696f860,0.8,EUR,2026-03-07,100.5624,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.56,ForexLive,100.4473,1week,Eurozone February preliminary CPI +1.9% vs +1.7% y/y expected,https://investinglive.com/news/eurozone-february-preliminary-cpi-19-vs-17-yy-expected-20260303/,2026-03-10
bullish,0.11,2026-03-03,07a30287d9d1,0.8,EUR,2026-03-07,100.5624,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.56,ForexLive,100.4473,1week,Italy February preliminary CPI +1.6% vs +1.1% y/y expected,https://investinglive.com/news/italy-february-preliminary-cpi-16-vs-11-yy-expected-20260303/,2026-03-10
bullish,0.11,2026-03-03,9ec5ef145812,0.8,EUR,2026-03-07,100.5624,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,medium,contradicted,False,0.56,FXStreet,100.4473,1month,"European Natural Gas surges 85% on Qatar LNG shock, Hormuz disruptions",https://www.fxstreet.com/news/european-natural-gas-surges-85-on-qatar-lng-shock-hormuz-disruptions-202603031026,2026-04-02
bullish,0.11,2026-03-03,abff48cdcbf9,0.8,EUR,2026-03-07,100.5624,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,FXStreet,100.4473,1week,Eurozone flash headline HICP rises at a faster pace of 1.9% in February,https://www.fxstreet.com/news/when-is-the-eurozone-flash-hicp-data-for-february-and-how-could-it-affect-eur-usd-202603030729,2026-03-10
bullish,0.11,2026-03-03,8a37c39014c3,0.8,EUR,2026-03-07,100.5624,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,contradicted,False,0.56,FXStreet,100.4473,2week,European Gas: Qatar supply shock lifts TTF – Rabobank,https://www.fxstreet.com/news/european-gas-qatar-supply-shock-lifts-ttf-rabobank-202603030947,2026-03-17
bullish,0.11,2026-03-03,67968610885f,0.8,EUR,2026-03-07,100.5624,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,FXStreet,100.4473,1week,EUR/CHF: SNB signals readiness to curb Franc strength – MUFG,https://www.fxstreet.com/news/eur-chf-snb-signals-readiness-to-curb-franc-strength-mufg-202603030915,2026-03-10
bullish,0.11,2026-03-03,121215e25d81,0.8,EUR,2026-03-07,100.5624,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,contradicted,False,0.56,FXStreet,100.4473,2week,DXY: Energy shock keeps greenback supported – ING,https://www.fxstreet.com/news/dxy-energy-shock-keeps-greenback-supported-ing-202603030853,2026-03-17
bullish,0.11,2026-03-03,cba266da0c65,0.8,EUR,2026-03-07,100.5624,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,FXStreet,100.4473,1week,EUR: Inflation momentum watched as energy shocks build – Danske Bank,https://www.fxstreet.com/news/eur-inflation-momentum-watched-as-energy-shocks-build-danske-bank-202603030738,2026-03-10
bullish,0.11,2026-03-03,e0521fb11c3f,0.8,EUR,2026-03-07,100.5624,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,contradicted,False,0.56,Yahoo Finance,100.4473,2week,"Stablecoin use could weaken ECB's hand, hamper lenders, ECB paper finds",https://finance.yahoo.com/news/stablecoin-could-weaken-ecbs-hand-113516918.html,2026-03-17
bullish,0.11,2026-03-03,c41ed17cdae2,0.8,EUR,2026-03-07,100.5624,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.56,ForexLive,100.4473,1week,investingLive European FX news wrap: Day 4 of US-Iran war keeps markets in risk-off,https://investinglive.com/news/investinglive-european-fx-news-wrap-day-4-of-us-iran-war-keeps-markets-in-risk-off-20260303/,2026-03-10
bullish,0.42,2026-03-03,9e1c57575e60,0.8,AUD,2026-03-07,99.4901,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.56,ForexLive,99.0769,1week,Australian January building approvals -7.2% m/m vs +5.0% expected,https://investinglive.com/news/australian-january-building-approvals-72-mm-vs-50-expected-20260303/,2026-03-10
bullish,0.24,2026-03-04,b135ab3fecfe,0.75,JPY,2026-03-07,100.7875,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.3,ForexLive,100.5473,1week,Japan finance minister steps in with some added verbal intervention on the yen,https://investinglive.com/news/japan-finance-minister-steps-in-with-some-added-verbal-intervention-on-the-yen-20260304/,2026-03-11
neutral,0.05,2026-03-04,7335e67ddc1e,0.9,CAD,2026-03-07,98.6826,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,unrealized,False,0.36,NewsAPI (Financial Post),98.6377,1week,Yuan Rallies Most in 10 Months as PBOC Strengthens Fix Into NPC,https://financialpost.com/pmn/business-pmn/yuan-rallies-most-in-10-months-as-pboc-strengthens-fix-into-npc,2026-03-11
neutral,0.05,2026-03-04,07c4b6031bcc,0.9,CHF,2026-03-07,99.7307,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,medium,unrealized,False,0.63,ForexLive,99.6834,1week,France February final services PMI 49.6 vs 49.6 prelim,https://investinglive.com/news/france-february-final-services-pmi-496-vs-496-prelim-20260304/,2026-03-11
neutral,0.05,2026-03-04,80d04322f311,0.9,CHF,2026-03-07,99.7307,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,medium,unrealized,False,0.63,ForexLive,99.6834,1week,Switzerland February CPI +0.1% vs -0.1% y/y expected,https://investinglive.com/news/switzerland-february-cpi-01-vs-01-yy-expected-20260304/,2026-03-11
neutral,0.05,2026-03-04,8bdf5cf810fc,0.75,CHF,2026-03-07,99.7307,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,unrealized,False,0.3,FXStreet,99.6834,1week,CHF: Policy support seen as FX intervention focus – Nomura,https://www.fxstreet.com/news/chf-policy-support-seen-as-fx-intervention-focus-nomura-202603040929,2026-03-11
neutral,-0.02,2026-03-04,05b5cd94c274,0.9,CNY,2026-03-07,99.1085,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,3,bearish,small,unrealized,False,0.36,ForexLive,99.1308,3day,China official manufacturing PMI 49.0 vs 49.1 expected,https://investinglive.com/news/china-official-manufacturing-pmi-490-vs-491-expected-20260304/,2026-03-07
neutral,-0.02,2026-03-04,a68ba6279455,0.9,CNY,2026-03-07,99.1085,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bearish,small,unrealized,False,0.36,Yahoo Finance,99.1308,2week,Uncertainty faces China Inc's projects in Iran after US–Israeli strikes,https://finance.yahoo.com/news/uncertainty-faces-china-incs-projects-101955678.html,2026-03-18
bullish,0.27,2026-03-04,e7a3d46f087c,0.9,USD,2026-03-07,99.0247,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,3,bullish,small,realized,True,0.36,FXStreet,98.7558,3day,USD/INR remains stronger due to increased safe-haven demand,https://www.fxstreet.com/news/indian-rupee-hits-record-low-as-usd-inr-surges-on-oil-risk-aversion-202603040533,2026-03-07
bullish,0.27,2026-03-04,9c08bff86880,0.9,USD,2026-03-07,99.0247,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,realized,True,0.36,FXStreet,98.7558,1week,JPY: Risk-off support and policy uncertainty – MUFG,https://www.fxstreet.com/news/jpy-risk-off-support-and-policy-uncertainty-mufg-202603040852,2026-03-11
bullish,0.27,2026-03-04,b1468c5d9010,0.9,USD,2026-03-07,99.0247,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,3,bullish,medium,realized,True,0.63,FXStreet,98.7558,3day,US Dollar Index rises above 99.00 as Middle East tensions drive inflation fears,https://www.fxstreet.com/news/us-dollar-index-rises-above-9900-as-middle-east-tensions-drive-inflation-fears-202603040323,2026-03-07
bullish,0.27,2026-03-04,685453363534,0.9,USD,2026-03-07,99.0247,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,3,bullish,small,realized,True,0.36,NewsAPI (newsBTC),98.7558,3day,Solana (SOL) Positions for Breakout as Market Sentiment Turns Bullish,http://www.newsbtc.com/analysis/solana-sol-positions-for-breakout-85/,2026-03-07
