date,article_id,currency,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-03-05,abff48cdcbf9,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-10,bullish,medium,0.8,0.56,100.4472,100.7184,0.27,bullish,True,realized
2026-03-05,8a37c39014c3,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-17,bearish,medium,0.8,0.56,100.4472,100.7184,0.27,bullish,False,contradicted
2026-03-05,30745663bcc2,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-06,bearish,medium,0.8,0.56,100.4472,100.7184,0.27,bullish,False,contradicted
2026-03-05,67968610885f,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-10,bullish,medium,0.8,0.56,100.4472,100.7184,0.27,bullish,True,realized
2026-03-05,121215e25d81,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-17,bearish,medium,0.8,0.56,100.4472,100.7184,0.27,bullish,False,contradicted
2026-03-05,cba266da0c65,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-10,bullish,medium,0.8,0.56,100.4472,100.7184,0.27,bullish,True,realized
2026-03-05,e0521fb11c3f,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-17,bearish,medium,0.8,0.56,100.4472,100.7184,0.27,bullish,False,contradicted
2026-03-05,c41ed17cdae2,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-10,bearish,medium,0.8,0.56,100.4472,100.7184,0.27,bullish,False,contradicted
2026-03-05,9e1c57575e60,AUD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-10,bearish,medium,0.8,0.56,99.0769,99.2631,0.19,bullish,False,contradicted
2026-03-05,b135ab3fecfe,JPY,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bearish,small,0.75,0.3,100.5473,100.5515,0.0,neutral,False,unrealized
2026-03-05,7335e67ddc1e,CAD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bullish,small,0.9,0.36,98.6377,98.7797,0.14,bullish,True,realized
2026-03-05,07c4b6031bcc,CHF,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bearish,medium,0.9,0.63,99.6834,99.8525,0.17,bullish,False,contradicted
2026-03-05,80d04322f311,CHF,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bearish,medium,0.9,0.63,99.6834,99.8525,0.17,bullish,False,contradicted
2026-03-05,8bdf5cf810fc,CHF,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bearish,small,0.75,0.3,99.6834,99.8525,0.17,bullish,False,contradicted
2026-03-05,05b5cd94c274,CNY,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-07,bearish,small,0.9,0.36,99.1308,99.1117,-0.02,neutral,False,unrealized
2026-03-05,0c83d8a13071,CNY,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-03-05,bullish,small,0.9,0.36,99.1308,99.1117,-0.02,neutral,False,unrealized
2026-03-05,a68ba6279455,CNY,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-18,bearish,small,0.9,0.36,99.1308,99.1117,-0.02,neutral,False,unrealized
2026-03-05,ff1a9d859e1c,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-03-05,bullish,small,0.9,0.36,98.7558,99.2175,0.47,bullish,True,realized
2026-03-05,e7a3d46f087c,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-07,bullish,small,0.9,0.36,98.7558,99.2175,0.47,bullish,True,realized
2026-03-05,9c08bff86880,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bullish,small,0.9,0.36,98.7558,99.2175,0.47,bullish,True,realized
2026-03-05,b1468c5d9010,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-07,bullish,medium,0.9,0.63,98.7558,99.2175,0.47,bullish,True,realized
2026-03-05,685453363534,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-07,bullish,small,0.9,0.36,98.7558,99.2175,0.47,bullish,True,realized
2026-03-05,ef1f769944d3,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bullish,small,0.9,0.36,98.7558,99.2175,0.47,bullish,True,realized
2026-03-05,87571c0c43db,USD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bullish,medium,0.9,0.63,98.7558,99.2175,0.47,bullish,True,realized
2026-03-05,8a941d5973ea,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bearish,small,0.9,0.36,100.4878,100.7184,0.23,bullish,False,contradicted
2026-03-05,808cb56aa0f1,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bearish,medium,0.9,0.63,100.4878,100.7184,0.23,bullish,False,contradicted
2026-03-05,a9b621d55988,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bullish,small,0.5,0.2,100.4878,100.7184,0.23,bullish,True,realized
2026-03-05,6f6b21beba45,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-03-05,bearish,small,0.9,0.36,100.4878,100.7184,0.23,bullish,False,contradicted
2026-03-05,7d0cbab28f93,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-03-05,bearish,small,0.9,0.36,100.4878,100.7184,0.23,bullish,False,contradicted
2026-03-05,8cc80fc7db22,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-07,bearish,small,0.9,0.36,100.4878,100.7184,0.23,bullish,False,contradicted
2026-03-05,69c5e902d91f,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bullish,small,0.6,0.24,100.4878,100.7184,0.23,bullish,True,realized
2026-03-05,72977c4e3146,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-07,bullish,medium,0.9,0.63,100.4878,100.7184,0.23,bullish,True,realized
2026-03-05,5b5f25faae7a,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-18,bearish,large,0.9,1.26,100.4878,100.7184,0.23,bullish,False,contradicted
2026-03-05,1706ff99a6f8,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-07,bullish,small,0.9,0.36,100.4878,100.7184,0.23,bullish,True,realized
2026-03-05,9ab8a59a783f,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bearish,medium,0.9,0.63,100.4878,100.7184,0.23,bullish,False,contradicted
2026-03-05,6456cf345814,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-03-05,bearish,small,0.9,0.36,100.4878,100.7184,0.23,bullish,False,contradicted
2026-03-05,5e4faf578abc,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-07,bearish,small,0.9,0.36,100.4878,100.7184,0.23,bullish,False,contradicted
2026-03-05,655c4126f503,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-03,bullish,small,0.9,0.36,100.4878,100.7184,0.23,bullish,True,realized
2026-03-05,bc6ae7210926,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bearish,small,0.9,0.36,99.6316,99.2631,-0.37,bearish,True,realized
2026-03-05,3974706170a4,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-11,bullish,small,0.9,0.36,99.6316,99.2631,-0.37,bearish,False,contradicted
2026-03-05,df90353dfc26,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-03,bullish,medium,0.9,0.63,99.6316,99.2631,-0.37,bearish,False,contradicted
2026-03-05,79f6c58990ed,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-03,bullish,medium,0.9,0.63,99.6316,99.2631,-0.37,bearish,False,contradicted
2026-03-05,698e17b42255,JPY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-03-05,bullish,medium,0.8,0.56,100.5473,100.5515,0.0,neutral,False,unrealized
2026-03-05,b135ab3fecfe,JPY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bullish,medium,0.7,0.49,100.5473,100.5515,0.0,neutral,False,unrealized
2026-03-05,c2097fc0c324,JPY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-07,bearish,medium,0.8,0.56,100.5473,100.5515,0.0,neutral,False,unrealized
2026-03-05,80d04322f311,CHF,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bearish,medium,0.8,0.56,99.6834,99.8525,0.17,bullish,False,contradicted
2026-03-05,8bdf5cf810fc,CHF,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bullish,medium,0.8,0.56,99.6834,99.8525,0.17,bullish,True,realized
2026-03-05,05b5cd94c274,CNY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-07,bearish,medium,0.8,0.56,99.1308,99.1117,-0.02,neutral,False,unrealized
2026-03-05,a68ba6279455,CNY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-18,bearish,medium,0.7,0.49,99.1308,99.1117,-0.02,neutral,False,unrealized
2026-03-05,83dcba13d60b,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-03-05,bearish,medium,0.7,0.49,98.7558,99.2175,0.47,bullish,False,contradicted
2026-03-05,ff1a9d859e1c,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-03-05,bearish,small,0.8,0.32,98.7558,99.2175,0.47,bullish,False,contradicted
2026-03-05,e7a3d46f087c,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-07,bullish,medium,0.8,0.56,98.7558,99.2175,0.47,bullish,True,realized
2026-03-05,9c08bff86880,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bearish,medium,0.7,0.49,98.7558,99.2175,0.47,bullish,False,contradicted
2026-03-05,a34d1189dc59,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bullish,medium,0.8,0.56,98.7558,99.2175,0.47,bullish,True,realized
2026-03-05,285276ce3f4f,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-07,bearish,medium,0.8,0.56,98.7558,99.2175,0.47,bullish,False,contradicted
2026-03-05,b1468c5d9010,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-07,bullish,medium,0.8,0.56,98.7558,99.2175,0.47,bullish,True,realized
2026-03-05,494b6690042e,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-18,bearish,medium,0.8,0.56,98.7558,99.2175,0.47,bullish,False,contradicted
2026-03-05,ef1f769944d3,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bearish,medium,0.7,0.49,98.7558,99.2175,0.47,bullish,False,contradicted
2026-03-05,87571c0c43db,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bullish,medium,0.8,0.56,98.7558,99.2175,0.47,bullish,True,realized
2026-03-05,8a941d5973ea,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bullish,medium,0.8,0.56,100.4878,100.7184,0.23,bullish,True,realized
2026-03-05,808cb56aa0f1,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bullish,medium,0.8,0.56,100.4878,100.7184,0.23,bullish,True,realized
2026-03-05,6f6b21beba45,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-03-05,bearish,medium,0.8,0.56,100.4878,100.7184,0.23,bullish,False,contradicted
2026-03-05,7d0cbab28f93,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-03-05,bearish,small,0.8,0.32,100.4878,100.7184,0.23,bullish,False,contradicted
2026-03-05,58ce3ddbb960,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bearish,medium,0.8,0.56,100.4878,100.7184,0.23,bullish,False,contradicted
2026-03-05,69c5e902d91f,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bullish,medium,0.8,0.56,100.4878,100.7184,0.23,bullish,True,realized
2026-03-05,72977c4e3146,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-07,bullish,medium,0.8,0.56,100.4878,100.7184,0.23,bullish,True,realized
2026-03-05,5b5f25faae7a,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-18,bearish,medium,0.8,0.56,100.4878,100.7184,0.23,bullish,False,contradicted
2026-03-05,5e4faf578abc,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-07,bearish,medium,0.8,0.56,100.4878,100.7184,0.23,bullish,False,contradicted
2026-03-05,bc6ae7210926,AUD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bearish,medium,0.7,0.49,99.6316,99.2631,-0.37,bearish,True,realized
2026-03-05,ab2e18e49f45,AUD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-11,bullish,medium,0.8,0.56,99.6316,99.2631,-0.37,bearish,False,contradicted
2026-03-05,df90353dfc26,AUD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-03,bullish,medium,0.8,0.56,99.6316,99.2631,-0.37,bearish,False,contradicted
2026-03-05,3014f6b9b900,CNY,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-04,bullish,small,0.75,0.3,99.1117,99.1117,0.0,neutral,False,unrealized
2026-03-05,0383a7ad135a,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-03-06,bearish,small,0.9,0.36,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,012e860d01bf,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bullish,small,0.9,0.36,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,4f9c08370570,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-19,bearish,small,0.9,0.36,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,22a7d494d32c,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bullish,small,0.9,0.36,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,6990abff6fbb,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-03-06,bullish,small,0.9,0.36,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,36a270b1f583,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-03-06,bullish,small,0.9,0.36,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,770bce467aa5,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bearish,small,0.9,0.36,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,bee438faefcc,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bullish,small,0.9,0.36,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,0b5301194a0c,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-19,bullish,small,0.9,0.36,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,e07b1f39d1b1,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-08,bullish,small,0.9,0.36,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,752a5a015936,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bullish,small,0.5,0.2,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,4e0926446d7a,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-03-06,bearish,small,0.9,0.36,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,7dcb969192bd,SEK,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bearish,small,0.75,0.3,100.6458,100.6458,0.0,neutral,False,unrealized
2026-03-05,dfeddd276830,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-03-06,bearish,small,0.9,0.36,100.7184,100.7184,0.0,neutral,False,unrealized
2026-03-05,9818c37b8313,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-08,bearish,small,0.9,0.36,100.7184,100.7184,0.0,neutral,False,unrealized
2026-03-05,fad70fbc012d,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bearish,medium,0.9,0.63,100.7184,100.7184,0.0,neutral,False,unrealized
2026-03-05,2c6324d2c00e,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-03-06,bullish,small,0.9,0.36,100.7184,100.7184,0.0,neutral,False,unrealized
2026-03-05,245532ad29f4,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bullish,small,0.75,0.3,100.7184,100.7184,0.0,neutral,False,unrealized
2026-03-05,0d6ade365c4b,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-08,bearish,small,0.9,0.36,100.7184,100.7184,0.0,neutral,False,unrealized
2026-03-05,07948aac41f8,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bullish,small,0.9,0.36,100.7184,100.7184,0.0,neutral,False,unrealized
2026-03-05,e488e73a2f9a,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-12,bearish,small,0.9,0.36,100.7184,100.7184,0.0,neutral,False,unrealized
2026-03-05,8ec503916363,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-19,bullish,medium,0.9,0.63,100.7184,100.7184,0.0,neutral,False,unrealized
2026-03-05,25c42fb1db31,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-03-06,bullish,small,0.9,0.36,100.7184,100.7184,0.0,neutral,False,unrealized
2026-03-05,43ca876cd6db,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-08,bearish,large,0.9,1.26,100.7184,100.7184,0.0,neutral,False,unrealized
2026-03-05,4751108a400c,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-19,bearish,small,0.9,0.36,100.7184,100.7184,0.0,neutral,False,unrealized
2026-03-05,d0ff2efdaa99,AUD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-08,bullish,small,0.9,0.36,99.2631,99.2631,0.0,neutral,False,unrealized
2026-03-05,e6f1327b79b4,GBP,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bullish,medium,0.8,0.56,100.3359,100.3359,0.0,neutral,False,unrealized
2026-03-05,4be7f929ecfe,CAD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-04,bullish,medium,0.8,0.56,98.7797,98.7797,0.0,neutral,False,unrealized
2026-03-05,3014f6b9b900,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-04,bullish,medium,0.8,0.56,99.1117,99.1117,0.0,neutral,False,unrealized
2026-03-05,21bed79f8c69,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bullish,small,0.7,0.28,99.1117,99.1117,0.0,neutral,False,unrealized
2026-03-05,8151120e4e09,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-04,bullish,medium,0.8,0.56,99.1117,99.1117,0.0,neutral,False,unrealized
2026-03-05,ddf64bf1c558,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-04,bullish,medium,0.7,0.49,99.1117,99.1117,0.0,neutral,False,unrealized
2026-03-05,19abe1b33bf3,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bullish,medium,0.8,0.56,99.1117,99.1117,0.0,neutral,False,unrealized
2026-03-05,0383a7ad135a,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-03-06,bearish,small,0.7,0.28,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,dd716935eafc,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-19,bullish,medium,0.7,0.49,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,012e860d01bf,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bullish,medium,0.7,0.49,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,4f9c08370570,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-19,bullish,medium,0.8,0.56,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,22a7d494d32c,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bullish,medium,0.8,0.56,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,1dd8489a724d,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bullish,medium,0.8,0.56,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,6990abff6fbb,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-03-06,bearish,small,0.8,0.32,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,0490c1c3ab35,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-19,bullish,medium,0.7,0.49,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,36a270b1f583,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-03-06,bearish,small,0.8,0.32,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,770bce467aa5,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bullish,medium,0.8,0.56,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,bee438faefcc,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-12,bearish,medium,0.8,0.56,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,634cb563dee0,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-19,bullish,medium,0.7,0.49,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,0b5301194a0c,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-19,bullish,medium,0.8,0.56,99.2175,99.2175,0.0,neutral,False,unrealized
2026-03-05,91a786bdc7e5,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-08,bullish,medium,0.8,0.56,99.2175,99.2175,0.0,neutral,False,unrealized
