date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-24,9ed29935f6a9,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,0.5,2.5605,1.2803,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,False
2026-03-24,b18ae70426d9,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,1.0,2.5605,2.5605,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,False
2026-03-24,ac54e520c614,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-31,0.64,2.5605,1.6387,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,False
2026-03-24,c397d10ae2cf,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,0.5,2.5605,1.2803,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,False
2026-03-24,4839574a6da2,USD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-24,-0.7,2.5605,-1.7924,98.5603,98.319,98.9389,98.3824,-0.1779,0.3786,-0.2413,False
2026-03-24,ddadcba70a3e,GBP,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-24,0.4,0.8642,0.3457,100.0972,99.123,100.0972,99.123,-0.9743,0.0,-0.9743,False
2026-03-24,15ac7e52fae3,JPY,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-24,-0.24,1.8758,-0.4502,101.6125,100.9107,101.7029,100.9107,-0.7018,0.0904,-0.7018,True
2026-03-24,e8a31c2041a8,AUD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,0.7,2.0914,1.464,98.2896,98.2882,99.7556,99.7556,1.4661,1.4661,-0.0014,True
2026-03-24,f78dc614d3f8,AUD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-24,-0.25,2.0914,-0.5229,98.2896,98.2882,99.7556,99.7556,1.4661,1.4661,-0.0014,False
2026-03-24,589e87e00b07,AUD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-24,0.5,2.0914,1.0457,98.2896,98.2882,99.7556,99.7556,1.4661,1.4661,-0.0014,True
2026-03-24,57c2f0646bb4,CAD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-24,0.3,2.5584,0.7675,98.4188,98.3917,99.1433,98.747,0.3282,0.7244,-0.0271,False
2026-03-24,aaa65f54f65b,CAD,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-16,0.7,2.5584,1.7909,98.4188,98.3917,99.1433,98.747,0.3282,0.7244,-0.0271,False
2026-03-24,9022cc318fe4,SEK,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-03-24,0.27,3.0293,0.8179,102.0472,101.4956,102.2411,101.9886,-0.0586,0.1939,-0.5516,False
2026-03-24,c6071161f751,CNY,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-24,-0.7,2.2165,-1.5515,98.3482,98.3297,98.8414,98.3297,-0.0185,0.4932,-0.0185,False
2026-03-24,2e1d57c2d5b4,CNY,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-31,0.15,2.2165,0.3325,98.3482,98.3297,98.8414,98.3297,-0.0185,0.4932,-0.0185,True
2026-03-24,26fc251d0e80,CNY,2026-03-17,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-31,0.09,2.2165,0.1995,98.3482,98.3297,98.8414,98.3297,-0.0185,0.4932,-0.0185,True
2026-03-24,0aff6759844f,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.16,1.3018,0.2083,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,False
2026-03-24,c3af77436b4f,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-25,0.06,1.3018,0.0781,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,False
2026-03-24,a3cc7b80b8a3,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-25,-0.1,1.3018,-0.1302,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,True
2026-03-24,78e47e3ac03d,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-25,0.2,1.3018,0.2604,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,False
2026-03-24,bd0f889d15e5,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,1.3018,0.1041,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,False
2026-03-24,b582907a54bf,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-25,-0.1,1.3018,-0.1302,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,True
2026-03-24,e995d367627c,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,False
2026-03-24,2e8336769f41,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.16,1.3018,0.2083,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,False
2026-03-24,10d34ee90489,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-25,-0.2,1.3018,-0.2604,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,True
2026-03-24,7b66b8af4449,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,1.3018,0.1041,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,False
2026-03-24,9f98aeebbeef,EUR,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,1.3018,0.1041,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,False
2026-03-24,ed0067c4698c,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-25,-0.1,2.5605,-0.2561,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,True
2026-03-24,6b05d122d215,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,7b221700720f,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-25,0.05,2.5605,0.128,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,2c265b7e6da6,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,dfb79b3e3e55,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,c2eb11da1fc0,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,2.5605,0.2048,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,f787954aab73,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-25,0.05,2.5605,0.128,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,5052d7b9a8f7,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-25,0.05,2.5605,0.128,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,6f5653c4cebd,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-25,0.05,2.5605,0.128,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,82051adc7874,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,446e62079d75,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,21a3650bed97,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,ed1a1461984e,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,2fae1b167a3a,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,2c5ab5fa9b6f,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,5ae8a7aee969,USD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5605,0.2048,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,8b2114a7b021,GBP,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,0.8642,0.0691,100.082,99.123,100.082,99.123,-0.959,0.0,-0.959,False
2026-03-24,5da577c030cd,AUD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.16,2.0914,0.3346,98.2882,98.2882,99.7556,99.7556,1.4675,1.4675,0.0,True
2026-03-24,833297ed9efa,AUD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-25,0.1,2.0914,0.2091,98.2882,98.2882,99.7556,99.7556,1.4675,1.4675,0.0,True
2026-03-24,f4be332ae156,AUD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-17,0.1,2.0914,0.2091,98.2882,98.2882,99.7556,99.7556,1.4675,1.4675,0.0,True
2026-03-24,ecd393b34a53,CAD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-01,0.08,2.5584,0.2047,98.8714,98.3917,99.1433,98.747,-0.1244,0.2718,-0.4797,True
2026-03-24,728617402a9f,CAD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-25,-0.2,2.5584,-0.5117,98.8714,98.3917,99.1433,98.747,-0.1244,0.2718,-0.4797,False
2026-03-24,efb13470f522,CAD,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-25,0.08,2.5584,0.2047,98.8714,98.3917,99.1433,98.747,-0.1244,0.2718,-0.4797,True
2026-03-24,a7b44b16fda2,CNY,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-25,-0.2,2.2165,-0.4433,98.7233,98.3297,98.8414,98.3297,-0.3936,0.1181,-0.3936,False
2026-03-24,dda6851269d1,CNY,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-01,-0.2,2.2165,-0.4433,98.7233,98.3297,98.8414,98.3297,-0.3936,0.1181,-0.3936,False
2026-03-24,0db12fc1fca9,CNY,2026-03-18,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-17,0.08,2.2165,0.1773,98.7233,98.3297,98.8414,98.3297,-0.3936,0.1181,-0.3936,False
2026-03-24,0aff6759844f,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-25,0.4,1.3018,0.5207,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,False
2026-03-24,c3af77436b4f,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-25,0.25,1.3018,0.3255,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,False
2026-03-24,a3cc7b80b8a3,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-25,0.42,1.3018,0.5468,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,False
2026-03-24,78e47e3ac03d,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-25,0.35,1.3018,0.4556,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,False
2026-03-24,bd0f889d15e5,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-0.7,1.3018,-0.9113,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,True
2026-03-24,b582907a54bf,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_weak,2026-03-25,-0.25,1.3018,-0.3255,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,True
2026-03-24,e995d367627c,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.7,1.3018,0.9113,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,False
2026-03-24,2e8336769f41,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.7,1.3018,0.9113,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,False
2026-03-24,10d34ee90489,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-25,0.35,1.3018,0.4556,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,False
2026-03-24,b2ef6d5c1f45,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-0.5,1.3018,-0.6509,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,True
2026-03-24,7b66b8af4449,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.5,1.3018,0.6509,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,False
2026-03-24,9f98aeebbeef,EUR,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.7,1.3018,0.9113,101.265,100.1877,101.265,100.1877,-1.0774,0.0,-1.0774,False
2026-03-24,ed0067c4698c,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-25,0.09,2.5605,0.2304,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,6b05d122d215,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-25,0.4,2.5605,1.0242,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,a3990235f05c,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.7,2.5605,1.7924,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,7b221700720f,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.7,2.5605,1.7924,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,2c265b7e6da6,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.7,2.5605,1.7924,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,dfb79b3e3e55,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-25,0.4,2.5605,1.0242,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,c2eb11da1fc0,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-04-01,-0.25,2.5605,-0.6401,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,f787954aab73,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.7,2.5605,1.7924,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,5052d7b9a8f7,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,1.0,2.5605,2.5605,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,6f5653c4cebd,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-0.7,2.5605,-1.7924,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,82051adc7874,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.5,2.5605,1.2803,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,446e62079d75,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-0.5,2.5605,-1.2803,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,6616835c5795,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-25,-0.25,2.5605,-0.6401,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,21a3650bed97,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-25,0.3,2.5605,0.7681,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,f444d26a157f,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.5,2.5605,1.2803,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,ed1a1461984e,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-25,-0.35,2.5605,-0.8962,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,b12c15186992,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-04-17,0.25,2.5605,0.6401,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,7e94f6c58410,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-25,0.25,2.5605,0.6401,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,2fae1b167a3a,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-1.0,2.5605,-2.5605,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,2c5ab5fa9b6f,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,1.0,2.5605,2.5605,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,80d6269800f6,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-17,0.7,2.5605,1.7924,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,43d588650c11,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-0.7,2.5605,-1.7924,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,5ae8a7aee969,USD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,1.0,2.5605,2.5605,98.9225,98.319,98.9389,98.3824,-0.5401,0.0164,-0.6035,False
2026-03-24,8b2114a7b021,GBP,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-0.5,0.8642,-0.4321,100.082,99.123,100.082,99.123,-0.959,0.0,-0.959,True
2026-03-24,e5b1e1186cc5,CHF,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-01,0.5,1.4229,0.7115,100.3609,100.1593,100.8422,100.1593,-0.2016,0.4812,-0.2016,False
2026-03-24,5da577c030cd,AUD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-04-01,-0.25,2.0914,-0.5229,98.2882,98.2882,99.7556,99.7556,1.4675,1.4675,0.0,False
2026-03-24,833297ed9efa,AUD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-03-25,0.45,2.0914,0.9411,98.2882,98.2882,99.7556,99.7556,1.4675,1.4675,0.0,True
2026-03-24,f4be332ae156,AUD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-17,-0.5,2.0914,-1.0457,98.2882,98.2882,99.7556,99.7556,1.4675,1.4675,0.0,False
2026-03-24,ecd393b34a53,CAD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-01,-0.5,2.5584,-1.2792,98.8714,98.3917,99.1433,98.747,-0.1244,0.2718,-0.4797,False
2026-03-24,728617402a9f,CAD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-03-25,-0.3,2.5584,-0.7675,98.8714,98.3917,99.1433,98.747,-0.1244,0.2718,-0.4797,False
2026-03-24,efb13470f522,CAD,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-25,-0.5,2.5584,-1.2792,98.8714,98.3917,99.1433,98.747,-0.1244,0.2718,-0.4797,False
2026-03-24,a7b44b16fda2,CNY,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.5,2.2165,1.1082,98.7233,98.3297,98.8414,98.3297,-0.3936,0.1181,-0.3936,False
2026-03-24,5f827a96acf7,CNY,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-17,-0.7,2.2165,-1.5515,98.7233,98.3297,98.8414,98.3297,-0.3936,0.1181,-0.3936,False
2026-03-24,d435e61665ee,CNY,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.5,2.2165,1.1082,98.7233,98.3297,98.8414,98.3297,-0.3936,0.1181,-0.3936,False
2026-03-24,b0919ab85329,CNY,2026-03-18,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-25,0.5,2.2165,1.1082,98.7233,98.3297,98.8414,98.3297,-0.3936,0.1181,-0.3936,False
2026-03-24,810ef6d16f30,USD,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-27,0.05,2.5605,0.128,98.9389,98.319,98.9389,98.3824,-0.5565,0.0,-0.6199,False
2026-03-24,a7dd8a9bce50,USD,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-04-03,0.09,2.5605,0.2304,98.9389,98.319,98.9389,98.3824,-0.5565,0.0,-0.6199,False
2026-03-24,0b52d2cbe9fc,USD,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-19,0.08,2.5605,0.2048,98.9389,98.319,98.9389,98.3824,-0.5565,0.0,-0.6199,False
2026-03-24,d45c47a4b298,GBP,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-03,-0.2,0.9855,-0.1971,99.6233,99.123,99.8682,99.123,-0.5004,0.2449,-0.5004,True
2026-03-24,aa723c08851d,GBP,2026-03-20,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-03,0.08,0.9855,0.0788,99.6233,99.123,99.8682,99.123,-0.5004,0.2449,-0.5004,True
2026-03-24,810ef6d16f30,USD,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-27,0.25,2.5605,0.6401,98.9389,98.319,98.9389,98.3824,-0.5565,0.0,-0.6199,False
2026-03-24,a7dd8a9bce50,USD,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-03,0.36,2.5605,0.9218,98.9389,98.319,98.9389,98.3824,-0.5565,0.0,-0.6199,False
2026-03-24,d45c47a4b298,GBP,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-03,-0.7,0.9855,-0.6898,99.6233,99.123,99.8682,99.123,-0.5004,0.2449,-0.5004,False
2026-03-24,aa723c08851d,GBP,2026-03-20,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-04-03,0.36,0.9855,0.3548,99.6233,99.123,99.8682,99.123,-0.5004,0.2449,-0.5004,False
2026-03-24,4ad490598a98,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-04,0.08,1.3018,0.1041,100.3707,100.1877,100.5377,100.1877,-0.183,0.167,-0.183,True
2026-03-24,0067bc21a0f4,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-20,0.08,1.3018,0.1041,100.3707,100.1877,100.5377,100.1877,-0.183,0.167,-0.183,True
2026-03-24,f7cd2572a84a,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-28,0.09,1.3018,0.1172,100.3707,100.1877,100.5377,100.1877,-0.183,0.167,-0.183,True
2026-03-24,8e32ccd3ef50,EUR,2026-03-21,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-24,-0.2,1.3018,-0.2604,100.3707,100.1877,100.5377,100.1877,-0.183,0.167,-0.183,False
