date,article_id,currency,pair_context,estimator_id,valid_to_date,generator_id,predicted_direction,predicted_magnitude,base_signal,confidence,signal,reasoning
2026-03-05,3014f6b9b900,CNY,,llm-horizon-v1-default,2026-04-04,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article outlines several positive policy measures for the Chinese economy, including more proactive macro policies, enhancing fiscal and monetary policy coordination, keeping liquidity ample, and maintaining a stable but flexible exchange rate for the yuan. These suggest a bullish sentiment for the Chinese yuan."
2026-03-05,21bed79f8c69,CNY,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bullish,small,0.4,0.7,0.28,"The article mentions that Chinese stocks are up more than 1% after the National People's Congress revealed growth targets and some government priorities, including plans to improve the local tax system and better leverage new policy-backed financial instruments. This suggests a positive sentiment for the Chinese yuan (CNY)."
2026-03-05,8151120e4e09,CNY,,llm-horizon-v1-default,2026-04-04,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests a more proactive fiscal policy and a focus on expanding domestic demand, which are generally positive for the Chinese yuan. The GDP and CPI targets also indicate economic stability, further supporting a bullish sentiment for the CNY."
2026-03-05,ddf64bf1c558,CNY,,llm-horizon-v1-default,2026-04-04,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests a pragmatic growth stance and FX stability in China, with a modest GDP growth target of 4.5-5.0% for 2026. This indicates a cautious but stable economic outlook, which is generally positive for the Chinese yuan (CNY)."
2026-03-05,19abe1b33bf3,CNY,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article reports that China's factory activity has expanded at the quickest pace in over 5 years, which indicates economic strength and is generally bullish for the Chinese yuan (CNY)."
2026-03-05,0383a7ad135a,USD,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,bearish,small,-0.4,0.7,-0.28,"The article mentions that the US dollar has pared its gains on the day, suggesting a bearish sentiment for the USD. However, the overall tone is neutral, with volatile trading and no clear directional bias."
2026-03-05,dd716935eafc,USD,,llm-horizon-v1-default,2026-03-19,llm-sentiment-v1-haiku,bullish,medium,0.7,0.7,0.49,"The article suggests potential de-escalation of tensions between the US and Iran, which could be positive for the US dollar. The possibility of Iran abandoning its nuclear program in exchange for a satisfactory offer from the US is a sign of progress that could reduce geopolitical risks and strengthen the US dollar."
2026-03-05,012e860d01bf,USD,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bullish,medium,0.7,0.7,0.49,"The article mentions several factors that are generally positive for the US dollar, including rising US Treasury yields, strength in the US stock market, and the US dollar leading other currencies. While there are some mixed signals, the overall tone suggests a bullish sentiment for the US dollar."
2026-03-05,4f9c08370570,USD,,llm-horizon-v1-default,2026-03-19,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article discusses a federal trade court judge ordering the Trump administration to start refunding tariffs, which could provide a significant stimulus of $130 billion to the US economy. This is generally positive for the US dollar."
2026-03-05,22a7d494d32c,USD,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article discusses the nomination of Kevin Warsh, a more hawkish candidate, to be the next Federal Reserve Chair. This suggests a potential shift towards a more hawkish monetary policy stance, which is generally positive for the US dollar."
2026-03-05,1dd8489a724d,USD,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests that the US dollar is likely to see a safe-haven bid due to Middle East tensions, which would be bullish for the USD. Additionally, the article mentions that strong macro data has been overshadowed by these geopolitical risks, further supporting a bullish outlook for the dollar."
2026-03-05,6990abff6fbb,USD,USD/INR,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,bearish,small,-0.4,0.8,-0.32,"USD/INR: The article mentions that the Indian Rupee (INR) snapped a five-day losing streak against the US Dollar (USD), suggesting that the USD weakened against the INR, which is bearish for the USD."
2026-03-05,0490c1c3ab35,USD,,llm-horizon-v1-default,2026-03-19,llm-sentiment-v1-haiku,bullish,medium,0.7,0.7,0.49,"The article suggests that Iran is willing to abandon its nuclear program in exchange for a rewarding offer from the US, which could indicate a potential de-escalation of geopolitical tensions involving Iran and the US. This could be seen as positive for the US dollar, as it reduces uncertainty and risk in the global markets."
2026-03-05,36a270b1f583,USD,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,bearish,small,-0.4,0.8,-0.32,"The article discusses a rise in silver prices, which is typically bearish for the US dollar as it indicates a shift away from the dollar as a safe-haven asset."
2026-03-05,770bce467aa5,USD,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests that strong economic data, such as the ISM Services and ADP private payrolls, has led to markets pricing out early Federal Reserve easing. This implies a more hawkish stance from the Fed, which is generally bullish for the US dollar."
2026-03-05,bee438faefcc,USD,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article discusses safe-haven flows into gold due to the ongoing war in the Middle East, which suggests increased risk aversion and a flight to safety. This is typically negative for the US dollar, as investors seek safer assets like gold during times of uncertainty."
2026-03-05,634cb563dee0,USD,,llm-horizon-v1-default,2026-03-19,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests that the US dollar can behave as a safe-haven currency again, even if it is not as effortless as before. This implies a potential increase in demand for the USD, which would be bullish for the currency."
2026-03-05,0b5301194a0c,USD,,llm-horizon-v1-default,2026-03-19,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article indicates that the U.S. dollar is strengthening as a safe-haven currency amid escalating geopolitical tensions in the Middle East, which is bullish for the USD."
2026-03-05,91a786bdc7e5,USD,,llm-horizon-v1-default,2026-03-08,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article mentions that the US dollar index crossed 98 levels, indicating strength in the US dollar. Additionally, the rupee (non-USD currency) slumped to an all-time low against the US dollar, further suggesting bullishness for the USD."
2026-03-05,e07b1f39d1b1,USD,,llm-horizon-v1-default,2026-03-08,llm-sentiment-v1-haiku,bearish,small,-0.4,0.7,-0.28,"The article mentions that gold prices are advancing, which suggests a weakening of the US dollar, as gold often moves inversely to the US dollar. However, the article also notes that this is despite 'dollar strength', indicating that the bearish sentiment for the USD is not overly strong."
2026-03-05,752a5a015936,USD,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article discusses gold advancing despite dollar strength, which suggests a bearish sentiment for the USD. The quote 'If you've got high inflation, gold works. If you've got deflation, gold works. The worst thing for gold is a stable economic environment' implies that the current environment is not favorable for the USD, as gold tends to perform well in times of economic instability."
2026-03-05,dff9a9b390ce,USD,,llm-horizon-v1-default,2026-03-08,llm-sentiment-v1-haiku,neutral,null,0.0,0.7,0.0,"The article is focused on the price movement of Dogecoin (DOGE) and does not contain any information or signals related to the US Dollar (USD). Therefore, the sentiment for USD is neutral based on this article."
2026-03-05,c5833241319d,USD,,llm-horizon-v1-default,2026-03-08,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article mentions that the Indian rupee has weakened against the US dollar, indicating that the sentiment for the USD is bullish. The rupee breaching the 92/USD mark suggests a decline in the value of the Indian currency, which is typically seen as negative for the USD."
2026-03-05,b2570fee0149,USD,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article mentions that the one-month implied volatility for the USD/INR currency pair has climbed to the highest level since May 2025, and the implied interest rate on the one-year dollar/rupee forward premium has risen. This suggests increased hedging costs and potential weakness in the USD against the INR, which is bearish for the USD."
2026-03-05,4e0926446d7a,USD,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article discusses a sharp decline in the price of gold in the domestic market, which suggests a strengthening of the US dollar relative to other currencies. This is typically a bearish signal for the US dollar."
2026-03-05,7dcb969192bd,SEK,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article suggests that Swedish inflation measures have surprised to the downside, which could dampen expectations for rate hikes by the Swedish central bank, making the outlook for the Swedish krona more bearish."
2026-03-05,67417f421079,SEK,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,neutral,null,0.0,0.5,0.0,The article does not mention anything related to the Swedish krona (SEK). It discusses the Polish zloty (PLN) and the interest rate decision by the National Bank of Poland. There is no information provided that would indicate a sentiment for the SEK.
2026-03-05,1d47a927da65,EUR,,llm-horizon-v1-default,2026-03-08,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article presents a mixed picture for eurozone retail sales, with a slight decline in January but an increase compared to the same period last year. This suggests a relatively neutral sentiment for the EUR, with no strong positive or negative signals."
2026-03-05,dfeddd276830,EUR,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article does not provide any strong bullish or bearish signals for the EUR. It mentions low-tier Eurozone data releases that are not expected to have a significant impact on the respective central banks or the market. The focus remains on the US-Iran situation and energy prices, which are not directly related to the EUR."
2026-03-05,9818c37b8313,EUR,,llm-horizon-v1-default,2026-03-08,llm-sentiment-v1-haiku,neutral,small,0.0,0.6,0.0,The article does not contain any direct references to the EUR or the European economy. It focuses more on the broader market sentiment and performance of US stocks and commodities. There are no clear bullish or bearish signals for the EUR.
2026-03-05,311df3de860f,EUR,,llm-horizon-v1-default,2026-03-08,llm-sentiment-v1-haiku,bullish,medium,0.7,0.7,0.49,"The article discusses a rebound in European indices after a sharp selloff, indicating a positive sentiment for the EUR. The rebound in prices suggests improved economic conditions, which is generally bullish for the EUR."
2026-03-05,fad70fbc012d,EUR,EUR/JPY,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bearish,small,-0.4,0.8,-0.32,"EUR/JPY: The article mentions that the EUR/JPY pair is declining, indicating weakness in the EUR against the safe-haven JPY. This suggests a bearish sentiment for the EUR."
2026-03-05,2c6324d2c00e,EUR,EUR/USD,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,bullish,small,0.4,0.7,0.28,"EUR/USD: The article mentions that the EUR/USD pair 'claws back a majority of its early losses and rises to near 1.1625', indicating a bullish sentiment for the EUR. However, the pair is still 'marginally down', suggesting a small expected impact."
2026-03-05,245532ad29f4,EUR,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article mentions that the war between the US, Iran, and Israel is expected to raise inflation in the near term, which is generally negative for the EUR. The ECB official's cautious tone about the duration of the conflict also suggests a bearish sentiment for the EUR."
2026-03-05,0d6ade365c4b,EUR,,llm-horizon-v1-default,2026-03-08,llm-sentiment-v1-haiku,bearish,small,-0.4,0.8,-0.32,"The article reports that Eurozone Retail Sales, a key measure of consumer spending, unexpectedly dropped 0.1% month-on-month in January, while it was expected to grow 0.3%. This indicates weaker than expected economic activity in the Eurozone, which is bearish for the EUR."
2026-03-05,07948aac41f8,EUR,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article highlights that the Euro area unemployment fell to a record-low 6.1% in January, which is a positive economic indicator. This could be seen as hawkish for the ECB, suggesting a potential interest rate hike, which would be bullish for the EUR."
2026-03-05,2ac29f8eff54,EUR,EUR/CAD,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,bearish,small,-0.4,0.8,-0.32,"EUR/CAD: The article mentions that EUR/CAD is falling due to higher oil prices, which is negative for the EUR."
2026-03-05,d2b9b78652a6,EUR,EUR/GBP,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"EUR/GBP: The article suggests a neutral sentiment for EUR, as it indicates that EUR/GBP is trading sideways around 0.8700 ahead of the Eurozone Retail Sales data release. The lack of a clear directional bias and the focus on upcoming data release points to a neutral sentiment for EUR."
2026-03-05,e335828ecbda,EUR,,llm-horizon-v1-default,2026-03-19,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article suggests that the sharp repricing of European natural gas futures has significantly overshot the ECB's recent projections, which could pose challenges to the ECB's policy path. This is likely to be seen as a negative development for the euro."
2026-03-05,747bcae3272d,EUR,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,neutral,null,0.0,0.7,0.0,"The article discusses the Japanese Yen and the US Dollar, and does not mention the Euro (EUR) or provide any information that would indicate a directional sentiment for the EUR."
2026-03-05,e488e73a2f9a,EUR,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article mentions that the Pound has outperformed the Euro, with EUR/GBP dropping sharply, which suggests a bearish sentiment for the EUR. This is attributed to stretched positioning and reduced expectations for Bank of England easing, indicating a relatively stronger Pound compared to the Euro."
2026-03-05,885c0bde0630,EUR,USD/CAD,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,neutral,null,0.0,0.7,0.0,The article is focused on the USD/CAD pair and does not mention the EUR or provide any information that would indicate a directional sentiment for the EUR.
2026-03-05,8ec503916363,EUR,EUR/USD,llm-horizon-v1-default,2026-03-19,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"EUR/USD: The article suggests that higher oil prices and the US status as a net oil exporter are supportive for the US Dollar against the Euro, which implies a bearish sentiment for the EUR."
