date,article_id,currency,estimator_id,valid_to_date,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning,signal
2026-03-06,91947c34eb30,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the surge in oil and natural gas prices is a vulnerability for Europe, which would deteriorate the trade balance and put downward pressure on the euro. This is a bearish signal for the EUR.",0.56
2026-03-06,4ed34f535cf2,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that the ECB must prepare for a stronger euro, which indicates a bullish sentiment for the EUR. The central bank member's comments imply a desire to boost the global status of the euro, which would be positive for the currency.",0.56
2026-03-06,631e73c45121,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article focuses on surging oil prices and potential disruptions to energy exports, which could negatively impact the Eurozone economy and put downward pressure on the EUR.",0.49
2026-03-06,6c13b8a2383c,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article discusses the European Central Bank's primary task of maintaining price stability in the euro area, which suggests a hawkish stance and is generally positive for the EUR.",0.56
2026-03-06,a128c57b329c,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.3,,The article is about crypto scam recovery services and does not contain any information directly related to the Australian dollar (AUD) or the FX market. There are no indicators that would suggest a bullish or bearish sentiment for the AUD.,0.21
2026-03-07,fcc73ba19b2a,CNY,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating,0.21
2026-03-07,0c17f92be9c1,CNY,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,CNY showing strength with 2 positive indicators,0.36
2026-03-07,1fe1a2608269,CNY,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating,0.21
2026-03-07,8fe8ba164032,CNY,,,keyword-sentiment-v1.1-standard,bullish,small,0.75,,CNY showing strength with 1 positive indicators,0.3
2026-03-07,e38fc759fb8a,CNY,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating,0.21
2026-03-07,adc41b843967,CNY,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating,0.21
2026-03-07,a10b0de639b5,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-07,d7fbe9fd8c6a,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,USD/CNH,USD/CNH: USD showing strength with 3 positive indicators,0.63
2026-03-07,59cdab194c54,USD,,,keyword-sentiment-v1.1-standard,bearish,large,0.9,USD/CHF,USD/CHF: USD showing weakness with 5 negative indicators,1.26
2026-03-07,4e46bc8ebd60,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 2 negative indicators,0.36
2026-03-07,68b3d738ec52,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,USD/MYR,USD/MYR: USD showing strength with 2 positive indicators,0.36
2026-03-07,a28d90fd298d,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators,0.36
2026-03-07,8fe2bd5ceec8,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,XAG/USD,XAG/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating,0.21
2026-03-07,5b27c950356d,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-07,753014d403dc,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators,0.36
2026-03-07,b9b66de35b04,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,NZD/USD,NZD/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating,0.21
2026-03-07,788abc8cc0c3,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 1 negative indicators,0.36
2026-03-07,51b489164d24,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,USD/CAD,USD/CAD: USD mixed signals; markets consolidating,0.21
2026-03-07,9223de8d986b,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 4 positive indicators,0.63
2026-03-07,ab8ac65c558d,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,USD/CHF,USD/CHF: USD showing weakness with 2 negative indicators,0.36
2026-03-07,c437df6e8ede,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,AUD/USD,AUD/USD: Inverse signal for quote currency - USD showing strength with 2 positive indicators,0.36
2026-03-07,2f051f563cb5,USD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,USD showing weakness with 4 negative indicators,0.63
2026-03-07,e6d56fb31dda,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,USD/JPY,USD/JPY: USD showing weakness with 2 negative indicators,0.36
2026-03-07,b23f39a68af1,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-07,6c0de4dff350,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,GBP/USD,GBP/USD: Inverse signal for quote currency - USD showing weakness with 3 negative indicators,0.63
2026-03-07,9002f7f29520,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 2 negative indicators,0.36
2026-03-07,74ae850ddda3,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,USD showing weakness with 1 negative indicators,0.3
2026-03-07,be652cd6c1ca,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators,0.36
2026-03-07,57fbe786ae27,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-07,d91379f37cee,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-07,b81161bbf219,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators,0.36
2026-03-07,fd30ac49e194,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 4 positive indicators,0.63
2026-03-07,e83426f659e5,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-07,8d4a51b1a94c,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 2 positive indicators,0.36
2026-03-07,6191b13d3e82,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-07,2ddd32ff8063,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-07,ef84e8104b78,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-03-07,c22bca13cb78,EUR,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,EUR showing weakness with 3 negative indicators,0.63
2026-03-07,38c8efcbce46,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,EUR showing weakness with 1 negative indicators,0.3
2026-03-07,be87c093e31d,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-03-07,b109403454d9,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-03-07,c84c3932ec57,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-03-07,fcc73ba19b2a,CNY,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article discusses China's continued accumulation of gold reserves, which suggests a bullish sentiment for the Chinese yuan (CNY). The increase in gold reserves indicates China's economic strength and potential central bank hawkishness, both of which are positive factors for the CNY.",0.56
2026-03-07,0c17f92be9c1,CNY,,,llm-sentiment-v1-haiku,bullish,small,0.7,,"The article suggests that China's inflation and trade data point to a modest recovery, which is generally positive for the Chinese yuan (CNY). The pickup in February CPI inflation, though partly due to Lunar New Year effects, indicates some economic strength that could support the currency.",0.28
2026-03-07,1fe1a2608269,CNY,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests a divergence between CNY forwards and spot, indicating hedge unwinding and asset outflows, which is negative for the CNY. Additionally, the article questions CNY's safe haven status as spot flows show large outflows tied to expatriation, further contributing to the bearish sentiment.",0.56
2026-03-07,8fe8ba164032,CNY,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that China's CPI inflation is expected to rebound, which indicates economic strength and potential central bank hawkishness, both of which are positive for the Chinese yuan (CNY).",0.56
2026-03-07,e38fc759fb8a,CNY,,,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article mentions that China will deepen the reform of the ChiNext board, which is a positive signal for the Chinese economy and the Chinese yuan (CNY). Reforms to the stock market are generally seen as a sign of economic strength, which would be bullish for the CNY.",0.49
2026-03-07,adc41b843967,CNY,,,llm-sentiment-v1-haiku,neutral,null,0.5,,"The article is about a Chinese company acquiring a US-based coffee company, which does not directly indicate any sentiment for the Chinese yuan (CNY).",0.35
2026-03-07,a10b0de639b5,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that the Atlanta Fed's GDPNow estimate for Q1 2023 has declined from 3.2% to 2.1%, which suggests weaker economic growth. This is a bearish signal for the US dollar, as it implies less likelihood of the Federal Reserve raising interest rates aggressively.",0.56
2026-03-07,d7fbe9fd8c6a,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,USD/CNH,"USD/CNH: The article suggests that the USD is seeing upside risks as Iran-related geopolitical tensions support the Dollar, and China has been setting a stronger CNY fix, which has helped stabilize the Renminbi and partially offset broader Asian FX softness. This indicates a bullish sentiment for the USD.",0.56
2026-03-07,59cdab194c54,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,USD/CHF,"USD/CHF: The article mentions that the USD/CHF pair retreated and fell below the 50-day SMA, indicating weakness in the US dollar. The article also cites a 'dismal jobs report' as a factor contributing to the US dollar's decline, which suggests economic weakness and a dovish outlook for the Federal Reserve.",0.56
2026-03-07,4e46bc8ebd60,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that the Fed sees inflation as a broad-based problem, suggesting the need for further monetary policy tightening, which would be bearish for the US dollar.",0.56
2026-03-07,68b3d738ec52,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,USD/MYR,"USD/MYR: The article suggests that the USD/MYR pair is consolidating near recent highs, supported by broader USD strength and soggy risk sentiment. This indicates a bullish sentiment for the USD.",0.56
2026-03-07,a28d90fd298d,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions that the Middle East crisis has escalated into an all-out war, which is likely to boost oil prices and negatively impact the US dollar. Additionally, the article mentions a miss in the Non-Farm Payrolls (NFP) report, which is a key economic indicator for the US and could weaken the US dollar.",0.56
2026-03-07,8fe2bd5ceec8,USD,,,llm-sentiment-v1-haiku,bullish,small,0.7,XAG/USD,"XAG/USD: Inverse signal for quote currency - The article mentions that the US Dollar (USD) eased following softer-than-expected US Nonfarm Payrolls (NFP) data, which suggests a bearish sentiment for the USD. However, the impact is expected to be small as the article also notes that the white metal (XAG/USD) remains on track for its first weekly decline in three weeks.",0.28
2026-03-07,5b27c950356d,USD,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article suggests that the Fed is not in a hurry to cut interest rates further, indicating a neutral stance on monetary policy. This is neither strongly bullish nor bearish for the USD.",0.28
2026-03-07,753014d403dc,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article focuses on a surge in crude oil prices, which is typically negative for the US dollar as it signals higher inflation and potential interest rate hikes by the Federal Reserve. The article does not mention any factors that would be bullish for the US dollar.",0.56
2026-03-07,b9b66de35b04,USD,,,llm-sentiment-v1-haiku,bullish,small,0.7,NZD/USD,"NZD/USD: Inverse signal for quote currency - The article discusses the New Zealand Dollar (NZD) rising against the US Dollar (USD), which implies a bearish sentiment for the USD. The article notes that the NZD/USD pair is holding above the 200-day Simple Moving Average, suggesting strength in the NZD relative to the USD.",0.28
2026-03-07,788abc8cc0c3,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the Fed governor is hesitant to read too much into one month's job report and is biased towards a more dovish policy, which is generally bearish for the US dollar.",0.56
2026-03-07,51b489164d24,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,USD/CAD,"USD/CAD: The article indicates that the US Dollar (USD) has lost momentum against the Canadian Dollar (CAD) due to weaker-than-expected US Nonfarm Payrolls (NFP) data and rising oil prices, which are negative factors for the USD.",0.56
