confidence,currency,date,generator_id,pair_context,predicted_direction,predicted_magnitude,reasoning,signal,source,title,url
0.8,CNY,2026-03-05,llm-sentiment-v1-haiku,,bullish,medium,"The article reports that China's factory activity expanded at the quickest pace in over 5 years, which is a positive economic indicator and suggests strength in the Chinese economy. This is generally bullish for the Chinese yuan (CNY).",0.56,Yahoo Finance,"China's factory activity expands at quickest pace in over 5 years, private PMI shows",https://finance.yahoo.com/news/chinas-factory-activity-expands-quickest-015522109.html
0.7,USD,2026-03-05,llm-sentiment-v1-haiku,,bearish,small,"The article mentions that the US dollar has pared its gains on the day, suggesting a bearish sentiment for the USD. However, the overall tone is neutral, with the article describing volatile and uncertain market conditions.",0.28,ForexLive,"US futures bounce back up again, dollar pares gains on the day too",https://investinglive.com/news/us-futures-bounce-back-up-again-dollar-pares-gains-on-the-day-too-20260305/
0.7,USD,2026-03-05,llm-sentiment-v1-haiku,,bullish,medium,"The article suggests potential de-escalation of tensions between the US and Iran, which could be positive for the US dollar. The possibility of Iran abandoning its nuclear program in exchange for a satisfactory offer from the US is a sign of diplomatic progress that could reduce geopolitical risks and be bullish for the USD.",0.49,ForexLive,Iran is ready to abandon its nuclear program if the US makes a satisfactory offer,https://investinglive.com/news/iran-is-ready-to-abandon-its-nuclear-program-if-the-us-makes-a-satisfactory-offer-20260305/
0.7,USD,2026-03-05,llm-sentiment-v1-haiku,,bullish,medium,"The article mentions several factors that are generally positive for the US dollar, including rising US Treasury yields, a strong performance of the US stock market, and the US dollar leading other major currencies. While there are some mixed signals, the overall tone suggests a bullish sentiment for the US dollar.",0.49,ForexLive,investingLive Asia-pacific market news wrap: Big bounce in Korean stocks. Oil climbs again,https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-big-bounce-in-korean-stocks-oil-climbs-again-20260305/
0.8,USD,2026-03-05,llm-sentiment-v1-haiku,,bullish,medium,"The article discusses a federal trade court judge ordering the Trump administration to start refunding tariffs, which could provide a significant stimulus of $130 billion to the US economy. This is generally positive for the US dollar as it indicates economic strength and potential central bank hawkishness.",0.56,ForexLive,A federal trade-court judge ordered a swift repayment of tariffs. Why it matters,https://investinglive.com/news/a-federal-trade-court-judge-ordered-a-swift-repayment-of-tariffs-why-it-matters-20260305/
0.8,USD,2026-03-05,llm-sentiment-v1-haiku,,bullish,medium,"The article discusses the nomination of Kevin Warsh, a more hawkish candidate, to the Federal Reserve Chair position. This suggests a potential shift towards a more hawkish monetary policy stance, which is generally positive for the US dollar.",0.56,ForexLive,White House submits nomination of Kevin Warsh for Fed Chair to Senate,https://investinglive.com/news/white-house-submits-nomination-of-kevin-warsh-for-fed-chair-to-senate-20260304/
0.8,USD,2026-03-05,llm-sentiment-v1-haiku,,bullish,medium,"The article suggests that the USD is likely to see a safe-haven bid due to Middle East tensions, which is bullish for the currency. Additionally, the article mentions that strong macro data has been overshadowed by the geopolitical risks, further supporting a bullish outlook for the USD.",0.56,FXStreet,USD: Safe‑haven bid on Middle East tensions and strong data – Societe Generale,https://www.fxstreet.com/news/usd-safe-haven-bid-on-middle-east-tensions-and-strong-data-societe-generale-202603051131
0.8,USD,2026-03-05,llm-sentiment-v1-haiku,USD/INR,bearish,small,"USD/INR: The article mentions that the Indian Rupee (INR) snapped a five-day losing streak against the US Dollar (USD), indicating that the USD weakened against the INR. This suggests a bearish sentiment for the USD.",0.32,FXStreet,USD/INR stays near day's low amid RBI's intervention,https://www.fxstreet.com/news/usd-inr-plummets-at-open-as-rbi-intervenes-to-support-indian-rupee-202603050555
0.7,USD,2026-03-05,llm-sentiment-v1-haiku,,bullish,medium,"The article suggests that Iran is willing to abandon its nuclear program in exchange for a rewarding offer from the US. This could potentially lead to a de-escalation of tensions between the US and Iran, which would be positive for the US dollar as a safe-haven currency.",0.49,FXStreet,Iran ready to abandon nuclear program on a rewarding US offer – Sky News Arabia,https://www.fxstreet.com/news/iran-is-ready-to-abandon-nuclear-program-on-a-rewarding-us-offer-sky-news-arabia-202603050933
0.8,USD,2026-03-05,llm-sentiment-v1-haiku,,bearish,small,"The article mentions that silver prices (XAG/USD) rose, which implies a decline in the US dollar (USD) relative to silver. This is a bearish signal for the US dollar.",0.32,FXStreet,"Silver price today: Silver rises, according to FXStreet data",https://www.fxstreet.com/news/silver-price-today-silver-rises-according-to-fxstreet-data-202603050930
0.8,USD,2026-03-05,llm-sentiment-v1-haiku,,bullish,medium,"The article suggests that strong economic data, such as the ISM Services and ADP private payrolls reports, have led to markets pricing out early Federal Reserve easing. This implies a more hawkish stance from the Fed, which is generally bullish for the US dollar.",0.56,FXStreet,Fed: Rate cut odds repriced with strong data – Deutsche Bank,https://www.fxstreet.com/news/fed-rate-cut-odds-repriced-with-strong-data-deutsche-bank-202603050832
0.8,USD,2026-03-05,llm-sentiment-v1-haiku,,bearish,medium,"The article mentions that gold prices are rising due to safe-haven flows amid the ongoing war in the Middle East. This suggests increased risk aversion and a flight to safe-haven assets, which is typically bearish for the US dollar.",0.56,FXStreet,Gold remains stronger on safe-haven flows due to Middle East war,https://www.fxstreet.com/news/gold-rises-as-safe-haven-demand-increases-on-iran-war-202603050339
0.7,USD,2026-03-05,llm-sentiment-v1-haiku,,bullish,medium,"The article suggests that the US dollar can behave as a safe-haven currency again, even if it is not an 'effortless' one. This implies a potential increase in demand for the USD, which would be bullish for the currency.",0.49,FXStreet,USD: Safe-haven debate and conflict premium – TD Securities,https://www.fxstreet.com/news/usd-safe-haven-debate-and-conflict-premium-td-securities-202603050732
0.8,USD,2026-03-05,llm-sentiment-v1-haiku,,bullish,medium,"The article indicates that the U.S. dollar is strengthening as a safe-haven currency amid escalating geopolitical tensions in the Middle East, which is bullish for the USD.",0.56,NewsAPI (Ibtimes.com.au),Forex Markets Volatile as Geopolitical Tensions in Middle East Drive Dollar Strength,https://www.ibtimes.com.au/forex-markets-volatile-geopolitical-tensions-middle-east-drive-dollar-strength-1862625
0.8,USD,2026-03-05,llm-sentiment-v1-haiku,,bullish,medium,"The article mentions that the US dollar index crossed 98 levels, indicating strength in the US dollar. Additionally, the article states that the Indian rupee slumped to an all-time low against the US dollar, further suggesting a bullish sentiment for the US dollar.",0.56,NewsAPI (BusinessLine),Rupee slumps to all-time low of 92.16 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-slumps-to-all-time-low-of-9216-against-us-dollar/article70703060.ece
0.7,USD,2026-03-05,llm-sentiment-v1-haiku,,bearish,small,"The article mentions that gold prices are advancing, which suggests a weakening of the US dollar, as gold and the US dollar typically have an inverse relationship. The article also notes that the market is 'fraught with risk', which could indicate economic uncertainty and a potential bearish sentiment for the US dollar.",0.28,NewsAPI (Financial Post),Gold Advances as Dip-Buyers Enter Market Despite Dollar Strength,https://financialpost.com/pmn/business-pmn/gold-advances-as-dip-buyers-enter-market-despite-dollar-strength
0.8,USD,2026-03-05,llm-sentiment-v1-haiku,,bearish,medium,"The article discusses gold advancing despite dollar strength, which suggests a bearish sentiment for the USD. The quote about gold performing well in both high inflation and deflation environments implies a weakening economic environment, which is generally negative for the USD.",0.56,NewsAPI (Financial Post),Gold advances as dip-buyers enter market despite dollar strength,https://financialpost.com/commodities/gold-advances-dip-buyers-enter-market
0.6,USD,2026-03-05,llm-sentiment-v1-haiku,,neutral,null,"The article is focused on the price movement of Dogecoin (DOGE) and does not contain any information directly related to the US Dollar (USD). Therefore, the sentiment for USD is neutral based on the given information.",0.42,NewsAPI (newsBTC),"Dogecoin (DOGE) Under Strain, Sellers Eye Another Leg Lower",http://www.newsbtc.com/analysis/doge/dogecoin-doge-under-strain-0-10/
0.8,USD,2026-03-05,llm-sentiment-v1-haiku,,bearish,medium,"The article mentions that the Indian rupee has weakened against the US dollar, indicating a bearish sentiment for the USD. The rupee breaching the 92/USD mark suggests a decline in the value of the USD relative to the Indian currency, which is a negative signal for the USD.",0.56,NewsAPI (BusinessLine),Rupee breaches the 92/USD mark amid intensifying West Asia conflict,https://www.thehindubusinessline.com/markets/forex/rupee-breaches-the-92usd-mark-amid-intensifying-west-asia-conflict/article70702079.ece
0.8,USD,2026-03-05,llm-sentiment-v1-haiku,,bearish,medium,"The article mentions that the one-month implied volatility for the USD/INR currency pair has climbed to the highest level since May 2025, and the implied interest rate on the one-year dollar/rupee forward premium has risen. This suggests increased hedging costs for Indian importers, which is typically a bearish signal for the USD.",0.56,NewsAPI (BusinessLine),West Asia war oil shock drives up currency hedging cost for Indian importers,https://www.thehindubusinessline.com/economy/west-asia-war-oil-shock-drives-up-currency-hedging-cost-for-indian-importers/article70702740.ece
0.7,USD,2026-03-05,llm-sentiment-v1-haiku,,bearish,small,"The article discusses a sharp decline in the price of gold in the domestic market, which suggests a strengthening of the US dollar relative to other currencies. This is typically a bearish signal for the US dollar, as it indicates reduced demand for the currency.",0.28,NewsAPI (Khabarhub.com),"Gold price drops by Rs 11,000 per tola",https://english.khabarhub.com/2026/04/537497/
0.8,SEK,2026-03-05,llm-sentiment-v1-haiku,,bearish,medium,"The article suggests that inflation in Sweden has surprised to the downside, which could dampen expectations for rate hikes by the Riksbank, the Swedish central bank. This is generally negative for the Swedish krona (SEK).",0.56,FXStreet,Sweden: Oil risks temper rate-cut hopes – Nomura,https://www.fxstreet.com/news/sweden-oil-risks-temper-rate-cut-hopes-nomura-202603051108
0.5,SEK,2026-03-05,llm-sentiment-v1-haiku,,neutral,null,"The article discusses the Polish zloty and the National Bank of Poland's rate cut, but does not mention anything related to the Swedish krona (SEK). Therefore, there is no clear sentiment signal for SEK based on the information provided.",0.35,FXStreet,PLN: NBP cuts but zloty downside limited – ING,https://www.fxstreet.com/news/pln-nbp-cuts-but-zloty-downside-limited-ing-202603050944
0.7,EUR,2026-03-05,llm-sentiment-v1-haiku,,neutral,small,"The article presents a mixed picture for the Eurozone retail sales data, with a slight decline in January but an increase compared to the same period last year. The overall sentiment is neutral, as the data does not indicate a strong positive or negative trend for the EUR.",0.28,ForexLive,Eurozone January retail sales -0.1% vs +0.3% m/m expected,https://investinglive.com/news/eurozone-january-retail-sales-01-vs-03-mm-expected-20260305/
0.7,EUR,2026-03-05,llm-sentiment-v1-haiku,,neutral,small,"The article does not contain any clear positive or negative sentiment for the EUR. It mentions low-tier economic releases in Europe that are not expected to have a significant impact on the EUR. The focus remains on the US-Iran situation and energy prices, which are not directly related to the EUR.",0.28,ForexLive,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260305/
0.6,EUR,2026-03-05,llm-sentiment-v1-haiku,,neutral,small,"The article does not contain any specific information about the EUR currency. It focuses on broader market trends and data points, without providing a clear directional signal for the EUR.",0.24,ForexLive,investingLive Americas FX news wrap 4 Mar: Markets ignoring geopolitical risks. Data beat.,https://investinglive.com/news/investinglive-americas-fx-news-wrap-4-mar-markets-ignoring-geopolitical-risks-data-beat-20260304/
0.7,EUR,2026-03-05,llm-sentiment-v1-haiku,,bullish,medium,"The article indicates that European indices have rebounded after a sharp selloff, suggesting a positive sentiment for the EUR. The rebound in prices and the mention of 'solid gains to the upside' point to a bullish outlook for the EUR.",0.49,ForexLive,European indices rebound after two days of sharp declines,https://investinglive.com/news/european-indices-rebound-after-two-days-of-sharp-declines-20260304/
0.8,EUR,2026-03-05,llm-sentiment-v1-haiku,EUR/JPY,bearish,small,"EUR/JPY: The article indicates that the EUR/JPY pair is declining, suggesting weakness in the Euro relative to the Japanese Yen, which is benefiting from safe-haven demand. This implies a bearish sentiment for the Euro.",0.32,FXStreet,"EUR/JPY declines as safe-haven demand supports Yen, Euro faces mixed signals",https://www.fxstreet.com/news/eur-jpy-declines-as-safe-haven-demand-supports-yen-euro-faces-mixed-signals-202603051105
0.7,EUR,2026-03-05,llm-sentiment-v1-haiku,EUR/USD,bullish,medium,"EUR/USD: The article mentions that the EUR/USD pair recovered early losses and rose to near 1.1625, indicating a bullish sentiment for the EUR. The willingness for a truce by Iran also suggests a positive development, which could be favorable for the EUR.",0.49,FXStreet,EUR/USD recovers early losses as Iran expresses willingness for truce,https://www.fxstreet.com/news/eur-usd-recovers-early-losses-as-iran-expresses-willingness-for-truce-202603051049
