date,source,url,currency,title,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning
2026-03-04,FXStreet,https://www.fxstreet.com/news/usd-fed-pricing-supports-strength-ing-202603040830,USD,USD: Fed pricing supports strength – ING,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that upcoming US data, including ADP jobs, ISM services prices, and the Fed's Beige Book, could reinforce expectations of limited Fed easing in 2026, which is bullish for the USD. Additionally, the article notes that the DXY (US Dollar Index) is unlikely to break above 100.35 without an improvement in energy markets, indicating potential USD strength."
2026-03-04,FXStreet,https://www.fxstreet.com/news/forex-today-us-dollar-rally-pauses-ahead-of-key-us-data-202603040823,USD,Forex Today: US Dollar rally pauses ahead of key US data,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article suggests that the US dollar rally has paused ahead of key US data, indicating a neutral sentiment for the USD. The lack of a clear directional signal and the mention of a pause in the rally suggest a neutral outlook."
2026-03-04,FXStreet,https://www.fxstreet.com/news/dxy-caution-near-100-as-rally-looks-stretched-dbs-202603040653,USD,DXY: Caution near 100 as rally looks stretched – DBS,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the recent surge in the US Dollar Index (DXY) towards the 100 level looks overstretched, implying a potential pullback or correction. This is a bearish signal for the US dollar."
2026-03-04,FXStreet,https://www.fxstreet.com/news/us-dollar-index-rises-above-9900-as-middle-east-tensions-drive-inflation-fears-202603040323,USD,US Dollar Index rises above 99.00 as Middle East tensions drive inflation fears,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article indicates that the US Dollar Index (DXY) has risen above 99.00, which suggests strength in the US dollar. The rise is attributed to Middle East tensions driving inflation fears, which typically leads to increased demand for the US dollar as a safe-haven currency."
2026-03-04,Yahoo Finance,https://finance.yahoo.com/news/feds-hammack-backs-steady-interest-105924605.html,USD,"Fed's Hammack backs steady interest rates, tells NYT it's too early to gauge Iran war impact",llm-sentiment-v1-haiku,neutral,small,0.7,,"The article indicates that Fed's Hammack backs steady interest rates, which suggests a neutral stance on monetary policy and the US dollar. The article also notes that it's too early to gauge the impact of the Iran situation, further contributing to a neutral outlook."
2026-03-04,Yahoo Finance,https://finance.yahoo.com/news/why-surging-oil-prices-may-bite-the-hands-of-the-fed-110026136.html,USD,Why surging oil prices 'may bite the hands' of the Fed,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that surging oil prices may put pressure on the Federal Reserve, potentially leading to more dovish monetary policy, which would be negative for the US dollar."
2026-03-04,NewsAPI (newsBTC),http://www.newsbtc.com/analysis/solana-sol-positions-for-breakout-85/,USD,Solana (SOL) Positions for Breakout as Market Sentiment Turns Bullish,llm-sentiment-v1-haiku,neutral,null,0.6,,"The article is focused on the Solana (SOL) cryptocurrency and does not contain any information about the US dollar or the broader FX market. Therefore, there is no clear sentiment signal for the US dollar."
2026-03-04,NewsAPI (Decrypt),https://decrypt.co/359772/circle-stock-extends-double-digit-gains-crypto-rally,USD,Circle Stock Extends Double-Digit Gains Amid Broader Crypto Rally,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article discusses the growth of USDC, a stablecoin pegged to the US dollar, which suggests increased demand for non-USD assets and could put downward pressure on the US dollar."
2026-03-04,FXStreet,https://www.fxstreet.com/news/usd-haven-demand-supports-near-term-gains-bbh-202603041125,USD,USD: Haven demand supports near term gains – BBH,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that the US dollar is benefiting from short-term haven demand and higher USD borrowing costs, which is bullish for the USD."
2026-03-04,NewsAPI (Israelnationalnews.com),https://www.israelnationalnews.com/news/423299,USD,How Wars Have Impacted the Israeli Shekel,llm-sentiment-v1-haiku,neutral,null,0.5,,The article is focused on the impact of wars on the Israeli shekel and does not provide any direct analysis or outlook for the US dollar.
2026-03-04,ForexLive,https://investinglive.com/news/eurozone-january-ppi-07-vs-02-mm-expected-20260304/,EUR,Eurozone January PPI +0.7% vs +0.2% m/m expected,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article reports stronger-than-expected Eurozone producer price inflation in January, indicating economic strength and potential central bank hawkishness, which is generally bullish for the EUR."
2026-03-04,ForexLive,https://investinglive.com/news/eurozone-february-final-services-pmi-519-vs-518-prelim-20260304/,EUR,Eurozone February final services PMI 51.9 vs 51.8 prelim,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article indicates that the Eurozone economy is holding up well to start the year, with improved demand conditions and Germany looking to help shoulder the economic burden. While there are some concerns about rising cost pressures, the overall sentiment is positive for the euro."
2026-03-04,ForexLive,https://investinglive.com/news/what-are-the-main-events-for-today-20260304/,EUR,What are the main events for today?,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article focuses on the Swiss CPI report, which is not directly related to the EUR. It does not provide any clear bullish or bearish signals for the EUR."
2026-03-04,ForexLive,https://investinglive.com/news/investinglive-americas-fx-news-wrap-3-mar-mideast-conflict-dominateusdgoldstocks-fall-20260303/,EUR,investingLive Americas FX news wrap 3 Mar: Mideast conflict dominate.USD/Gold/Stocks fall.,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article does not contain any clear directional signals for the EUR. It focuses on broader market movements and commentary from central bank officials, which do not provide a strong indication of sentiment specifically for the EUR."
2026-03-04,FXStreet,https://www.fxstreet.com/news/eur-jpy-pressured-by-safe-haven-flows-into-yen-amid-middle-east-war-202603041103,EUR,EUR/JPY pressured by safe-haven flows into Yen amid Middle East war,llm-sentiment-v1-haiku,bearish,medium,0.8,EUR/JPY,"EUR/JPY: The article mentions that the EUR/JPY pair is trading lower, down 0.10% on the day, as the Japanese Yen (JPY) benefits from renewed safe-haven demand amid rising geopolitical tensions in the Middle East. This suggests a bearish sentiment for the EUR, as the Yen is strengthening against the EUR due to the flight to safety."
2026-03-04,FXStreet,https://www.fxstreet.com/news/eur-usd-remains-subdued-near-11600-following-hcob-pmi-data-202603040921,EUR,EUR/USD remains subdued near 1.1600 following HCOB PMI data,llm-sentiment-v1-haiku,bearish,small,0.8,EUR/USD,"EUR/USD: The article mentions that EUR/USD remains subdued near 1.1600 following the release of February's HCOB PMI data from Germany and the Eurozone, suggesting weaker economic conditions, which is bearish for the EUR."
2026-03-04,FXStreet,https://www.fxstreet.com/news/eurozone-energy-shock-risks-keep-ecb-on-guard-rabobank-202603040916,EUR,Eurozone: Energy shock risks keep ECB on guard – Rabobank,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that the energy shock risks in the Eurozone are keeping the ECB on guard, which implies potential dovishness and a less hawkish stance. Additionally, the article notes that EUR money markets are now pricing in an ECB rate hike this year, suggesting a less favorable outlook for the EUR."
2026-03-04,FXStreet,https://www.fxstreet.com/news/aud-usd-price-forecast-remains-below-07050-nine-day-ema-as-bullish-momentum-stabilizes-202603040832,EUR,"AUD/USD Price Forecast: Remains below 0.7050, nine-day EMA as bullish bias stabilizes",llm-sentiment-v1-haiku,neutral,null,0.7,AUD/USD,The article is focused on the AUD/USD pair and does not mention the EUR directly. There are no clear indications of sentiment for the EUR in the article.
2026-03-04,FXStreet,https://www.fxstreet.com/news/euro-area-inflation-supports-steady-ecb-stance-danske-bank-202603040715,EUR,Euro area: Inflation supports steady ECB stance – Danske Bank,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article indicates that inflation in the Eurozone is slightly below target but higher than expected, which reinforces expectations that the ECB will keep its policy rate unchanged at 2.00%. This is generally positive for the EUR as it suggests the ECB is maintaining a steady, hawkish stance on monetary policy."
2026-03-04,FXStreet,https://www.fxstreet.com/news/eur-gbp-gains-ground-above-08700-on-hotter-eurozone-inflation-data-202603040710,EUR,EUR/GBP gains ground above 0.8700 on hotter Eurozone inflation data,llm-sentiment-v1-haiku,bullish,medium,0.8,EUR/GBP,"EUR/GBP: The article mentions that the EUR/GBP cross is gaining ground above 0.8700, indicating that the Euro is strengthening against the Pound. This is further supported by the hotter-than-expected Eurozone inflation data, which suggests economic strength and potential hawkishness from the European Central Bank, both of which are bullish for the Euro."
2026-03-04,FXStreet,https://www.fxstreet.com/news/eur-usd-conflict-risks-keep-euro-pressured-commerzbank-202603040632,EUR,EUR/USD: Conflict risks keep euro pressured – Commerzbank,llm-sentiment-v1-haiku,bearish,medium,0.8,EUR/USD,"EUR/USD: The article suggests that geopolitical tensions in the Middle East are increasingly negative for the Euro compared to the Dollar, given Europe's dependence on energy imports and already sluggish growth. This indicates a bearish sentiment for the EUR."
2026-03-04,FXStreet,https://www.fxstreet.com/news/usd-cad-slips-as-surging-crude-oil-lifts-the-canadian-dollar-202603031928,EUR,USD/CAD gathers strength to near 1.3700 as safe-haven demand persists,llm-sentiment-v1-haiku,neutral,null,0.7,USD/CAD,The article is focused on the USD/CAD pair and does not mention the EUR or provide any information that would indicate a directional sentiment for the EUR.
2026-03-04,FXStreet,https://www.fxstreet.com/news/pound-sterling-weakens-to-near-13300-as-geopolitical-risks-bolster-us-dollar-202603040559,EUR,Pound Sterling weakens to near 1.3300 as geopolitical risks bolster US Dollar ,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article focuses on the weakening of the Pound Sterling against the US Dollar due to geopolitical risks, and does not mention the Euro (EUR) or provide any information that would indicate a directional sentiment for the EUR."
2026-03-04,FXStreet,https://www.fxstreet.com/news/usd-chf-weakens-to-near-07800-as-middle-east-tensions-lift-swiss-franc-202603040454,EUR,USD/CHF weakens to near 0.7800 as Middle East tensions lift Swiss Franc ,llm-sentiment-v1-haiku,neutral,null,0.7,USD/CHF,"The article discusses the USD/CHF pair and the strength of the Swiss Franc, but does not mention the Euro (EUR) or provide any direct information about the sentiment for the EUR."
2026-03-04,Yahoo Finance,https://finance.yahoo.com/news/ai-may-creating-instead-destroying-100224164.html,EUR,"AI may be creating instead of destroying jobs for now, ECB blog argues",llm-sentiment-v1-haiku,neutral,small,0.6,,"The article discusses the potential impact of AI on job creation, which is not directly related to the EUR currency. There are no clear bullish or bearish signals for the EUR based on the information provided."
2026-03-04,NewsAPI (CNA),https://www.channelnewsasia.com/business/euro-and-yen-slide-middle-east-conflict-escalates-5962536,EUR,Euro and yen slide as Middle East conflict escalates,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that the euro fell due to concerns about higher oil prices and the Middle East conflict, which are negative factors for the euro."
2026-03-04,NewsAPI (GlobeNewswire),https://www.globenewswire.com/news-release/2026/03/03/3248019/0/en/Thailand-to-Prioritise-Domestic-Energy-Supply.html,EUR,Thailand to Prioritise Domestic Energy Supply,llm-sentiment-v1-haiku,neutral,null,0.2,,The article is about Thailand's energy policy and does not mention the EUR or any FX-related information. There is no clear indication of sentiment for the EUR.
2026-03-04,ForexLive,https://investinglive.com/news/saudi-aramcos-ras-tanura-refinery-struck-again-by-unknown-projectile-report-20260304/,AUD,Saudi Aramco's Ras Tanura refinery struck again by unknown projectile - report,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article discusses a strike on a major oil refinery in the Middle East, which could disrupt the oil market and lead to higher energy prices. This could be negative for the Australian dollar, as Australia is a major exporter of commodities and its currency is sensitive to global economic conditions."
2026-03-04,ForexLive,https://investinglive.com/news/here-is-the-good-news-on-the-iran-war-20260304/,AUD,Here is the good news on the Iran war,llm-sentiment-v1-haiku,neutral,null,0.5,,"The article does not contain any information directly related to the Australian dollar (AUD). It discusses the conflict between Iran and other Middle Eastern countries, which does not have a clear impact on the AUD."
2026-03-04,ForexLive,https://investinglive.com/news/australian-q4-gdp-08-vs-06-expected-20260304/,AUD,Australian Q4 GDP +0.8% vs +0.6% expected,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article reports strong Q4 GDP growth in Australia, exceeding expectations, which suggests economic strength and is generally positive for the Australian dollar."
