date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-03-23,momentum-T2-size50,combinator-standard,JPY,MXN,367.117,41.0373,0.112616,0.0074,1.99,0.01,0.2317
2026-03-23,momentum-T4-size5,combinator-standard,JPY,NOK,224.322,13.3784,0.060084,0.0074,1.22,0.01,0.3058
2026-03-23,momentum-T4-size5,combinator-standard,JPY,MXN,167.3666,18.7087,0.112616,0.0074,0.91,0.01,0.2317
2026-03-23,momentum-T4-size5,combinator-standard,JPY,AUD,152.2192,1.3559,0.008974,0.0074,0.83,0.01,0.2132
2026-03-23,momentum-T4-size5,combinator-standard,JPY,USD,145.5813,0.9056,0.006267,0.0074,0.79,0.01,0.2061
2026-03-23,momentum-T4-size10,combinator-standard,JPY,NOK,352.912,21.0475,0.060084,0.0074,1.92,0.01,0.3058
2026-03-23,momentum-T4-size10,combinator-standard,JPY,MXN,259.2191,28.9762,0.112616,0.0074,1.41,0.01,0.2317
2026-03-23,momentum-T4-size10,combinator-standard,JPY,AUD,232.9953,2.0754,0.008974,0.0074,1.26,0.01,0.2132
2026-03-23,momentum-T4-size10,combinator-standard,JPY,USD,220.434,1.3712,0.006267,0.0074,1.2,0.01,0.2061
2026-03-23,momentum-T4-size25,combinator-standard,JPY,NOK,398.788,23.7835,0.060084,0.0074,2.16,0.02,0.3058
2026-03-23,momentum-T4-size25,combinator-standard,JPY,MXN,279.0558,31.1936,0.112616,0.0074,1.51,0.01,0.2317
2026-03-23,momentum-T4-size25,combinator-standard,JPY,AUD,241.901,2.1548,0.008974,0.0074,1.31,0.01,0.2132
2026-03-23,momentum-T4-size25,combinator-standard,JPY,USD,221.3812,1.3771,0.006267,0.0074,1.2,0.01,0.2061
2026-03-23,momentum-T4-size50,combinator-standard,JPY,NOK,186.1308,11.1007,0.060084,0.0074,1.01,0.01,0.3058
2026-03-23,momentum-T4-size50,combinator-standard,JPY,MXN,119.4652,13.3541,0.112616,0.0074,0.65,0.0,0.2317
2026-03-23,momentum-T4-size50,combinator-standard,JPY,AUD,97.1915,0.8657,0.008974,0.0074,0.53,0.0,0.2132
2026-03-23,momentum-T4-size50,combinator-standard,JPY,USD,83.9393,0.5222,0.006267,0.0074,0.46,0.0,0.2061
2026-03-23,momentum-T6-size5,combinator-standard,JPY,NOK,207.8265,12.3946,0.060084,0.0074,1.13,0.01,0.3058
2026-03-23,momentum-T6-size5,combinator-standard,JPY,MXN,155.0593,17.3329,0.112616,0.0074,0.84,0.01,0.2317
2026-03-23,momentum-T6-size5,combinator-standard,JPY,AUD,141.0257,1.2562,0.008974,0.0074,0.77,0.01,0.2132
2026-03-23,momentum-T6-size5,combinator-standard,JPY,USD,134.876,0.839,0.006267,0.0074,0.73,0.01,0.2061
2026-03-23,momentum-T6-size5,combinator-standard,JPY,EUR,129.2115,0.696,0.005427,0.0074,0.7,0.01,0.1995
2026-03-23,momentum-T6-size5,combinator-standard,JPY,GBP,104.4541,0.4878,0.004705,0.0074,0.57,0.0,0.1629
2026-03-23,momentum-T6-size10,combinator-standard,JPY,NOK,298.4046,17.7967,0.060084,0.0074,1.62,0.01,0.3058
2026-03-23,momentum-T6-size10,combinator-standard,JPY,MXN,219.1826,24.5008,0.112616,0.0074,1.19,0.01,0.2317
2026-03-23,momentum-T6-size10,combinator-standard,JPY,AUD,197.009,1.7549,0.008974,0.0074,1.07,0.01,0.2132
2026-03-23,momentum-T6-size10,combinator-standard,JPY,USD,186.3879,1.1594,0.006267,0.0074,1.01,0.01,0.2061
2026-03-23,momentum-T6-size10,combinator-standard,JPY,EUR,176.7007,0.9519,0.005427,0.0074,0.96,0.01,0.1995
2026-03-23,momentum-T6-size10,combinator-standard,JPY,GBP,141.405,0.6604,0.004705,0.0074,0.77,0.01,0.1629
2026-03-23,momentum-T6-size25,combinator-standard,JPY,NOK,247.0617,14.7346,0.060084,0.0074,1.34,0.01,0.3058
2026-03-23,momentum-T6-size25,combinator-standard,JPY,MXN,172.8838,19.3254,0.112616,0.0074,0.94,0.01,0.2317
2026-03-23,momentum-T6-size25,combinator-standard,JPY,AUD,149.8653,1.3349,0.008974,0.0074,0.81,0.01,0.2132
2026-03-23,momentum-T6-size25,combinator-standard,JPY,USD,137.1526,0.8532,0.006267,0.0074,0.74,0.01,0.2061
2026-03-23,momentum-T6-size25,combinator-standard,JPY,EUR,125.9201,0.6783,0.005427,0.0074,0.68,0.01,0.1995
2026-03-23,momentum-T6-size25,combinator-standard,JPY,GBP,97.6908,0.4562,0.004705,0.0074,0.53,0.0,0.1629
2026-03-23,momentum-T6-size50,combinator-standard,JPY,NOK,65.6548,3.9156,0.060084,0.0074,0.36,0.0,0.3058
2026-03-23,momentum-T6-size50,combinator-standard,JPY,MXN,42.1396,4.7105,0.112616,0.0074,0.23,0.0,0.2317
2026-03-23,momentum-T6-size50,combinator-standard,JPY,AUD,34.2829,0.3054,0.008974,0.0074,0.19,0.0,0.2132
2026-03-23,momentum-T6-size50,combinator-standard,JPY,USD,29.6083,0.1842,0.006267,0.0074,0.16,0.0,0.2061
2026-03-23,momentum-T6-size50,combinator-standard,JPY,EUR,25.7067,0.1385,0.005427,0.0074,0.14,0.0,0.1995
2026-03-23,momentum-T6-size50,combinator-standard,JPY,GBP,18.8968,0.0883,0.004705,0.0074,0.1,0.0,0.1629
2026-03-23,haiku-T1-size20,haiku-only,JPY,NOK,815.1736,48.6164,0.060084,0.0074,4.42,0.03,0.3058
2026-03-23,haiku-T1-size40,haiku-only,JPY,NOK,1028.3238,61.3286,0.060084,0.0074,5.58,0.04,0.3058
2026-03-23,haiku-T1-size60,haiku-only,JPY,NOK,904.8323,53.9636,0.060084,0.0074,4.91,0.04,0.3058
2026-03-23,haiku-T1-size80,haiku-only,JPY,NOK,676.0067,40.3166,0.060084,0.0074,3.67,0.03,0.3058
2026-03-24,momentum-T1-size5,combinator-standard,JPY,GBP,174.0428,0.8125,0.004703,0.0074,0.95,0.01,0.2115
2026-03-24,momentum-T1-size10,combinator-standard,JPY,GBP,313.0799,1.4615,0.004703,0.0074,1.7,0.01,0.2115
2026-03-24,momentum-T1-size25,combinator-standard,JPY,GBP,562.6325,2.6265,0.004703,0.0074,3.06,0.02,0.2115
2026-03-24,momentum-T1-size50,combinator-standard,JPY,GBP,621.1701,2.8997,0.004703,0.0074,3.38,0.03,0.2115
2026-03-24,momentum-T2-size5,combinator-standard,JPY,GBP,164.2149,0.7666,0.004703,0.0074,0.89,0.01,0.2115
2026-03-24,momentum-T2-size5,combinator-standard,JPY,MXN,138.9708,15.5184,0.112499,0.0074,0.76,0.01,0.1809
2026-03-24,momentum-T2-size10,combinator-standard,JPY,GBP,277.3327,1.2946,0.004703,0.0074,1.51,0.01,0.2115
2026-03-24,momentum-T2-size10,combinator-standard,JPY,MXN,232.191,25.928,0.112499,0.0074,1.26,0.01,0.1809
2026-03-24,momentum-T2-size25,combinator-standard,JPY,GBP,403.0147,1.8814,0.004703,0.0074,2.19,0.02,0.2115
2026-03-24,momentum-T2-size25,combinator-standard,JPY,MXN,326.4799,36.4569,0.112499,0.0074,1.78,0.01,0.1809
2026-03-24,momentum-T2-size50,combinator-standard,JPY,GBP,296.2885,1.3831,0.004703,0.0074,1.61,0.01,0.2115
2026-03-24,momentum-T2-size50,combinator-standard,JPY,MXN,226.6219,25.3061,0.112499,0.0074,1.23,0.01,0.1809
2026-03-24,momentum-T4-size5,combinator-standard,JPY,GBP,147.8562,0.6902,0.004703,0.0074,0.8,0.01,0.2115
2026-03-24,momentum-T4-size5,combinator-standard,JPY,MXN,125.1268,13.9725,0.112499,0.0074,0.68,0.01,0.1809
2026-03-24,momentum-T4-size5,combinator-standard,JPY,EUR,107.8874,0.5826,0.00544,0.0074,0.59,0.0,0.1574
2026-03-24,momentum-T4-size5,combinator-standard,JPY,USD,100.7819,0.6307,0.006305,0.0074,0.55,0.0,0.1482
2026-03-24,momentum-T4-size10,combinator-standard,JPY,GBP,221.5474,1.0342,0.004703,0.0074,1.21,0.01,0.2115
2026-03-24,momentum-T4-size10,combinator-standard,JPY,MXN,185.4859,20.7126,0.112499,0.0074,1.01,0.01,0.1809
2026-03-24,momentum-T4-size10,combinator-standard,JPY,EUR,158.4706,0.8557,0.00544,0.0074,0.86,0.01,0.1574
2026-03-24,momentum-T4-size10,combinator-standard,JPY,USD,146.8595,0.9191,0.006305,0.0074,0.8,0.01,0.1482
2026-03-24,momentum-T4-size25,combinator-standard,JPY,GBP,215.4761,1.0059,0.004703,0.0074,1.17,0.01,0.2115
2026-03-24,momentum-T4-size25,combinator-standard,JPY,MXN,174.5559,19.4921,0.112499,0.0074,0.95,0.01,0.1809
2026-03-24,momentum-T4-size25,combinator-standard,JPY,EUR,145.0113,0.783,0.00544,0.0074,0.79,0.01,0.1574
2026-03-24,momentum-T4-size25,combinator-standard,JPY,USD,131.1627,0.8209,0.006305,0.0074,0.71,0.01,0.1482
2026-03-24,momentum-T4-size50,combinator-standard,JPY,GBP,77.262,0.3607,0.004703,0.0074,0.42,0.0,0.2115
2026-03-24,momentum-T4-size50,combinator-standard,JPY,MXN,59.0953,6.599,0.112499,0.0074,0.32,0.0,0.1809
2026-03-24,momentum-T4-size50,combinator-standard,JPY,EUR,46.7677,0.2525,0.00544,0.0074,0.25,0.0,0.1574
2026-03-24,momentum-T4-size50,combinator-standard,JPY,USD,40.5686,0.2539,0.006305,0.0074,0.22,0.0,0.1482
2026-03-24,momentum-T6-size5,combinator-standard,JPY,GBP,134.5126,0.6279,0.004703,0.0074,0.73,0.01,0.2115
2026-03-24,momentum-T6-size5,combinator-standard,JPY,MXN,113.8345,12.7115,0.112499,0.0074,0.62,0.0,0.1809
2026-03-24,momentum-T6-size5,combinator-standard,JPY,EUR,98.1508,0.53,0.00544,0.0074,0.53,0.0,0.1574
2026-03-24,momentum-T6-size5,combinator-standard,JPY,USD,91.6866,0.5738,0.006305,0.0074,0.5,0.0,0.1482
2026-03-24,momentum-T6-size5,combinator-standard,JPY,CAD,70.2512,0.6044,0.008668,0.0074,0.38,0.0,0.1144
2026-03-24,momentum-T6-size5,combinator-standard,JPY,CNY,62.0341,2.6764,0.043465,0.0074,0.34,0.0,0.1016
2026-03-24,momentum-T6-size10,combinator-standard,JPY,GBP,180.6014,0.8431,0.004703,0.0074,0.98,0.01,0.2115
2026-03-24,momentum-T6-size10,combinator-standard,JPY,MXN,151.2047,16.8845,0.112499,0.0074,0.82,0.01,0.1809
2026-03-24,momentum-T6-size10,combinator-standard,JPY,EUR,129.1824,0.6976,0.00544,0.0074,0.7,0.01,0.1574
2026-03-24,momentum-T6-size10,combinator-standard,JPY,USD,119.7172,0.7492,0.006305,0.0074,0.65,0.0,0.1482
2026-03-24,momentum-T6-size10,combinator-standard,JPY,CAD,91.0437,0.7833,0.008668,0.0074,0.5,0.0,0.1144
2026-03-24,momentum-T6-size10,combinator-standard,JPY,CNY,79.932,3.4485,0.043465,0.0074,0.43,0.0,0.1016
2026-03-24,momentum-T6-size25,combinator-standard,JPY,GBP,121.6708,0.568,0.004703,0.0074,0.66,0.0,0.2115
2026-03-24,momentum-T6-size25,combinator-standard,JPY,MXN,98.5648,11.0064,0.112499,0.0074,0.54,0.0,0.1809
2026-03-24,momentum-T6-size25,combinator-standard,JPY,EUR,81.8821,0.4421,0.00544,0.0074,0.45,0.0,0.1574
2026-03-24,momentum-T6-size25,combinator-standard,JPY,USD,74.0624,0.4635,0.006305,0.0074,0.4,0.0,0.1482
2026-03-24,momentum-T6-size25,combinator-standard,JPY,CAD,55.0528,0.4737,0.008668,0.0074,0.3,0.0,0.1144
2026-03-24,momentum-T6-size25,combinator-standard,JPY,CNY,47.4947,2.0491,0.043465,0.0074,0.26,0.0,0.1016
2026-03-24,momentum-T6-size50,combinator-standard,JPY,GBP,22.5362,0.1052,0.004703,0.0074,0.12,0.0,0.2115
2026-03-24,momentum-T6-size50,combinator-standard,JPY,MXN,17.2372,1.9248,0.112499,0.0074,0.09,0.0,0.1809
2026-03-24,momentum-T6-size50,combinator-standard,JPY,EUR,13.6414,0.0737,0.00544,0.0074,0.07,0.0,0.1574
2026-03-24,momentum-T6-size50,combinator-standard,JPY,USD,11.8333,0.0741,0.006305,0.0074,0.06,0.0,0.1482
2026-03-24,momentum-T6-size50,combinator-standard,JPY,CAD,8.4576,0.0728,0.008668,0.0074,0.05,0.0,0.1144
2026-03-24,momentum-T6-size50,combinator-standard,JPY,CNY,7.0816,0.3055,0.043465,0.0074,0.04,0.0,0.1016
2026-03-24,haiku-T1-size20,haiku-only,JPY,GBP,733.2834,3.4231,0.004703,0.0074,3.99,0.03,0.293
2026-03-24,haiku-T1-size40,haiku-only,JPY,GBP,864.7613,4.0369,0.004703,0.0074,4.7,0.04,0.293
2026-03-24,haiku-T1-size60,haiku-only,JPY,GBP,707.8888,3.3046,0.004703,0.0074,3.85,0.03,0.293
2026-03-24,haiku-T1-size80,haiku-only,JPY,GBP,489.2549,2.2839,0.004703,0.0074,2.66,0.02,0.293
2026-03-25,momentum-T1-size5,combinator-standard,JPY,GBP,148.7535,0.6935,0.004697,0.0074,0.81,0.01,0.1827
2026-03-25,momentum-T1-size10,combinator-standard,JPY,GBP,264.7277,1.2342,0.004697,0.0074,1.44,0.01,0.1827
2026-03-25,momentum-T1-size25,combinator-standard,JPY,GBP,460.3205,2.1461,0.004697,0.0074,2.5,0.02,0.1827
2026-03-25,momentum-T1-size50,combinator-standard,JPY,GBP,479.8413,2.2371,0.004697,0.0074,2.6,0.02,0.1827
2026-03-25,momentum-T2-size5,combinator-standard,JPY,GBP,139.0841,0.6484,0.004697,0.0074,0.75,0.01,0.1827
2026-03-25,momentum-T2-size5,combinator-standard,JPY,MXN,116.919,12.963,0.111698,0.0074,0.63,0.0,0.155
2026-03-25,momentum-T2-size10,combinator-standard,JPY,GBP,230.2593,1.0735,0.004697,0.0074,1.25,0.01,0.1827
2026-03-25,momentum-T2-size10,combinator-standard,JPY,MXN,191.7796,21.2629,0.111698,0.0074,1.04,0.01,0.155
2026-03-25,momentum-T2-size25,combinator-standard,JPY,GBP,314.8165,1.4678,0.004697,0.0074,1.71,0.01,0.1827
2026-03-25,momentum-T2-size25,combinator-standard,JPY,MXN,254.8865,28.2596,0.111698,0.0074,1.38,0.01,0.155
2026-03-25,momentum-T2-size50,combinator-standard,JPY,GBP,208.175,0.9706,0.004697,0.0074,1.13,0.01,0.1827
2026-03-25,momentum-T2-size50,combinator-standard,JPY,MXN,160.479,17.7925,0.111698,0.0074,0.87,0.01,0.155
2026-03-25,momentum-T4-size5,combinator-standard,JPY,GBP,123.3227,0.575,0.004697,0.0074,0.67,0.01,0.1827
2026-03-25,momentum-T4-size5,combinator-standard,JPY,MXN,103.6694,11.494,0.111698,0.0074,0.56,0.0,0.155
2026-03-25,momentum-T4-size5,combinator-standard,JPY,EUR,94.0394,0.5064,0.005425,0.0074,0.51,0.0,0.1417
2026-03-25,momentum-T4-size5,combinator-standard,SEK,GBP,5.4052,0.4292,0.079998,0.0074,0.5,0.0,0.1416
2026-03-25,momentum-T4-size10,combinator-standard,JPY,GBP,178.3644,0.8316,0.004697,0.0074,0.97,0.01,0.1827
2026-03-25,momentum-T4-size10,combinator-standard,JPY,MXN,148.5571,16.4707,0.111698,0.0074,0.81,0.01,0.155
2026-03-25,momentum-T4-size10,combinator-standard,JPY,EUR,133.7049,0.72,0.005425,0.0074,0.73,0.01,0.1417
2026-03-25,momentum-T4-size10,combinator-standard,SEK,GBP,7.6918,0.6108,0.079998,0.0074,0.71,0.01,0.1416
2026-03-25,momentum-T4-size25,combinator-standard,JPY,GBP,155.7057,0.7259,0.004697,0.0074,0.84,0.01,0.1827
2026-03-25,momentum-T4-size25,combinator-standard,JPY,MXN,126.0648,13.977,0.111698,0.0074,0.68,0.01,0.155
2026-03-25,momentum-T4-size25,combinator-standard,JPY,EUR,110.7818,0.5965,0.005425,0.0074,0.6,0.0,0.1417
2026-03-25,momentum-T4-size25,combinator-standard,SEK,GBP,6.7364,0.5349,0.079998,0.0074,0.62,0.0,0.1416
2026-03-25,momentum-T4-size50,combinator-standard,JPY,GBP,46.3068,0.2159,0.004697,0.0074,0.25,0.0,0.1827
2026-03-25,momentum-T4-size50,combinator-standard,JPY,MXN,35.6972,3.9578,0.111698,0.0074,0.19,0.0,0.155
2026-03-25,momentum-T4-size50,combinator-standard,JPY,EUR,30.105,0.1621,0.005425,0.0074,0.16,0.0,0.1417
2026-03-25,momentum-T4-size50,combinator-standard,SEK,GBP,2.1198,0.1683,0.079998,0.0074,0.2,0.0,0.1416
2026-03-25,momentum-T6-size5,combinator-standard,JPY,GBP,110.9847,0.5174,0.004697,0.0074,0.6,0.0,0.1827
2026-03-25,momentum-T6-size5,combinator-standard,JPY,MXN,93.2977,10.344,0.111698,0.0074,0.51,0.0,0.155
2026-03-25,momentum-T6-size5,combinator-standard,JPY,EUR,84.6311,0.4557,0.005425,0.0074,0.46,0.0,0.1417
2026-03-25,momentum-T6-size5,combinator-standard,SEK,GBP,4.5136,0.3584,0.079998,0.0074,0.42,0.0,0.1416
2026-03-25,momentum-T6-size5,combinator-standard,SEK,MXN,3.6049,6.8067,1.902233,0.0074,0.33,0.0,0.1139
2026-03-25,momentum-T6-size5,combinator-standard,JPY,USD,66.0036,0.4125,0.006297,0.0074,0.36,0.0,0.1113
2026-03-25,momentum-T6-size10,combinator-standard,JPY,GBP,142.2756,0.6633,0.004697,0.0074,0.77,0.01,0.1827
2026-03-25,momentum-T6-size10,combinator-standard,JPY,MXN,118.4993,13.1382,0.111698,0.0074,0.64,0.0,0.155
2026-03-25,momentum-T6-size10,combinator-standard,JPY,EUR,106.6521,0.5743,0.005425,0.0074,0.58,0.0,0.1417
2026-03-25,momentum-T6-size10,combinator-standard,SEK,GBP,5.3512,0.4249,0.079998,0.0074,0.49,0.0,0.1416
2026-03-25,momentum-T6-size10,combinator-standard,SEK,MXN,4.2434,8.0123,1.902233,0.0074,0.39,0.0,0.1139
2026-03-25,momentum-T6-size10,combinator-standard,JPY,USD,82.5842,0.5162,0.006297,0.0074,0.45,0.0,0.1113
2026-03-25,momentum-T6-size25,combinator-standard,JPY,GBP,83.237,0.3881,0.004697,0.0074,0.45,0.0,0.1827
2026-03-25,momentum-T6-size25,combinator-standard,JPY,MXN,67.3916,7.4718,0.111698,0.0074,0.37,0.0,0.155
2026-03-25,momentum-T6-size25,combinator-standard,JPY,EUR,59.2216,0.3189,0.005425,0.0074,0.32,0.0,0.1417
2026-03-25,momentum-T6-size25,combinator-standard,SEK,GBP,2.6718,0.2122,0.079998,0.0074,0.25,0.0,0.1416
2026-03-25,momentum-T6-size25,combinator-standard,SEK,MXN,2.0731,3.9143,1.902233,0.0074,0.19,0.0,0.1139
2026-03-25,momentum-T6-size25,combinator-standard,JPY,USD,44.8685,0.2804,0.006297,0.0074,0.24,0.0,0.1113
2026-03-25,momentum-T6-size50,combinator-standard,JPY,GBP,12.0875,0.0564,0.004697,0.0074,0.07,0.0,0.1827
2026-03-25,momentum-T6-size50,combinator-standard,JPY,MXN,9.3181,1.0331,0.111698,0.0074,0.05,0.0,0.155
2026-03-25,momentum-T6-size50,combinator-standard,JPY,EUR,7.8583,0.0423,0.005425,0.0074,0.04,0.0,0.1417
2026-03-25,momentum-T6-size50,combinator-standard,SEK,GBP,0.3129,0.0248,0.079998,0.0074,0.03,0.0,0.1416
2026-03-25,momentum-T6-size50,combinator-standard,SEK,MXN,0.2339,0.4416,1.902233,0.0074,0.02,0.0,0.1139
2026-03-25,momentum-T6-size50,combinator-standard,JPY,USD,5.7351,0.0358,0.006297,0.0074,0.03,0.0,0.1113
2026-03-25,haiku-T1-size20,haiku-only,JPY,GBP,546.8316,2.5495,0.004697,0.0074,2.97,0.02,0.2321
2026-03-25,haiku-T1-size40,haiku-only,JPY,GBP,604.7364,2.8194,0.004697,0.0074,3.28,0.02,0.2321
2026-03-25,haiku-T1-size60,haiku-only,JPY,GBP,462.1737,2.1548,0.004697,0.0074,2.51,0.02,0.2321
2026-03-25,haiku-T1-size80,haiku-only,JPY,GBP,296.7185,1.3834,0.004697,0.0074,1.61,0.01,0.2321
2026-03-26,momentum-T1-size5,combinator-standard,SEK,MXN,9.2005,17.3585,1.900754,0.0074,0.85,0.01,0.1905
2026-03-26,momentum-T1-size10,combinator-standard,SEK,MXN,16.6186,31.3541,1.900754,0.0074,1.54,0.01,0.1905
2026-03-26,momentum-T1-size25,combinator-standard,SEK,MXN,30.3752,57.3085,1.900754,0.0074,2.81,0.02,0.1905
2026-03-26,momentum-T1-size50,combinator-standard,SEK,MXN,35.0808,66.1865,1.900754,0.0074,3.24,0.02,0.1905
2026-03-26,momentum-T2-size5,combinator-standard,SEK,MXN,8.4242,15.8938,1.900754,0.0074,0.78,0.01,0.1905
2026-03-26,momentum-T2-size5,combinator-standard,SEK,CAD,8.3133,1.2192,0.147755,0.0074,0.77,0.01,0.1898
2026-03-26,momentum-T2-size10,combinator-standard,SEK,MXN,13.9137,26.2508,1.900754,0.0074,1.29,0.01,0.1905
2026-03-26,momentum-T2-size10,combinator-standard,SEK,CAD,13.5985,1.9944,0.147755,0.0074,1.26,0.01,0.1898
2026-03-26,momentum-T2-size25,combinator-standard,SEK,MXN,19.2804,36.376,1.900754,0.0074,1.78,0.01,0.1905
2026-03-26,momentum-T2-size25,combinator-standard,SEK,CAD,18.2947,2.6831,0.147755,0.0074,1.69,0.01,0.1898
2026-03-26,momentum-T2-size50,combinator-standard,SEK,MXN,13.6084,25.6748,1.900754,0.0074,1.26,0.01,0.1905
2026-03-26,momentum-T2-size50,combinator-standard,SEK,CAD,12.2669,1.7991,0.147755,0.0074,1.13,0.01,0.1898
2026-03-26,momentum-T4-size5,combinator-standard,SEK,MXN,7.2204,13.6226,1.900754,0.0074,0.67,0.0,0.1905
2026-03-26,momentum-T4-size5,combinator-standard,SEK,CAD,7.1253,1.045,0.147755,0.0074,0.66,0.0,0.1898
2026-03-26,momentum-T4-size5,combinator-standard,SEK,NOK,6.5743,6.7637,1.036485,0.0074,0.61,0.0,0.1768
2026-03-26,momentum-T4-size5,combinator-standard,JPY,MXN,115.7774,12.8171,0.11153,0.0074,0.63,0.0,0.1757
2026-03-26,momentum-T4-size10,combinator-standard,SEK,MXN,10.2015,19.2471,1.900754,0.0074,0.94,0.01,0.1905
2026-03-26,momentum-T4-size10,combinator-standard,SEK,CAD,9.9704,1.4623,0.147755,0.0074,0.92,0.01,0.1898
2026-03-26,momentum-T4-size10,combinator-standard,SEK,NOK,9.1112,9.3738,1.036485,0.0074,0.84,0.01,0.1768
2026-03-26,momentum-T4-size10,combinator-standard,JPY,MXN,163.4373,18.0933,0.11153,0.0074,0.89,0.01,0.1757
2026-03-26,momentum-T4-size25,combinator-standard,SEK,MXN,8.742,16.4934,1.900754,0.0074,0.81,0.01,0.1905
2026-03-26,momentum-T4-size25,combinator-standard,SEK,CAD,8.295,1.2166,0.147755,0.0074,0.77,0.01,0.1898
2026-03-26,momentum-T4-size25,combinator-standard,SEK,NOK,7.3602,7.5723,1.036485,0.0074,0.68,0.01,0.1768
2026-03-26,momentum-T4-size25,combinator-standard,JPY,MXN,132.4971,14.6681,0.11153,0.0074,0.72,0.01,0.1757
2026-03-26,momentum-T4-size50,combinator-standard,SEK,MXN,2.6499,4.9995,1.900754,0.0074,0.24,0.0,0.1905
2026-03-26,momentum-T4-size50,combinator-standard,SEK,CAD,2.3887,0.3503,0.147755,0.0074,0.22,0.0,0.1898
2026-03-26,momentum-T4-size50,combinator-standard,SEK,NOK,2.0139,2.0719,1.036485,0.0074,0.19,0.0,0.1768
2026-03-26,momentum-T4-size50,combinator-standard,JPY,MXN,34.6838,3.8397,0.11153,0.0074,0.19,0.0,0.1757
2026-03-26,momentum-T6-size5,combinator-standard,SEK,MXN,5.995,11.3106,1.900754,0.0074,0.55,0.0,0.1905
2026-03-26,momentum-T6-size5,combinator-standard,SEK,CAD,5.916,0.8677,0.147755,0.0074,0.55,0.0,0.1898
2026-03-26,momentum-T6-size5,combinator-standard,SEK,NOK,5.4585,5.6158,1.036485,0.0074,0.5,0.0,0.1768
2026-03-26,momentum-T6-size5,combinator-standard,JPY,MXN,103.6145,11.4706,0.11153,0.0074,0.56,0.0,0.1757
2026-03-26,momentum-T6-size5,combinator-standard,JPY,CAD,102.295,0.8803,0.00867,0.0074,0.55,0.0,0.175
2026-03-26,momentum-T6-size5,combinator-standard,JPY,NOK,93.8674,5.6666,0.060818,0.0074,0.51,0.0,0.162
2026-03-26,momentum-T6-size10,combinator-standard,SEK,MXN,7.0164,13.2378,1.900754,0.0074,0.65,0.0,0.1905
2026-03-26,momentum-T6-size10,combinator-standard,SEK,CAD,6.8575,1.0057,0.147755,0.0074,0.63,0.0,0.1898
2026-03-26,momentum-T6-size10,combinator-standard,SEK,NOK,6.2665,6.4471,1.036485,0.0074,0.58,0.0,0.1768
2026-03-26,momentum-T6-size10,combinator-standard,JPY,MXN,128.9178,14.2718,0.11153,0.0074,0.7,0.01,0.1757
2026-03-26,momentum-T6-size10,combinator-standard,JPY,CAD,126.1481,1.0856,0.00867,0.0074,0.68,0.01,0.175
2026-03-26,momentum-T6-size10,combinator-standard,JPY,NOK,114.7335,6.9262,0.060818,0.0074,0.62,0.0,0.162
2026-03-26,momentum-T6-size25,combinator-standard,SEK,MXN,3.3685,6.3553,1.900754,0.0074,0.31,0.0,0.1905
2026-03-26,momentum-T6-size25,combinator-standard,SEK,CAD,3.1963,0.4688,0.147755,0.0074,0.3,0.0,0.1898
2026-03-26,momentum-T6-size25,combinator-standard,SEK,NOK,2.8361,2.9178,1.036485,0.0074,0.26,0.0,0.1768
2026-03-26,momentum-T6-size25,combinator-standard,JPY,MXN,68.8593,7.623,0.11153,0.0074,0.37,0.0,0.1757
2026-03-26,momentum-T6-size25,combinator-standard,JPY,CAD,65.5723,0.5643,0.00867,0.0074,0.36,0.0,0.175
2026-03-26,momentum-T6-size25,combinator-standard,JPY,NOK,58.0456,3.5041,0.060818,0.0074,0.31,0.0,0.162
2026-03-26,momentum-T6-size50,combinator-standard,SEK,MXN,0.3689,0.6959,1.900754,0.0074,0.03,0.0,0.1905
2026-03-26,momentum-T6-size50,combinator-standard,SEK,CAD,0.3325,0.0488,0.147755,0.0074,0.03,0.0,0.1898
2026-03-26,momentum-T6-size50,combinator-standard,SEK,NOK,0.2803,0.2884,1.036485,0.0074,0.03,0.0,0.1768
2026-03-26,momentum-T6-size50,combinator-standard,JPY,MXN,8.5497,0.9465,0.11153,0.0074,0.05,0.0,0.1757
2026-03-26,momentum-T6-size50,combinator-standard,JPY,CAD,7.7676,0.0668,0.00867,0.0074,0.04,0.0,0.175
2026-03-26,momentum-T6-size50,combinator-standard,JPY,NOK,6.5614,0.3961,0.060818,0.0074,0.04,0.0,0.162
2026-03-26,haiku-T1-size20,haiku-only,SEK,MXN,23.9462,45.1791,1.900754,0.0074,2.21,0.02,0.2852
2026-03-26,haiku-T1-size40,haiku-only,SEK,MXN,17.4334,32.8915,1.900754,0.0074,1.61,0.01,0.2852
2026-03-26,haiku-T1-size60,haiku-only,SEK,MXN,8.6914,16.398,1.900754,0.0074,0.8,0.01,0.2852
2026-03-26,haiku-T1-size80,haiku-only,SEK,MXN,3.4508,6.5106,1.900754,0.0074,0.32,0.0,0.2852
2026-03-27,momentum-T1-size5,combinator-standard,SEK,NOK,13.1886,13.445,1.027045,0.0074,1.21,0.01,0.2757
2026-03-27,momentum-T1-size10,combinator-standard,SEK,NOK,23.593,24.0517,1.027045,0.0074,2.17,0.02,0.2757
