date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-04-05,momentum-T1-size10,combinator-standard,NOK,CHF,33.5477,2.7257,0.081855,0.0074,2.98,0.02,0.3086
2026-04-05,momentum-T1-size25,combinator-standard,NOK,CHF,79.4508,6.4553,0.081855,0.0074,7.06,0.05,0.3086
2026-04-05,momentum-T1-size50,combinator-standard,NOK,CHF,144.1734,11.714,0.081855,0.0074,12.81,0.09,0.3086
2026-04-05,momentum-T2-size5,combinator-standard,NOK,CHF,16.805,1.3654,0.081855,0.0074,1.49,0.01,0.3086
2026-04-05,momentum-T2-size5,combinator-standard,NOK,JPY,15.7737,255.7754,16.336223,0.0074,1.4,0.01,0.2942
2026-04-05,momentum-T2-size10,combinator-standard,NOK,CHF,32.5124,2.6416,0.081855,0.0074,2.89,0.02,0.3086
2026-04-05,momentum-T2-size10,combinator-standard,NOK,JPY,30.0388,487.0889,16.336223,0.0074,2.67,0.02,0.2942
2026-04-05,momentum-T2-size25,combinator-standard,NOK,CHF,73.3211,5.9573,0.081855,0.0074,6.51,0.05,0.3086
2026-04-05,momentum-T2-size25,combinator-standard,NOK,JPY,64.507,1046.003,16.336223,0.0074,5.73,0.04,0.2942
2026-04-05,momentum-T2-size50,combinator-standard,NOK,CHF,121.9274,9.9065,0.081855,0.0074,10.83,0.08,0.3086
2026-04-05,momentum-T2-size50,combinator-standard,NOK,JPY,98.3025,1594.0077,16.336223,0.0074,8.73,0.06,0.2942
2026-04-05,momentum-T4-size5,combinator-standard,NOK,CHF,16.3572,1.329,0.081855,0.0074,1.45,0.01,0.3086
2026-04-05,momentum-T4-size5,combinator-standard,NOK,JPY,15.3533,248.9589,16.336223,0.0074,1.36,0.01,0.2942
2026-04-05,momentum-T4-size5,combinator-standard,NOK,AUD,13.3124,1.9622,0.148498,0.0074,1.18,0.01,0.2589
2026-04-05,momentum-T4-size5,combinator-standard,NOK,EUR,13.1248,1.1572,0.088829,0.0074,1.17,0.01,0.2586
2026-04-05,momentum-T4-size10,combinator-standard,NOK,CHF,30.7911,2.5018,0.081855,0.0074,2.74,0.02,0.3086
2026-04-05,momentum-T4-size10,combinator-standard,NOK,JPY,28.4485,461.3017,16.336223,0.0074,2.53,0.02,0.2942
2026-04-05,momentum-T4-size10,combinator-standard,NOK,AUD,24.2985,3.5816,0.148498,0.0074,2.16,0.02,0.2589
2026-04-05,momentum-T4-size10,combinator-standard,NOK,EUR,23.642,2.0846,0.088829,0.0074,2.1,0.02,0.2586
2026-04-05,momentum-T4-size25,combinator-standard,NOK,CHF,63.8144,5.1849,0.081855,0.0074,5.67,0.04,0.3086
2026-04-05,momentum-T4-size25,combinator-standard,NOK,JPY,56.1431,910.3799,16.336223,0.0074,4.99,0.04,0.2942
2026-04-05,momentum-T4-size25,combinator-standard,NOK,AUD,45.7729,6.7469,0.148498,0.0074,4.07,0.03,0.2589
2026-04-05,momentum-T4-size25,combinator-standard,NOK,EUR,42.7606,3.7703,0.088829,0.0074,3.8,0.03,0.2586
2026-04-05,momentum-T4-size50,combinator-standard,NOK,CHF,91.4049,7.4266,0.081855,0.0074,8.12,0.06,0.3086
2026-04-05,momentum-T4-size50,combinator-standard,NOK,JPY,73.6941,1194.9742,16.336223,0.0074,6.55,0.05,0.2942
2026-04-05,momentum-T4-size50,combinator-standard,NOK,AUD,55.3121,8.153,0.148498,0.0074,4.91,0.04,0.2589
2026-04-05,momentum-T4-size50,combinator-standard,NOK,EUR,48.0961,4.2407,0.088829,0.0074,4.27,0.03,0.2586
2026-04-05,momentum-T6-size5,combinator-standard,NOK,CHF,16.3572,1.329,0.081855,0.0074,1.45,0.01,0.3086
2026-04-05,momentum-T6-size5,combinator-standard,NOK,JPY,15.3533,248.9589,16.336223,0.0074,1.36,0.01,0.2942
2026-04-05,momentum-T6-size5,combinator-standard,NOK,AUD,13.3124,1.9622,0.148498,0.0074,1.18,0.01,0.2589
2026-04-05,momentum-T6-size5,combinator-standard,NOK,EUR,13.1248,1.1572,0.088829,0.0074,1.17,0.01,0.2586
2026-04-05,momentum-T6-size5,combinator-standard,NOK,USD,10.32,1.0482,0.102325,0.0074,0.92,0.01,0.206
2026-04-05,momentum-T6-size5,combinator-standard,NOK,SEK,9.6683,9.3123,0.970357,0.0074,0.86,0.01,0.195
2026-04-05,momentum-T6-size10,combinator-standard,NOK,CHF,30.7911,2.5018,0.081855,0.0074,2.74,0.02,0.3086
2026-04-05,momentum-T6-size10,combinator-standard,NOK,JPY,28.4485,461.3017,16.336223,0.0074,2.53,0.02,0.2942
2026-04-05,momentum-T6-size10,combinator-standard,NOK,AUD,24.2985,3.5816,0.148498,0.0074,2.16,0.02,0.2589
2026-04-05,momentum-T6-size10,combinator-standard,NOK,EUR,23.642,2.0846,0.088829,0.0074,2.1,0.02,0.2586
2026-04-05,momentum-T6-size10,combinator-standard,NOK,USD,18.3461,1.8634,0.102325,0.0074,1.63,0.01,0.206
2026-04-05,momentum-T6-size10,combinator-standard,NOK,SEK,17.0087,16.3824,0.970357,0.0074,1.51,0.01,0.195
2026-04-05,momentum-T6-size25,combinator-standard,NOK,CHF,63.8144,5.1849,0.081855,0.0074,5.67,0.04,0.3086
2026-04-05,momentum-T6-size25,combinator-standard,NOK,JPY,56.1431,910.3799,16.336223,0.0074,4.99,0.04,0.2942
2026-04-05,momentum-T6-size25,combinator-standard,NOK,AUD,45.7729,6.7469,0.148498,0.0074,4.07,0.03,0.2589
2026-04-05,momentum-T6-size25,combinator-standard,NOK,EUR,42.7606,3.7703,0.088829,0.0074,3.8,0.03,0.2586
2026-04-05,momentum-T6-size25,combinator-standard,NOK,USD,31.8608,3.236,0.102325,0.0074,2.83,0.02,0.206
2026-04-05,momentum-T6-size25,combinator-standard,NOK,SEK,28.6063,27.5529,0.970357,0.0074,2.54,0.02,0.195
2026-04-05,momentum-T6-size50,combinator-standard,NOK,CHF,91.4049,7.4266,0.081855,0.0074,8.12,0.06,0.3086
2026-04-05,momentum-T6-size50,combinator-standard,NOK,JPY,73.6941,1194.9742,16.336223,0.0074,6.55,0.05,0.2942
2026-04-05,momentum-T6-size50,combinator-standard,NOK,AUD,55.3121,8.153,0.148498,0.0074,4.91,0.04,0.2589
2026-04-05,momentum-T6-size50,combinator-standard,NOK,EUR,48.0961,4.2407,0.088829,0.0074,4.27,0.03,0.2586
2026-04-05,momentum-T6-size50,combinator-standard,NOK,USD,33.3593,3.3882,0.102325,0.0074,2.96,0.02,0.206
2026-04-05,momentum-T6-size50,combinator-standard,NOK,SEK,28.3255,27.2824,0.970357,0.0074,2.52,0.02,0.195
2026-04-05,haiku-T1-size20,haiku-only,NOK,CHF,74.55,6.0571,0.081855,0.0074,6.62,0.05,0.3567
2026-04-05,haiku-T1-size40,haiku-only,NOK,CHF,137.6461,11.1836,0.081855,0.0074,12.23,0.09,0.3567
2026-04-05,haiku-T1-size60,haiku-only,NOK,CHF,189.2883,15.3795,0.081855,0.0074,16.81,0.12,0.3567
2026-04-05,haiku-T1-size80,haiku-only,NOK,CHF,229.4766,18.6448,0.081855,0.0074,20.38,0.15,0.3567
2026-04-07,momentum-T1-size5,combinator-standard,NOK,CHF,17.3995,1.4213,0.082297,0.0074,1.55,0.01,0.3106
2026-04-07,momentum-T1-size10,combinator-standard,NOK,CHF,34.799,2.8427,0.082297,0.0074,3.11,0.02,0.3106
2026-04-07,momentum-T1-size25,combinator-standard,NOK,CHF,86.9976,7.1067,0.082297,0.0074,7.76,0.06,0.3106
2026-04-07,momentum-T1-size50,combinator-standard,NOK,CHF,173.9951,14.2133,0.082297,0.0074,15.53,0.11,0.3106
2026-04-07,momentum-T2-size5,combinator-standard,NOK,CHF,17.3995,1.4213,0.082297,0.0074,1.55,0.01,0.3106
2026-04-07,momentum-T2-size5,combinator-standard,NOK,EUR,14.8792,1.3182,0.089255,0.0074,1.33,0.01,0.2698
2026-04-07,momentum-T2-size10,combinator-standard,NOK,CHF,34.799,2.8427,0.082297,0.0074,3.11,0.02,0.3106
2026-04-07,momentum-T2-size10,combinator-standard,NOK,EUR,29.289,2.5948,0.089255,0.0074,2.61,0.02,0.2698
2026-04-07,momentum-T2-size25,combinator-standard,NOK,CHF,86.9976,7.1067,0.082297,0.0074,7.76,0.06,0.3106
2026-04-07,momentum-T2-size25,combinator-standard,NOK,EUR,69.7017,6.1752,0.089255,0.0074,6.22,0.05,0.2698
2026-04-07,momentum-T2-size50,combinator-standard,NOK,CHF,173.9951,14.2133,0.082297,0.0074,15.53,0.11,0.3106
2026-04-07,momentum-T2-size50,combinator-standard,NOK,EUR,127.6674,11.3106,0.089255,0.0074,11.4,0.08,0.2698
2026-04-07,momentum-T4-size5,combinator-standard,NOK,CHF,17.3995,1.4213,0.082297,0.0074,1.55,0.01,0.3106
2026-04-07,momentum-T4-size5,combinator-standard,NOK,EUR,14.8792,1.3182,0.089255,0.0074,1.33,0.01,0.2698
2026-04-07,momentum-T4-size5,combinator-standard,NOK,JPY,14.5098,236.9853,16.454496,0.0074,1.3,0.01,0.2667
2026-04-07,momentum-T4-size5,combinator-standard,NOK,AUD,13.7473,2.033,0.148986,0.0074,1.23,0.01,0.2561
2026-04-07,momentum-T4-size10,combinator-standard,NOK,CHF,34.799,2.8427,0.082297,0.0074,3.11,0.02,0.3106
2026-04-07,momentum-T4-size10,combinator-standard,NOK,EUR,29.289,2.5948,0.089255,0.0074,2.61,0.02,0.2698
2026-04-07,momentum-T4-size10,combinator-standard,NOK,JPY,28.1713,460.1147,16.454496,0.0074,2.51,0.02,0.2667
2026-04-07,momentum-T4-size10,combinator-standard,NOK,AUD,26.3302,3.8938,0.148986,0.0074,2.35,0.02,0.2561
2026-04-07,momentum-T4-size25,combinator-standard,NOK,CHF,86.9976,7.1067,0.082297,0.0074,7.76,0.06,0.3106
2026-04-07,momentum-T4-size25,combinator-standard,NOK,EUR,69.7017,6.1752,0.089255,0.0074,6.22,0.05,0.2698
2026-04-07,momentum-T4-size25,combinator-standard,NOK,JPY,64.2535,1049.4345,16.454496,0.0074,5.73,0.04,0.2667
2026-04-07,momentum-T4-size25,combinator-standard,NOK,AUD,57.5859,8.516,0.148986,0.0074,5.14,0.04,0.2561
2026-04-07,momentum-T4-size50,combinator-standard,NOK,CHF,173.9951,14.2133,0.082297,0.0074,15.53,0.11,0.3106
2026-04-07,momentum-T4-size50,combinator-standard,NOK,EUR,127.6674,11.3106,0.089255,0.0074,11.4,0.08,0.2698
2026-04-07,momentum-T4-size50,combinator-standard,NOK,JPY,109.1761,1783.1434,16.454496,0.0074,9.74,0.07,0.2667
2026-04-07,momentum-T4-size50,combinator-standard,NOK,AUD,90.8569,13.4362,0.148986,0.0074,8.11,0.06,0.2561
2026-04-07,momentum-T6-size5,combinator-standard,NOK,CHF,17.3995,1.4213,0.082297,0.0074,1.55,0.01,0.3106
2026-04-07,momentum-T6-size5,combinator-standard,NOK,EUR,14.8792,1.3182,0.089255,0.0074,1.33,0.01,0.2698
2026-04-07,momentum-T6-size5,combinator-standard,NOK,JPY,14.5098,236.9853,16.454496,0.0074,1.3,0.01,0.2667
2026-04-07,momentum-T6-size5,combinator-standard,NOK,AUD,13.7473,2.033,0.148986,0.0074,1.23,0.01,0.2561
2026-04-07,momentum-T6-size5,combinator-standard,NOK,CAD,11.7007,1.6646,0.143323,0.0074,1.04,0.01,0.2208
2026-04-07,momentum-T6-size5,combinator-standard,NOK,SEK,10.2194,9.8883,0.974811,0.0074,0.91,0.01,0.195
2026-04-07,momentum-T6-size10,combinator-standard,NOK,CHF,34.799,2.8427,0.082297,0.0074,3.11,0.02,0.3106
2026-04-07,momentum-T6-size10,combinator-standard,NOK,EUR,29.289,2.5948,0.089255,0.0074,2.61,0.02,0.2698
2026-04-07,momentum-T6-size10,combinator-standard,NOK,JPY,28.1713,460.1147,16.454496,0.0074,2.51,0.02,0.2667
2026-04-07,momentum-T6-size10,combinator-standard,NOK,AUD,26.3302,3.8938,0.148986,0.0074,2.35,0.02,0.2561
2026-04-07,momentum-T6-size10,combinator-standard,NOK,CAD,22.1195,3.1468,0.143323,0.0074,1.97,0.01,0.2208
2026-04-07,momentum-T6-size10,combinator-standard,NOK,SEK,19.1036,18.4846,0.974811,0.0074,1.71,0.01,0.195
2026-04-07,momentum-T6-size25,combinator-standard,NOK,CHF,86.9976,7.1067,0.082297,0.0074,7.76,0.06,0.3106
2026-04-07,momentum-T6-size25,combinator-standard,NOK,EUR,69.7017,6.1752,0.089255,0.0074,6.22,0.05,0.2698
2026-04-07,momentum-T6-size25,combinator-standard,NOK,JPY,64.2535,1049.4345,16.454496,0.0074,5.73,0.04,0.2667
2026-04-07,momentum-T6-size25,combinator-standard,NOK,AUD,57.5859,8.516,0.148986,0.0074,5.14,0.04,0.2561
2026-04-07,momentum-T6-size25,combinator-standard,NOK,CAD,46.4697,6.6109,0.143323,0.0074,4.15,0.03,0.2208
2026-04-07,momentum-T6-size25,combinator-standard,NOK,SEK,38.7744,37.518,0.974811,0.0074,3.46,0.03,0.195
2026-04-07,momentum-T6-size50,combinator-standard,NOK,CHF,173.9951,14.2133,0.082297,0.0074,15.53,0.11,0.3106
2026-04-07,momentum-T6-size50,combinator-standard,NOK,EUR,127.6674,11.3106,0.089255,0.0074,11.4,0.08,0.2698
2026-04-07,momentum-T6-size50,combinator-standard,NOK,JPY,109.1761,1783.1434,16.454496,0.0074,9.74,0.07,0.2667
2026-04-07,momentum-T6-size50,combinator-standard,NOK,AUD,90.8569,13.4362,0.148986,0.0074,8.11,0.06,0.2561
2026-04-07,momentum-T6-size50,combinator-standard,NOK,CAD,68.3028,9.7169,0.143323,0.0074,6.1,0.05,0.2208
2026-04-07,momentum-T6-size50,combinator-standard,NOK,SEK,53.6623,51.9235,0.974811,0.0074,4.79,0.04,0.195
2026-04-07,haiku-T1-size20,haiku-only,NOK,CHF,78.8972,6.445,0.082297,0.0074,7.04,0.05,0.3521
2026-04-07,haiku-T1-size40,haiku-only,NOK,CHF,157.7944,12.8899,0.082297,0.0074,14.08,0.1,0.3521
2026-04-07,haiku-T1-size60,haiku-only,NOK,CHF,236.6916,19.3349,0.082297,0.0074,21.13,0.16,0.3521
2026-04-07,haiku-T1-size80,haiku-only,NOK,CHF,315.5888,25.7798,0.082297,0.0074,28.17,0.21,0.3521
2026-04-08,momentum-T1-size5,combinator-standard,NOK,CHF,16.9252,1.3866,0.082534,0.0074,1.51,0.01,0.3069
2026-04-08,momentum-T1-size10,combinator-standard,NOK,CHF,33.3165,2.7294,0.082534,0.0074,2.98,0.02,0.3069
2026-04-08,momentum-T1-size25,combinator-standard,NOK,CHF,79.2863,6.4954,0.082534,0.0074,7.09,0.05,0.3069
2026-04-08,momentum-T1-size50,combinator-standard,NOK,CHF,145.2229,11.8971,0.082534,0.0074,12.99,0.1,0.3069
2026-04-08,momentum-T2-size5,combinator-standard,NOK,CHF,16.6969,1.3679,0.082534,0.0074,1.49,0.01,0.3069
2026-04-08,momentum-T2-size5,combinator-standard,NOK,JPY,16.2961,267.6972,16.549568,0.0074,1.46,0.01,0.3042
2026-04-08,momentum-T2-size10,combinator-standard,NOK,CHF,32.4176,2.6558,0.082534,0.0074,2.9,0.02,0.3069
2026-04-08,momentum-T2-size10,combinator-standard,NOK,JPY,31.1463,511.643,16.549568,0.0074,2.79,0.02,0.3042
2026-04-08,momentum-T2-size25,combinator-standard,NOK,CHF,73.9384,6.0573,0.082534,0.0074,6.61,0.05,0.3069
2026-04-08,momentum-T2-size25,combinator-standard,NOK,JPY,67.6649,1111.5389,16.549568,0.0074,6.05,0.04,0.3042
2026-04-08,momentum-T2-size50,combinator-standard,NOK,CHF,125.6323,10.2922,0.082534,0.0074,11.24,0.08,0.3069
2026-04-08,momentum-T2-size50,combinator-standard,NOK,JPY,105.4184,1731.7179,16.549568,0.0074,9.43,0.07,0.3042
2026-04-08,momentum-T4-size5,combinator-standard,NOK,CHF,16.2633,1.3323,0.082534,0.0074,1.45,0.01,0.3069
2026-04-08,momentum-T4-size5,combinator-standard,NOK,JPY,15.8729,260.7453,16.549568,0.0074,1.42,0.01,0.3042
2026-04-08,momentum-T4-size5,combinator-standard,NOK,AUD,13.9255,2.0458,0.148005,0.0074,1.25,0.01,0.271
2026-04-08,momentum-T4-size5,combinator-standard,NOK,EUR,13.7063,1.217,0.089453,0.0074,1.23,0.01,0.2704
2026-04-08,momentum-T4-size10,combinator-standard,NOK,CHF,30.745,2.5187,0.082534,0.0074,2.75,0.02,0.3069
2026-04-08,momentum-T4-size10,combinator-standard,NOK,JPY,29.5392,485.2438,16.549568,0.0074,2.64,0.02,0.3042
2026-04-08,momentum-T4-size10,combinator-standard,NOK,AUD,25.5148,3.7484,0.148005,0.0074,2.28,0.02,0.271
2026-04-08,momentum-T4-size10,combinator-standard,NOK,EUR,24.7684,2.1992,0.089453,0.0074,2.22,0.02,0.2704
2026-04-08,momentum-T4-size25,combinator-standard,NOK,CHF,64.5903,5.2914,0.082534,0.0074,5.78,0.04,0.3069
2026-04-08,momentum-T4-size25,combinator-standard,NOK,JPY,59.11,971.0057,16.549568,0.0074,5.29,0.04,0.3042
2026-04-08,momentum-T4-size25,combinator-standard,NOK,AUD,48.6541,7.1478,0.148005,0.0074,4.35,0.03,0.271
2026-04-08,momentum-T4-size25,combinator-standard,NOK,EUR,45.2574,4.0184,0.089453,0.0074,4.05,0.03,0.2704
2026-04-08,momentum-T4-size50,combinator-standard,NOK,CHF,94.9372,7.7776,0.082534,0.0074,8.49,0.06,0.3069
2026-04-08,momentum-T4-size50,combinator-standard,NOK,JPY,79.6621,1308.6166,16.549568,0.0074,7.13,0.05,0.3042
2026-04-08,momentum-T4-size50,combinator-standard,NOK,AUD,60.1736,8.8401,0.148005,0.0074,5.38,0.04,0.271
2026-04-08,momentum-T4-size50,combinator-standard,NOK,EUR,51.9049,4.6087,0.089453,0.0074,4.64,0.03,0.2704
2026-04-08,momentum-T6-size5,combinator-standard,NOK,CHF,15.927,1.3048,0.082534,0.0074,1.42,0.01,0.3069
2026-04-08,momentum-T6-size5,combinator-standard,NOK,JPY,15.5446,255.3525,16.549568,0.0074,1.39,0.01,0.3042
2026-04-08,momentum-T6-size5,combinator-standard,NOK,AUD,13.6374,2.0035,0.148005,0.0074,1.22,0.01,0.271
2026-04-08,momentum-T6-size5,combinator-standard,NOK,EUR,13.4229,1.1918,0.089453,0.0074,1.2,0.01,0.2704
2026-04-08,momentum-T6-size5,combinator-standard,NOK,GBP,11.5128,0.8904,0.077919,0.0074,1.03,0.01,0.2351
2026-04-08,momentum-T6-size5,combinator-standard,NOK,CAD,10.1966,1.4625,0.144503,0.0074,0.91,0.01,0.2107
2026-04-08,momentum-T6-size10,combinator-standard,NOK,CHF,29.4798,2.4151,0.082534,0.0074,2.64,0.02,0.3069
2026-04-08,momentum-T6-size10,combinator-standard,NOK,JPY,28.3237,465.2763,16.549568,0.0074,2.53,0.02,0.3042
2026-04-08,momentum-T6-size10,combinator-standard,NOK,AUD,24.4649,3.5941,0.148005,0.0074,2.19,0.02,0.271
2026-04-08,momentum-T6-size10,combinator-standard,NOK,EUR,23.7492,2.1087,0.089453,0.0074,2.12,0.02,0.2704
2026-04-08,momentum-T6-size10,combinator-standard,NOK,GBP,20.0905,1.5538,0.077919,0.0074,1.8,0.01,0.2351
2026-04-08,momentum-T6-size10,combinator-standard,NOK,CAD,17.5821,2.5219,0.144503,0.0074,1.57,0.01,0.2107
2026-04-08,momentum-T6-size25,combinator-standard,NOK,CHF,58.05,4.7556,0.082534,0.0074,5.19,0.04,0.3069
2026-04-08,momentum-T6-size25,combinator-standard,NOK,JPY,53.1246,872.6826,16.549568,0.0074,4.75,0.04,0.3042
2026-04-08,momentum-T6-size25,combinator-standard,NOK,AUD,43.7274,6.424,0.148005,0.0074,3.91,0.03,0.271
2026-04-08,momentum-T6-size25,combinator-standard,NOK,EUR,40.6746,3.6115,0.089453,0.0074,3.64,0.03,0.2704
2026-04-08,momentum-T6-size25,combinator-standard,NOK,GBP,32.974,2.5503,0.077919,0.0074,2.95,0.02,0.2351
2026-04-08,momentum-T6-size25,combinator-standard,NOK,CAD,27.8149,3.9896,0.144503,0.0074,2.49,0.02,0.2107
2026-04-08,momentum-T6-size50,combinator-standard,NOK,CHF,76.2217,6.2443,0.082534,0.0074,6.82,0.05,0.3069
2026-04-08,momentum-T6-size50,combinator-standard,NOK,JPY,63.9578,1050.6412,16.549568,0.0074,5.72,0.04,0.3042
2026-04-08,momentum-T6-size50,combinator-standard,NOK,AUD,48.3112,7.0974,0.148005,0.0074,4.32,0.03,0.271
2026-04-08,momentum-T6-size50,combinator-standard,NOK,EUR,41.6726,3.7002,0.089453,0.0074,3.73,0.03,0.2704
2026-04-08,momentum-T6-size50,combinator-standard,NOK,GBP,31.3337,2.4234,0.077919,0.0074,2.8,0.02,0.2351
2026-04-08,momentum-T6-size50,combinator-standard,NOK,CAD,24.7807,3.5544,0.144503,0.0074,2.22,0.02,0.2107
2026-04-08,haiku-T1-size20,haiku-only,NOK,JPY,84.6101,1389.8989,16.549568,0.0074,7.57,0.06,0.4062
2026-04-08,haiku-T1-size40,haiku-only,NOK,JPY,156.401,2569.2151,16.549568,0.0074,13.99,0.1,0.4062
2026-04-08,haiku-T1-size60,haiku-only,NOK,JPY,215.3727,3537.9489,16.549568,0.0074,19.27,0.14,0.4062
2026-04-08,haiku-T1-size80,haiku-only,NOK,JPY,261.5251,4296.1,16.549568,0.0074,23.39,0.17,0.4062
2026-04-09,momentum-T1-size5,combinator-standard,NOK,CHF,16.1116,1.3212,0.082612,0.0074,1.44,0.01,0.2967
2026-04-09,momentum-T1-size10,combinator-standard,NOK,CHF,31.2207,2.5601,0.082612,0.0074,2.79,0.02,0.2967
2026-04-09,momentum-T1-size25,combinator-standard,NOK,CHF,70.7701,5.8032,0.082612,0.0074,6.33,0.05,0.2967
2026-04-09,momentum-T1-size50,combinator-standard,NOK,CHF,118.8525,9.746,0.082612,0.0074,10.64,0.08,0.2967
2026-04-09,momentum-T2-size5,combinator-standard,NOK,CHF,15.6525,1.2835,0.082612,0.0074,1.4,0.01,0.2967
2026-04-09,momentum-T2-size5,combinator-standard,NOK,JPY,15.1345,249.0358,16.57753,0.0074,1.35,0.01,0.2912
2026-04-09,momentum-T2-size10,combinator-standard,NOK,CHF,29.4543,2.4153,0.082612,0.0074,2.64,0.02,0.2967
2026-04-09,momentum-T2-size10,combinator-standard,NOK,JPY,28.0506,461.5678,16.57753,0.0074,2.51,0.02,0.2912
2026-04-09,momentum-T2-size25,combinator-standard,NOK,CHF,60.9776,5.0002,0.082612,0.0074,5.46,0.04,0.2967
2026-04-09,momentum-T2-size25,combinator-standard,NOK,JPY,55.4081,911.7324,16.57753,0.0074,4.96,0.04,0.2912
2026-04-09,momentum-T2-size50,combinator-standard,NOK,CHF,87.1805,7.1489,0.082612,0.0074,7.8,0.06,0.2967
2026-04-09,momentum-T2-size50,combinator-standard,NOK,JPY,72.8709,1199.0802,16.57753,0.0074,6.52,0.05,0.2912
2026-04-09,momentum-T4-size5,combinator-standard,NOK,CHF,14.8361,1.2166,0.082612,0.0074,1.33,0.01,0.2967
2026-04-09,momentum-T4-size5,combinator-standard,NOK,JPY,14.3451,236.0466,16.57753,0.0074,1.28,0.01,0.2912
2026-04-09,momentum-T4-size5,combinator-standard,NOK,AUD,13.7479,2.0256,0.14844,0.0074,1.23,0.01,0.2832
2026-04-09,momentum-T4-size5,combinator-standard,NOK,EUR,12.4286,1.1041,0.089502,0.0074,1.11,0.01,0.2597
2026-04-09,momentum-T4-size10,combinator-standard,NOK,CHF,26.4426,2.1683,0.082612,0.0074,2.37,0.02,0.2967
2026-04-09,momentum-T4-size10,combinator-standard,NOK,JPY,25.1824,414.3732,16.57753,0.0074,2.25,0.02,0.2912
2026-04-09,momentum-T4-size10,combinator-standard,NOK,AUD,23.7774,3.5034,0.14844,0.0074,2.13,0.02,0.2832
2026-04-09,momentum-T4-size10,combinator-standard,NOK,EUR,21.1869,1.8822,0.089502,0.0074,1.9,0.01,0.2597
2026-04-09,momentum-T4-size25,combinator-standard,NOK,CHF,46.3023,3.7968,0.082612,0.0074,4.14,0.03,0.2967
2026-04-09,momentum-T4-size25,combinator-standard,NOK,JPY,42.0731,692.3076,16.57753,0.0074,3.77,0.03,0.2912
2026-04-09,momentum-T4-size25,combinator-standard,NOK,AUD,37.9385,5.5899,0.14844,0.0074,3.4,0.03,0.2832
2026-04-09,momentum-T4-size25,combinator-standard,NOK,EUR,32.3272,2.8719,0.089502,0.0074,2.89,0.02,0.2597
2026-04-09,momentum-T4-size50,combinator-standard,NOK,CHF,49.2533,4.0388,0.082612,0.0074,4.41,0.03,0.2967
2026-04-09,momentum-T4-size50,combinator-standard,NOK,JPY,41.169,677.4297,16.57753,0.0074,3.68,0.03,0.2912
2026-04-09,momentum-T4-size50,combinator-standard,NOK,AUD,34.2084,5.0403,0.14844,0.0074,3.06,0.02,0.2832
2026-04-09,momentum-T4-size50,combinator-standard,NOK,EUR,26.9279,2.3923,0.089502,0.0074,2.41,0.02,0.2597
2026-04-09,momentum-T6-size5,combinator-standard,NOK,CHF,14.2072,1.165,0.082612,0.0074,1.27,0.01,0.2967
2026-04-09,momentum-T6-size5,combinator-standard,NOK,JPY,13.737,226.0406,16.57753,0.0074,1.23,0.01,0.2912
2026-04-09,momentum-T6-size5,combinator-standard,NOK,AUD,13.1651,1.9398,0.14844,0.0074,1.18,0.01,0.2832
2026-04-09,momentum-T6-size5,combinator-standard,NOK,EUR,11.9017,1.0573,0.089502,0.0074,1.07,0.01,0.2597
2026-04-09,momentum-T6-size5,combinator-standard,NOK,GBP,11.5346,0.8924,0.07794,0.0074,1.03,0.01,0.255
2026-04-09,momentum-T6-size5,combinator-standard,NOK,CAD,10.1952,1.4633,0.144598,0.0074,0.91,0.01,0.2283
2026-04-09,momentum-T6-size10,combinator-standard,NOK,CHF,24.2368,1.9874,0.082612,0.0074,2.17,0.02,0.2967
2026-04-09,momentum-T6-size10,combinator-standard,NOK,JPY,23.0817,379.8062,16.57753,0.0074,2.07,0.02,0.2912
2026-04-09,momentum-T6-size10,combinator-standard,NOK,AUD,21.7939,3.2111,0.14844,0.0074,1.95,0.01,0.2832
2026-04-09,momentum-T6-size10,combinator-standard,NOK,EUR,19.4195,1.7252,0.089502,0.0074,1.74,0.01,0.2597
2026-04-09,momentum-T6-size10,combinator-standard,NOK,GBP,18.5728,1.4369,0.07794,0.0074,1.66,0.01,0.255
2026-04-09,momentum-T6-size10,combinator-standard,NOK,CAD,16.2041,2.3257,0.144598,0.0074,1.45,0.01,0.2283
2026-04-09,momentum-T6-size25,combinator-standard,NOK,CHF,37.1047,3.0426,0.082612,0.0074,3.32,0.02,0.2967
2026-04-09,momentum-T6-size25,combinator-standard,NOK,JPY,33.7157,554.7868,16.57753,0.0074,3.02,0.02,0.2912
2026-04-09,momentum-T6-size25,combinator-standard,NOK,AUD,30.4024,4.4795,0.14844,0.0074,2.72,0.02,0.2832
2026-04-09,momentum-T6-size25,combinator-standard,NOK,EUR,25.9057,2.3015,0.089502,0.0074,2.32,0.02,0.2597
2026-04-09,momentum-T6-size25,combinator-standard,NOK,GBP,23.7854,1.8401,0.07794,0.0074,2.13,0.02,0.255
2026-04-09,momentum-T6-size25,combinator-standard,NOK,CAD,19.9374,2.8616,0.144598,0.0074,1.78,0.01,0.2283
2026-04-09,momentum-T6-size50,combinator-standard,NOK,CHF,31.2191,2.56,0.082612,0.0074,2.79,0.02,0.2967
2026-04-09,momentum-T6-size50,combinator-standard,NOK,JPY,26.0949,429.3878,16.57753,0.0074,2.34,0.02,0.2912
