date,strategy_id,avg_pct_change,value,eur_port_val,eur_pct_change,eur_signal,eur_acc_val,usd_port_val,usd_pct_change,usd_signal,usd_acc_val,gbp_port_val,gbp_pct_change,gbp_signal,gbp_acc_val,jpy_port_val,jpy_pct_change,jpy_signal,jpy_acc_val,chf_port_val,chf_pct_change,chf_signal,chf_acc_val,aud_port_val,aud_pct_change,aud_signal,aud_acc_val,cad_port_val,cad_pct_change,cad_signal,cad_acc_val,nok_port_val,nok_pct_change,nok_signal,nok_acc_val,sek_port_val,sek_pct_change,sek_signal,sek_acc_val,cny_port_val,cny_pct_change,cny_signal,cny_acc_val,mxn_port_val,mxn_pct_change,mxn_signal,mxn_acc_val
2026-03-27,momentum-T4-size5,0.03,0.999855,1101.25,-0.05,0.0772,101.83,1270.76,-0.23,0.1509,136.35,952.42,-0.15,0.1372,82.48,202700.68,-0.22,-0.0935,12915.99,1010.30,0.13,0.0915,68.03,1843.21,0.40,0.0154,197.64,1760.18,-0.06,0.1473,172.23,12309.64,-0.36,0.3573,1556.56,11985.49,0.55,-0.1940,713.56,8785.14,-0.13,0.0493,963.95,22749.75,0.41,0.2019,1860.51
2026-03-27,momentum-T4-size10,0.05,0.999551,1100.89,-0.03,0.0772,102.58,1270.34,-0.21,0.1509,149.96,952.11,-0.13,0.1372,77.07,202634.51,-0.20,-0.0935,8932.64,1009.97,0.15,0.0915,50.62,1842.61,0.42,0.0154,222.10,1759.60,-0.04,0.1473,176.69,12305.62,-0.34,0.3573,1898.98,11981.58,0.57,-0.1940,474.21,8782.27,-0.11,0.0493,1098.11,22742.32,0.43,0.2019,1677.14
2026-03-27,momentum-T4-size25,0.09,0.999084,1100.31,0.01,0.0772,101.15,1269.67,-0.17,0.1509,170.77,951.60,-0.09,0.1372,60.13,202526.77,-0.16,-0.0935,2721.43,1009.43,0.19,0.0915,20.79,1841.63,0.46,0.0154,269.38,1758.67,0.00,0.1473,168.88,12299.08,-0.31,0.3573,2585.37,11975.21,0.61,-0.1940,134.78,8777.60,-0.07,0.0493,1417.76,22730.23,0.47,0.2019,1160.76
2026-03-27,momentum-T4-size50,0.11,0.998953,1100.04,0.04,0.0772,94.75,1269.36,-0.14,0.1509,173.68,951.37,-0.06,0.1372,36.79,202478.07,-0.13,-0.0935,319.54,1009.19,0.22,0.0915,4.76,1841.19,0.49,0.0154,306.84,1758.24,0.03,0.1473,133.45,12296.12,-0.28,0.3573,3203.87,11972.33,0.64,-0.1940,14.74,8775.49,-0.04,0.0493,1762.97,22724.77,0.50,0.2019,609.93
2026-03-27,momentum-T6-size5,0.04,0.999680,1101.06,-0.04,0.0772,101.23,1270.53,-0.22,0.1509,144.77,952.25,-0.14,0.1372,81.33,202664.63,-0.21,-0.0935,11365.15,1010.12,0.14,0.0915,64.95,1842.88,0.41,0.0154,205.63,1759.87,-0.05,0.1473,175.86,12307.45,-0.35,0.3573,1669.43,11983.36,0.56,-0.1940,582.54,8783.57,-0.12,0.0493,1006.73,22745.70,0.42,0.2019,1773.06
2026-03-27,momentum-T6-size10,0.06,0.999266,1100.56,-0.02,0.0772,100.50,1269.96,-0.20,0.1509,162.63,951.82,-0.11,0.1372,74.03,202573.37,-0.18,-0.0935,6810.53,1009.66,0.17,0.0915,46.52,1842.05,0.44,0.0154,234.95,1759.07,-0.02,0.1473,177.61,12301.91,-0.33,0.3573,2068.96,11977.97,0.59,-0.1940,315.27,8779.62,-0.10,0.0493,1168.77,22735.46,0.45,0.2019,1523.71
2026-03-27,momentum-T6-size25,0.10,0.998585,1099.70,0.02,0.0772,92.74,1268.97,-0.16,0.1509,184.17,951.08,-0.07,0.1372,52.06,202415.51,-0.15,-0.0935,1297.69,1008.88,0.20,0.0915,18.18,1840.62,0.47,0.0154,289.10,1757.70,0.01,0.1473,151.52,12292.32,-0.29,0.3573,2812.55,11968.63,0.62,-0.1940,47.66,8772.78,-0.06,0.0493,1523.76,22717.74,0.48,0.2019,945.50
2026-03-27,momentum-T6-size50,0.12,0.998125,1099.03,0.04,0.0772,76.05,1268.20,-0.14,0.1509,180.18,950.50,-0.05,0.1372,26.63,202292.07,-0.13,-0.0935,66.05,1008.26,0.22,0.0915,5.06,1839.50,0.50,0.0154,334.70,1756.63,0.03,0.1473,95.64,12284.82,-0.27,0.3573,3489.04,11961.33,0.64,-0.1940,1.72,8767.43,-0.04,0.0493,1864.61,22703.89,0.50,0.2019,502.64
2026-03-27,haiku-T1-size20,0.04,0.999804,1101.18,-0.04,0.0968,100.00,1270.67,-0.22,0.1860,135.92,952.36,-0.13,0.1762,84.97,202687.40,-0.20,-0.1012,11233.25,1010.23,0.14,0.1761,74.81,1843.09,0.42,0.1256,221.24,1760.06,-0.05,0.2150,178.90,12308.83,-0.35,0.5200,1650.25,11984.71,0.56,-0.2875,363.91,8784.56,-0.12,0.0425,1039.27,22748.26,0.42,0.2828,1799.66
2026-03-27,haiku-T1-size40,0.06,0.999594,1100.90,-0.02,0.0968,100.00,1270.36,-0.20,0.1860,150.72,952.12,-0.11,0.1762,77.54,202636.47,-0.19,-0.1012,5909.01,1009.98,0.16,0.1761,58.87,1842.63,0.43,0.1256,261.09,1759.62,-0.03,0.2150,184.97,12305.74,-0.33,0.5200,1959.73,11981.70,0.58,-0.2875,113.52,8782.36,-0.10,0.0425,1219.33,22742.54,0.44,0.2828,1529.44
2026-03-27,haiku-T1-size60,0.07,0.999505,1100.75,-0.01,0.0968,100.00,1270.18,-0.19,0.1860,163.13,951.98,-0.11,0.1762,67.84,202608.26,-0.18,-0.1012,2856.61,1009.84,0.17,0.1761,45.22,1842.37,0.44,0.1256,295.58,1759.37,-0.02,0.2150,184.51,12304.02,-0.32,0.5200,2113.38,11980.03,0.59,-0.2875,31.90,8781.14,-0.09,0.0425,1358.96,22739.38,0.45,0.2828,1275.52
2026-03-27,haiku-T1-size80,0.07,0.999430,1100.62,-0.01,0.0968,100.00,1270.03,-0.19,0.1860,173.89,951.87,-0.10,0.1762,57.74,202584.05,-0.17,-0.1012,1301.29,1009.72,0.18,0.1761,34.06,1842.15,0.45,0.1256,327.58,1759.16,-0.02,0.2150,180.82,12302.55,-0.32,0.5200,2181.07,11978.60,0.59,-0.2875,7.90,8780.09,-0.09,0.0425,1463.88,22736.66,0.45,0.2828,1048.69
2026-03-28,momentum-T1-size5,0.02,1.000363,1097.46,-0.38,0.1121,100.00,1267.12,-0.32,0.1256,121.55,955.09,0.25,0.1873,85.85,203119.30,0.17,-0.1066,16135.15,1011.82,0.12,0.3041,84.78,1840.42,-0.18,0.0368,173.57,1761.24,0.03,0.1112,163.84,12294.76,-0.15,0.3698,1370.64,12004.35,0.12,-0.1940,943.55,8758.19,-0.34,-0.0113,861.84,22961.75,0.90,0.2828,1929.32
2026-03-28,momentum-T1-size10,0.03,1.000422,1097.52,-0.36,0.1121,100.00,1267.19,-0.31,0.1256,125.22,955.15,0.26,0.1873,84.13,203130.28,0.19,-0.1066,14225.02,1011.88,0.13,0.3041,78.59,1840.52,-0.17,0.0368,180.34,1761.34,0.04,0.1112,166.11,12295.43,-0.14,0.3698,1592.43,12005.00,0.14,-0.1940,832.15,8758.66,-0.33,-0.0113,907.10,22962.99,0.91,0.2828,1827.85
2026-03-28,momentum-T1-size25,0.07,1.000619,1097.71,-0.33,0.1121,100.00,1267.40,-0.27,0.1256,135.98,955.31,0.30,0.1873,77.79,203164.42,0.22,-0.1066,9617.85,1012.05,0.17,0.3041,62.15,1840.83,-0.13,0.0368,200.22,1761.64,0.08,0.1112,172.17,12297.49,-0.10,0.3698,2142.42,12007.01,0.17,-0.1940,565.56,8760.14,-0.29,-0.0113,1021.61,22966.85,0.95,0.2828,1538.59
2026-03-28,momentum-T1-size50,0.12,1.000922,1098.00,-0.28,0.1121,100.00,1267.74,-0.22,0.1256,153.07,955.56,0.35,0.1873,65.14,203218.37,0.27,-0.1066,4772.94,1012.32,0.22,0.3041,40.94,1841.32,-0.08,0.0368,231.91,1762.10,0.13,0.1112,179.88,12300.76,-0.05,0.3698,2755.38,12010.20,0.22,-0.1940,287.29,8762.46,-0.24,-0.0113,1152.54,22972.95,1.00,0.2828,1116.45
2026-03-28,momentum-T2-size5,0.03,1.000277,1097.37,-0.37,0.1121,99.98,1267.01,-0.31,0.1256,123.21,955.01,0.25,0.1873,84.35,203101.32,0.18,-0.1066,14800.70,1011.74,0.12,0.3041,79.09,1840.26,-0.18,0.0368,183.36,1761.09,0.03,0.1112,168.28,12293.68,-0.15,0.3698,1450.99,12003.29,0.13,-0.1940,855.73,8757.41,-0.33,-0.0113,907.33,22959.72,0.90,0.2828,1932.30
2026-03-28,momentum-T2-size10,0.05,1.000275,1097.35,-0.35,0.1121,99.80,1266.99,-0.29,0.1256,128.03,954.99,0.27,0.1873,81.08,203097.77,0.20,-0.1066,11906.53,1011.72,0.14,0.3041,68.34,1840.22,-0.16,0.0368,198.40,1761.06,0.05,0.1112,172.99,12293.46,-0.13,0.3698,1736.33,12003.08,0.15,-0.1940,683.49,8757.26,-0.31,-0.0113,993.02,22959.32,0.93,0.2828,1820.96
2026-03-28,momentum-T2-size25,0.10,1.000338,1097.38,-0.30,0.1121,98.36,1267.02,-0.24,0.1256,139.69,955.02,0.33,0.1873,70.27,203103.16,0.25,-0.1066,5966.54,1011.75,0.20,0.3041,43.57,1840.27,-0.11,0.0368,235.62,1761.11,0.11,0.1112,177.68,12293.78,-0.08,0.3698,2408.25,12003.39,0.20,-0.1940,341.95,8757.50,-0.26,-0.0113,1202.60,22959.92,0.98,0.2828,1457.03
2026-03-28,momentum-T2-size50,0.16,1.000542,1097.54,-0.24,0.1121,93.64,1267.21,-0.18,0.1256,152.82,955.16,0.39,0.1873,52.35,203132.42,0.31,-0.1066,1694.94,1011.90,0.26,0.3041,19.70,1840.54,-0.05,0.0368,278.92,1761.36,0.16,0.1112,167.53,12295.55,-0.02,0.3698,3132.10,12005.12,0.26,-0.1940,100.87,8758.76,-0.20,-0.0113,1425.44,22963.23,1.04,0.2828,894.16
2026-03-28,momentum-T4-size5,0.04,1.000277,1097.35,-0.35,0.1121,101.83,1266.99,-0.30,0.1256,136.35,954.99,0.27,0.1873,82.48,203098.10,0.20,-0.1066,12915.99,1011.72,0.14,0.3041,68.03,1840.23,-0.16,0.0368,197.64,1761.06,0.05,0.1112,172.23,12293.48,-0.13,0.3698,1556.56,12003.09,0.15,-0.1940,713.56,8757.27,-0.32,-0.0113,963.95,22959.35,0.92,0.2828,1860.51
2026-03-28,momentum-T4-size10,0.07,1.000294,1097.34,-0.32,0.1121,102.58,1266.98,-0.26,0.1256,149.96,954.99,0.30,0.1873,77.07,203096.92,0.23,-0.1066,8932.64,1011.72,0.17,0.3041,50.62,1840.22,-0.13,0.0368,222.10,1761.05,0.08,0.1112,176.69,12293.41,-0.10,0.3698,1898.98,12003.02,0.18,-0.1940,474.21,8757.22,-0.29,-0.0113,1098.11,22959.22,0.95,0.2828,1677.14
2026-03-28,momentum-T4-size25,0.14,1.000503,1097.50,-0.26,0.1121,101.15,1267.17,-0.20,0.1256,170.77,955.13,0.37,0.1873,60.13,203126.15,0.30,-0.1066,2721.43,1011.86,0.24,0.3041,20.79,1840.48,-0.06,0.0368,269.38,1761.30,0.15,0.1112,168.88,12295.18,-0.03,0.3698,2585.37,12004.75,0.25,-0.1940,134.78,8758.49,-0.22,-0.0113,1417.76,22962.52,1.02,0.2828,1160.76
2026-03-28,momentum-T4-size50,0.20,1.000941,1097.86,-0.20,0.1121,94.75,1267.58,-0.14,0.1256,173.68,955.44,0.43,0.1873,36.79,203192.67,0.35,-0.1066,319.54,1012.20,0.30,0.3041,4.76,1841.08,-0.01,0.0368,306.84,1761.88,0.21,0.1112,133.45,12299.20,0.03,0.3698,3203.87,12008.68,0.30,-0.1940,14.74,8761.36,-0.16,-0.0113,1762.97,22970.04,1.08,0.2828,609.93
2026-03-28,momentum-T6-size5,0.05,1.000227,1097.29,-0.34,0.1121,101.23,1266.92,-0.28,0.1256,144.77,954.94,0.28,0.1873,81.33,203087.36,0.21,-0.1066,11365.15,1011.67,0.15,0.3041,64.95,1840.13,-0.15,0.0368,205.63,1760.97,0.06,0.1112,175.86,12292.83,-0.12,0.3698,1669.43,12002.46,0.16,-0.1940,582.54,8756.81,-0.30,-0.0113,1006.73,22958.14,0.93,0.2828,1773.06
2026-03-28,momentum-T6-size10,0.09,1.000203,1097.22,-0.30,0.1121,100.50,1266.85,-0.25,0.1256,162.63,954.89,0.32,0.1873,74.03,203074.97,0.25,-0.1066,6810.53,1011.61,0.19,0.3041,46.52,1840.02,-0.11,0.0368,234.95,1760.86,0.10,0.1112,177.61,12292.08,-0.08,0.3698,2068.96,12001.73,0.20,-0.1940,315.27,8756.28,-0.27,-0.0113,1168.77,22956.74,0.97,0.2828,1523.71
2026-03-28,momentum-T6-size25,0.16,1.000230,1097.15,-0.23,0.1121,92.74,1266.76,-0.17,0.1256,184.17,954.82,0.39,0.1873,52.06,203060.66,0.32,-0.1066,1297.69,1011.54,0.26,0.3041,18.18,1839.89,-0.04,0.0368,289.10,1760.74,0.17,0.1112,151.52,12291.21,-0.01,0.3698,2812.55,12000.88,0.27,-0.1940,47.66,8755.67,-0.20,-0.0113,1523.76,22955.12,1.04,0.2828,945.50
2026-03-28,momentum-T6-size50,0.21,1.000245,1097.00,-0.18,0.1121,76.05,1266.59,-0.13,0.1256,180.18,954.69,0.44,0.1873,26.63,203033.31,0.37,-0.1066,66.05,1011.40,0.31,0.3041,5.06,1839.64,0.01,0.0368,334.70,1760.50,0.22,0.1112,95.64,12289.56,0.04,0.3698,3489.04,11999.26,0.32,-0.1940,1.72,8754.49,-0.15,-0.0113,1864.61,22952.02,1.09,0.2828,502.64
2026-03-28,haiku-T1-size20,0.05,1.000343,1097.40,-0.34,0.1343,100.00,1267.05,-0.28,0.1552,135.92,955.04,0.28,0.2475,84.97,203108.38,0.21,-0.1012,11233.25,1011.77,0.15,0.3041,74.81,1840.32,-0.15,0.1418,221.24,1761.15,0.06,0.1625,178.90,12294.10,-0.12,0.5200,1650.25,12003.70,0.16,-0.2875,363.91,8757.72,-0.31,-0.0432,1039.27,22960.52,0.93,0.2828,1799.66
2026-03-28,haiku-T1-size40,0.09,1.000532,1097.57,-0.30,0.1343,100.00,1267.24,-0.25,0.1552,150.72,955.19,0.32,0.2475,77.54,203138.60,0.25,-0.1012,5909.01,1011.93,0.19,0.3041,58.87,1840.59,-0.11,0.1418,261.09,1761.41,0.10,0.1625,184.97,12295.93,-0.08,0.5200,1959.73,12005.49,0.20,-0.2875,113.52,8759.02,-0.27,-0.0432,1219.33,22963.93,0.97,0.2828,1529.44
2026-03-28,haiku-T1-size60,0.13,1.000759,1097.76,-0.27,0.1343,100.00,1267.47,-0.21,0.1552,163.13,955.35,0.35,0.2475,67.84,203174.19,0.28,-0.1012,2856.61,1012.10,0.22,0.3041,45.22,1840.92,-0.08,0.1418,295.58,1761.72,0.13,0.1625,184.51,12298.08,-0.05,0.5200,2113.38,12007.59,0.23,-0.2875,31.90,8760.56,-0.23,-0.0432,1358.96,22967.95,1.01,0.2828,1275.52
2026-03-28,haiku-T1-size80,0.15,1.000936,1097.91,-0.25,0.1343,100.00,1267.64,-0.19,0.1552,173.89,955.48,0.38,0.2475,57.74,203201.28,0.30,-0.1012,1301.29,1012.24,0.25,0.3041,34.06,1841.16,-0.05,0.1418,327.58,1761.96,0.16,0.1625,180.82,12299.72,-0.02,0.5200,2181.07,12009.19,0.26,-0.2875,7.90,8761.73,-0.21,-0.0432,1463.88,22971.01,1.03,0.2828,1048.69
2026-03-30,momentum-T1-size5,0.00,1.000364,1099.99,0.23,0.1233,100.00,1266.84,-0.02,0.0219,115.17,954.89,-0.02,-0.0283,86.81,202405.25,-0.35,0.2767,18400.76,1011.42,-0.04,0.3041,91.95,1845.24,0.26,0.0195,167.75,1759.69,-0.09,0.0569,159.97,12342.29,0.39,0.5200,1147.64,11983.75,-0.17,0.0000,1089.45,8757.86,-0.00,-0.3995,777.88,22920.33,-0.18,0.0000,2083.70
2026-03-30,momentum-T1-size10,-0.01,1.000352,1099.97,0.22,0.1233,100.00,1266.82,-0.03,0.0219,115.17,954.88,-0.03,-0.0283,86.81,202402.12,-0.36,0.2767,18400.76,1011.40,-0.05,0.3041,91.95,1845.21,0.25,0.0195,167.75,1759.66,-0.10,0.0569,159.97,12342.10,0.38,0.5200,1173.24,11983.57,-0.18,0.0000,1089.45,8757.73,-0.01,-0.3995,759.58,22919.97,-0.19,0.0000,2083.70
2026-03-30,momentum-T1-size25,-0.03,1.000334,1099.92,0.20,0.1233,100.00,1266.76,-0.05,0.0219,115.17,954.83,-0.05,-0.0283,86.81,202392.73,-0.38,0.2767,18400.76,1011.36,-0.07,0.3041,91.95,1845.12,0.23,0.0195,167.75,1759.58,-0.12,0.0569,159.97,12341.52,0.36,0.5200,1250.04,11983.01,-0.20,0.0000,1089.45,8757.32,-0.03,-0.3995,704.68,22918.91,-0.21,0.0000,2083.70
2026-03-30,momentum-T1-size50,-0.06,1.000294,1099.84,0.17,0.1233,100.00,1266.66,-0.09,0.0219,115.17,954.76,-0.08,-0.0283,86.81,202377.08,-0.41,0.2767,18400.76,1011.28,-0.10,0.3041,91.95,1844.98,0.20,0.0195,167.75,1759.44,-0.15,0.0569,159.97,12340.57,0.32,0.5200,1378.04,11982.08,-0.23,0.0000,1089.45,8756.64,-0.07,-0.3995,613.18,22917.14,-0.24,0.0000,2083.70
2026-03-30,momentum-T2-size5,0.01,1.000352,1099.98,0.24,0.1233,100.00,1266.82,-0.01,0.0219,115.17,954.88,-0.01,-0.0283,86.81,202402.91,-0.34,0.2767,18400.76,1011.41,-0.03,0.3041,93.52,1845.22,0.27,0.0195,167.75,1759.67,-0.08,0.0569,159.97,12342.14,0.39,0.5200,1147.64,11983.61,-0.16,0.0000,1089.45,8757.76,0.00,-0.3995,764.20,22920.06,-0.17,0.0000,2083.70
2026-03-30,momentum-T2-size10,0.01,1.000342,1099.95,0.24,0.1233,100.00,1266.79,-0.02,0.0219,115.17,954.85,-0.01,-0.0283,86.81,202397.55,-0.34,0.2767,18400.76,1011.38,-0.03,0.3041,95.01,1845.17,0.27,0.0195,167.75,1759.62,-0.08,0.0569,159.97,12341.82,0.39,0.5200,1173.24,11983.30,-0.16,0.0000,1089.45,8757.53,0.00,-0.3995,732.86,22919.46,-0.17,0.0000,2083.70
2026-03-30,momentum-T2-size25,-0.00,1.000302,1099.87,0.23,0.1233,100.00,1266.69,-0.03,0.0219,115.17,954.78,-0.02,-0.0283,86.81,202382.13,-0.36,0.2767,18400.76,1011.30,-0.04,0.3041,99.05,1845.03,0.26,0.0195,167.75,1759.49,-0.09,0.0569,159.97,12340.88,0.38,0.5200,1250.04,11982.38,-0.18,0.0000,1089.45,8756.86,-0.01,-0.3995,642.70,22917.71,-0.18,0.0000,2083.70
2026-03-30,momentum-T2-size50,-0.03,1.000244,1099.74,0.20,0.1233,100.00,1266.55,-0.05,0.0219,115.17,954.67,-0.05,-0.0283,86.81,202358.63,-0.38,0.2767,18400.76,1011.19,-0.07,0.3041,104.31,1844.81,0.23,0.0195,167.75,1759.28,-0.12,0.0569,159.97,12339.44,0.36,0.5200,1378.04,11980.99,-0.20,0.0000,1089.45,8755.85,-0.03,-0.3995,505.32,22915.05,-0.21,0.0000,2083.70
2026-03-30,momentum-T4-size5,0.01,1.000349,1099.96,0.24,0.1233,100.00,1266.80,-0.02,0.0219,115.17,954.86,-0.01,-0.0283,85.62,202398.82,-0.34,0.2767,18697.12,1011.39,-0.03,0.3041,93.52,1845.18,0.27,0.0195,167.75,1759.63,-0.08,0.0569,159.97,12341.89,0.39,0.5200,1162.91,11983.37,-0.16,0.0000,1089.45,8757.59,0.00,-0.3995,751.28,22919.60,-0.17,0.0000,2083.70
2026-03-30,momentum-T4-size10,0.00,1.000326,1099.91,0.23,0.1233,100.00,1266.74,-0.02,0.0219,115.17,954.82,-0.02,-0.0283,84.43,202389.58,-0.35,0.2767,18969.17,1011.34,-0.04,0.3041,95.01,1845.10,0.26,0.0195,167.75,1759.55,-0.09,0.0569,159.97,12341.33,0.39,0.5200,1203.78,11982.82,-0.17,0.0000,1089.45,8757.19,-0.00,-0.3995,708.08,22918.55,-0.18,0.0000,2083.70
2026-03-30,momentum-T4-size25,-0.02,1.000262,1099.77,0.21,0.1233,100.00,1266.58,-0.05,0.0219,115.17,954.69,-0.05,-0.0283,80.86,202363.50,-0.38,0.2767,19646.98,1011.21,-0.06,0.3041,99.05,1844.86,0.24,0.0195,167.75,1759.32,-0.11,0.0569,159.97,12339.74,0.36,0.5200,1326.39,11981.28,-0.20,0.0000,1089.45,8756.06,-0.03,-0.3995,588.38,22915.60,-0.20,0.0000,2083.70
2026-03-30,momentum-T4-size50,-0.08,1.000183,1099.56,0.15,0.1233,100.00,1266.34,-0.10,0.0219,115.17,954.51,-0.10,-0.0283,74.91,202325.36,-0.43,0.2767,20360.42,1011.02,-0.12,0.3041,104.31,1844.51,0.19,0.0195,167.75,1758.99,-0.16,0.0569,159.97,12337.41,0.31,0.5200,1530.73,11979.02,-0.25,0.0000,1089.45,8754.41,-0.08,-0.3995,419.90,22911.28,-0.26,0.0000,2083.70
2026-03-30,momentum-T6-size5,0.01,1.000337,1099.94,0.24,0.1233,101.22,1266.78,-0.01,0.0219,115.17,954.85,-0.01,-0.0283,85.62,202395.71,-0.34,0.2767,18697.12,1011.37,-0.03,0.3041,93.52,1845.15,0.27,0.0195,167.75,1759.60,-0.08,0.0569,161.66,12341.70,0.40,0.5200,1162.91,11983.19,-0.16,0.0000,1089.45,8757.45,0.01,-0.3995,733.00,22919.25,-0.17,0.0000,2083.70
2026-03-30,momentum-T6-size10,0.01,1.000313,1099.88,0.24,0.1233,102.31,1266.70,-0.01,0.0219,115.17,954.79,-0.01,-0.0283,84.43,202383.71,-0.34,0.2767,18969.17,1011.31,-0.03,0.3041,95.01,1845.04,0.27,0.0195,167.75,1759.50,-0.08,0.0569,163.11,12340.97,0.40,0.5200,1203.78,11982.48,-0.16,0.0000,1089.45,8756.93,0.01,-0.3995,673.84,22917.89,-0.17,0.0000,2083.70
2026-03-30,momentum-T6-size25,0.00,1.000251,1099.70,0.23,0.1233,104.79,1266.50,-0.02,0.0219,115.17,954.64,-0.02,-0.0283,80.86,202351.55,-0.35,0.2767,19646.98,1011.15,-0.04,0.3041,99.05,1844.75,0.26,0.0195,167.75,1759.22,-0.09,0.0569,166.23,12339.01,0.39,0.5200,1326.39,11980.57,-0.17,0.0000,1089.45,8755.54,-0.00,-0.3995,518.56,22914.25,-0.18,0.0000,2083.70
2026-03-30,momentum-T6-size50,-0.01,1.000191,1099.47,0.23,0.1233,106.84,1266.24,-0.03,0.0219,115.17,954.44,-0.03,-0.0283,74.91,202308.84,-0.36,0.2767,20360.42,1010.94,-0.05,0.3041,104.31,1844.36,0.26,0.0195,167.75,1758.85,-0.09,0.0569,168.28,12336.41,0.38,0.5200,1530.73,11978.04,-0.18,0.0000,1089.45,8753.69,-0.01,-0.3995,323.37,22909.41,-0.19,0.0000,2083.70
2026-03-30,haiku-T1-size20,-0.00,1.000341,1099.93,0.23,0.1544,100.00,1266.77,-0.02,0.0485,115.17,954.84,-0.02,-0.0300,86.81,202393.82,-0.35,0.3925,18400.76,1011.36,-0.04,0.3041,91.95,1845.13,0.26,0.0575,167.75,1759.59,-0.09,0.1286,159.97,12341.59,0.39,0.5200,1241.12,11983.08,-0.17,0.0000,1089.45,8757.37,-0.00,-0.5492,711.05,22919.04,-0.18,0.0000,2083.70
2026-03-30,haiku-T1-size40,-0.02,1.000307,1099.85,0.21,0.1544,100.00,1266.68,-0.04,0.0485,115.17,954.77,-0.04,-0.0300,86.81,202379.26,-0.37,0.3925,18400.76,1011.29,-0.06,0.3041,91.95,1845.00,0.24,0.0575,167.75,1759.46,-0.11,0.1286,159.97,12340.70,0.36,0.5200,1360.21,11982.21,-0.19,0.0000,1089.45,8756.74,-0.03,-0.5492,625.93,22917.39,-0.20,0.0000,2083.70
2026-03-30,haiku-T1-size60,-0.05,1.000287,1099.77,0.18,0.1544,100.00,1266.58,-0.07,0.0485,115.17,954.70,-0.07,-0.0300,86.81,202364.71,-0.40,0.3925,18400.76,1011.22,-0.09,0.3041,91.95,1844.87,0.21,0.0575,167.75,1759.33,-0.14,0.1286,159.97,12339.81,0.34,0.5200,1479.29,11981.35,-0.22,0.0000,1089.45,8756.11,-0.05,-0.5492,540.80,22915.74,-0.23,0.0000,2083.70
2026-03-30,haiku-T1-size80,-0.07,1.000258,1099.69,0.16,0.1544,100.00,1266.49,-0.09,0.0485,115.17,954.63,-0.09,-0.0300,86.81,202350.15,-0.42,0.3925,18400.76,1011.14,-0.11,0.3041,91.95,1844.74,0.19,0.0575,167.75,1759.21,-0.16,0.1286,159.97,12338.93,0.32,0.5200,1598.37,11980.49,-0.24,0.0000,1089.45,8755.48,-0.07,-0.5492,455.67,22914.09,-0.25,0.0000,2083.70
2026-03-31,momentum-T1-size5,-0.00,1.000356,1102.07,0.19,0.1303,100.00,1264.96,-0.15,0.0321,115.17,957.50,0.27,-0.4270,85.32,201923.49,-0.24,0.1013,18400.76,1009.90,-0.15,0.2597,93.51,1843.55,-0.09,0.1233,167.75,1761.39,0.10,-0.0559,159.97,12325.06,-0.14,0.1973,1147.64,12065.69,0.68,0.0000,1089.45,8735.94,-0.25,-0.2557,777.88,22866.85,-0.23,0.0000,2083.70
2026-03-31,momentum-T1-size10,-0.00,1.000331,1102.04,0.19,0.1303,100.00,1264.92,-0.15,0.0321,115.17,957.47,0.27,-0.4270,83.83,201917.55,-0.24,0.1013,18400.76,1009.87,-0.15,0.2597,95.07,1843.50,-0.09,0.1233,167.75,1761.34,0.10,-0.0559,159.97,12324.70,-0.14,0.1973,1173.24,12065.34,0.68,0.0000,1089.45,8735.69,-0.25,-0.2557,759.58,22866.18,-0.23,0.0000,2083.70
2026-03-31,momentum-T1-size25,-0.01,1.000271,1101.94,0.18,0.1303,100.00,1264.81,-0.15,0.0321,115.17,957.39,0.27,-0.4270,79.36,201899.79,-0.24,0.1013,18400.76,1009.78,-0.16,0.2597,99.75,1843.33,-0.10,0.1233,167.75,1761.18,0.09,-0.0559,159.97,12323.62,-0.15,0.1973,1250.04,12064.28,0.68,0.0000,1089.45,8734.92,-0.26,-0.2557,704.68,22864.17,-0.24,0.0000,2083.70
2026-03-31,momentum-T1-size50,-0.01,1.000161,1101.78,0.18,0.1303,100.00,1264.63,-0.16,0.0321,115.17,957.25,0.26,-0.4270,71.90,201870.18,-0.25,0.1013,18400.76,1009.64,-0.16,0.2597,107.55,1843.06,-0.10,0.1233,167.75,1760.92,0.08,-0.0559,159.97,12321.81,-0.15,0.1973,1378.04,12062.51,0.67,0.0000,1089.45,8733.64,-0.26,-0.2557,613.18,22860.82,-0.25,0.0000,2083.70
2026-03-31,momentum-T2-size5,-0.00,1.000332,1102.04,0.19,0.1303,100.00,1264.93,-0.15,0.0321,115.17,957.48,0.27,-0.4270,83.99,201918.76,-0.24,0.1013,18400.76,1009.88,-0.15,0.2597,95.08,1843.51,-0.09,0.1233,167.75,1761.35,0.10,-0.0559,159.97,12324.77,-0.14,0.1973,1164.66,12065.41,0.68,0.0000,1089.45,8735.74,-0.25,-0.2557,764.20,22866.32,-0.23,0.0000,2083.70
