date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change,value
2026-03-13,momentum-T1-size50,1111.4855480661,1280.262360239,958.4434982178001,203969.34462433204,1006.2194620381999,1806.7863452305,1745.1075189569,12419.9327985889,11966.7273042531,8813.1004900616,22799.654556988702,-0.13843193957719926,-0.2734214149017551,-0.1918338343986658,-0.12585119282056675,0.21516761677226043,0.4114901165929603,0.04902460892360779,0.024921020649375823,0.5770287878579872,-0.20024134426955104,-0.04488300799463176,0.02754267425762017,1.0006779922748616
2026-03-13,momentum-T2-size5,1111.072382893,1279.7854188659999,958.0869688033001,203893.48300389608,1005.8452163939,1806.1141241698997,1744.4579952648,12415.3134149667,11962.2771108759,8809.822374728501,22791.1743830646,-0.1569190189954603,-0.2918768574572252,-0.21034091824639212,-0.14432420064605164,0.19653154940332918,0.3929480998395544,0.030513507959324455,0.006413967798845733,0.558425750445181,-0.21870710819980552,-0.06337552691644069,0.009026294998623568,1.0002386037160322
2026-03-13,momentum-T2-size10,1111.1039067477002,1279.8219073036998,958.1141789153,203899.27324435188,1005.8738216845,1806.1655100136,1744.5076222169,12415.6660519635,11962.616720258,8810.072627144898,22791.821680573303,-0.14961273684281307,-0.2845924108002213,-0.20303897952818908,-0.13702546300168236,0.20387779161258024,0.40028154140400973,0.03782592742528273,0.013725179055707012,0.5657758182261372,-0.21141243475432275,-0.05606998262586856,0.01633947728823816,1.0002805093540346
2026-03-13,momentum-T2-size25,1111.1736228832,1279.9025756871,958.1743171448,203912.07305691333,1005.9370850653,1806.2791270124997,1744.6172999645999,12416.4456187462,11963.367460475301,8810.625848865999,22793.252578023705,-0.13318835926899683,-0.26822441079563014,-0.186627303603788,-0.12062299915926139,0.22038871252342196,0.41676433843218996,0.054258547664209074,0.030155700183020308,0.58229358644377,-0.19501914339750984,-0.03965232115447816,0.03277512253335882,1.0003829603849208
2026-03-13,momentum-T2-size50,1111.2208431554998,1279.9572333881001,958.2149750981998,203920.73169253944,1005.9799648079,1806.3560835512997,1744.6914728313998,12416.973071459399,11963.875275069,8811.000156236101,22794.2205435716,-0.11846887737413936,-0.25357247902429714,-0.1719247904458128,-0.10593478524668624,0.23517928028709686,0.43152934987161157,0.06897295426297842,0.04486911479167809,0.5970849940610429,-0.1803391914938535,-0.024950661846823076,0.04749499162207235,1.0004889858121067
2026-03-13,momentum-T4-size5,1111.0663250798,1279.7787230165,958.0818383102998,203892.3896463844,1005.8397972086002,1806.1044667575,1744.4487689014,12415.246833189502,11962.212830194001,8809.7751893119,22791.052263958798,-0.15103534611922453,-0.28599382925481254,-0.2044504125938579,-0.13843680456819984,0.20245981042200392,0.3988578126448876,0.036412398099490144,0.012311721928032551,0.5643545585081365,-0.21282255926437393,-0.05748222080055945,0.014925011727411142,1.000243727556273
2026-03-13,momentum-T4-size10,1111.1049927628999,1279.8235878111002,958.1152428026,203899.49971842123,1005.8749145687999,1806.1675746426,1744.5097481942,12415.6798538012,11962.629800794502,8810.082509307702,22791.847140942504,-0.14000766055997935,-0.2749922049699374,-0.19342561149616394,-0.12741631269228823,0.21355295185177353,0.40992873241810873,0.0474532696691793,0.023351226441100454,0.5754524823916045,-0.201808010773128,-0.04645128787908773,0.02596705221828927,1.0003023959347657
2026-03-13,momentum-T4-size25,1111.2397401726,1279.9792299177998,958.2314269555001,203924.2374740624,1005.9971227113001,1806.3870069201998,1744.7215616318003,12417.1864227617,11964.080900451701,8811.151600850902,22794.612472673998,-0.11997239854866473,-0.2550281910002661,-0.17340873112995675,-0.10740704540554259,0.2336934030453707,0.43003766492769835,0.06749695640401387,0.04339502640701731,0.5956020317217677,-0.18180991187155832,-0.026423543031342825,0.04601593286532151,1.000493099773031
2026-03-13,momentum-T4-size50,1111.4665081726,1280.2405984868,958.4268870234998,203965.85122240701,1006.2026139426001,1806.7558792202,1745.0776106125,12419.7206147458,11966.522261456797,8812.9498201638,22799.264098011397,-0.10813173101168261,-0.24325560393792353,-0.16158515606291632,-0.0955933380659627,0.24559065344100847,0.44191510296461833,0.07932762997404473,0.055229778133772334,0.607498177231064,-0.17000281944984533,-0.014599080898035098,0.05785396475619475,1.0008063155027291
2026-03-13,momentum-T6-size5,1111.0014668551999,1279.7041205376,958.0259545334,203880.49268809787,1005.7811282353,1805.9991430727998,1744.3470534555001,12414.5224458069,11961.514788820201,8809.2611717191,22789.722465844803,-0.1446858663249165,-0.2796624594934831,-0.19810423534508279,-0.13209161337018313,0.20883956256770314,0.4052338895882198,0.04277018762311579,0.01866728078488568,0.5707444675473671,-0.20648136848437537,-0.05113132733527632,0.021281683432543105,1.0001951222874084
2026-03-13,momentum-T6-size10,1110.9823625515999,1279.6823945098,958.0095084687,203876.99517152007,1005.7639644940001,1805.9683420070996,1744.3172587622998,12414.309613815698,11961.3094357853,8809.110173045201,22789.331614862796,-0.13112972128141007,-0.266149292848243,-0.18455890404243697,-0.11854960835531721,0.22246573679296708,0.4188423401245373,0.0563366537480077,0.03223229332646416,0.5843815876347955,-0.1929471727809275,-0.03757689104243541,0.034849729206909236,1.0002112243215109
2026-03-13,momentum-T6-size25,1110.9809988874001,1279.6807334936,958.0080593686001,203876.7114230481,1005.7629378408002,1805.9662646299,1744.3147283632,12414.292800570898,11961.292780482901,8809.0981292958,22789.2998675312,-0.11327304893330277,-0.24840975836857063,-0.1667536627551613,-0.10074477235118975,0.24037694318540867,0.4367553990168262,0.07416724195285673,0.05006728372114193,0.6023108726447499,-0.1751537394366244,-0.01975707214448802,0.05268960786651333,1.0003061624789686
2026-03-13,momentum-T6-size50,1111.0771324975,1279.7904341059002,958.0903533824999,203894.25777355165,1005.8500814709998,1806.1221619207997,1744.4642927962002,12415.361859837602,11962.322686259298,8809.856369043602,22791.260837702303,-0.11044303286157778,-0.2457279119651734,-0.16400481646421067,-0.09799020090736381,0.24313700760158669,0.43956736240699557,0.07691416547460288,0.05282614140343722,0.6050839607424194,-0.17240375495873905,-0.017003109255986606,0.05545052829236277,1.0005416106077158
2026-03-14,momentum-T1-size5,1109.3156961190998,1270.3699020538002,959.9963684122,202916.48935190903,1009.1376136035,1823.2538089872999,1743.0862533835998,12409.8159624654,12043.573059662598,8760.706600875601,22806.076824187203,-0.1604070447634731,-0.7379888766904115,0.19698694955346957,-0.4814582934916203,0.3250198310787797,0.946661605672447,-0.08092999713931831,-0.046579007452114164,0.6772858444677166,-0.559798981856133,0.06308487751085616,0.012897900626381697,1.0003851371089065
2026-03-14,momentum-T1-size10,1109.4739059038,1270.5510707285998,960.1332373288999,202945.412430153,1009.2813502866,1823.5137190270002,1743.3346045488004,12411.584728196298,12045.289649469501,8761.955304960802,22809.327437891196,-0.15135474305508342,-0.7289985737507618,0.20606446809306717,-0.4724446369024352,0.3340944045715163,0.955803494130598,-0.0718891028509641,-0.037526919605862505,0.6864044515662124,-0.5507931010267955,0.07214725458305213,0.021955181432049418,1.0005357509699966
2026-03-14,momentum-T1-size25,1109.8871644341998,1271.0243296442998,960.4907335204001,203020.95975980867,1009.6567724693999,1824.1925758959,1743.9832869214997,12416.204735286101,12049.7733608476,8765.216940303499,22817.818018808204,-0.12755311426552587,-0.7053626018999577,0.2299286579019428,-0.4487480772340049,0.3579513758917929,0.9798360498058368,-0.048123067951319494,-0.01372938573883017,0.7103768936111468,-0.5271169566313098,0.09597160165538285,0.0457664886495595,1.000932532853397
2026-03-14,momentum-T1-size50,1110.4003616757,1271.6121359667,960.9346255763,203114.76862041277,1010.1228793384001,1825.0354306555,1744.7887267520998,12421.941421967602,12055.340769076098,8769.2670187436,22828.360804801894,-0.09763387317883546,-0.67566028190387,0.25991384605687773,-0.41897276548748774,0.38792902020533715,1.0100300720764999,-0.018267768681142684,0.01617257847748264,0.7404987392961148,-0.4973672020128607,0.1259065032824929,0.07568626073914624,1.001435368029254
2026-03-14,momentum-T2-size5,1109.3839162594,1270.4480305156,960.0553596114,202928.95365181283,1009.1995014568,1823.365824431,1743.1932513660001,12410.578164948998,12044.312788014098,8761.2447315282,22807.4776194213,-0.15196729390425376,-0.729605777089845,0.20545011801575103,-0.47305550813746144,0.33347924792301253,0.9551832871596222,-0.07250067942208747,-0.03814039855001783,0.6857864633783823,-0.5514032080788397,0.0715331122595172,0.021341760323070922,1.000452072241496
2026-03-14,momentum-T2-size10,1109.5927989558998,1270.6872208386,960.2360468091,202967.1348592958,1009.3892044076999,1823.708945671,1743.5210793893998,12412.9130785124,12046.578835882001,8762.8931416199,22811.768715423597,-0.13600058307990184,-0.7137466871734153,0.22146294674421446,-0.4571563057701591,0.3494854570638799,0.9713083081332894,-0.056551362397977305,-0.02217338513760579,0.7018708162890144,-0.5355175549817083,0.08751838764733982,0.037318185212451845,1.0006537958871593
2026-03-14,momentum-T2-size25,1110.0743174533,1271.2385696766,960.6525733238,203055.1519861466,1009.8265233815,1824.4999417940003,1744.2768146203998,12418.2956605307,12051.802666862102,8766.6931258411,22821.6607922632,-0.09893192272218776,-0.6769269923414832,0.2586435614747747,-0.4202404781238969,0.38664826796275137,1.0087485654355641,-0.01951633428184748,0.014899930634798957,0.7392166685423154,-0.49863339765531794,0.12463431509939288,0.07441292582044222,1.0011273746151523
2026-03-14,momentum-T2-size50,1110.5109537085,1271.7384435244,961.0302771029,203134.9637807163,1010.2230658852001,1825.2172476215,1744.9620845692,12423.1764919541,12056.539560907702,8770.1388294848,22830.6307486833,-0.06388374114581441,-0.6421144120530174,0.2938069303719253,-0.3853300766926848,0.42178783134217585,1.0441553712443736,0.015510578346614064,0.04995920067637041,0.7745340344010546,-0.4637535583560384,0.15973437232522084,0.10949150276910724,1.0015844362377118
2026-03-14,momentum-T4-size5,1109.5344723399,1270.6205097006,960.1855621142998,202956.4677190727,1009.336168215,1823.6130093057,1743.4294607354004,12412.2606859648,12045.945650448903,8762.4326291444,22810.569747491798,-0.1378723038689801,-0.7156091245456565,0.2195766290393595,-0.4590273962333185,0.3476071454025726,0.9694091826057606,-0.05843153345463091,-0.024052258201732842,0.6999776834228384,-0.5373867000027107,0.08563660557202252,0.03543890270322946,1.0005982029576768
2026-03-14,momentum-T4-size10,1109.8533390090001,1270.9856740228001,960.4613748919,203014.7516038652,1009.6257405282,1824.1367493056,1743.9298972086,12415.8249363782,12049.4047563551,8764.948953616802,22817.120102235498,-0.1126494581567268,-0.6905571886993943,0.2448695088533699,-0.4339138231225801,0.3728918879548783,0.9948785990444878,-0.03323862111978198,0.0011685431543604413,0.7253836071633157,-0.5122943586875263,0.11088597223695312,0.060674969874668715,1.0009093291121547
2026-03-14,momentum-T4-size25,1110.5049289997,1271.7317634028,961.0250291561001,203133.8632438885,1010.2175816802999,1825.2071629248,1744.9527074001003,12423.109127728101,12056.474079189498,8770.0914115009,22830.5069091806,-0.06612535048340232,-0.6443437770103086,0.2915373178143303,-0.38758229034663505,0.4195299244619159,1.041867325910833,0.013248289777754182,0.047697640711455325,0.7722547139773072,-0.466002529635709,0.15746894819831547,0.1072318375796233,1.001565946908775
2026-03-14,momentum-T4-size50,1111.0209310841997,1272.3225328124,961.4714426825002,203228.19661740275,1010.686346845,1826.0549504763997,1745.7628332415002,12428.878115141499,12062.0728739128,8774.1640822544,22841.1090980208,-0.04008911515767847,-0.6184826261375437,0.3176617538825073,-0.3616559343553637,0.44560934748830405,1.0681615307392325,0.03926602603993824,0.07373354586435754,0.7984827201112906,-0.4400993844383354,0.1835366256977194,0.13328404452131168,1.002140230637856
2026-03-14,momentum-T6-size5,1109.621266657,1270.7199044089,960.2606278981,202972.3269117475,1009.4149291247,1823.7555487099,1743.5655973296002,12413.2304896206,12046.886870023302,8763.1173227771,22812.352093263304,-0.12423027686062978,-0.7020541689688148,0.23325812355349096,-0.4454402500094496,0.3612914169284285,0.9831901474155049,-0.04479934909465868,-0.010406813406957758,0.7137229916974512,-0.523810658380048,0.09929751207991173,0.04909260681402079,1.000686144146166
2026-03-14,momentum-T6-size10,1109.9545355008,1271.1015149178,960.548896646,203033.2406479619,1009.7175472734999,1824.3029737815002,1744.0886140973,12416.9555718212,12050.5020910217,8765.747178157,22819.198054507502,-0.09251515464559903,-0.6705476006245283,0.2650692038912017,-0.41385469844124384,0.39309250669851337,1.0152244282435212,-0.013107974701921894,0.021313774892136983,0.7456763468517729,-0.49225170347949826,0.1310544782508115,0.08083214608501511,1.0010197165195132
2026-03-14,momentum-T6-size25,1110.4617024907998,1271.6819679378,960.9876526664002,203125.95262708547,1010.1782048139999,1825.1363882945,1744.8848244282003,12422.6254578709,12056.0048275267,8769.7498246862,22829.6181809493,-0.04674214924651205,-0.6250594657280582,0.3110196483904172,-0.3682415665440085,0.4389967861291928,1.061488469638081,0.03268309644643818,0.06712148193909287,0.7918211583144177,-0.44667801438995036,0.1769177361852225,0.12666610737584846,1.0015732113568214
2026-03-14,momentum-T6-size50,1110.6863485138997,1271.9385803867,961.1821679713,203167.0427459752,1010.3825183312001,1825.5062046951,1745.2379949784001,12425.138750978598,12058.444171398702,8771.523696936303,22834.237214141605,-0.03517163409906334,-0.6135265204326713,0.32270595125862955,-0.35666282881988515,0.4506075948785371,1.0732409569508554,0.04435184975668227,0.07874833815858312,0.8035352971193024,-0.4351112038783488,0.18856515550122369,0.13829845058125864,1.0019253441526073
2026-03-15,momentum-T1-size5,1108.4331898949001,1271.1363694832,960.1347095968001,202936.58287484452,1010.9804535973,1820.3675720778,1743.4884505595,12383.311710995999,12048.429194863702,8769.866069862,22816.2087802806,-0.07955410955484567,0.06033419306933656,0.014410594576406529,0.009902360818320311,0.1826153310468188,-0.15830143314511305,0.023073853925445656,-0.21357489546634623,0.04032138284084832,0.10455171487519206,0.044426563023120966,0.002564141455380387,1.0004107883989206
2026-03-15,momentum-T1-size10,1108.6184300748,1271.3488766071,960.2952001589,202970.5027063592,1011.1494356527,1820.6717776172002,1743.7797537159001,12385.381738788401,12050.442882645302,8771.3318682679,22820.0223848979,-0.07710643976823003,0.06279211413695332,0.016868786924894817,0.012363066455044163,0.18509064549440393,-0.15584974108757713,0.025534350430391536,-0.21111719399030215,0.04278214410583092,0.10701450738728592,0.046888480319407164,0.005023701855282042,1.000586014903081
2026-03-15,momentum-T1-size25,1109.1069082462002,1271.9092716749003,960.7183910747999,203059.9480700611,1011.5950569389,1821.4739487527997,1744.5478749508,12390.840362374098,12055.752859698401,8775.1971531378,22830.078690484603,-0.07030049657321448,0.06962431874519626,0.02370221246855606,0.01920408134143354,0.1919745919952068,-0.1490318061274394,0.03237347705876567,-0.20428442871853653,0.04962333042902449,0.11386156101181612,0.053732883951884865,0.011861793234790308,1.0010512614008635
2026-03-15,momentum-T1-size50,1109.7250796672001,1272.618503156,961.2538666910001,203173.1379925911,1012.1590490745001,1822.4890373024,1745.5197928306,12397.7481792722,12062.472299602201,8780.088618807202,22842.804489422902,-0.060814282109992276,0.0791410494470532,0.03322193895433734,0.028737138404454108,0.20157643963411598,-0.1395256941496987,0.04189997718869975,-0.1947621702080971,0.05915660670826299,0.1234037011357026,0.06327079173363201,0.021391408794406354,1.001649589162641
