date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change,value,eur_signal,usd_signal,gbp_signal,jpy_signal,chf_signal,aud_signal,cad_signal,nok_signal,sek_signal,cny_signal,mxn_signal
2026-03-18,momentum-T4-size50,1112.23,1283.00,960.65,203920.59,1007.77,1804.82,1757.00,12292.55,11906.14,8832.58,22638.47,-0.04,0.30,-0.05,0.04,-0.11,-0.04,0.38,-0.70,-0.53,0.31,0.05,-0.03,1.000108,0.0129,0.1743,0.0681,-0.1911,0.0833,0.1920,-0.0513,0.3500,0.0304,-0.0016,0.1833
2026-03-18,momentum-T6-size5,1112.23,1283.01,960.65,203921.00,1007.77,1804.83,1757.00,12292.58,11906.16,8832.60,22638.51,-0.03,0.31,-0.04,0.06,-0.09,-0.02,0.40,-0.69,-0.51,0.33,0.06,-0.02,0.999917,0.0129,0.1743,0.0681,-0.1911,0.0833,0.1920,-0.0513,0.3500,0.0304,-0.0016,0.1833
2026-03-18,momentum-T6-size10,1112.01,1282.76,960.46,203881.15,1007.58,1804.48,1756.65,12290.18,11903.84,8830.87,22634.09,-0.04,0.30,-0.05,0.05,-0.10,-0.03,0.38,-0.70,-0.52,0.31,0.05,-0.03,0.999756,0.0129,0.1743,0.0681,-0.1911,0.0833,0.1920,-0.0513,0.3500,0.0304,-0.0016,0.1833
2026-03-18,momentum-T6-size25,1111.79,1282.50,960.27,203840.34,1007.37,1804.11,1756.30,12287.72,11901.46,8829.11,22629.56,-0.05,0.29,-0.06,0.04,-0.11,-0.05,0.37,-0.71,-0.54,0.30,0.04,-0.04,0.999655,0.0129,0.1743,0.0681,-0.1911,0.0833,0.1920,-0.0513,0.3500,0.0304,-0.0016,0.1833
2026-03-18,momentum-T6-size50,1112.01,1282.75,960.46,203880.03,1007.57,1804.46,1756.65,12290.11,11903.78,8830.82,22633.96,-0.04,0.30,-0.05,0.05,-0.10,-0.03,0.39,-0.70,-0.52,0.32,0.05,-0.03,0.999997,0.0129,0.1743,0.0681,-0.1911,0.0833,0.1920,-0.0513,0.3500,0.0304,-0.0016,0.1833
2026-03-18,haiku-T1-size20,1112.62,1283.46,960.99,203992.67,1008.13,1805.47,1757.62,12296.90,11910.35,8835.70,22646.47,-0.05,0.29,-0.06,0.04,-0.11,-0.04,0.37,-0.71,-0.53,0.30,0.04,-0.04,1.000279,-0.0060,0.2475,0.1013,-0.2616,0.1780,0.2344,-0.0669,0.3500,0.0491,0.0433,0.2500
2026-03-18,haiku-T1-size40,1112.77,1283.63,961.11,204019.14,1008.26,1805.70,1757.84,12298.49,11911.90,8836.85,22649.41,-0.07,0.27,-0.08,0.02,-0.13,-0.06,0.36,-0.73,-0.55,0.29,0.02,-0.06,1.000451,-0.0060,0.2475,0.1013,-0.2616,0.1780,0.2344,-0.0669,0.3500,0.0491,0.0433,0.2500
2026-03-18,haiku-T1-size60,1112.91,1283.79,961.23,204044.71,1008.38,1805.92,1758.06,12300.04,11913.39,8837.96,22652.24,-0.07,0.27,-0.08,0.01,-0.14,-0.07,0.35,-0.73,-0.56,0.28,0.01,-0.07,1.000625,-0.0060,0.2475,0.1013,-0.2616,0.1780,0.2344,-0.0669,0.3500,0.0491,0.0433,0.2500
2026-03-18,haiku-T1-size80,1113.01,1283.90,961.32,204063.40,1008.48,1806.09,1758.23,12301.16,11914.48,8838.77,22654.32,-0.08,0.26,-0.08,0.01,-0.14,-0.07,0.35,-0.74,-0.56,0.28,0.01,-0.07,1.000761,-0.0060,0.2475,0.1013,-0.2616,0.1780,0.2344,-0.0669,0.3500,0.0491,0.0433,0.2500
2026-03-19,momentum-T1-size5,1112.17,1277.79,961.14,203921.18,1010.98,1812.27,1752.80,12235.36,11992.04,8810.03,22744.42,-0.04,-0.44,0.02,-0.03,0.28,0.38,-0.27,-0.50,0.69,-0.29,0.43,0.02,1.000436,0.0058,0.1861,0.0369,-0.1911,0.0833,0.1651,-0.0513,0.3500,0.0304,-0.0064,0.1833
2026-03-19,momentum-T1-size10,1112.38,1278.03,961.32,203959.39,1011.17,1812.61,1753.12,12237.65,11994.28,8811.68,22748.68,-0.02,-0.42,0.03,-0.02,0.30,0.39,-0.26,-0.48,0.70,-0.27,0.45,0.04,1.000631,0.0058,0.1861,0.0369,-0.1911,0.0833,0.1651,-0.0513,0.3500,0.0304,-0.0064,0.1833
2026-03-19,momentum-T1-size25,1112.92,1278.66,961.80,204059.23,1011.66,1813.50,1753.98,12243.64,12000.16,8815.99,22759.82,0.02,-0.38,0.07,0.02,0.34,0.44,-0.22,-0.44,0.74,-0.23,0.49,0.08,1.001151,0.0058,0.1861,0.0369,-0.1911,0.0833,0.1651,-0.0513,0.3500,0.0304,-0.0064,0.1833
2026-03-19,momentum-T1-size50,1113.60,1279.44,962.38,204183.97,1012.28,1814.61,1755.06,12251.13,12007.49,8821.38,22773.74,0.07,-0.33,0.13,0.07,0.39,0.49,-0.17,-0.39,0.80,-0.18,0.54,0.13,1.001798,0.0058,0.1861,0.0369,-0.1911,0.0833,0.1651,-0.0513,0.3500,0.0304,-0.0064,0.1833
2026-03-19,momentum-T2-size5,1112.18,1277.81,961.16,203924.20,1010.99,1812.30,1752.82,12235.54,11992.22,8810.16,22744.76,-0.03,-0.43,0.03,-0.02,0.29,0.39,-0.26,-0.49,0.70,-0.28,0.44,0.03,1.000455,0.0058,0.1861,0.0369,-0.1911,0.0833,0.1651,-0.0513,0.3500,0.0304,-0.0064,0.1833
2026-03-19,momentum-T2-size10,1112.40,1278.06,961.34,203963.39,1011.19,1812.65,1753.16,12237.89,11994.52,8811.85,22749.13,-0.00,-0.41,0.05,0.00,0.32,0.41,-0.24,-0.46,0.72,-0.25,0.47,0.06,1.000664,0.0058,0.1861,0.0369,-0.1911,0.0833,0.1651,-0.0513,0.3500,0.0304,-0.0064,0.1833
2026-03-19,momentum-T2-size25,1112.91,1278.65,961.79,204057.83,1011.65,1813.49,1753.97,12243.56,12000.07,8815.93,22759.67,0.05,-0.35,0.11,0.06,0.38,0.47,-0.18,-0.41,0.78,-0.20,0.53,0.11,1.001163,0.0058,0.1861,0.0369,-0.1911,0.0833,0.1651,-0.0513,0.3500,0.0304,-0.0064,0.1833
2026-03-19,momentum-T2-size50,1113.49,1279.31,962.29,204163.64,1012.18,1814.43,1754.88,12249.91,12006.30,8820.50,22771.47,0.11,-0.30,0.16,0.11,0.43,0.52,-0.13,-0.35,0.83,-0.14,0.58,0.17,1.001744,0.0058,0.1861,0.0369,-0.1911,0.0833,0.1651,-0.0513,0.3500,0.0304,-0.0064,0.1833
2026-03-19,momentum-T4-size5,1112.26,1277.90,961.22,203937.80,1011.06,1812.42,1752.94,12236.35,11993.02,8810.74,22746.28,-0.01,-0.41,0.05,-0.00,0.31,0.41,-0.24,-0.47,0.72,-0.26,0.46,0.05,1.000540,0.0058,0.1861,0.0369,-0.1911,0.0833,0.1651,-0.0513,0.3500,0.0304,-0.0064,0.1833
2026-03-19,momentum-T4-size10,1112.51,1278.19,961.44,203984.47,1011.29,1812.84,1753.34,12239.16,11995.76,8812.76,22751.48,0.02,-0.38,0.08,0.03,0.35,0.44,-0.21,-0.44,0.75,-0.23,0.50,0.08,1.000792,0.0058,0.1861,0.0369,-0.1911,0.0833,0.1651,-0.0513,0.3500,0.0304,-0.0064,0.1833
2026-03-19,momentum-T4-size25,1113.06,1278.82,961.92,204085.72,1011.79,1813.74,1754.21,12245.23,12001.71,8817.13,22762.78,0.09,-0.31,0.15,0.09,0.41,0.51,-0.14,-0.37,0.82,-0.16,0.56,0.15,1.001351,0.0058,0.1861,0.0369,-0.1911,0.0833,0.1651,-0.0513,0.3500,0.0304,-0.0064,0.1833
2026-03-19,momentum-T4-size50,1113.68,1279.54,962.46,204199.40,1012.35,1814.75,1755.19,12252.06,12008.40,8822.05,22775.46,0.13,-0.27,0.19,0.14,0.45,0.55,-0.10,-0.33,0.86,-0.12,0.61,0.19,1.002020,0.0058,0.1861,0.0369,-0.1911,0.0833,0.1651,-0.0513,0.3500,0.0304,-0.0064,0.1833
2026-03-19,momentum-T6-size5,1112.29,1277.94,961.25,203944.37,1011.09,1812.48,1753.00,12236.75,11993.40,8811.03,22747.01,0.01,-0.40,0.06,0.01,0.33,0.42,-0.23,-0.45,0.73,-0.24,0.48,0.07,1.000575,0.0058,0.1861,0.0369,-0.1911,0.0833,0.1651,-0.0513,0.3500,0.0304,-0.0064,0.1833
2026-03-19,momentum-T6-size10,1112.54,1278.22,961.47,203989.64,1011.31,1812.88,1753.39,12239.47,11996.06,8812.98,22752.06,0.05,-0.35,0.10,0.05,0.37,0.47,-0.19,-0.41,0.77,-0.20,0.52,0.11,1.000831,0.0058,0.1861,0.0369,-0.1911,0.0833,0.1651,-0.0513,0.3500,0.0304,-0.0064,0.1833
2026-03-19,momentum-T6-size25,1113.00,1278.76,961.87,204074.75,1011.73,1813.64,1754.12,12244.58,12001.07,8816.66,22761.56,0.11,-0.29,0.17,0.11,0.43,0.53,-0.12,-0.35,0.84,-0.14,0.58,0.17,1.001349,0.0058,0.1861,0.0369,-0.1911,0.0833,0.1651,-0.0513,0.3500,0.0304,-0.0064,0.1833
2026-03-19,momentum-T6-size50,1113.57,1279.40,962.36,204177.78,1012.24,1814.56,1755.01,12250.76,12007.13,8821.11,22773.05,0.14,-0.26,0.20,0.15,0.46,0.56,-0.09,-0.32,0.87,-0.11,0.61,0.20,1.002002,0.0058,0.1861,0.0369,-0.1911,0.0833,0.1651,-0.0513,0.3500,0.0304,-0.0064,0.1833
2026-03-19,haiku-T1-size20,1112.62,1278.32,961.54,204005.00,1011.39,1813.02,1753.52,12240.39,11996.97,8813.65,22753.77,0.00,-0.40,0.06,0.01,0.32,0.42,-0.23,-0.46,0.73,-0.25,0.47,0.06,1.000882,-0.0142,0.2552,0.0443,-0.2616,0.1780,0.1964,-0.0669,0.3500,0.0491,0.0354,0.2500
2026-03-19,haiku-T1-size40,1113.14,1278.91,961.99,204099.40,1011.86,1813.86,1754.33,12246.05,12002.52,8817.73,22764.30,0.03,-0.37,0.09,0.04,0.36,0.45,-0.20,-0.43,0.76,-0.22,0.51,0.09,1.001388,-0.0142,0.2552,0.0443,-0.2616,0.1780,0.1964,-0.0669,0.3500,0.0491,0.0354,0.2500
2026-03-19,haiku-T1-size60,1113.51,1279.33,962.30,204166.56,1012.19,1814.46,1754.91,12250.08,12006.47,8820.63,22771.80,0.05,-0.35,0.11,0.06,0.38,0.47,-0.18,-0.41,0.78,-0.20,0.53,0.11,1.001767,-0.0142,0.2552,0.0443,-0.2616,0.1780,0.1964,-0.0669,0.3500,0.0491,0.0354,0.2500
2026-03-19,haiku-T1-size80,1113.76,1279.62,962.52,204212.61,1012.42,1814.87,1755.31,12252.85,12009.18,8822.62,22776.93,0.07,-0.33,0.12,0.07,0.39,0.49,-0.17,-0.39,0.79,-0.18,0.54,0.13,1.002037,-0.0142,0.2552,0.0443,-0.2616,0.1780,0.1964,-0.0669,0.3500,0.0491,0.0354,0.2500
2026-03-20,momentum-T1-size5,1109.96,1283.78,957.08,203206.35,1012.62,1811.54,1762.18,12195.75,11932.44,8846.19,22785.25,-0.20,0.47,-0.42,-0.35,0.16,-0.04,0.54,-0.32,-0.50,0.41,0.18,-0.01,1.000367,0.0203,0.1818,0.0779,-0.2616,-0.0037,0.1496,-0.0946,0.3500,0.0304,-0.0177,0.1833
2026-03-20,momentum-T1-size10,1110.11,1283.96,957.21,203233.74,1012.76,1811.79,1762.42,12197.39,11934.05,8847.38,22788.32,-0.20,0.46,-0.43,-0.36,0.16,-0.05,0.53,-0.33,-0.50,0.41,0.17,-0.01,1.000510,0.0203,0.1818,0.0779,-0.2616,-0.0037,0.1496,-0.0946,0.3500,0.0304,-0.0177,0.1833
2026-03-20,momentum-T1-size25,1110.50,1284.40,957.54,203304.84,1013.11,1812.42,1763.04,12201.66,11938.23,8850.48,22796.29,-0.22,0.45,-0.44,-0.37,0.14,-0.06,0.52,-0.34,-0.52,0.39,0.16,-0.03,1.000890,0.0203,0.1818,0.0779,-0.2616,-0.0037,0.1496,-0.0946,0.3500,0.0304,-0.0177,0.1833
2026-03-20,momentum-T1-size50,1110.98,1284.95,957.95,203392.14,1013.55,1813.20,1763.79,12206.90,11943.35,8854.28,22806.08,-0.24,0.43,-0.46,-0.39,0.13,-0.08,0.50,-0.36,-0.53,0.37,0.14,-0.04,1.001354,0.0203,0.1818,0.0779,-0.2616,-0.0037,0.1496,-0.0946,0.3500,0.0304,-0.0177,0.1833
2026-03-20,momentum-T2-size5,1109.93,1283.74,957.05,203199.57,1012.59,1811.48,1762.12,12195.34,11932.05,8845.90,22784.49,-0.20,0.46,-0.43,-0.36,0.16,-0.05,0.53,-0.33,-0.50,0.41,0.17,-0.01,1.000339,0.0203,0.1818,0.0779,-0.2616,-0.0037,0.1496,-0.0946,0.3500,0.0304,-0.0177,0.1833
2026-03-20,momentum-T2-size10,1110.04,1283.87,957.15,203220.70,1012.69,1811.67,1762.31,12196.61,11933.29,8846.82,22786.86,-0.21,0.45,-0.44,-0.36,0.15,-0.05,0.52,-0.34,-0.51,0.40,0.17,-0.02,1.000458,0.0203,0.1818,0.0779,-0.2616,-0.0037,0.1496,-0.0946,0.3500,0.0304,-0.0177,0.1833
2026-03-20,momentum-T2-size25,1110.35,1284.23,957.41,203277.08,1012.97,1812.17,1762.79,12199.99,11936.60,8849.27,22793.18,-0.23,0.44,-0.46,-0.38,0.13,-0.07,0.50,-0.36,-0.53,0.38,0.15,-0.04,1.000772,0.0203,0.1818,0.0779,-0.2616,-0.0037,0.1496,-0.0946,0.3500,0.0304,-0.0177,0.1833
2026-03-20,momentum-T2-size50,1110.79,1284.73,957.79,203356.49,1013.37,1812.88,1763.48,12204.75,11941.26,8852.73,22802.08,-0.24,0.42,-0.47,-0.40,0.12,-0.09,0.49,-0.37,-0.54,0.37,0.13,-0.05,1.001224,0.0203,0.1818,0.0779,-0.2616,-0.0037,0.1496,-0.0946,0.3500,0.0304,-0.0177,0.1833
2026-03-20,momentum-T4-size5,1109.88,1283.69,957.01,203191.02,1012.54,1811.41,1762.05,12194.83,11931.54,8845.52,22783.53,-0.21,0.45,-0.44,-0.37,0.15,-0.06,0.52,-0.34,-0.51,0.39,0.16,-0.02,1.000314,0.0203,0.1818,0.0779,-0.2616,-0.0037,0.1496,-0.0946,0.3500,0.0304,-0.0177,0.1833
2026-03-20,momentum-T4-size10,1109.95,1283.76,957.06,203203.33,1012.61,1811.52,1762.16,12195.57,11932.27,8846.06,22784.91,-0.23,0.44,-0.46,-0.38,0.13,-0.07,0.50,-0.36,-0.53,0.38,0.15,-0.04,1.000398,0.0203,0.1818,0.0779,-0.2616,-0.0037,0.1496,-0.0946,0.3500,0.0304,-0.0177,0.1833
2026-03-20,momentum-T4-size25,1110.16,1284.01,957.25,203241.94,1012.80,1811.86,1762.49,12197.88,11934.53,8847.74,22789.24,-0.26,0.41,-0.49,-0.41,0.10,-0.10,0.47,-0.39,-0.56,0.35,0.12,-0.07,1.000651,0.0203,0.1818,0.0779,-0.2616,-0.0037,0.1496,-0.0946,0.3500,0.0304,-0.0177,0.1833
2026-03-20,momentum-T4-size50,1110.62,1284.53,957.64,203325.19,1013.22,1812.60,1763.21,12202.87,11939.42,8851.37,22798.57,-0.27,0.39,-0.50,-0.43,0.09,-0.12,0.46,-0.40,-0.57,0.33,0.10,-0.08,1.001171,0.0203,0.1818,0.0779,-0.2616,-0.0037,0.1496,-0.0946,0.3500,0.0304,-0.0177,0.1833
2026-03-20,momentum-T6-size5,1109.79,1283.58,956.93,203174.90,1012.46,1811.26,1761.91,12193.86,11930.60,8844.82,22781.72,-0.22,0.44,-0.45,-0.38,0.14,-0.07,0.51,-0.35,-0.52,0.38,0.15,-0.03,1.000238,0.0203,0.1818,0.0779,-0.2616,-0.0037,0.1496,-0.0946,0.3500,0.0304,-0.0177,0.1833
2026-03-20,momentum-T6-size10,1109.78,1283.57,956.92,203172.60,1012.45,1811.24,1761.89,12193.72,11930.46,8844.72,22781.46,-0.25,0.42,-0.47,-0.40,0.11,-0.09,0.48,-0.37,-0.55,0.36,0.13,-0.06,1.000261,0.0203,0.1818,0.0779,-0.2616,-0.0037,0.1496,-0.0946,0.3500,0.0304,-0.0177,0.1833
2026-03-20,momentum-T6-size25,1109.83,1283.62,956.96,203181.30,1012.50,1811.32,1761.96,12194.24,11930.97,8845.10,22782.44,-0.28,0.38,-0.51,-0.44,0.08,-0.13,0.45,-0.41,-0.58,0.32,0.09,-0.09,1.000403,0.0203,0.1818,0.0779,-0.2616,-0.0037,0.1496,-0.0946,0.3500,0.0304,-0.0177,0.1833
2026-03-20,momentum-T6-size50,1110.16,1284.00,957.25,203242.19,1012.80,1811.86,1762.49,12197.89,11934.54,8847.75,22789.26,-0.31,0.36,-0.53,-0.46,0.06,-0.15,0.43,-0.43,-0.60,0.30,0.07,-0.12,1.000849,0.0203,0.1818,0.0779,-0.2616,-0.0037,0.1496,-0.0946,0.3500,0.0304,-0.0177,0.1833
2026-03-20,haiku-T1-size20,1109.96,1283.78,957.08,203205.81,1012.62,1811.54,1762.18,12195.71,11932.41,8846.17,22785.19,-0.24,0.43,-0.46,-0.39,0.12,-0.08,0.49,-0.36,-0.54,0.37,0.14,-0.05,1.000400,-0.0149,0.2508,0.1029,-0.2616,0.0475,0.1731,-0.0669,0.3500,0.0491,0.0354,0.2500
2026-03-20,haiku-T1-size40,1110.18,1284.03,957.26,203245.00,1012.82,1811.89,1762.52,12198.07,11934.71,8847.87,22789.58,-0.27,0.40,-0.49,-0.42,0.09,-0.11,0.47,-0.39,-0.56,0.34,0.11,-0.08,1.000634,-0.0149,0.2508,0.1029,-0.2616,0.0475,0.1731,-0.0669,0.3500,0.0491,0.0354,0.2500
2026-03-20,haiku-T1-size60,1110.37,1284.24,957.42,203279.73,1012.99,1812.20,1762.82,12200.15,11936.75,8849.39,22793.47,-0.28,0.38,-0.51,-0.43,0.08,-0.12,0.45,-0.41,-0.58,0.33,0.10,-0.09,1.000855,-0.0149,0.2508,0.1029,-0.2616,0.0475,0.1731,-0.0669,0.3500,0.0491,0.0354,0.2500
2026-03-20,haiku-T1-size80,1110.51,1284.41,957.55,203305.83,1013.12,1812.43,1763.04,12201.71,11938.28,8850.52,22796.40,-0.29,0.37,-0.52,-0.44,0.07,-0.13,0.44,-0.42,-0.59,0.32,0.09,-0.10,1.001027,-0.0149,0.2508,0.1029,-0.2616,0.0475,0.1731,-0.0669,0.3500,0.0491,0.0354,0.2500
2026-03-21,momentum-T1-size5,1103.78,1279.44,958.81,203740.94,1008.45,1822.14,1755.90,12239.19,11954.25,8810.61,22900.20,-0.56,-0.34,0.18,0.26,-0.41,0.58,-0.36,0.36,0.18,-0.40,0.50,0.00,1.000374,0.0771,0.1364,0.0386,-0.2616,0.0892,0.1615,-0.0367,0.3500,0.0304,-0.0057,0.2019
2026-03-21,momentum-T1-size10,1103.92,1279.60,958.92,203765.85,1008.58,1822.36,1756.12,12240.68,11955.71,8811.69,22903.00,-0.56,-0.34,0.18,0.26,-0.41,0.58,-0.36,0.35,0.18,-0.40,0.50,-0.00,1.000503,0.0771,0.1364,0.0386,-0.2616,0.0892,0.1615,-0.0367,0.3500,0.0304,-0.0057,0.2019
2026-03-21,momentum-T1-size25,1104.27,1280.01,959.23,203830.80,1008.90,1822.94,1756.68,12244.59,11959.52,8814.50,22910.30,-0.56,-0.34,0.18,0.26,-0.42,0.58,-0.36,0.35,0.18,-0.41,0.50,-0.00,1.000853,0.0771,0.1364,0.0386,-0.2616,0.0892,0.1615,-0.0367,0.3500,0.0304,-0.0057,0.2019
2026-03-21,momentum-T1-size50,1104.70,1280.51,959.61,203911.16,1009.29,1823.66,1757.37,12249.42,11964.23,8817.98,22919.33,-0.57,-0.35,0.17,0.26,-0.42,0.58,-0.36,0.35,0.17,-0.41,0.50,-0.01,1.001282,0.0771,0.1364,0.0386,-0.2616,0.0892,0.1615,-0.0367,0.3500,0.0304,-0.0057,0.2019
2026-03-21,momentum-T2-size5,1103.73,1279.39,958.76,203731.72,1008.41,1822.05,1755.83,12238.63,11953.70,8810.21,22899.16,-0.56,-0.34,0.18,0.26,-0.41,0.58,-0.36,0.36,0.18,-0.40,0.50,-0.00,1.000333,0.0771,0.1364,0.0386,-0.2616,0.0892,0.1615,-0.0367,0.3500,0.0304,-0.0057,0.2019
2026-03-21,momentum-T2-size10,1103.82,1279.49,958.84,203747.90,1008.49,1822.20,1755.96,12239.61,11954.65,8810.91,22900.98,-0.56,-0.34,0.18,0.26,-0.41,0.58,-0.36,0.35,0.18,-0.41,0.50,-0.00,1.000428,0.0771,0.1364,0.0386,-0.2616,0.0892,0.1615,-0.0367,0.3500,0.0304,-0.0057,0.2019
2026-03-21,momentum-T2-size25,1104.05,1279.75,959.04,203790.19,1008.70,1822.58,1756.33,12242.15,11957.13,8812.74,22905.73,-0.57,-0.35,0.17,0.25,-0.42,0.57,-0.37,0.35,0.17,-0.41,0.49,-0.01,1.000673,0.0771,0.1364,0.0386,-0.2616,0.0892,0.1615,-0.0367,0.3500,0.0304,-0.0057,0.2019
2026-03-21,momentum-T2-size50,1104.35,1280.10,959.30,203846.30,1008.97,1823.08,1756.82,12245.52,11960.42,8815.17,22912.03,-0.58,-0.36,0.16,0.24,-0.43,0.56,-0.38,0.33,0.16,-0.42,0.48,-0.02,1.001007,0.0771,0.1364,0.0386,-0.2616,0.0892,0.1615,-0.0367,0.3500,0.0304,-0.0057,0.2019
2026-03-21,momentum-T4-size5,1103.68,1279.32,958.72,203721.71,1008.36,1821.97,1755.74,12238.03,11953.12,8809.78,22898.03,-0.56,-0.34,0.18,0.26,-0.41,0.58,-0.36,0.35,0.18,-0.40,0.50,-0.00,1.000301,0.0771,0.1364,0.0386,-0.2616,0.0892,0.1615,-0.0367,0.3500,0.0304,-0.0057,0.2019
2026-03-21,momentum-T4-size10,1103.72,1279.37,958.75,203729.69,1008.40,1822.04,1755.81,12238.51,11953.58,8810.13,22898.93,-0.56,-0.34,0.18,0.26,-0.42,0.58,-0.36,0.35,0.18,-0.41,0.50,-0.00,1.000363,0.0771,0.1364,0.0386,-0.2616,0.0892,0.1615,-0.0367,0.3500,0.0304,-0.0057,0.2019
2026-03-21,momentum-T4-size25,1103.89,1279.57,958.90,203761.33,1008.55,1822.32,1756.08,12240.42,11955.44,8811.50,22902.48,-0.56,-0.35,0.17,0.26,-0.42,0.58,-0.36,0.35,0.18,-0.41,0.50,-0.01,1.000581,0.0771,0.1364,0.0386,-0.2616,0.0892,0.1615,-0.0367,0.3500,0.0304,-0.0057,0.2019
2026-03-21,momentum-T4-size50,1104.27,1280.01,959.23,203831.36,1008.90,1822.95,1756.69,12244.63,11959.55,8814.53,22910.35,-0.57,-0.35,0.17,0.25,-0.43,0.57,-0.37,0.34,0.17,-0.42,0.49,-0.01,1.001035,0.0771,0.1364,0.0386,-0.2616,0.0892,0.1615,-0.0367,0.3500,0.0304,-0.0057,0.2019
2026-03-21,momentum-T6-size5,1103.60,1279.23,958.65,203707.42,1008.29,1821.84,1755.62,12237.17,11952.28,8809.16,22896.43,-0.56,-0.34,0.18,0.26,-0.41,0.58,-0.36,0.36,0.18,-0.40,0.50,-0.00,1.000235,0.0771,0.1364,0.0386,-0.2616,0.0892,0.1615,-0.0367,0.3500,0.0304,-0.0057,0.2019
2026-03-21,momentum-T6-size10,1103.56,1279.19,958.61,203700.18,1008.25,1821.77,1755.55,12236.74,11951.85,8808.85,22895.61,-0.56,-0.34,0.18,0.26,-0.41,0.58,-0.36,0.35,0.18,-0.41,0.50,-0.00,1.000233,0.0771,0.1364,0.0386,-0.2616,0.0892,0.1615,-0.0367,0.3500,0.0304,-0.0057,0.2019
2026-03-21,momentum-T6-size25,1103.50,1279.12,958.57,203690.00,1008.20,1821.69,1755.47,12236.13,11951.25,8808.41,22894.47,-0.57,-0.35,0.17,0.25,-0.42,0.57,-0.37,0.34,0.17,-0.41,0.49,-0.01,1.000282,0.0771,0.1364,0.0386,-0.2616,0.0892,0.1615,-0.0367,0.3500,0.0304,-0.0057,0.2019
2026-03-21,momentum-T6-size50,1103.58,1279.21,958.63,203703.88,1008.26,1821.81,1755.59,12236.97,11952.07,8809.01,22896.02,-0.59,-0.37,0.14,0.23,-0.45,0.55,-0.39,0.32,0.15,-0.44,0.47,-0.04,1.000497,0.0771,0.1364,0.0386,-0.2616,0.0892,0.1615,-0.0367,0.3500,0.0304,-0.0057,0.2019
2026-03-21,haiku-T1-size20,1103.82,1279.49,958.85,203749.15,1008.49,1822.21,1755.98,12239.68,11954.73,8810.97,22901.12,-0.55,-0.33,0.18,0.27,-0.41,0.59,-0.35,0.36,0.19,-0.40,0.51,0.00,1.000448,0.0672,0.1868,0.0400,-0.2616,0.1588,0.2008,-0.0200,0.3500,0.0491,0.0364,0.2828
2026-03-21,haiku-T1-size40,1104.05,1279.76,959.05,203791.72,1008.70,1822.59,1756.34,12242.24,11957.22,8812.81,22905.90,-0.55,-0.33,0.19,0.27,-0.41,0.59,-0.35,0.36,0.19,-0.40,0.51,0.01,1.000698,0.0672,0.1868,0.0400,-0.2616,0.1588,0.2008,-0.0200,0.3500,0.0491,0.0364,0.2828
2026-03-21,haiku-T1-size60,1104.25,1279.99,959.22,203827.77,1008.88,1822.92,1756.66,12244.41,11959.34,8814.37,22909.95,-0.55,-0.33,0.19,0.27,-0.41,0.59,-0.35,0.36,0.19,-0.40,0.51,0.01,1.000926,0.0672,0.1868,0.0400,-0.2616,0.1588,0.2008,-0.0200,0.3500,0.0491,0.0364,0.2828
2026-03-21,haiku-T1-size80,1104.38,1280.15,959.33,203853.17,1009.01,1823.15,1756.88,12245.93,11960.83,8815.47,22912.81,-0.55,-0.33,0.19,0.27,-0.41,0.59,-0.35,0.36,0.19,-0.40,0.51,0.01,1.001094,0.0672,0.1868,0.0400,-0.2616,0.1588,0.2008,-0.0200,0.3500,0.0491,0.0364,0.2828
2026-03-22,momentum-T1-size5,1103.89,1279.62,959.21,203767.37,1008.40,1820.95,1755.48,12238.33,11954.80,8809.72,22906.12,0.01,0.01,0.04,0.01,-0.00,-0.07,-0.02,-0.01,0.00,-0.01,0.03,-0.00,1.000372,0.1215,0.1189,0.0386,-0.2616,0.0187,0.1615,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-22,momentum-T1-size10,1104.03,1279.78,959.33,203792.13,1008.52,1821.17,1755.70,12239.82,11956.25,8810.79,22908.91,0.01,0.01,0.04,0.01,-0.01,-0.07,-0.02,-0.01,0.00,-0.01,0.03,-0.00,1.000500,0.1215,0.1189,0.0386,-0.2616,0.0187,0.1615,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-22,momentum-T1-size25,1104.38,1280.19,959.64,203857.74,1008.85,1821.76,1756.26,12243.76,11960.10,8813.63,22916.28,0.01,0.01,0.04,0.01,-0.01,-0.06,-0.02,-0.01,0.00,-0.01,0.03,0.00,1.000853,0.1215,0.1189,0.0386,-0.2616,0.0187,0.1615,0.0178,0.3500,0.0304,0.0227,0.2019
2026-03-22,momentum-T1-size50,1104.84,1280.72,960.03,203941.77,1009.26,1822.51,1756.99,12248.81,11965.03,8817.26,22925.73,0.01,0.02,0.04,0.02,-0.00,-0.06,-0.02,-0.01,0.01,-0.01,0.03,0.00,1.001302,0.1215,0.1189,0.0386,-0.2616,0.0187,0.1615,0.0178,0.3500,0.0304,0.0227,0.2019
