date,strategy_id,avg_pct_change,value,eur_port_val,eur_pct_change,eur_signal,eur_acc_val,usd_port_val,usd_pct_change,usd_signal,usd_acc_val,gbp_port_val,gbp_pct_change,gbp_signal,gbp_acc_val,jpy_port_val,jpy_pct_change,jpy_signal,jpy_acc_val,chf_port_val,chf_pct_change,chf_signal,chf_acc_val,aud_port_val,aud_pct_change,aud_signal,aud_acc_val,cad_port_val,cad_pct_change,cad_signal,cad_acc_val,nok_port_val,nok_pct_change,nok_signal,nok_acc_val,sek_port_val,sek_pct_change,sek_signal,sek_acc_val,cny_port_val,cny_pct_change,cny_signal,cny_acc_val,mxn_port_val,mxn_pct_change,mxn_signal,mxn_acc_val
2026-04-01,momentum-T6-size5,0.00,0.999992,1099.04,-0.27,0.1828,102.54,1271.23,0.50,-0.0839,115.17,960.30,0.30,-0.1693,79.49,201633.65,-0.13,0.1749,18919.88,1013.96,0.41,0.1789,96.14,1839.63,-0.20,0.2052,169.90,1767.24,0.34,-0.3450,161.66,12297.82,-0.21,0.1973,1179.70,12019.19,-0.38,0.0000,1089.45,8749.09,0.16,-0.1200,723.56,22756.05,-0.48,0.0000,2083.70
2026-04-01,momentum-T6-size10,0.01,0.999972,1098.95,-0.26,0.1828,104.82,1271.12,0.51,-0.0839,115.17,960.22,0.31,-0.1693,72.70,201617.50,-0.13,0.1749,19382.13,1013.88,0.42,0.1789,100.04,1839.48,-0.20,0.2052,171.79,1767.09,0.34,-0.3450,163.11,12296.83,-0.21,0.1973,1236.30,12018.22,-0.37,0.0000,1089.45,8748.39,0.16,-0.1200,656.47,22754.23,-0.47,0.0000,2083.70
2026-04-01,momentum-T6-size25,0.02,0.999931,1098.73,-0.25,0.1828,110.22,1270.87,0.52,-0.0839,115.17,960.03,0.31,-0.1693,55.14,201577.08,-0.12,0.1749,20463.23,1013.68,0.42,0.1789,110.15,1839.11,-0.19,0.2052,176.09,1766.74,0.35,-0.3450,166.23,12294.37,-0.20,0.1973,1400.10,12015.81,-0.36,0.0000,1089.45,8746.64,0.17,-0.1200,485.15,22749.67,-0.46,0.0000,2083.70
2026-04-01,momentum-T6-size50,0.03,0.999915,1098.48,-0.24,0.1828,115.18,1270.58,0.53,-0.0839,115.17,959.81,0.33,-0.1693,33.73,201531.71,-0.11,0.1749,21435.07,1013.45,0.44,0.1789,122.56,1838.70,-0.18,0.2052,179.60,1766.34,0.37,-0.3450,168.28,12291.60,-0.19,0.1973,1654.48,12013.11,-0.35,0.0000,1089.45,8744.67,0.18,-0.1200,281.70,22744.54,-0.45,0.0000,2083.70
2026-04-01,haiku-T1-size20,0.00,0.999970,1099.00,-0.27,0.2501,100.00,1271.18,0.50,-0.0894,115.17,960.27,0.30,-0.2625,78.50,201627.05,-0.14,0.2244,18400.76,1013.93,0.41,0.2400,100.65,1839.57,-0.20,0.2824,167.75,1767.18,0.34,-0.5100,159.97,12297.41,-0.21,0.2760,1241.12,12018.79,-0.38,0.0000,1089.45,8748.81,0.16,-0.1921,711.05,22755.31,-0.48,0.0000,2083.70
2026-04-01,haiku-T1-size40,0.01,0.999920,1098.87,-0.26,0.2501,100.00,1271.03,0.51,-0.0894,115.17,960.15,0.30,-0.2625,70.19,201602.81,-0.13,0.2244,18400.76,1013.81,0.41,0.2400,109.34,1839.34,-0.20,0.2824,167.75,1766.97,0.34,-0.5100,159.97,12295.94,-0.21,0.2760,1360.21,12017.35,-0.37,0.0000,1089.45,8747.75,0.16,-0.1921,625.93,22752.57,-0.47,0.0000,2083.70
2026-04-01,haiku-T1-size60,0.01,0.999874,1098.74,-0.26,0.2501,100.00,1270.88,0.51,-0.0894,115.17,960.03,0.31,-0.2625,61.89,201578.61,-0.13,0.2244,18400.76,1013.68,0.42,0.2400,118.04,1839.12,-0.20,0.2824,167.75,1766.75,0.35,-0.5100,159.97,12294.46,-0.21,0.2760,1479.29,12015.90,-0.37,0.0000,1089.45,8746.70,0.16,-0.1921,540.80,22749.84,-0.47,0.0000,2083.70
2026-04-01,haiku-T1-size80,0.01,0.999827,1098.60,-0.26,0.2501,100.00,1270.73,0.51,-0.0894,115.17,959.92,0.31,-0.2625,53.58,201554.41,-0.13,0.2244,18400.76,1013.56,0.42,0.2400,126.74,1838.90,-0.20,0.2824,167.75,1766.54,0.35,-0.5100,159.97,12292.98,-0.20,0.2760,1598.37,12014.46,-0.37,0.0000,1089.45,8745.65,0.17,-0.1921,455.67,22747.11,-0.47,0.0000,2083.70
2026-04-02,momentum-T1-size5,-0.00,0.999992,1098.85,-0.02,0.1269,100.00,1268.97,-0.18,-0.0340,115.17,958.02,-0.24,-0.1200,85.32,202298.55,0.32,0.1575,18400.76,1011.81,-0.22,0.2670,93.51,1842.41,0.14,0.2204,167.75,1763.86,-0.20,-0.3417,159.97,12378.25,0.65,0.1819,1147.64,12027.05,0.06,0.0000,1089.45,8735.93,-0.16,-0.1158,777.88,22718.92,-0.17,0.0000,2083.70
2026-04-02,momentum-T1-size10,-0.00,0.999969,1098.81,-0.02,0.1269,100.00,1268.92,-0.19,-0.0340,115.17,957.98,-0.25,-0.1200,83.83,202290.39,0.32,0.1575,18400.76,1011.77,-0.22,0.2670,95.07,1842.33,0.14,0.2204,167.75,1763.79,-0.20,-0.3417,159.97,12377.75,0.65,0.1819,1173.24,12026.56,0.06,0.0000,1089.45,8735.57,-0.16,-0.1158,759.58,22718.00,-0.17,0.0000,2083.70
2026-04-02,momentum-T1-size25,-0.01,0.999896,1098.68,-0.03,0.1269,100.00,1268.76,-0.19,-0.0340,115.17,957.86,-0.25,-0.1200,79.36,202265.93,0.32,0.1575,18400.76,1011.65,-0.23,0.2670,99.75,1842.11,0.14,0.2204,167.75,1763.58,-0.20,-0.3417,159.97,12376.26,0.64,0.1819,1250.04,12025.11,0.05,0.0000,1089.45,8734.52,-0.16,-0.1158,704.68,22715.25,-0.18,0.0000,2083.70
2026-04-02,momentum-T1-size50,-0.02,0.999768,1098.46,-0.04,0.1269,100.00,1268.51,-0.20,-0.0340,115.17,957.67,-0.26,-0.1200,71.90,202225.16,0.31,0.1575,18400.76,1011.44,-0.23,0.2670,107.55,1841.74,0.13,0.2204,167.75,1763.22,-0.21,-0.3417,159.97,12373.76,0.63,0.1819,1378.04,12022.69,0.04,0.0000,1089.45,8732.76,-0.17,-0.1158,613.18,22710.67,-0.18,0.0000,2083.70
2026-04-02,momentum-T2-size5,-0.00,0.999973,1098.82,-0.02,0.1269,100.00,1268.93,-0.19,-0.0340,115.17,957.99,-0.25,-0.1200,83.99,202292.18,0.32,0.1575,18400.76,1011.78,-0.22,0.2670,95.08,1842.35,0.14,0.2204,167.75,1763.81,-0.20,-0.3417,159.97,12377.86,0.65,0.1819,1164.66,12026.67,0.06,0.0000,1089.45,8735.65,-0.16,-0.1158,764.20,22718.20,-0.17,0.0000,2083.70
2026-04-02,momentum-T2-size10,-0.01,0.999927,1098.74,-0.03,0.1269,100.00,1268.84,-0.19,-0.0340,115.17,957.92,-0.25,-0.1200,81.21,202277.88,0.32,0.1575,18400.76,1011.71,-0.22,0.2670,98.13,1842.22,0.14,0.2204,167.75,1763.68,-0.20,-0.3417,159.97,12376.99,0.64,0.1819,1206.68,12025.82,0.06,0.0000,1089.45,8735.03,-0.16,-0.1158,732.86,22716.60,-0.17,0.0000,2083.70
2026-04-02,momentum-T2-size25,-0.01,0.999802,1098.52,-0.03,0.1269,100.00,1268.58,-0.20,-0.0340,115.17,957.72,-0.26,-0.1200,73.16,202236.63,0.31,0.1575,18400.76,1011.50,-0.23,0.2670,106.86,1841.84,0.13,0.2204,167.75,1763.32,-0.21,-0.3417,159.97,12374.46,0.64,0.1819,1329.18,12023.37,0.05,0.0000,1089.45,8733.25,-0.17,-0.1158,642.70,22711.96,-0.18,0.0000,2083.70
2026-04-02,momentum-T2-size50,-0.03,0.999604,1098.17,-0.05,0.1269,100.00,1268.18,-0.21,-0.0340,115.17,957.42,-0.27,-0.1200,60.68,202173.15,0.30,0.1575,18400.76,1011.18,-0.24,0.2670,119.92,1841.26,0.12,0.2204,167.75,1762.77,-0.22,-0.3417,159.97,12370.58,0.62,0.1819,1521.45,12019.59,0.03,0.0000,1089.45,8730.51,-0.18,-0.1158,505.32,22704.83,-0.19,0.0000,2083.70
2026-04-02,momentum-T4-size5,-0.01,0.999957,1098.78,-0.03,0.1269,101.32,1268.88,-0.19,-0.0340,115.17,957.95,-0.25,-0.1200,80.56,202285.22,0.32,0.1575,18697.12,1011.74,-0.22,0.2670,95.06,1842.29,0.14,0.2204,169.90,1763.75,-0.20,-0.3417,159.97,12377.44,0.64,0.1819,1179.70,12026.26,0.06,0.0000,1089.45,8735.35,-0.16,-0.1158,751.28,22717.42,-0.17,0.0000,2083.70
2026-04-02,momentum-T4-size10,-0.01,0.999901,1098.67,-0.03,0.1269,102.51,1268.75,-0.19,-0.0340,115.17,957.86,-0.25,-0.1200,74.67,202264.64,0.31,0.1575,18969.17,1011.64,-0.23,0.2670,98.05,1842.10,0.14,0.2204,171.79,1763.57,-0.21,-0.3417,159.97,12376.18,0.64,0.1819,1236.30,12025.03,0.05,0.0000,1089.45,8734.46,-0.17,-0.1158,708.08,22715.11,-0.18,0.0000,2083.70
2026-04-02,momentum-T4-size25,-0.02,0.999753,1098.36,-0.05,0.1269,105.42,1268.40,-0.21,-0.0340,115.17,957.59,-0.27,-0.1200,59.04,202208.17,0.30,0.1575,19646.98,1011.36,-0.24,0.2670,106.32,1841.58,0.12,0.2204,176.09,1763.07,-0.22,-0.3417,159.97,12372.72,0.62,0.1819,1400.10,12021.68,0.04,0.0000,1089.45,8732.02,-0.18,-0.1158,588.38,22708.77,-0.19,0.0000,2083.70
2026-04-02,momentum-T4-size50,-0.05,0.999556,1097.94,-0.07,0.1269,108.34,1267.91,-0.23,-0.0340,115.17,957.22,-0.29,-0.1200,38.86,202130.03,0.28,0.1575,20360.42,1010.97,-0.26,0.2670,117.78,1840.87,0.10,0.2204,179.60,1762.39,-0.24,-0.3417,159.97,12367.94,0.60,0.1819,1654.48,12017.03,0.02,0.0000,1089.45,8728.65,-0.20,-0.1158,419.90,22699.99,-0.21,0.0000,2083.70
2026-04-02,momentum-T6-size5,-0.01,0.999931,1098.74,-0.03,0.1269,102.54,1268.83,-0.19,-0.0340,115.17,957.91,-0.25,-0.1200,79.49,202276.83,0.32,0.1575,18919.88,1011.70,-0.22,0.2670,96.14,1842.21,0.14,0.2204,169.90,1763.67,-0.20,-0.3417,161.66,12376.92,0.64,0.1819,1179.70,12025.76,0.05,0.0000,1089.45,8734.99,-0.16,-0.1158,723.56,22716.48,-0.17,0.0000,2083.70
2026-04-02,momentum-T6-size10,-0.01,0.999855,1098.58,-0.03,0.1269,104.82,1268.66,-0.19,-0.0340,115.17,957.78,-0.25,-0.1200,72.70,202249.03,0.31,0.1575,19382.13,1011.56,-0.23,0.2670,100.04,1841.96,0.13,0.2204,171.79,1763.43,-0.21,-0.3417,163.11,12375.22,0.64,0.1819,1236.30,12024.11,0.05,0.0000,1089.45,8733.79,-0.17,-0.1158,656.47,22713.36,-0.18,0.0000,2083.70
2026-04-02,momentum-T6-size25,-0.03,0.999657,1098.19,-0.05,0.1269,110.22,1268.20,-0.21,-0.0340,115.17,957.44,-0.27,-0.1200,55.14,202177.06,0.30,0.1575,20463.23,1011.20,-0.24,0.2670,110.15,1841.30,0.12,0.2204,176.09,1762.80,-0.22,-0.3417,166.23,12370.82,0.62,0.1819,1400.10,12019.83,0.03,0.0000,1089.45,8730.68,-0.18,-0.1158,485.15,22705.27,-0.20,0.0000,2083.70
2026-04-02,momentum-T6-size50,-0.05,0.999430,1097.71,-0.07,0.1269,115.18,1267.65,-0.23,-0.0340,115.17,957.02,-0.29,-0.1200,33.73,202088.59,0.28,0.1575,21435.07,1010.76,-0.27,0.2670,122.56,1840.49,0.10,0.2204,179.60,1762.03,-0.24,-0.3417,168.28,12365.41,0.60,0.1819,1654.48,12014.57,0.01,0.0000,1089.45,8726.86,-0.20,-0.1158,281.70,22695.34,-0.22,0.0000,2083.70
2026-04-02,haiku-T1-size20,-0.01,0.999890,1098.68,-0.03,0.1585,100.00,1268.76,-0.19,-0.0406,115.17,957.86,-0.25,-0.2050,78.50,202266.25,0.32,0.2000,18400.76,1011.65,-0.23,0.3629,100.65,1842.11,0.14,0.3033,167.75,1763.58,-0.20,-0.5125,159.97,12376.28,0.64,0.1819,1241.12,12025.13,0.05,0.0000,1089.45,8734.53,-0.16,-0.1921,711.05,22715.29,-0.18,0.0000,2083.70
2026-04-02,haiku-T1-size40,-0.02,0.999760,1098.46,-0.04,0.1585,100.00,1268.51,-0.20,-0.0406,115.17,957.67,-0.26,-0.2050,70.19,202225.77,0.31,0.2000,18400.76,1011.45,-0.23,0.3629,109.34,1841.74,0.13,0.3033,167.75,1763.23,-0.21,-0.5125,159.97,12373.80,0.63,0.1819,1360.21,12022.72,0.04,0.0000,1089.45,8732.78,-0.17,-0.1921,625.93,22710.74,-0.18,0.0000,2083.70
2026-04-02,haiku-T1-size60,-0.02,0.999635,1098.24,-0.05,0.1585,100.00,1268.26,-0.21,-0.0406,115.17,957.48,-0.27,-0.2050,61.89,202185.32,0.30,0.2000,18400.76,1011.24,-0.24,0.3629,118.04,1841.38,0.12,0.3033,167.75,1762.88,-0.22,-0.5125,159.97,12371.32,0.63,0.1819,1479.29,12020.32,0.04,0.0000,1089.45,8731.04,-0.18,-0.1921,540.80,22706.20,-0.19,0.0000,2083.70
2026-04-02,haiku-T1-size80,-0.03,0.999508,1098.02,-0.05,0.1585,100.00,1268.00,-0.21,-0.0406,115.17,957.29,-0.27,-0.2050,53.58,202144.87,0.29,0.2000,18400.76,1011.04,-0.25,0.3629,126.74,1841.01,0.11,0.3033,167.75,1762.52,-0.23,-0.5125,159.97,12368.85,0.62,0.1819,1598.37,12017.91,0.03,0.0000,1089.45,8729.29,-0.19,-0.1921,455.67,22701.66,-0.20,0.0000,2083.70
2026-04-04,momentum-T1-size5,-0.04,0.999579,1099.99,0.10,0.1649,100.00,1266.60,-0.19,0.0395,115.15,960.06,0.21,-0.0307,87.28,202239.45,-0.03,0.3286,18695.22,1013.35,0.15,0.2672,92.12,1838.13,-0.23,0.2084,167.10,1766.37,0.14,-0.0767,160.58,12377.86,-0.00,-0.3500,1106.18,12011.65,-0.13,0.0400,1091.98,8720.57,-0.18,-0.1078,792.79,22648.52,-0.31,0.0000,2058.98
2026-04-04,momentum-T1-size10,-0.04,0.999585,1099.97,0.11,0.1649,100.00,1266.58,-0.18,0.0395,115.15,960.05,0.22,-0.0307,87.28,202237.15,-0.03,0.3286,19004.82,1013.33,0.15,0.2672,92.12,1838.10,-0.23,0.2084,167.10,1766.35,0.15,-0.0767,160.58,12377.72,-0.00,-0.3500,1087.09,12011.52,-0.13,0.0400,1091.98,8720.47,-0.17,-0.1078,792.79,22648.26,-0.31,0.0000,2058.98
2026-04-04,momentum-T1-size25,-0.03,0.999598,1099.94,0.11,0.1649,100.00,1266.54,-0.18,0.0395,115.15,960.02,0.23,-0.0307,87.28,202230.22,-0.02,0.3286,19933.63,1013.30,0.16,0.2672,92.12,1838.04,-0.22,0.2084,167.10,1766.29,0.15,-0.0767,160.58,12377.30,0.01,-0.3500,1029.82,12011.10,-0.12,0.0400,1091.98,8720.17,-0.16,-0.1078,792.79,22647.49,-0.30,0.0000,2058.98
2026-04-04,momentum-T1-size50,-0.02,0.999615,1099.87,0.13,0.1649,100.00,1266.47,-0.16,0.0395,115.15,959.96,0.24,-0.0307,87.28,202218.68,-0.00,0.3286,21481.65,1013.24,0.18,0.2672,92.12,1837.94,-0.21,0.2084,167.10,1766.19,0.17,-0.0767,160.58,12376.59,0.02,-0.3500,934.37,12010.42,-0.10,0.0400,1091.98,8719.67,-0.15,-0.1078,792.79,22646.20,-0.28,0.0000,2058.98
2026-04-04,momentum-T2-size5,-0.04,0.999580,1099.98,0.11,0.1649,100.00,1266.58,-0.18,0.0395,115.15,960.05,0.22,-0.0307,87.28,202237.39,-0.03,0.3286,18695.22,1013.34,0.15,0.2672,93.51,1838.11,-0.23,0.2084,167.10,1766.36,0.14,-0.0767,160.58,12377.74,-0.00,-0.3500,1089.11,12011.53,-0.13,0.0400,1091.98,8720.48,-0.17,-0.1078,792.79,22648.29,-0.31,0.0000,2058.98
2026-04-04,momentum-T2-size10,-0.03,0.999584,1099.95,0.11,0.1649,100.00,1266.56,-0.18,0.0395,115.15,960.03,0.22,-0.0307,87.28,202233.09,-0.02,0.3286,19004.82,1013.31,0.16,0.2672,94.85,1838.07,-0.23,0.2084,167.10,1766.32,0.15,-0.0767,160.58,12377.47,0.00,-0.3500,1053.55,12011.27,-0.12,0.0400,1091.98,8720.29,-0.17,-0.1078,792.79,22647.81,-0.30,0.0000,2058.98
2026-04-04,momentum-T2-size25,-0.02,0.999602,1099.88,0.12,0.1649,100.00,1266.48,-0.17,0.0395,115.15,959.97,0.24,-0.0307,87.28,202220.62,-0.01,0.3286,19933.63,1013.25,0.17,0.2672,98.58,1837.95,-0.21,0.2084,167.10,1766.21,0.16,-0.0767,160.58,12376.71,0.02,-0.3500,950.37,12010.53,-0.11,0.0400,1091.98,8719.76,-0.15,-0.1078,792.79,22646.41,-0.29,0.0000,2058.98
2026-04-04,momentum-T2-size50,0.00,0.999623,1099.78,0.15,0.1649,100.00,1266.36,-0.14,0.0395,115.15,959.88,0.26,-0.0307,87.28,202201.25,0.01,0.3286,21481.65,1013.16,0.20,0.2672,103.84,1837.78,-0.19,0.2084,167.10,1766.04,0.19,-0.0767,160.58,12375.53,0.04,-0.3500,790.20,12009.38,-0.08,0.0400,1091.98,8718.92,-0.13,-0.1078,792.79,22644.24,-0.27,0.0000,2058.98
2026-04-04,momentum-T4-size5,-0.04,0.999583,1099.96,0.11,0.1649,101.22,1266.56,-0.18,0.0395,115.15,960.04,0.22,-0.0307,87.28,202233.89,-0.03,0.3286,18695.22,1013.32,0.16,0.2672,93.51,1838.07,-0.23,0.2084,169.34,1766.33,0.15,-0.0767,160.58,12377.52,0.00,-0.3500,1060.09,12011.32,-0.12,0.0400,1091.98,8720.33,-0.17,-0.1078,792.79,22647.90,-0.31,0.0000,2058.98
2026-04-04,momentum-T4-size10,-0.03,0.999590,1099.92,0.11,0.1649,102.33,1266.51,-0.18,0.0395,115.15,960.00,0.22,-0.0307,87.28,202226.34,-0.02,0.3286,19004.82,1013.28,0.16,0.2672,94.85,1838.01,-0.22,0.2084,171.44,1766.26,0.15,-0.0767,160.58,12377.06,0.01,-0.3500,997.77,12010.87,-0.12,0.0400,1091.98,8720.00,-0.17,-0.1078,792.79,22647.05,-0.30,0.0000,2058.98
2026-04-04,momentum-T4-size25,-0.01,0.999620,1099.80,0.13,0.1649,105.02,1266.39,-0.16,0.0395,115.15,959.90,0.24,-0.0307,87.28,202205.72,-0.00,0.3286,19933.63,1013.18,0.18,0.2672,98.58,1837.82,-0.20,0.2084,176.88,1766.08,0.17,-0.0767,160.58,12375.80,0.02,-0.3500,827.15,12009.65,-0.10,0.0400,1091.98,8719.11,-0.15,-0.1078,792.79,22644.74,-0.28,0.0000,2058.98
2026-04-04,momentum-T4-size50,0.01,0.999669,1099.65,0.16,0.1649,107.72,1266.21,-0.13,0.0395,115.15,959.77,0.27,-0.0307,87.28,202177.33,0.02,0.3286,21481.65,1013.04,0.20,0.2672,103.84,1837.56,-0.18,0.2084,183.36,1765.83,0.20,-0.0767,160.58,12374.06,0.05,-0.3500,592.38,12007.96,-0.08,0.0400,1091.98,8717.89,-0.12,-0.1078,792.79,22641.57,-0.26,0.0000,2058.98
2026-04-04,momentum-T6-size5,-0.03,0.999584,1099.94,0.11,0.1649,101.22,1266.54,-0.18,0.0395,115.15,960.02,0.22,-0.0307,87.28,202231.02,-0.02,0.3286,19079.19,1013.30,0.16,0.2672,93.51,1838.05,-0.23,0.2084,169.34,1766.30,0.15,-0.0767,158.95,12377.35,0.00,-0.3500,1060.09,12011.15,-0.12,0.0400,1091.98,8720.20,-0.17,-0.1078,784.14,22647.58,-0.30,0.0000,2058.98
2026-04-04,momentum-T6-size10,-0.03,0.999594,1099.88,0.12,0.1649,102.33,1266.48,-0.17,0.0395,115.15,959.97,0.23,-0.0307,87.28,202220.61,-0.01,0.3286,19772.76,1013.25,0.17,0.2672,94.85,1837.95,-0.22,0.2084,171.44,1766.21,0.16,-0.0767,157.33,12376.71,0.01,-0.3500,997.77,12010.53,-0.11,0.0400,1091.98,8719.75,-0.16,-0.1078,775.49,22646.41,-0.29,0.0000,2058.98
2026-04-04,momentum-T6-size25,-0.00,0.999608,1099.73,0.14,0.1649,105.02,1266.30,-0.15,0.0395,115.15,959.83,0.25,-0.0307,87.28,202191.42,0.01,0.3286,21853.49,1013.11,0.19,0.2672,98.58,1837.69,-0.20,0.2084,176.88,1765.95,0.18,-0.0767,152.45,12374.92,0.03,-0.3500,827.15,12008.80,-0.09,0.0400,1091.98,8718.50,-0.14,-0.1078,749.54,22643.14,-0.27,0.0000,2058.98
2026-04-04,momentum-T6-size50,0.02,0.999607,1099.49,0.16,0.1649,107.72,1266.03,-0.13,0.0395,115.15,959.63,0.27,-0.0307,87.28,202148.71,0.03,0.3286,25321.36,1012.89,0.21,0.2672,103.84,1837.30,-0.17,0.2084,183.36,1765.58,0.20,-0.0767,144.31,12372.31,0.06,-0.3500,592.38,12006.26,-0.07,0.0400,1091.98,8716.65,-0.12,-0.1078,706.29,22638.36,-0.25,0.0000,2058.98
2026-04-04,haiku-T1-size20,-0.03,0.999601,1099.95,0.12,0.2236,100.00,1266.55,-0.17,0.0593,115.15,960.03,0.23,-0.0745,87.28,202232.06,-0.02,0.3286,18385.61,1013.31,0.16,0.3633,98.65,1838.06,-0.22,0.2992,167.10,1766.31,0.15,-0.1400,160.58,12377.41,0.01,-0.3500,1045.00,12011.21,-0.12,0.0000,1091.98,8720.25,-0.16,-0.1738,792.79,22647.69,-0.30,0.0000,2058.98
2026-04-04,haiku-T1-size40,-0.01,0.999622,1099.89,0.13,0.2236,100.00,1266.49,-0.16,0.0593,115.15,959.98,0.24,-0.0745,87.28,202222.35,-0.00,0.3286,18385.61,1013.26,0.18,0.3633,105.17,1837.97,-0.20,0.2992,167.10,1766.22,0.17,-0.1400,160.58,12376.82,0.02,-0.3500,964.72,12010.64,-0.10,0.0000,1091.98,8719.83,-0.15,-0.1738,792.79,22646.61,-0.28,0.0000,2058.98
2026-04-04,haiku-T1-size60,0.00,0.999649,1099.84,0.15,0.2236,100.00,1266.43,-0.14,0.0593,115.15,959.93,0.26,-0.0745,87.28,202212.64,0.01,0.3286,18385.61,1013.21,0.19,0.3633,111.69,1837.88,-0.19,0.2992,167.10,1766.14,0.18,-0.1400,160.58,12376.22,0.04,-0.3500,884.44,12010.06,-0.09,0.0000,1091.98,8719.41,-0.13,-0.1738,792.79,22645.52,-0.27,0.0000,2058.98
2026-04-04,haiku-T1-size80,0.02,0.999674,1099.79,0.16,0.2236,100.00,1266.37,-0.13,0.0593,115.15,959.89,0.27,-0.0745,87.28,202202.94,0.03,0.3286,18385.61,1013.16,0.21,0.3633,118.22,1837.79,-0.17,0.2992,167.10,1766.06,0.20,-0.1400,160.58,12375.63,0.05,-0.3500,804.17,12009.48,-0.07,0.0000,1091.98,8718.99,-0.12,-0.1738,792.79,22644.43,-0.25,0.0000,2058.98
2026-04-05,momentum-T1-size5,0.00,0.999580,1099.66,-0.03,0.1673,100.00,1266.73,0.01,0.0620,115.15,959.62,-0.05,-0.0876,87.28,202233.04,-0.00,0.2383,18695.22,1013.32,-0.00,0.2672,92.12,1838.31,0.01,0.1679,167.10,1766.49,0.01,0.0200,160.58,12379.43,0.01,-0.3500,1106.18,12012.46,0.01,0.0400,1091.98,8721.23,0.01,-0.0444,792.79,22654.94,0.03,0.0000,2058.98
2026-04-05,momentum-T1-size10,0.00,0.999588,1099.65,-0.03,0.1673,100.00,1266.71,0.01,0.0620,115.15,959.61,-0.05,-0.0876,87.28,202230.78,-0.00,0.2383,19004.82,1013.31,-0.00,0.2672,92.12,1838.29,0.01,0.1679,167.10,1766.47,0.01,0.0200,160.58,12379.29,0.01,-0.3500,1087.09,12012.32,0.01,0.0400,1091.98,8721.14,0.01,-0.0444,792.79,22654.69,0.03,0.0000,2058.98
2026-04-05,momentum-T1-size25,0.00,0.999600,1099.61,-0.03,0.1673,100.00,1266.67,0.01,0.0620,115.15,959.58,-0.05,-0.0876,87.28,202224.01,-0.00,0.2383,19933.63,1013.28,-0.00,0.2672,92.12,1838.23,0.01,0.1679,167.10,1766.41,0.01,0.0200,160.58,12378.88,0.01,-0.3500,1029.82,12011.92,0.01,0.0400,1091.98,8720.84,0.01,-0.0444,792.79,22653.93,0.03,0.0000,2058.98
2026-04-05,momentum-T1-size50,0.00,0.999619,1099.55,-0.03,0.1673,100.00,1266.60,0.01,0.0620,115.15,959.52,-0.05,-0.0876,87.28,202212.71,-0.00,0.2383,21481.65,1013.22,-0.00,0.2672,92.12,1838.13,0.01,0.1679,167.10,1766.31,0.01,0.0200,160.58,12378.19,0.01,-0.3500,934.37,12011.25,0.01,0.0400,1091.98,8720.36,0.01,-0.0444,792.79,22652.67,0.03,0.0000,2058.98
2026-04-05,momentum-T2-size5,0.00,0.999581,1099.65,-0.03,0.1673,100.00,1266.71,0.01,0.0620,115.15,959.61,-0.05,-0.0876,87.28,202231.02,-0.00,0.2383,18695.22,1013.31,-0.00,0.2672,93.51,1838.30,0.01,0.1679,167.10,1766.47,0.01,0.0200,160.58,12379.31,0.01,-0.3500,1089.11,12012.34,0.01,0.0400,1091.98,8721.15,0.01,-0.0444,792.79,22654.72,0.03,0.0000,2058.98
2026-04-05,momentum-T2-size10,0.00,0.999586,1099.63,-0.03,0.1673,100.00,1266.69,0.01,0.0620,115.15,959.59,-0.05,-0.0876,87.28,202226.80,-0.00,0.2383,19004.82,1013.29,-0.00,0.2672,94.85,1838.26,0.01,0.1679,167.10,1766.43,0.01,0.0200,160.58,12379.05,0.01,-0.3500,1053.55,12012.09,0.01,0.0400,1091.98,8720.96,0.01,-0.0444,792.79,22654.25,0.03,0.0000,2058.98
2026-04-05,momentum-T2-size25,0.00,0.999606,1099.56,-0.03,0.1673,100.00,1266.61,0.01,0.0620,115.15,959.53,-0.05,-0.0876,87.28,202214.60,-0.00,0.2383,19933.63,1013.23,-0.00,0.2672,98.58,1838.15,0.01,0.1679,167.10,1766.33,0.01,0.0200,160.58,12378.30,0.01,-0.3500,950.37,12011.36,0.01,0.0400,1091.98,8720.44,0.01,-0.0444,792.79,22652.88,0.03,0.0000,2058.98
2026-04-05,momentum-T2-size50,0.00,0.999628,1099.46,-0.03,0.1673,100.00,1266.49,0.01,0.0620,115.15,959.44,-0.05,-0.0876,87.28,202195.63,-0.00,0.2383,21481.65,1013.14,-0.00,0.2672,103.84,1837.97,0.01,0.1679,167.10,1766.16,0.01,0.0200,160.58,12377.14,0.01,-0.3500,790.20,12010.23,0.01,0.0400,1091.98,8719.62,0.01,-0.0444,792.79,22650.75,0.03,0.0000,2058.98
2026-04-05,momentum-T4-size5,0.00,0.999584,1099.63,-0.03,0.1673,101.22,1266.69,0.01,0.0620,115.15,959.60,-0.05,-0.0876,87.28,202227.62,-0.00,0.2383,18695.22,1013.30,-0.00,0.2672,93.51,1838.26,0.01,0.1679,169.34,1766.44,0.01,0.0200,160.58,12379.10,0.01,-0.3500,1060.09,12012.13,0.01,0.0400,1091.98,8721.00,0.01,-0.0444,792.79,22654.34,0.03,0.0000,2058.98
