date,strategy_id,avg_pct_change,value,eur_value,eur_pct_change,eur_signal,usd_value,usd_pct_change,usd_signal,gbp_value,gbp_pct_change,gbp_signal,jpy_value,jpy_pct_change,jpy_signal,chf_value,chf_pct_change,chf_signal,aud_value,aud_pct_change,aud_signal,cad_value,cad_pct_change,cad_signal,nok_value,nok_pct_change,nok_signal,sek_value,sek_pct_change,sek_signal,cny_value,cny_pct_change,cny_signal,mxn_value,mxn_pct_change,mxn_signal
2026-03-18,momentum-T4-size50,-0.03,1.000108,1112.23,-0.04,0.0129,1283.00,0.30,0.1743,960.65,-0.05,0.0681,203920.59,0.04,-0.1911,1007.77,-0.11,0.0833,1804.82,-0.04,0.1920,1757.00,0.38,-0.0513,12292.55,-0.70,0.3500,11906.14,-0.53,0.0304,8832.58,0.31,-0.0016,22638.47,0.05,0.1833
2026-03-18,momentum-T6-size5,-0.02,0.999917,1112.23,-0.03,0.0129,1283.01,0.31,0.1743,960.65,-0.04,0.0681,203921.00,0.06,-0.1911,1007.77,-0.09,0.0833,1804.83,-0.02,0.1920,1757.00,0.40,-0.0513,12292.58,-0.69,0.3500,11906.16,-0.51,0.0304,8832.60,0.33,-0.0016,22638.51,0.06,0.1833
2026-03-18,momentum-T6-size10,-0.03,0.999756,1112.01,-0.04,0.0129,1282.76,0.30,0.1743,960.46,-0.05,0.0681,203881.15,0.05,-0.1911,1007.58,-0.10,0.0833,1804.48,-0.03,0.1920,1756.65,0.38,-0.0513,12290.18,-0.70,0.3500,11903.84,-0.52,0.0304,8830.87,0.31,-0.0016,22634.09,0.05,0.1833
2026-03-18,momentum-T6-size25,-0.04,0.999655,1111.79,-0.05,0.0129,1282.50,0.29,0.1743,960.27,-0.06,0.0681,203840.34,0.04,-0.1911,1007.37,-0.11,0.0833,1804.11,-0.05,0.1920,1756.30,0.37,-0.0513,12287.72,-0.71,0.3500,11901.46,-0.54,0.0304,8829.11,0.30,-0.0016,22629.56,0.04,0.1833
2026-03-18,momentum-T6-size50,-0.03,0.999997,1112.01,-0.04,0.0129,1282.75,0.30,0.1743,960.46,-0.05,0.0681,203880.03,0.05,-0.1911,1007.57,-0.10,0.0833,1804.46,-0.03,0.1920,1756.65,0.39,-0.0513,12290.11,-0.70,0.3500,11903.78,-0.52,0.0304,8830.82,0.32,-0.0016,22633.96,0.05,0.1833
2026-03-18,haiku-T1-size20,-0.04,1.000279,1112.62,-0.05,-0.0060,1283.46,0.29,0.2475,960.99,-0.06,0.1013,203992.67,0.04,-0.2616,1008.13,-0.11,0.1780,1805.47,-0.04,0.2344,1757.62,0.37,-0.0669,12296.90,-0.71,0.3500,11910.35,-0.53,0.0491,8835.70,0.30,0.0433,22646.47,0.04,0.2500
2026-03-18,haiku-T1-size40,-0.06,1.000451,1112.77,-0.07,-0.0060,1283.63,0.27,0.2475,961.11,-0.08,0.1013,204019.14,0.02,-0.2616,1008.26,-0.13,0.1780,1805.70,-0.06,0.2344,1757.84,0.36,-0.0669,12298.49,-0.73,0.3500,11911.90,-0.55,0.0491,8836.85,0.29,0.0433,22649.41,0.02,0.2500
2026-03-18,haiku-T1-size60,-0.07,1.000625,1112.91,-0.07,-0.0060,1283.79,0.27,0.2475,961.23,-0.08,0.1013,204044.71,0.01,-0.2616,1008.38,-0.14,0.1780,1805.92,-0.07,0.2344,1758.06,0.35,-0.0669,12300.04,-0.73,0.3500,11913.39,-0.56,0.0491,8837.96,0.28,0.0433,22652.24,0.01,0.2500
2026-03-18,haiku-T1-size80,-0.07,1.000761,1113.01,-0.08,-0.0060,1283.90,0.26,0.2475,961.32,-0.08,0.1013,204063.40,0.01,-0.2616,1008.48,-0.14,0.1780,1806.09,-0.07,0.2344,1758.23,0.35,-0.0669,12301.16,-0.74,0.3500,11914.48,-0.56,0.0491,8838.77,0.28,0.0433,22654.32,0.01,0.2500
2026-03-19,momentum-T1-size5,0.02,1.000436,1112.17,-0.04,0.0058,1277.79,-0.44,0.1861,961.14,0.02,0.0369,203921.18,-0.03,-0.1911,1010.98,0.28,0.0833,1812.27,0.38,0.1651,1752.80,-0.27,-0.0513,12235.36,-0.50,0.3500,11992.04,0.69,0.0304,8810.03,-0.29,-0.0064,22744.42,0.43,0.1833
2026-03-19,momentum-T1-size10,0.04,1.000631,1112.38,-0.02,0.0058,1278.03,-0.42,0.1861,961.32,0.03,0.0369,203959.39,-0.02,-0.1911,1011.17,0.30,0.0833,1812.61,0.39,0.1651,1753.12,-0.26,-0.0513,12237.65,-0.48,0.3500,11994.28,0.70,0.0304,8811.68,-0.27,-0.0064,22748.68,0.45,0.1833
2026-03-19,momentum-T1-size25,0.08,1.001151,1112.92,0.02,0.0058,1278.66,-0.38,0.1861,961.80,0.07,0.0369,204059.23,0.02,-0.1911,1011.66,0.34,0.0833,1813.50,0.44,0.1651,1753.98,-0.22,-0.0513,12243.64,-0.44,0.3500,12000.16,0.74,0.0304,8815.99,-0.23,-0.0064,22759.82,0.49,0.1833
2026-03-19,momentum-T1-size50,0.13,1.001798,1113.60,0.07,0.0058,1279.44,-0.33,0.1861,962.38,0.13,0.0369,204183.97,0.07,-0.1911,1012.28,0.39,0.0833,1814.61,0.49,0.1651,1755.06,-0.17,-0.0513,12251.13,-0.39,0.3500,12007.49,0.80,0.0304,8821.38,-0.18,-0.0064,22773.74,0.54,0.1833
2026-03-19,momentum-T2-size5,0.03,1.000455,1112.18,-0.03,0.0058,1277.81,-0.43,0.1861,961.16,0.03,0.0369,203924.20,-0.02,-0.1911,1010.99,0.29,0.0833,1812.30,0.39,0.1651,1752.82,-0.26,-0.0513,12235.54,-0.49,0.3500,11992.22,0.70,0.0304,8810.16,-0.28,-0.0064,22744.76,0.44,0.1833
2026-03-19,momentum-T2-size10,0.06,1.000664,1112.40,-0.00,0.0058,1278.06,-0.41,0.1861,961.34,0.05,0.0369,203963.39,0.00,-0.1911,1011.19,0.32,0.0833,1812.65,0.41,0.1651,1753.16,-0.24,-0.0513,12237.89,-0.46,0.3500,11994.52,0.72,0.0304,8811.85,-0.25,-0.0064,22749.13,0.47,0.1833
2026-03-19,momentum-T2-size25,0.11,1.001163,1112.91,0.05,0.0058,1278.65,-0.35,0.1861,961.79,0.11,0.0369,204057.83,0.06,-0.1911,1011.65,0.38,0.0833,1813.49,0.47,0.1651,1753.97,-0.18,-0.0513,12243.56,-0.41,0.3500,12000.07,0.78,0.0304,8815.93,-0.20,-0.0064,22759.67,0.53,0.1833
2026-03-19,momentum-T2-size50,0.17,1.001744,1113.49,0.11,0.0058,1279.31,-0.30,0.1861,962.29,0.16,0.0369,204163.64,0.11,-0.1911,1012.18,0.43,0.0833,1814.43,0.52,0.1651,1754.88,-0.13,-0.0513,12249.91,-0.35,0.3500,12006.30,0.83,0.0304,8820.50,-0.14,-0.0064,22771.47,0.58,0.1833
2026-03-19,momentum-T4-size5,0.05,1.000540,1112.26,-0.01,0.0058,1277.90,-0.41,0.1861,961.22,0.05,0.0369,203937.80,-0.00,-0.1911,1011.06,0.31,0.0833,1812.42,0.41,0.1651,1752.94,-0.24,-0.0513,12236.35,-0.47,0.3500,11993.02,0.72,0.0304,8810.74,-0.26,-0.0064,22746.28,0.46,0.1833
2026-03-19,momentum-T4-size10,0.08,1.000792,1112.51,0.02,0.0058,1278.19,-0.38,0.1861,961.44,0.08,0.0369,203984.47,0.03,-0.1911,1011.29,0.35,0.0833,1812.84,0.44,0.1651,1753.34,-0.21,-0.0513,12239.16,-0.44,0.3500,11995.76,0.75,0.0304,8812.76,-0.23,-0.0064,22751.48,0.50,0.1833
2026-03-19,momentum-T4-size25,0.15,1.001351,1113.06,0.09,0.0058,1278.82,-0.31,0.1861,961.92,0.15,0.0369,204085.72,0.09,-0.1911,1011.79,0.41,0.0833,1813.74,0.51,0.1651,1754.21,-0.14,-0.0513,12245.23,-0.37,0.3500,12001.71,0.82,0.0304,8817.13,-0.16,-0.0064,22762.78,0.56,0.1833
2026-03-19,momentum-T4-size50,0.19,1.002020,1113.68,0.13,0.0058,1279.54,-0.27,0.1861,962.46,0.19,0.0369,204199.40,0.14,-0.1911,1012.35,0.45,0.0833,1814.75,0.55,0.1651,1755.19,-0.10,-0.0513,12252.06,-0.33,0.3500,12008.40,0.86,0.0304,8822.05,-0.12,-0.0064,22775.46,0.61,0.1833
2026-03-19,momentum-T6-size5,0.07,1.000575,1112.29,0.01,0.0058,1277.94,-0.40,0.1861,961.25,0.06,0.0369,203944.37,0.01,-0.1911,1011.09,0.33,0.0833,1812.48,0.42,0.1651,1753.00,-0.23,-0.0513,12236.75,-0.45,0.3500,11993.40,0.73,0.0304,8811.03,-0.24,-0.0064,22747.01,0.48,0.1833
2026-03-19,momentum-T6-size10,0.11,1.000831,1112.54,0.05,0.0058,1278.22,-0.35,0.1861,961.47,0.10,0.0369,203989.64,0.05,-0.1911,1011.31,0.37,0.0833,1812.88,0.47,0.1651,1753.39,-0.19,-0.0513,12239.47,-0.41,0.3500,11996.06,0.77,0.0304,8812.98,-0.20,-0.0064,22752.06,0.52,0.1833
2026-03-19,momentum-T6-size25,0.17,1.001349,1113.00,0.11,0.0058,1278.76,-0.29,0.1861,961.87,0.17,0.0369,204074.75,0.11,-0.1911,1011.73,0.43,0.0833,1813.64,0.53,0.1651,1754.12,-0.12,-0.0513,12244.58,-0.35,0.3500,12001.07,0.84,0.0304,8816.66,-0.14,-0.0064,22761.56,0.58,0.1833
2026-03-19,momentum-T6-size50,0.20,1.002002,1113.57,0.14,0.0058,1279.40,-0.26,0.1861,962.36,0.20,0.0369,204177.78,0.15,-0.1911,1012.24,0.46,0.0833,1814.56,0.56,0.1651,1755.01,-0.09,-0.0513,12250.76,-0.32,0.3500,12007.13,0.87,0.0304,8821.11,-0.11,-0.0064,22773.05,0.61,0.1833
2026-03-19,haiku-T1-size20,0.06,1.000882,1112.62,0.00,-0.0142,1278.32,-0.40,0.2552,961.54,0.06,0.0443,204005.00,0.01,-0.2616,1011.39,0.32,0.1780,1813.02,0.42,0.1964,1753.52,-0.23,-0.0669,12240.39,-0.46,0.3500,11996.97,0.73,0.0491,8813.65,-0.25,0.0354,22753.77,0.47,0.2500
2026-03-19,haiku-T1-size40,0.09,1.001388,1113.14,0.03,-0.0142,1278.91,-0.37,0.2552,961.99,0.09,0.0443,204099.40,0.04,-0.2616,1011.86,0.36,0.1780,1813.86,0.45,0.1964,1754.33,-0.20,-0.0669,12246.05,-0.43,0.3500,12002.52,0.76,0.0491,8817.73,-0.22,0.0354,22764.30,0.51,0.2500
2026-03-19,haiku-T1-size60,0.11,1.001767,1113.51,0.05,-0.0142,1279.33,-0.35,0.2552,962.30,0.11,0.0443,204166.56,0.06,-0.2616,1012.19,0.38,0.1780,1814.46,0.47,0.1964,1754.91,-0.18,-0.0669,12250.08,-0.41,0.3500,12006.47,0.78,0.0491,8820.63,-0.20,0.0354,22771.80,0.53,0.2500
2026-03-19,haiku-T1-size80,0.13,1.002037,1113.76,0.07,-0.0142,1279.62,-0.33,0.2552,962.52,0.12,0.0443,204212.61,0.07,-0.2616,1012.42,0.39,0.1780,1814.87,0.49,0.1964,1755.31,-0.17,-0.0669,12252.85,-0.39,0.3500,12009.18,0.79,0.0491,8822.62,-0.18,0.0354,22776.93,0.54,0.2500
2026-03-20,momentum-T1-size5,-0.01,1.000367,1109.96,-0.20,0.0203,1283.78,0.47,0.1818,957.08,-0.42,0.0779,203206.35,-0.35,-0.2616,1012.62,0.16,-0.0037,1811.54,-0.04,0.1496,1762.18,0.54,-0.0946,12195.75,-0.32,0.3500,11932.44,-0.50,0.0304,8846.19,0.41,-0.0177,22785.25,0.18,0.1833
2026-03-20,momentum-T1-size10,-0.01,1.000510,1110.11,-0.20,0.0203,1283.96,0.46,0.1818,957.21,-0.43,0.0779,203233.74,-0.36,-0.2616,1012.76,0.16,-0.0037,1811.79,-0.05,0.1496,1762.42,0.53,-0.0946,12197.39,-0.33,0.3500,11934.05,-0.50,0.0304,8847.38,0.41,-0.0177,22788.32,0.17,0.1833
2026-03-20,momentum-T1-size25,-0.03,1.000890,1110.50,-0.22,0.0203,1284.40,0.45,0.1818,957.54,-0.44,0.0779,203304.84,-0.37,-0.2616,1013.11,0.14,-0.0037,1812.42,-0.06,0.1496,1763.04,0.52,-0.0946,12201.66,-0.34,0.3500,11938.23,-0.52,0.0304,8850.48,0.39,-0.0177,22796.29,0.16,0.1833
2026-03-20,momentum-T1-size50,-0.04,1.001354,1110.98,-0.24,0.0203,1284.95,0.43,0.1818,957.95,-0.46,0.0779,203392.14,-0.39,-0.2616,1013.55,0.13,-0.0037,1813.20,-0.08,0.1496,1763.79,0.50,-0.0946,12206.90,-0.36,0.3500,11943.35,-0.53,0.0304,8854.28,0.37,-0.0177,22806.08,0.14,0.1833
2026-03-20,momentum-T2-size5,-0.01,1.000339,1109.93,-0.20,0.0203,1283.74,0.46,0.1818,957.05,-0.43,0.0779,203199.57,-0.36,-0.2616,1012.59,0.16,-0.0037,1811.48,-0.05,0.1496,1762.12,0.53,-0.0946,12195.34,-0.33,0.3500,11932.05,-0.50,0.0304,8845.90,0.41,-0.0177,22784.49,0.17,0.1833
2026-03-20,momentum-T2-size10,-0.02,1.000458,1110.04,-0.21,0.0203,1283.87,0.45,0.1818,957.15,-0.44,0.0779,203220.70,-0.36,-0.2616,1012.69,0.15,-0.0037,1811.67,-0.05,0.1496,1762.31,0.52,-0.0946,12196.61,-0.34,0.3500,11933.29,-0.51,0.0304,8846.82,0.40,-0.0177,22786.86,0.17,0.1833
2026-03-20,momentum-T2-size25,-0.04,1.000772,1110.35,-0.23,0.0203,1284.23,0.44,0.1818,957.41,-0.46,0.0779,203277.08,-0.38,-0.2616,1012.97,0.13,-0.0037,1812.17,-0.07,0.1496,1762.79,0.50,-0.0946,12199.99,-0.36,0.3500,11936.60,-0.53,0.0304,8849.27,0.38,-0.0177,22793.18,0.15,0.1833
2026-03-20,momentum-T2-size50,-0.05,1.001224,1110.79,-0.24,0.0203,1284.73,0.42,0.1818,957.79,-0.47,0.0779,203356.49,-0.40,-0.2616,1013.37,0.12,-0.0037,1812.88,-0.09,0.1496,1763.48,0.49,-0.0946,12204.75,-0.37,0.3500,11941.26,-0.54,0.0304,8852.73,0.37,-0.0177,22802.08,0.13,0.1833
2026-03-20,momentum-T4-size5,-0.02,1.000314,1109.88,-0.21,0.0203,1283.69,0.45,0.1818,957.01,-0.44,0.0779,203191.02,-0.37,-0.2616,1012.54,0.15,-0.0037,1811.41,-0.06,0.1496,1762.05,0.52,-0.0946,12194.83,-0.34,0.3500,11931.54,-0.51,0.0304,8845.52,0.39,-0.0177,22783.53,0.16,0.1833
2026-03-20,momentum-T4-size10,-0.04,1.000398,1109.95,-0.23,0.0203,1283.76,0.44,0.1818,957.06,-0.46,0.0779,203203.33,-0.38,-0.2616,1012.61,0.13,-0.0037,1811.52,-0.07,0.1496,1762.16,0.50,-0.0946,12195.57,-0.36,0.3500,11932.27,-0.53,0.0304,8846.06,0.38,-0.0177,22784.91,0.15,0.1833
2026-03-20,momentum-T4-size25,-0.07,1.000651,1110.16,-0.26,0.0203,1284.01,0.41,0.1818,957.25,-0.49,0.0779,203241.94,-0.41,-0.2616,1012.80,0.10,-0.0037,1811.86,-0.10,0.1496,1762.49,0.47,-0.0946,12197.88,-0.39,0.3500,11934.53,-0.56,0.0304,8847.74,0.35,-0.0177,22789.24,0.12,0.1833
2026-03-20,momentum-T4-size50,-0.08,1.001171,1110.62,-0.27,0.0203,1284.53,0.39,0.1818,957.64,-0.50,0.0779,203325.19,-0.43,-0.2616,1013.22,0.09,-0.0037,1812.60,-0.12,0.1496,1763.21,0.46,-0.0946,12202.87,-0.40,0.3500,11939.42,-0.57,0.0304,8851.37,0.33,-0.0177,22798.57,0.10,0.1833
2026-03-20,momentum-T6-size5,-0.03,1.000238,1109.79,-0.22,0.0203,1283.58,0.44,0.1818,956.93,-0.45,0.0779,203174.90,-0.38,-0.2616,1012.46,0.14,-0.0037,1811.26,-0.07,0.1496,1761.91,0.51,-0.0946,12193.86,-0.35,0.3500,11930.60,-0.52,0.0304,8844.82,0.38,-0.0177,22781.72,0.15,0.1833
2026-03-20,momentum-T6-size10,-0.06,1.000261,1109.78,-0.25,0.0203,1283.57,0.42,0.1818,956.92,-0.47,0.0779,203172.60,-0.40,-0.2616,1012.45,0.11,-0.0037,1811.24,-0.09,0.1496,1761.89,0.48,-0.0946,12193.72,-0.37,0.3500,11930.46,-0.55,0.0304,8844.72,0.36,-0.0177,22781.46,0.13,0.1833
2026-03-20,momentum-T6-size25,-0.09,1.000403,1109.83,-0.28,0.0203,1283.62,0.38,0.1818,956.96,-0.51,0.0779,203181.30,-0.44,-0.2616,1012.50,0.08,-0.0037,1811.32,-0.13,0.1496,1761.96,0.45,-0.0946,12194.24,-0.41,0.3500,11930.97,-0.58,0.0304,8845.10,0.32,-0.0177,22782.44,0.09,0.1833
2026-03-20,momentum-T6-size50,-0.12,1.000849,1110.16,-0.31,0.0203,1284.00,0.36,0.1818,957.25,-0.53,0.0779,203242.19,-0.46,-0.2616,1012.80,0.06,-0.0037,1811.86,-0.15,0.1496,1762.49,0.43,-0.0946,12197.89,-0.43,0.3500,11934.54,-0.60,0.0304,8847.75,0.30,-0.0177,22789.26,0.07,0.1833
2026-03-20,haiku-T1-size20,-0.05,1.000400,1109.96,-0.24,-0.0149,1283.78,0.43,0.2508,957.08,-0.46,0.1029,203205.81,-0.39,-0.2616,1012.62,0.12,0.0475,1811.54,-0.08,0.1731,1762.18,0.49,-0.0669,12195.71,-0.36,0.3500,11932.41,-0.54,0.0491,8846.17,0.37,0.0354,22785.19,0.14,0.2500
2026-03-20,haiku-T1-size40,-0.08,1.000634,1110.18,-0.27,-0.0149,1284.03,0.40,0.2508,957.26,-0.49,0.1029,203245.00,-0.42,-0.2616,1012.82,0.09,0.0475,1811.89,-0.11,0.1731,1762.52,0.47,-0.0669,12198.07,-0.39,0.3500,11934.71,-0.56,0.0491,8847.87,0.34,0.0354,22789.58,0.11,0.2500
2026-03-20,haiku-T1-size60,-0.09,1.000855,1110.37,-0.28,-0.0149,1284.24,0.38,0.2508,957.42,-0.51,0.1029,203279.73,-0.43,-0.2616,1012.99,0.08,0.0475,1812.20,-0.12,0.1731,1762.82,0.45,-0.0669,12200.15,-0.41,0.3500,11936.75,-0.58,0.0491,8849.39,0.33,0.0354,22793.47,0.10,0.2500
2026-03-20,haiku-T1-size80,-0.10,1.001027,1110.51,-0.29,-0.0149,1284.41,0.37,0.2508,957.55,-0.52,0.1029,203305.83,-0.44,-0.2616,1013.12,0.07,0.0475,1812.43,-0.13,0.1731,1763.04,0.44,-0.0669,12201.71,-0.42,0.3500,11938.28,-0.59,0.0491,8850.52,0.32,0.0354,22796.40,0.09,0.2500
2026-03-21,momentum-T1-size5,0.00,1.000374,1103.78,-0.56,0.0771,1279.44,-0.34,0.1364,958.81,0.18,0.0386,203740.94,0.26,-0.2616,1008.45,-0.41,0.0892,1822.14,0.58,0.1615,1755.90,-0.36,-0.0367,12239.19,0.36,0.3500,11954.25,0.18,0.0304,8810.61,-0.40,-0.0057,22900.20,0.50,0.2019
2026-03-21,momentum-T1-size10,-0.00,1.000503,1103.92,-0.56,0.0771,1279.60,-0.34,0.1364,958.92,0.18,0.0386,203765.85,0.26,-0.2616,1008.58,-0.41,0.0892,1822.36,0.58,0.1615,1756.12,-0.36,-0.0367,12240.68,0.35,0.3500,11955.71,0.18,0.0304,8811.69,-0.40,-0.0057,22903.00,0.50,0.2019
2026-03-21,momentum-T1-size25,-0.00,1.000853,1104.27,-0.56,0.0771,1280.01,-0.34,0.1364,959.23,0.18,0.0386,203830.80,0.26,-0.2616,1008.90,-0.42,0.0892,1822.94,0.58,0.1615,1756.68,-0.36,-0.0367,12244.59,0.35,0.3500,11959.52,0.18,0.0304,8814.50,-0.41,-0.0057,22910.30,0.50,0.2019
2026-03-21,momentum-T1-size50,-0.01,1.001282,1104.70,-0.57,0.0771,1280.51,-0.35,0.1364,959.61,0.17,0.0386,203911.16,0.26,-0.2616,1009.29,-0.42,0.0892,1823.66,0.58,0.1615,1757.37,-0.36,-0.0367,12249.42,0.35,0.3500,11964.23,0.17,0.0304,8817.98,-0.41,-0.0057,22919.33,0.50,0.2019
2026-03-21,momentum-T2-size5,-0.00,1.000333,1103.73,-0.56,0.0771,1279.39,-0.34,0.1364,958.76,0.18,0.0386,203731.72,0.26,-0.2616,1008.41,-0.41,0.0892,1822.05,0.58,0.1615,1755.83,-0.36,-0.0367,12238.63,0.36,0.3500,11953.70,0.18,0.0304,8810.21,-0.40,-0.0057,22899.16,0.50,0.2019
2026-03-21,momentum-T2-size10,-0.00,1.000428,1103.82,-0.56,0.0771,1279.49,-0.34,0.1364,958.84,0.18,0.0386,203747.90,0.26,-0.2616,1008.49,-0.41,0.0892,1822.20,0.58,0.1615,1755.96,-0.36,-0.0367,12239.61,0.35,0.3500,11954.65,0.18,0.0304,8810.91,-0.41,-0.0057,22900.98,0.50,0.2019
2026-03-21,momentum-T2-size25,-0.01,1.000673,1104.05,-0.57,0.0771,1279.75,-0.35,0.1364,959.04,0.17,0.0386,203790.19,0.25,-0.2616,1008.70,-0.42,0.0892,1822.58,0.57,0.1615,1756.33,-0.37,-0.0367,12242.15,0.35,0.3500,11957.13,0.17,0.0304,8812.74,-0.41,-0.0057,22905.73,0.49,0.2019
2026-03-21,momentum-T2-size50,-0.02,1.001007,1104.35,-0.58,0.0771,1280.10,-0.36,0.1364,959.30,0.16,0.0386,203846.30,0.24,-0.2616,1008.97,-0.43,0.0892,1823.08,0.56,0.1615,1756.82,-0.38,-0.0367,12245.52,0.33,0.3500,11960.42,0.16,0.0304,8815.17,-0.42,-0.0057,22912.03,0.48,0.2019
2026-03-21,momentum-T4-size5,-0.00,1.000301,1103.68,-0.56,0.0771,1279.32,-0.34,0.1364,958.72,0.18,0.0386,203721.71,0.26,-0.2616,1008.36,-0.41,0.0892,1821.97,0.58,0.1615,1755.74,-0.36,-0.0367,12238.03,0.35,0.3500,11953.12,0.18,0.0304,8809.78,-0.40,-0.0057,22898.03,0.50,0.2019
2026-03-21,momentum-T4-size10,-0.00,1.000363,1103.72,-0.56,0.0771,1279.37,-0.34,0.1364,958.75,0.18,0.0386,203729.69,0.26,-0.2616,1008.40,-0.42,0.0892,1822.04,0.58,0.1615,1755.81,-0.36,-0.0367,12238.51,0.35,0.3500,11953.58,0.18,0.0304,8810.13,-0.41,-0.0057,22898.93,0.50,0.2019
2026-03-21,momentum-T4-size25,-0.01,1.000581,1103.89,-0.56,0.0771,1279.57,-0.35,0.1364,958.90,0.17,0.0386,203761.33,0.26,-0.2616,1008.55,-0.42,0.0892,1822.32,0.58,0.1615,1756.08,-0.36,-0.0367,12240.42,0.35,0.3500,11955.44,0.18,0.0304,8811.50,-0.41,-0.0057,22902.48,0.50,0.2019
2026-03-21,momentum-T4-size50,-0.01,1.001035,1104.27,-0.57,0.0771,1280.01,-0.35,0.1364,959.23,0.17,0.0386,203831.36,0.25,-0.2616,1008.90,-0.43,0.0892,1822.95,0.57,0.1615,1756.69,-0.37,-0.0367,12244.63,0.34,0.3500,11959.55,0.17,0.0304,8814.53,-0.42,-0.0057,22910.35,0.49,0.2019
2026-03-21,momentum-T6-size5,-0.00,1.000235,1103.60,-0.56,0.0771,1279.23,-0.34,0.1364,958.65,0.18,0.0386,203707.42,0.26,-0.2616,1008.29,-0.41,0.0892,1821.84,0.58,0.1615,1755.62,-0.36,-0.0367,12237.17,0.36,0.3500,11952.28,0.18,0.0304,8809.16,-0.40,-0.0057,22896.43,0.50,0.2019
2026-03-21,momentum-T6-size10,-0.00,1.000233,1103.56,-0.56,0.0771,1279.19,-0.34,0.1364,958.61,0.18,0.0386,203700.18,0.26,-0.2616,1008.25,-0.41,0.0892,1821.77,0.58,0.1615,1755.55,-0.36,-0.0367,12236.74,0.35,0.3500,11951.85,0.18,0.0304,8808.85,-0.41,-0.0057,22895.61,0.50,0.2019
2026-03-21,momentum-T6-size25,-0.01,1.000282,1103.50,-0.57,0.0771,1279.12,-0.35,0.1364,958.57,0.17,0.0386,203690.00,0.25,-0.2616,1008.20,-0.42,0.0892,1821.69,0.57,0.1615,1755.47,-0.37,-0.0367,12236.13,0.34,0.3500,11951.25,0.17,0.0304,8808.41,-0.41,-0.0057,22894.47,0.49,0.2019
2026-03-21,momentum-T6-size50,-0.04,1.000497,1103.58,-0.59,0.0771,1279.21,-0.37,0.1364,958.63,0.14,0.0386,203703.88,0.23,-0.2616,1008.26,-0.45,0.0892,1821.81,0.55,0.1615,1755.59,-0.39,-0.0367,12236.97,0.32,0.3500,11952.07,0.15,0.0304,8809.01,-0.44,-0.0057,22896.02,0.47,0.2019
2026-03-21,haiku-T1-size20,0.00,1.000448,1103.82,-0.55,0.0672,1279.49,-0.33,0.1868,958.85,0.18,0.0400,203749.15,0.27,-0.2616,1008.49,-0.41,0.1588,1822.21,0.59,0.2008,1755.98,-0.35,-0.0200,12239.68,0.36,0.3500,11954.73,0.19,0.0491,8810.97,-0.40,0.0364,22901.12,0.51,0.2828
2026-03-21,haiku-T1-size40,0.01,1.000698,1104.05,-0.55,0.0672,1279.76,-0.33,0.1868,959.05,0.19,0.0400,203791.72,0.27,-0.2616,1008.70,-0.41,0.1588,1822.59,0.59,0.2008,1756.34,-0.35,-0.0200,12242.24,0.36,0.3500,11957.22,0.19,0.0491,8812.81,-0.40,0.0364,22905.90,0.51,0.2828
2026-03-21,haiku-T1-size60,0.01,1.000926,1104.25,-0.55,0.0672,1279.99,-0.33,0.1868,959.22,0.19,0.0400,203827.77,0.27,-0.2616,1008.88,-0.41,0.1588,1822.92,0.59,0.2008,1756.66,-0.35,-0.0200,12244.41,0.36,0.3500,11959.34,0.19,0.0491,8814.37,-0.40,0.0364,22909.95,0.51,0.2828
2026-03-21,haiku-T1-size80,0.01,1.001094,1104.38,-0.55,0.0672,1280.15,-0.33,0.1868,959.33,0.19,0.0400,203853.17,0.27,-0.2616,1009.01,-0.41,0.1588,1823.15,0.59,0.2008,1756.88,-0.35,-0.0200,12245.93,0.36,0.3500,11960.83,0.19,0.0491,8815.47,-0.40,0.0364,22912.81,0.51,0.2828
2026-03-22,momentum-T1-size5,-0.00,1.000372,1103.89,0.01,0.1215,1279.62,0.01,0.1189,959.21,0.04,0.0386,203767.37,0.01,-0.2616,1008.40,-0.00,0.0187,1820.95,-0.07,0.1615,1755.48,-0.02,0.0178,12238.33,-0.01,0.3500,11954.80,0.00,0.0304,8809.72,-0.01,0.0227,22906.12,0.03,0.2019
2026-03-22,momentum-T1-size10,-0.00,1.000500,1104.03,0.01,0.1215,1279.78,0.01,0.1189,959.33,0.04,0.0386,203792.13,0.01,-0.2616,1008.52,-0.01,0.0187,1821.17,-0.07,0.1615,1755.70,-0.02,0.0178,12239.82,-0.01,0.3500,11956.25,0.00,0.0304,8810.79,-0.01,0.0227,22908.91,0.03,0.2019
2026-03-22,momentum-T1-size25,0.00,1.000853,1104.38,0.01,0.1215,1280.19,0.01,0.1189,959.64,0.04,0.0386,203857.74,0.01,-0.2616,1008.85,-0.01,0.0187,1821.76,-0.06,0.1615,1756.26,-0.02,0.0178,12243.76,-0.01,0.3500,11960.10,0.00,0.0304,8813.63,-0.01,0.0227,22916.28,0.03,0.2019
2026-03-22,momentum-T1-size50,0.00,1.001302,1104.84,0.01,0.1215,1280.72,0.02,0.1189,960.03,0.04,0.0386,203941.77,0.02,-0.2616,1009.26,-0.00,0.0187,1822.51,-0.06,0.1615,1756.99,-0.02,0.0178,12248.81,-0.01,0.3500,11965.03,0.01,0.0304,8817.26,-0.01,0.0227,22925.73,0.03,0.2019
